method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.028734282858707265,0,0,1.0,1.0,2.6452369506965003,0.0,0.0,410.01172735795757,234.1856172151679,0.0,0.0,0.0,0.0,1985.791666666654,2012.7916666666295,
lowess1dt36wnc,42/3_ST_Fits,c,3.5441401118639275,0.05740111084257812,17,3,0.04617791661079589,0.12965575156874762,1.3200042107409145,0.05778630853499814,-0.012631280091073947,212.52067792928722,117.9389557928508,0.061957556003949324,0.05099617864346616,-0.011866301146345687,-0.02614393915272359,1986.9583333333196,2015.0416666666274,
Kal_flexLin,42/5_Kalman,c,4.70468119125242,0.05317657451406971,5,1,0.08830178350374265,0.4540921308747028,1.480085820614004,0.05428585302535006,-0.009658255441755722,238.29381711885463,133.66838745710703,0.05818397269324074,0.04452951828969918,-0.010130484775087854,-0.02232872641437786,1987.0416666666529,2015.0416666666274,
GAM_AR1,42/4_GAM_AR1,c,8.996264402842176,0.046743834437629264,41,8,4.6228987153265056e-09,0.010568136831362688,0.9459571455121185,0.06270751002819389,-0.009102807814707967,134.32591466272083,62.229710581545675,0.06873912711324075,0.0473717476530875,-0.014817991966884663,-0.01837624485475558,1986.6249999999866,2014.7083333332944,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.931606820928295,0.0501556211652664,0,0,0.8685714285714287,0.8685714285714287,1.5604449576414055,0.04964521391309198,0.0027331467671304933,237.1876335614936,149.33535331593504,0.049113620391391596,0.03735290797409479,-0.0015083676266127105,0.005302062992932226,1986.3749999999868,2014.5416666666279,
GWI_tot_CGWL,43/3_Human_Induced,c,2.7728284242099424,0.07874695037869821,0,0,0.9996183263941657,0.9996183263941657,1.538915733322054,0.027746971517504677,0.002112604574733516,109.26301706586584,109.26301706586584,0.02774697151750468,0.02774697151750468,0.002112604574733516,0.005983817407001541,1986.3749999999868,2014.3749999999613,
GWI_tot_SR15,43/3_Human_Induced,c,2.6788204185064415,0.07057756418650814,0,0,0.9949271599500082,0.9949271599500082,1.4012708811768797,0.05646045230029342,0.001964670898161806,99.49023256355846,99.49023256355846,0.056460452300293416,0.056460452300293416,0.001964670898161806,-0.0041916516594026655,1986.791666666653,2014.291666666628,
EBMKF_ta4,43/2_Kalman,c,1.9405260087902387,0.030034711547917377,98,52,0.0016394210623235038,0.0037180787501339776,0.8643173067149076,0.0450317689669094,0.028542035696145246,139.15508638110012,129.19782659310147,0.03760176106199219,0.03710764742062563,0.017669146588155132,0.012915443089665055,1986.0416666666538,2012.7083333332962,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.579131330944402,0.03161353267372684,14,0,0.3103448275862069,0.3103448275862069,1.9635668399786643,0.032989324749626917,0.013478786257983601,170.8303150781438,170.8303150781438,0.032989324749626917,0.035911758617136455,0.013478786257983603,0.015022724984409737,1985.9583333333205,2011.8749999999636,
equal_weight_comb,co/combination,c,3.949205884417741,0.03793607831654977,0,0,0.9475811279011378,0.9475811279011378,1.9236966346394286,0.035148447749285675,0.0013371618793177732,309.715158176948,178.4506442393065,0.03770980807728996,0.027450871636025605,-0.00171217266686359,-0.003946408849692627,1986.5416666666533,2014.291666666628,
PIVW_comb,co/combination,c,3.1830861228594447,0.03313316836120945,0,0,0.9755506697645226,0.9755506697645226,2.096230568853902,0.02933927862086433,0.006826585393103052,337.4931215854782,202.57837632647716,0.028812161215811805,0.024479375364135157,0.002356105649155712,0.00301386159352588,1986.45833333332,2013.8749999999618,
