method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.279270350662163,0.03936401746867993,81,43,3.385887611180543e-08,3.028174209598664e-05,0.6145617657201045,0.06345977993311777,-0.031641073107671044,141.96376788134413,48.61043033412126,0.05916910631763314,0.04083168460189093,-0.03303557170761956,0.03490216611972058,0.0,0.0024485677480697633,3.9166666668104426,-1,3.9166666668104426,-1,3.9166666668104426,-1,3.8333333334700606,4.513611102673222,8.0,174.14316772200027,0.040661226584533056,0.03411527821530843,0.0017637870179282175,9.254331200045108,0.0,0.015381131887435895,-0.5833333331809172,-1,-0.5833333331809172,-1,-0.5833333331809172,-1,0.3888888890319322,0.3888888890319322,8.0
lag5y,42/1_Run_Means,c,5.726170793814947,0.04814632932823826,94,35,5.146551763372864e-09,0.0006616621274576255,0.7438788990561206,0.07064602176389821,-0.015292503963752743,171.83602568196386,93.79531346628104,0.05268930636764543,0.045637670503814995,-0.007178098625606961,6.483910641963009,0.0,-0.002918034791946411,9.166666666805668,-1,15.416666666799983,-1,2.916666666811352,-1,2.657407407545242,4.4503144107583275,9.2,122.52268421530746,0.0570906329449053,0.04880821288602817,0.027621260099940818,1.9891109047346587,0.0,0.010014529347419721,4.666666666814308,-1,10.916666666808624,-1,-1.5833333331800077,-1,-0.7870370368928863,0.7870370368928863,9.2
raw1y,42/1_Run_Means,c,30.253878216754472,0.13503158986842803,1,1,0.05914506312208259,0.893226035666978,0.6453736326532005,0.12585688757927085,-0.0012699013477134886,149.0813091428893,61.26106717032539,0.12222803377743012,0.12733498382614916,0.008429064353307088,3.1051926403468633,0.0,-0.0009440034627914429,0.8472222223689793,-1,-14.999999999838792,-1,-14.999999999838792,-1,0.3254629631029442,2.8030927492705273,25.6,56.713206409727306,0.12887479557766998,0.12816911142590812,0.04322842307885487,0.26343939754349943,0.0,0.01198856067657469,-0.03571428556217272,-1,21.666666666799074,-1,-19.499999999830152,-1,-2.5161375659918157,2.5161375659918157,26.7
raw1y,42/1_Run_Means,r,30.253878216754472,0.13503158986842803,1,1,0.05914506312208259,0.893226035666978,0.6453736326532005,0.12585688757927085,-0.0012699013477134886,149.0813091428893,61.26106717032539,0.12222803377743012,0.12733498382614916,0.008429064353307088,3.1051926403468633,0.0,-0.0009440034627914429,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,56.713206409727306,0.12887479557766998,0.12816911142590812,0.04322842307885487,0.26343939754349943,0.0,0.01198856067657469,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.244809197440595,0.0394495594011245,10,5,0.0049605482762218895,0.019926151815673383,1.7145140427077812,0.04033334996766844,-0.000846369049886798,396.05274386549746,163.7950588561387,0.034422141841091304,0.02343906295958599,0.006538852718141344,9.935942530076307,0.0,0.0005055099725723266,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,66.79644492610186,0.057235427316166806,0.042534545652523036,0.04133821144368913,1.3774116566099002,0.0,0.013438074111938458,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.031838244164501386,0,0,1.0,1.0,2.5528520206511573,0.0,0.0,589.7088167704173,232.28128798052904,0.0,0.0,0.0,14.009575997182777,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,117.08782089696854,0.04321631691130149,0.03507444791583339,0.03479935872554778,7.326299637254343,0.0,0.012932564139366132,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4700443600465185,0.03137346118131425,0,0,0.9996051797990446,0.9996051797990446,2.55559949272084,0.004664983765934483,7.270399210934257e-05,590.3434828185141,232.15988841209037,0.00449399520529525,0.0045445067886280485,-0.0005838221973843044,13.582110123001424,0.0,-4.9066543579101565e-05,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,120.44833148488934,0.04289150226641136,0.03483144964921096,0.034215536528163476,7.974325858313702,0.0,0.01288349759578703,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.9505609419750645,0.06002935998765678,73,20,5.415715489330975e-05,0.007071634213144372,0.7949208414488593,0.07888478433878214,-0.0020285812766588523,180.44703100889106,104.6193225928763,0.06523455843194519,0.04658411832729463,0.01624181270599421,12.597911794766047,0.0,-0.001798090338707098,0.5000000001471108,-1,0.5000000001471108,-1,0.5000000001471108,-1,-2.4555555554130177,3.395861451717597,14.0,28.883337546890438,0.08538382816418524,0.061717888091442324,0.051041171431541986,0.13439782691682312,0.0,0.011134473800659034,-3.999999999844249,-1,-3.999999999844249,-1,-3.999999999844249,-1,-5.899999999851146,5.899999999851146,14.0
etrend15y,42/1_Run_Means,r,0.9200012096976632,0.05017052264148497,0,0,0.9982001953485172,0.9982001953485172,1.9938324450334308,0.022995710627025424,-0.00032100874917456387,442.63080279742167,175.95599887103535,0.017959519916782216,0.01680611513212612,-0.008235631323544046,7.114410209281698,0.0,-0.0037096917388665177,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,135.31684297906037,0.037824069818277226,0.030535016439997086,0.028338054420685425,8.408397423620757,0.0,0.01040812450498635,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6339595622244211,0.028785517068797874,0,0,0.9676385160217903,0.9676385160217903,2.3648631632612043,0.022881503529780058,-0.00045935271362609724,522.6347590807261,207.9857682997025,0.018042570662100865,0.016839433049770546,-0.00848217010498047,8.298768730234187,0.0,-0.004054536138262068,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,151.10485501104546,0.03757312566197787,0.030262677407978514,0.028091515639249005,12.538532534174658,0.0,0.0100632801055908,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
