method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6339595622244211,0.028802952995361033,0,0,0.9676385160217903,0.9676385160217903,2.3644624808299985,0.022881503529780058,-0.00045935271362609724,522.5462082634297,207.89721748240612,0.018042570662100865,-0.00848217010498047,8.306272328538087,0.0,-0.004054536138262068,0.0,-1,0.0,0.0,0.0,148.6769763802692,0.03819388865795813,0.028932986554263736,12.35931332041206,0.0,0.010718192929081605,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.253878216754472,0.1351445874029548,1,1,0.05914506312208259,0.893226035666978,0.6452199098405098,0.12585688757927085,-0.0012699013477134886,149.04579917315777,61.22555720059386,0.12222803377743012,0.008429064353307088,3.0977779941187156,0.0,-0.0009440034627914429,-1.7999999998417024,-1,-0.8673611109609586,2.111855451689073,19.5,56.51433964302842,0.12915203774465644,0.04414754043631002,0.26401838087014545,0.0,0.01284149775699694,-0.5666666665049889,-1,-3.962499999843855,3.962499999843855,18.5
raw1y,42/1_Run_Means,r,30.253878216754472,0.1351445874029548,1,1,0.05914506312208259,0.893226035666978,0.6452199098405098,0.12585688757927085,-0.0012699013477134886,149.04579917315777,61.22555720059386,0.12222803377743012,0.008429064353307088,3.0977779941187156,0.0,-0.0009440034627914429,0.0,-1,0.0,0.0,0.0,56.51433964302842,0.12915203774465644,0.04414754043631002,0.26401838087014545,0.0,0.01284149775699694,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4700443600465185,0.03139713738253739,0,0,0.9996057448014637,0.9996057448014637,2.554765485072615,0.004664983765934483,7.270399210934257e-05,590.1508270517741,231.9672326453504,0.00449399520529525,-0.0005838221973843044,13.552555207949734,0.0,-4.9066543579101565e-05,0.0,-1,0.0,0.0,0.0,117.54302885783589,0.04353792886248988,0.035134653885618636,7.8356281704862,0.0,0.01373643467620928,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.726170793814947,0.048215946671059114,94,35,5.146551763372864e-09,0.0006616621274576255,0.7512573952568948,0.07064602176389821,-0.015292503963752743,173.5404583043427,95.49974608865988,0.05268930636764543,-0.007178098625606961,6.536348310370447,0.0,-0.002918034791946411,2.916666666820447,-1,1.6157407408886177,2.686725292766831,8.0,121.20680455602462,0.05745384334824915,0.028540377457395977,1.9729348919697356,0.0,0.010867466427841971,4.583333333490145,-1,-0.8703703702170489,0.8703703702170489,9.2
cent20y,42/1_Run_Means,r,1.0,0.03184398758931638,0,0,1.0,1.0,2.5525979487416217,0.0,0.0,589.6501261593146,232.1532618611,0.0,0.0,13.985456836013572,0.0,0.0,0.0,-1,0.0,0.0,0.0,114.03851668572409,0.04386808503695894,0.03571847608300294,7.200954426911752,0.0,0.013785501219788382,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.279270350662163,0.039405781579095404,81,43,3.385887611180543e-08,3.028174209598664e-05,0.6195411464597375,0.06345977993311777,-0.031641073107671044,143.11400483219936,49.760667284976485,0.05916910631763314,-0.03303557170761956,0.03820778798222943,0.0,0.0024485677480697633,3.9166666668195376,-1,3.8333333334791555,4.5136111026809465,8.0,174.2490465548845,0.04050514373819884,0.0026829043753833757,9.171264586930032,0.0,0.016234068967858145,-0.6666666665050798,-1,0.3055555557077696,0.3055555557077696,8.0
OLS_hinge75,42/2_LT_Fits,c,1.6820791658776515,0.03977633675794316,128,72,3.576770735233119e-20,1.8604503155395566e-19,-6.770630818264781,0.15438647154435856,0.0612739679634725,-1056.2184076493058,-1074.78158790653,0.1908090386155107,0.1298180494554672,2.163840937036,0.0,0.26475637753245407,-4.166666666506217,-1,1.8750000001206597,6.511119406500313,5.0,-1306.6542365860241,0.20576049740882146,0.16553652553847015,0.0003203943752785629,0.0,0.2785418787522424,-8.749999999830834,-1,-1.70833333320608,1.70833333320608,5.0
OLS_hinge75,42/2_LT_Fits,r,0.7692361338690479,0.030020274430090442,136,111,4.058085210033027e-30,5.414605507760552e-27,-14.883535003989142,0.15532099003582825,-0.015413629446556115,-2321.831460622306,-1969.9313963820564,0.16411639739714096,-0.09395581696081333,3.5609140222119887e-29,0.0,-0.005152589246981432,0.0,-1,0.0,0.0,0.0,-1147.0864657768357,0.1346475361102636,-0.0582373408778104,7.007643683973599e-18,0.0,0.00863291197280695,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7258281042053757,0.03268663480600833,119,89,2.593434658921016e-21,5.8824945561160985e-21,-13.957715538667367,0.191844750347965,-0.0929410977827686,-1968.0378909520987,-1785.4356368767112,0.22897195292194433,-0.11530247535685048,5.555681151177738e-10,0.0,0.07964033106374328,15.0,-1,12.944444444473296,13.736272608875344,1.0,-1285.6909105312404,0.19544725556831202,-0.07958399927384756,0.000423525491742543,0.0,0.09342583228353167,11.166666666817491,-1,10.902777777920392,10.902777777920392,6.0
