method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7302857333790019,0.033485939774500345,0,0,0.97947662751585,0.97947662751585,2.136993253359731,0.032960911564068246,0.00016822061757695056,470.13851573914076,154.76879103278853,11.083966571173866,9.206232601865628,-0.0017792474655877362,0,0
raw1y,42/1_Run_Means,c,30.64047315723479,0.1522345452988609,3,2,6.4062823796300414e-06,0.934011273150602,0.49603938304260414,0.14435315053972403,0.0010192018774456562,114.08905809979895,13.4262561006833,2.4305345108211007,2.210337987677239,-0.004355926513671837,0,0
raw1y,42/1_Run_Means,r,30.64047315723479,0.1522345452988609,3,2,6.4062823796300414e-06,0.934011273150602,0.49603938304260414,0.14435315053972403,0.0010192018774456562,114.08905809979895,13.4262561006833,2.4305345108211007,2.210337987677239,-0.004355926513671837,0,0
cent21y,42/1_Run_Means,r,1.4432449965014058,0.03532163506503114,0,0,0.999418250114729,0.999418250114729,2.4702198887166023,0.005549132950309814,7.698574927536691e-05,568.1505744048185,200.20685084129082,12.485486954076535,13.130793878073893,0.0004886663527716051,0,0
lag5y,42/1_Run_Means,c,5.8517507101501725,0.049464612171041394,106,36,4.531896857134801e-06,0.0019666644139706133,0.7148700471168892,0.09124230849922835,-0.02027039442983064,164.4201108368845,4.011289051521063,6.697937749791743,0.37140255324735416,-0.043806762695312466,0,0
cent20y,42/1_Run_Means,r,1.0,0.035702389842582664,0,0,1.0,1.0,2.469575980709607,0.0,0.0,568.0024755632096,200.70218305685415,12.574283967134765,12.853697107882013,0.0,0,0
lag10y,42/1_Run_Means,c,2.939348950011718,0.042385718945332926,145,57,0.00012566596396095363,0.0008252854330077547,0.4796744242144284,0.08270400647447887,-0.045018323602156296,110.32511756931854,-1.3277994912757602,4.7095502016102895,1.5553337906232048,-0.08449974060058588,0,0
OLS_hinge75,42/2_LT_Fits,c,2.3170323371954145,0.037689924840995204,88,19,1.982741012444347e-09,5.744169709722049e-08,0.4310029738384573,0.07134901081786664,0.026660578152704492,66.80546094496088,-43.81223258177572,0.4179858206036067,8.418669747747309,0.023462078539997988,0,0
OLS_hinge75,42/2_LT_Fits,r,0.2833774505917583,0.02394871843798822,125,92,1.5945471400645014e-05,6.420035190754358e-05,-0.8136101703485096,0.060121708952684774,-0.0074375163774693335,-126.10957640401898,-244.13020520532288,0.5416346539867135,0.03500155867005683,-0.010607960744211586,0,0
OLS_refit,42/2_LT_Fits,c,0.8114802035060137,0.030973215103782602,137,128,1.42274476918146e-17,1.0250879503907076e-16,-13.568397923036278,0.17738876212680219,-0.11932596628290591,-1899.5757092250788,-1607.6315111268384,2.7792235851077947,2.772948801326147e-16,-0.17659656858941966,0,0
OLS_refit,42/2_LT_Fits,r,3.666587779448588e-14,0.021609807737010833,168,152,5.496115085321253e-67,2.5093774999209836e-62,-28.167346334605586,0.15594030591484234,-8.371234539397213e-05,-5323.628457240456,-505.8203576718282,9.968295647736715e-56,5.5843689371864205,-0.09105284520913418,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.813528729498094,0.033862856289488326,90,38,1.3795281490068838e-21,2.1151436574761804e-17,-2.990006963632326,0.09947319590133688,0.046868076630037614,-463.45107936301054,-577.9523412102916,1.2056852754735676,6.229089341192719,0.10300059618446186,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.04517443915078395,0.023049855418886527,132,68,1.3526303573140235e-08,7.192561272622415e-08,-1.2378179165977503,0.05889759354624848,0.008055291497942277,-191.8617770726513,-317.0262154988649,0.6838654110840544,0.002700620037791032,0.033263731925716446,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.597436125481078,0.052251532338308454,113,58,3.308738003721217e-09,1.440967165264658e-08,-0.6994393507649455,0.10448371879498487,-0.018460792979241428,-133.59291599610458,-10.66761647716583,3.113817278447762,5.523727712316728,-0.050386335330289356,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.9707899402497844,0.027145168,89,38,1.2203495877897305e-09,9.720337812963287e-09,0.840284328401739,0.08416066977013728,-0.002352060058674401,193.26539553239996,-125.30148929355728,2.297652137817398,0.028981785943961846,-0.028713835330289334,0,0
hinge75meet,42/2_LT_Fits,c,1.9417223912811028,0.062127477118288366,16,11,0.0016294077820928194,0.0034832514862453705,1.0735036178392636,0.08006482917403102,0.03887101559429482,166.39306076508586,46.18785903592229,2.755476228931394,5.123969514732875,0.0710403055960116,0,0
hinge75meet,42/2_LT_Fits,r,0.022673533840669377,0.029833224818219074,135,76,0.0,5.908612407102228e-81,-38.75763817759984,0.0770221570653666,-0.035981714703763865,-6007.433917527975,-501.6874569621943,0.001253893062019875,9.488820753761976e-13,0.006640496458777584,0,0
OLS_AR5split,42/2_LT_Fits,r,0.33607012530340546,0.04321991822518303,142,116,6.416386857036887e-35,5.943318003715833e-34,-17.299561268087764,0.3028942648417923,-0.18196297383807322,-3269.6170796685874,-3359.289790844861,2.224535024169069,5.9233731447494385e-08,-0.538816966669431,0,0
OLS_AR5all,42/2_LT_Fits,r,1.1549751505263054e-13,0.04020141828355901,167,137,4.077045205850371e-74,2.255829587279693e-73,-42.95211296018712,0.45190456870815354,-0.27215490622579497,-8117.949349475366,-8039.1255696801345,4.050576085957393,3.737411858363133e-17,-0.8175471643483855,0,0
butterworth,42/2_LT_Fits,c,10.426554857795706,0.18656967991017906,1,1,0.051116064864779945,0.9983926729452517,0.6775303649393186,0.09604001712257541,-0.027219164465955865,95.53178145644392,47.31817798974995,1.9755381212718972,1.685615318306113,-0.04341552997060657,0,0
butterworth,42/2_LT_Fits,r,0.13959732022614618,0.03844755544489784,0,0,0.9923720179866286,0.9923720179866286,2.2104466800202456,0.023521626760730965,0.0008776757483053907,508.4027364046565,172.1918561731285,22.75879534776371,13.327444651344246,0.013028528233165743,0,0
quartic,42/2_LT_Fits,c,3.2512068029082593,0.0610698924222268,93,38,2.2111685407626468e-07,1.1691060518209884e-06,-0.46693202210954154,0.11272509950286937,-0.007464369454396239,-65.37048309533581,-51.969331217148984,2.35136252502757,6.141357099114868,-0.029739122255371314,0,0
quartic,42/2_LT_Fits,r,0.026082506790024156,0.02279325047431346,195,159,8.263279331841752e-18,1.1273851120413775e-17,-4.725482048296163,0.07744144762123693,-0.0017539743847593463,-1086.8608711081174,-122.9253780132209,2.3623966678830262e-05,0.0012986498876888456,0.00723963573702543,0,0
11y_offset,42/3_ST_Fits,c,2.6794824921660974,0.04133984961958695,177,105,6.123035050568589e-14,1.6174737189980844e-08,-1.037152268274132,0.09266450170051393,0.060342234413124134,-238.5450217030504,-43.294162138038594,5.872292642138181,8.481719967103668,0.018666548295454548,0,0
15y_etrend,42/3_ST_Fits,c,5.7432280735685035,0.06286892608971321,98,23,0.0006386604451117618,0.010467950034581782,0.7177012253421727,0.10129839660877034,-0.0009011689207195475,162.20047692733104,12.93659040255763,1.644235325487439,4.750268303307936,-0.013866755167642441,0,0
15y_etrend,42/3_ST_Fits,r,1.0284034040762802,0.054843139324282884,0,0,0.9997876188287808,0.9997876188287808,1.9092941296034467,0.032958068331598325,0.0002491350807647791,421.95400264236173,135.41617481900778,8.72634853950058,7.4840931133123325,-0.0022072292044802463,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.660671112470109,0.16836906060634985,0,0,0.517228941271484,0.517228941271484,0.8148971295250979,0.10572056483503474,-0.0012554461155721557,187.42633979077252,21.563075241794053,2.557369377691914,2.2993764160249386,-0.013050547172080618,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.20162150902814763,0.2553482001209861,0,0,0.9999404821175407,0.9999404821175407,0.482431128826553,0.009766150465207098,0.00014256758134191197,110.95915963010718,50.79307065314579,1.549221192432296,1.6154263118619663,-0.0011075175367795897,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.246104802484862,0.2414567742463855,2,1,0.04147794207754865,0.9996698118781745,0.5538270927556336,0.13241713970261093,0.0009764189339484975,127.38023133379573,-10.547307337154521,2.317762848812859,1.5129885005207875,-0.004372862401565036,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.8420490325054172,0.3650654327428859,0,0,0.9997455951321478,0.9997455951321478,0.09722267037099162,0.04752232094713565,0.0001650885860982129,22.361214185328073,11.444591937217007,1.0798311707729302,1.1046600284033623,-0.006182933806677382,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.87756879622453,0.1279392274501134,30,0,0.16965205515821682,0.22657143595562024,0.8028945357867164,0.1086425438691614,0.001047854104296414,172.62232519414403,41.54571537849792,2.4702485496352917,2.6715699369518258,-0.013050547172080618,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.20162150902814763,0.16387648195454982,0,0,0.9999072634755478,0.9999072634755478,0.9246238672332054,0.009766150465207098,0.00014256758134191197,212.66348946363726,90.47447191648496,2.4103546479796076,2.5166095244563693,-0.0011075175367795897,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.334413155284564,0.2214860480787175,1,0,0.18256308446734684,0.7938347424869008,0.5606896155067513,0.13867035308816641,0.0008731278523854633,128.9586115665528,-5.0019567439510215,2.2063556370843025,1.5179737013722565,-0.006533126977874948,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.662887242211722,0.33686533351249637,0,0,0.999927048517748,0.999927048517748,0.18337185390990898,0.04105469359407388,-0.0002204954831167804,42.175526399279065,23.18624290930925,1.149594290087798,1.204977819214735,-0.003910564548731477,0,0
