method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7302857333790019,0.033485939774500345,0,0,0.97947662751585,0.97947662751585,2.136993253359731,0.032960911564068246,0.00016822061757695056,470.13851573914076,152.61277395983996,0.04539122493400539,-0.005841227940150651,9.88287401779252,3.0190590213758397,-0.0017792474655877362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.78667336779122,0.11429064950507206,-0.062159257477746456,9.021923729866076,0.13346294536748132,-0.12718435944808346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.64047315723479,0.1522345452988609,3,2,6.4062823796300414e-06,0.934011273150602,0.49603938304260414,0.14435315053972403,0.0010192018774456562,114.08905809979895,12.669113817988622,0.19219471910659425,0.012601599532566723,2.5698292081521568,2.1959712709610244,-0.004355926513671837,1.972222222366933,3.305555555724974,19.416666666795663,15.166666666825222,-13.499999999841293,-5.4999999998226485,-0.2564814813184442,4.363158688638742,46.3,-18.779723840586197,0.22827326077848512,-0.04551273027024583,2.6802790577686864,2.700969925036821,-0.12512192128066232,4.4722222223628405,8.722222222381484,21.91666666679157,20.583333333481733,-10.999999999845386,-0.08333333316613789,3.602777777935241,3.602777777935241,50.3
raw1y,42/1_Run_Means,r,30.64047315723479,0.1522345452988609,3,2,6.4062823796300414e-06,0.934011273150602,0.49603938304260414,0.14435315053972403,0.0010192018774456562,114.08905809979895,12.669113817988622,0.19219471910659425,0.012601599532566723,2.5698292081521568,2.1959712709610244,-0.004355926513671837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.779723840586197,0.22827326077848512,-0.04551273027024583,2.6802790577686864,2.700969925036821,-0.12512192128066232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4432449965014058,0.03532163506503114,0,0,0.999418250114729,0.999418250114729,2.4702198887166023,0.005549132950309814,7.698574927536691e-05,568.1505744048185,198.07577790289628,0.007447806693681435,-0.0003560922948225903,11.537045311015756,7.690106775636479,0.0004886663527716051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.897142130184428,0.11933901261586959,-0.058470422097635144,5.712004779251887,0.13915813330175494,-0.1202773284142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.8517507101501725,0.049464612171041394,106,36,4.531896857134801e-06,0.0019666644139706133,0.7148700471168892,0.09124230849922835,-0.02027039442983064,164.4201108368845,1.9385486363541427,0.12289526844338786,-0.02300391036472963,1.2308766118044256,0.7534005592964438,-0.043806762695312466,11.916666666802257,1.2500000001714398,21.166666666793844,1.2500000001714398,2.66666666681067,1.2500000001714398,2.7777777779392134,5.322525942482643,21.2,-147.19019773666756,0.18713258113246395,-0.08111824016754218,0.006198155238703112,0.27517558578903967,-0.16457275746230296,14.416666666798164,6.66666666682795,23.66666666678975,6.66666666682795,5.166666666806577,6.66666666682795,6.394230769385849,6.394230769385849,21.2
cent20y,42/1_Run_Means,r,1.0,0.035702389842582664,0,0,1.0,1.0,2.469575980709607,0.0,0.0,568.0024755632096,198.57587807142437,0.0,0.0,11.784835651923622,8.46364843649431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2533635354723232,0.12037020860438835,-0.05811432980281255,4.027843914585589,0.11659149677778714,-0.12076599476699049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.939348950011718,0.042385718945332926,145,57,0.00012566596396095363,0.0008252854330077547,0.4796744242144284,0.08270400647447887,-0.045018323602156296,110.32511756931854,0.523007779480122,0.10570548544123248,-0.06950577296567764,0.006087615201389543,0.45188859621376604,-0.08449974060058588,13.875000000133923,2.6666666668365906,22.66666666679248,2.6666666668365906,5.083333333475366,2.6666666668365906,4.1875000001589155,5.442513121283955,17.2,-219.26151114923766,0.18623094971840676,-0.1276201027684902,0.00961293647336026,0.0018399759148324522,-0.20526573536757636,7.583333333471273,8.083333333493101,7.583333333471273,8.083333333493101,7.583333333471273,8.083333333493101,7.650641025795599,7.650641025795599,17.0
OLS_hinge75,42/2_LT_Fits,c,2.3170323371954145,0.037689924840995204,88,19,1.982741012444347e-09,5.744169709722049e-08,0.4310029738384573,0.07134901081786664,0.026660578152704492,66.80546094496088,-45.81583743414764,0.0818746124987947,0.04213303130127741,5.761217748856548,2.3384373967858054,0.023462078539997988,-3.9166666665164485,3.166666666836136,-3.9166666665164485,3.166666666836136,-3.9166666665164485,3.166666666836136,-2.972222222057534,5.897857426326365,13.0,-23.993638003625357,0.09512904789668292,-0.015981298501535138,9.011627709235439,0.0029009329577364723,-0.0973039162269925,-1.4166666665205412,8.583333333492646,-1.4166666665205412,8.583333333492646,-1.4166666665205412,8.583333333492646,1.3525641027234683,1.3525641027234683,14.0
OLS_hinge75,42/2_LT_Fits,r,0.2833774505917583,0.02394871843798822,125,92,1.5945471400645014e-05,6.420035190754358e-05,-0.8136101703485096,0.060121708952684774,-0.0074375163774693335,-126.10957640401898,-246.8712751706691,0.07155335390604524,-0.02917664159978135,0.20871999889123982,0.10264276150273823,-0.010607960744211586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-930.2812539426534,0.10839657116243749,-0.0872909714025939,2.2725239019616016e-05,9.487097998826807e-13,-0.13137395551120207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8114802035060137,0.030973215103782602,137,128,1.42274476918146e-17,1.0250879503907076e-16,-13.568397923036278,0.17738876212680219,-0.11932596628290591,-1899.5757092250788,-1582.913145816667,0.20376821352934502,-0.19200465806562098,4.069820325546422e-09,4.651195019625701e-13,-0.17659656858941966,11.250000000136424,13.000000000160526,11.250000000136424,13.000000000160526,11.250000000136424,13.000000000160526,11.340277777932101,11.727741920721472,12.0,-2596.9746543878387,0.25874026236730285,-0.2501189878684335,7.389976556891559e-12,2.758351470381126e-25,-0.2973625633564102,13.750000000132331,18.416666666817036,13.750000000132331,18.416666666817036,13.750000000132331,18.416666666817036,15.551282051431127,15.551282051431127,13.0
