method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0032998561012376,0.04068030514929011,126,52,0.00012566596396095363,0.0009903425196093056,0.6574122385485238,0.07942749438769595,-0.039683569203252375,151.2048148661605,-0.37334738406972257,0.10570548544123248,0.11282017890956397,-0.06950577296567764,0.005620518177332475,0.44871610662204126,-0.08449974060058588,13.875000000133923,2.6666666668365906,22.66666666679248,2.6666666668365906,5.083333333475366,2.6666666668365906,4.1875000001589155,5.442513121283955,17.2,-218.1639529880665,0.18606513616491965,-0.12692250141041667,0.010504329914620058,0.0017999646191550849,-0.20441000397997958,7.583333333471273,8.083333333493101,7.583333333471273,8.083333333493101,7.583333333471273,8.083333333493101,7.599358974513577,7.599358974513577,17.0
lag5y,42/1_Run_Means,c,5.993530324690856,0.04693314099256979,127,43,1.7454099077486806e-08,0.0001782583654026276,0.48857998841321915,0.09178462171689608,-0.016674456389054005,112.37339733504041,0.08222748188561235,0.12289526844338786,0.13609255618988958,-0.02300391036472963,1.2204059537712877,0.6374825656364167,-0.043806762695312466,11.916666666802257,1.2500000001714398,21.166666666793844,1.2500000001714398,2.66666666681067,1.2500000001714398,2.7777777779392134,5.322525942482643,21.2,-151.989120119023,0.1870977785832109,-0.08042063880946865,0.0063592048658278446,0.269391828535233,-0.16371702607470615,14.416666666798164,6.66666666682795,23.66666666678975,6.66666666682795,5.166666666806577,6.66666666682795,6.342948718103827,6.342948718103827,21.2
raw1y,42/1_Run_Means,c,31.06499917430057,0.14930491375439559,3,2,3.1178860853272788e-06,0.9010810426253678,0.5110630579056924,0.1415214784965577,0.0024957573932150178,117.54450331830924,11.064252284051094,0.19219471910659425,0.2061388938049299,0.012601599532566723,2.6205074560300496,2.2233768098266777,-0.004355926513671837,1.9444444445892561,3.305555555724974,19.416666666795663,15.166666666825222,-13.583333333174323,-5.4999999998226485,-0.2587962961332508,4.362119597651859,46.3,-21.93141738414485,0.2283783160782952,-0.04481512891217228,2.7431595883146693,2.762012222873043,-0.12426618989306552,4.444444444585163,8.722222222381484,21.91666666679157,20.583333333481733,-11.083333333178416,-0.08333333316613789,3.549358974516475,3.549358974516475,50.3
raw1y,42/1_Run_Means,r,31.06499917430057,0.14930491375439559,3,2,3.1178860853272788e-06,0.9010810426253678,0.5110630579056924,0.1415214784965577,0.0024957573932150178,117.54450331830924,11.064252284051094,0.19219471910659425,0.2061388938049299,0.012601599532566723,2.6205074560300496,2.2233768098266777,-0.004355926513671837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.93141738414485,0.2283783160782952,-0.04481512891217228,2.7431595883146693,2.762012222873043,-0.12426618989306552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0976025934280003,0.04078176961705549,23,6,6.310617969726456e-05,0.012452855193300146,1.5365731570957457,0.05225474471159673,0.0008766738228175993,353.41182613202153,83.58940017581861,0.07053574300919192,0.0792062522100928,0.006404645255442424,9.274153624971124,6.1848810860890095,-0.006795082092285115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99334722627127,0.14347118166683895,-0.05101208318929658,1.903667571114852,0.22787432832071558,-0.1267053454716788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0340487728949431,0,0,1.0,1.0,2.5317896569770744,0.0,0.0,582.3116211047271,198.59296411461668,0.0,0.0,0.0,11.791526842227595,8.418742644186281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44748678609351,0.12024675202505916,-0.05741672844473901,4.201335338613922,0.11424316032122835,-0.1199102633793937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4303220195861845,0.03362990487151524,0,0,0.999921560241809,0.999921560241809,2.5346114452591397,0.005413381844000384,2.454753741468124e-05,582.9606324096021,198.17448815659196,0.007447806693681435,0.008105161407639536,-0.0003560922948225903,11.555257542014138,7.695482885775395,0.0004886663527716051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8534470685381754,0.1192094711416354,-0.0577728207395616,5.901691845895875,0.13625498320332968,-0.1194215970266221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7370890072115583,0.03165099612310464,0,0,0.8888049822260244,0.8888049822260244,2.1579198761805247,0.03359268992895743,0.00024072126908736684,474.7423727597154,152.62643901040457,0.04539122493400539,0.052783987013105514,-0.005841227940150651,9.894695225945789,3.0188624865998053,-0.0017792474655877362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.03917098017275,0.1142276131752374,-0.061656751632669204,9.298601047400979,0.1298127215800415,-0.12677426728746016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8596154460592638,0.029420938930668293,133,129,1.89430785067848e-24,6.583384843700286e-23,-19.678050012427065,0.2048366914289979,-0.15966476554692433,-2754.927001739789,-2414.380247524328,0.24587252178291735,0.23666992595002853,-0.23734994430438316,1.1571110912734324e-13,3.964082521692305e-18,-0.23299449517610876,15.958333333465362,16.750000000157343,17.916666666797028,16.750000000157343,14.000000000133696,16.750000000157343,14.60763888904152,14.96025308803995,13.2,-3550.206534304575,0.30471600890188416,-0.29476667274912216,1.325393868161127e-16,4.8896166328015845e-32,-0.3529047585555024,18.45833333346127,22.166666666813853,20.416666666792935,22.166666666813853,16.500000000129603,22.166666666813853,19.3044871796116,19.3044871796116,13.2
OLS_refit,42/2_LT_Fits,r,3.1175197002412233e-13,0.023073180057031982,174,154,2.6332041502854552e-70,4.269839993605087e-65,-32.15663073501597,0.18056972460930834,0.0025106084991897383,-6077.603208918019,-771.1720486676704,0.11706882877368088,0.12722822922894242,-0.02826024278106521,12.666620325546207,5.9035979595537486e-08,-0.11480802640280205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2504.0974631247655,0.18258431797302402,-0.08567697122580421,1.5851422893099156,4.487348942557612e-19,-0.23471828978219572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
