method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.959242612520278,0.033394703341629445,155,72,3.480415155905656e-11,1.7700126239597709e-07,-0.2138044884090979,0.06444578922816331,-0.04209123030952785,-49.17503233409252,-208.39603477988157,0.08310414462973216,-0.0756718153364203,1.6037800410014977,3.0825815227605005,-0.06257158279418946,2.5000000001407443,2.1666666668329526,2.5000000001407443,2.1666666668329526,2.5000000001407443,2.1666666668329526,4.243589743753178,4.393444028175871,13.0,-369.6910450574595,0.09438257666113037,-0.08823988839479532,10.585661044363999,0.9571897958889815,-0.08838181018827229,0.833333333476503,3.3333333334976487,0.833333333476503,3.3333333334976487,0.833333333476503,3.3333333334976487,4.974358974515903,4.974358974515903,13.0
lag5y,42/1_Run_Means,c,6.406424422044923,0.03971483960951557,97,47,0.00029581090225947663,0.0005235092205777589,0.7311400621021508,0.05843627985128877,-0.019271870488705847,168.16221428349468,48.972508903036314,0.05490437401398351,-0.032616244541125355,9.533476451721926,5.559296197476079,-0.0282412910461426,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,1.958333333497981,2.6542428944079215,16.0,-55.19934716830731,0.06770119531046344,-0.04518431759950039,0.6541272199705183,8.317065691200145,-0.05405151844022542,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,2.6891025642612476,2.6891025642612476,16.0
raw1y,42/1_Run_Means,c,33.60205635869404,0.1059865346170374,0,0,0.9697867275835728,0.9697867275835728,0.9112971784161965,0.09630355812437147,-0.0008556531823199743,209.5983510357252,93.65149766618954,0.08232819702856095,0.0010274994239378495,2.3094201248927426,3.671244942329367,-0.001548328399658211,-2.9999999998542535,1.2777777779447206,-2.9999999998542535,5.083333333496739,-2.9999999998542535,-2.4166666664964396,-1.4279609277959895,2.5444319250866543,36.0,88.44289785241158,0.08883368927845679,-0.01154057363443718,4.088097840554347,0.4555900654942956,-0.027358555793741034,-4.666666666518495,2.4444444446094167,-4.666666666518495,6.250000000161435,-4.666666666518495,-1.2499999998317435,-0.6971916970319056,0.6971916970319056,36.0
raw1y,42/1_Run_Means,r,33.60205635869404,0.1059865346170374,0,0,0.9697867275835728,0.9697867275835728,0.9112971784161965,0.09630355812437147,-0.0008556531823199743,209.5983510357252,93.65149766618954,0.08232819702856095,0.0010274994239378495,2.3094201248927426,3.671244942329367,-0.001548328399658211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44289785241158,0.08883368927845679,-0.01154057363443718,4.088097840554347,0.4555900654942956,-0.027358555793741034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02839795151677594,0,0,1.0,1.0,2.656053581854304,0.0,0.0,610.8923238264899,235.09919920668455,0.0,0.0,12.883140659875624,12.301022877745527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.3063027116468,0.02712606033833393,-0.012568073058375033,4.424863584300491,10.852679488744831,-0.025810227394082823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4574645673497382,0.028170751656306264,0,0,0.9993252290869281,0.9993252290869281,2.657393376848161,0.0034029380608920894,-3.8281237363318164e-05,611.2004766750771,234.22393485161592,0.0028819498676806157,-0.00020755626990744483,12.445392437157087,12.493611586923143,-0.0007154164995465673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.33953774231566,0.02665959557997643,-0.012775629328282476,5.780694805754427,10.746501294727919,-0.02652564389362939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6051303539511198,0.02744970824973834,0,0,0.9808251484472877,0.9808251484472877,2.4221774474175706,0.01975090511185076,0.00041440905946674167,532.8790384318655,200.45041803730422,0.018511107269356456,-0.001684646000937796,7.195624155063448,11.528120776989564,-0.0073261515299479045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.93018178309504,0.02333647002777592,-0.012895811171737517,11.093234543723124,8.990016362155117,-0.031771536327522526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.782558149787696,0.0312560820708855,135,130,6.054342790662515e-30,8.17809770966603e-30,-25.987279794296267,0.24613875192261148,-0.19194349015670653,-3638.2191712014774,-3292.740660007986,0.29664282290731453,-0.2888510524022013,1.6108196147136238e-26,3.575558032943801e-16,-0.263690381953791,19.333333333458768,17.16666666681931,19.333333333458768,17.16666666681931,19.333333333458768,17.16666666681931,16.358974359130098,16.548910930824253,13.0,-3503.250102309257,0.3061701498423705,-0.30141912546057636,3.1616026484588634e-21,8.1707148257007845e-19,-0.28950060934787386,17.666666666794526,18.333333333484006,17.666666666794526,18.333333333484006,17.666666666794526,18.333333333484006,17.089743589890585,17.089743589890585,13.0
OLS_refit,42/2_LT_Fits,r,5.496010840637119e-13,0.02289344185888787,184,178,1.6117399631531866e-89,7.484873028858468e-88,-51.412021231086435,0.21446842302931765,0.0023653977922096633,-9716.872012675336,-2061.3802726549497,0.14733842099429054,-0.03488366166189747,6.224242679849923,8.832533345554345e-10,-0.15790159731417935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2137.6367901497556,0.1569680890524186,-0.0474517347202725,17.312921012622233,3.850051376020614e-12,-0.18371182470826217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.396164044194107e-13,0.04020141828355901,180,167,1.5346140118861012e-64,1.0857483524657134e-63,-41.49394383624034,0.44476084010686506,-0.26545962136889123,-7842.3553850494245,-7469.641892959507,0.6356247472362444,-0.572832100563599,1.0322674107168662e-30,2.0489495360287954e-57,-0.8282105118887753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7786.753304844742,0.6507298929544386,-0.585400173621974,3.2742344311832945e-29,1.1624302674413314e-59,-0.8540207392828579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
