method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.959242612520278,0.033394703341629445,155,72,3.480415155905656e-11,1.7700126239597709e-07,-0.2138044884090979,0.06444578922816331,-0.04209123030952785,-49.17503233409252,-208.39603477988157,0.08310414462973216,0.0765777735569058,-0.0756718153364203,1.6037800410014977,3.0825815227605005,-0.06257158279418946,2.5000000001407443,2.1666666668329526,2.5000000001407443,2.1666666668329526,2.5000000001407443,2.1666666668329526,4.243589743753178,4.393444028175871,13.0,-369.6910450574595,0.09438257666113037,0.08977951219248308,-0.08823988839479532,10.585661044363999,0.9571897958889815,-0.08838181018827229,0.833333333476503,3.3333333334976487,0.833333333476503,3.3333333334976487,0.833333333476503,3.3333333334976487,4.974358974515903,4.974358974515903,13.0
lag5y,42/1_Run_Means,c,6.406424422044923,0.03971483960951557,97,47,0.00029581090225947663,0.0005235092205777589,0.7311400621021508,0.05843627985128877,-0.019271870488705847,168.16221428349468,48.972508903036314,0.05490437401398351,0.045167147169264135,-0.032616244541125355,9.533476451721926,5.559296197476079,-0.0282412910461426,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,1.958333333497981,2.6542428944079215,16.0,-55.19934716830731,0.06770119531046344,0.06384192281945188,-0.04518431759950039,0.6541272199705183,8.317065691200145,-0.05405151844022542,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,2.6891025642612476,2.6891025642612476,16.0
raw1y,42/1_Run_Means,c,33.60205635869404,0.1059865346170374,0,0,0.9697867275835728,0.9697867275835728,0.9112971784161965,0.09630355812437147,-0.0008556531823199743,209.5983510357252,93.65149766618954,0.08232819702856095,0.0829815198290031,0.0010274994239378495,2.3094201248927426,3.671244942329367,-0.001548328399658211,-2.9999999998542535,1.2777777779447206,-2.9999999998542535,5.083333333496739,-2.9999999998542535,-2.4166666664964396,-1.4279609277959895,2.5444319250866543,36.0,88.44289785241158,0.08883368927845679,0.09156342911334278,-0.01154057363443718,4.088097840554347,0.4555900654942956,-0.027358555793741034,-4.666666666518495,2.4444444446094167,-4.666666666518495,6.250000000161435,-4.666666666518495,-1.2499999998317435,-0.6971916970319056,0.6971916970319056,36.0
raw1y,42/1_Run_Means,r,33.60205635869404,0.1059865346170374,0,0,0.9697867275835728,0.9697867275835728,0.9112971784161965,0.09630355812437147,-0.0008556531823199743,209.5983510357252,93.65149766618954,0.08232819702856095,0.0829815198290031,0.0010274994239378495,2.3094201248927426,3.671244942329367,-0.001548328399658211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44289785241158,0.08883368927845679,0.09156342911334278,-0.01154057363443718,4.088097840554347,0.4555900654942956,-0.027358555793741034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.8040755454542685,0.03346640643515973,0,0,0.9886563010074862,0.9886563010074862,2.1396420088232575,0.027232136635114566,0.0001504914656929277,492.1176620293492,199.6313116422885,0.024689241157638965,0.02349394999646147,0.001514803425649559,4.822935862914233,6.394345944804427,0.002764377593994116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.65316203176792,0.039575703590633705,0.0422210708125068,-0.011053269632725472,0.17940936668754195,8.424601226470791,-0.023045849800088707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02839795151677594,0,0,1.0,1.0,2.656053581854304,0.0,0.0,610.8923238264899,235.09919920668455,0.0,0.0,0.0,12.883140659875624,12.301022877745527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.3063027116468,0.02712606033833393,0.02939280341717415,-0.012568073058375033,4.424863584300491,10.852679488744831,-0.025810227394082823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4574645673497382,0.028170751656306264,0,0,0.9993252290869281,0.9993252290869281,2.657393376848161,0.0034029380608920894,-3.8281237363318164e-05,611.2004766750771,234.22393485161592,0.0028819498676806157,0.0029594573483662455,-0.00020755626990744483,12.445392437157087,12.493611586923143,-0.0007154164995465673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.33953774231566,0.02665959557997643,0.028935655382012905,-0.012775629328282476,5.780694805754427,10.746501294727919,-0.02652564389362939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6051303539511198,0.02744970824973834,0,0,0.9808251484472877,0.9808251484472877,2.4221774474175706,0.01975090511185076,0.00041440905946674167,532.8790384318655,200.45041803730422,0.018511107269356456,0.0175779817098624,-0.001684646000937796,7.195624155063448,11.528120776989564,-0.0073261515299479045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.93018178309504,0.02333647002777592,0.02571397275101828,-0.012895811171737517,11.093234543723124,8.990016362155117,-0.031771536327522526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.7966135286153504,0.032524094042089696,183,119,1.0963166774731329e-05,3.460306625515954e-05,-0.5245235478271418,0.08177989698683566,0.06332547214191422,-120.64041600024262,120.88588461821246,0.04341801100442933,0.04665769354449892,0.025477189248136668,9.230439788762743,6.911097695067123,0.040184265483509375,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,-1.435897435733033,2.927908736968172,13.0,167.93612935369862,0.03438161002840588,0.03795610460937475,0.012909116189761637,1.466759944419712,9.536398722212322,0.01437403808942655,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,-0.7051282049685946,0.7051282049685946,13.0
OLS_AR5all,42/2_LT_Fits,r,1.396164044194107e-13,0.04020141828355901,180,167,1.5346140118861012e-64,1.0857483524657134e-63,-41.49394383624034,0.44476084010686506,-0.26545962136889123,-7842.3553850494245,-7469.641892959507,0.6356247472362444,0.737360975376605,-0.572832100563599,1.0322674107168662e-30,2.0489495360287954e-57,-0.8282105118887753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7786.753304844742,0.6507298929544386,0.7549037818802928,-0.585400173621974,3.2742344311832945e-29,1.1624302674413314e-59,-0.8540207392828579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8564419359935481,0.04321991822518304,165,126,1.8665722660885848e-38,1.1443229714426107e-37,-22.54089182571383,0.34252517797138443,-0.2080834606894009,-4260.2285550599145,-4331.955589263383,0.492369524221526,0.5689451857467196,-0.4505997061684851,2.069725028676021e-20,2.5171080486147745e-34,-0.6300281174936613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4564.5361835775275,0.5070275285087331,0.5858816976187545,-0.4631677792268602,9.359576221668116e-19,2.6667711531765932e-36,-0.6558383448877441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
