method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0353640177361894,0.03340173205215947,156,61,1.7680551626339612e-08,5.057051698695594e-07,-0.08255702896040996,0.06695704368565211,-0.041078554236370586,-18.988116660894292,-161.42040505538188,0.08415880125042059,0.08696354507211405,-0.07092464318436184,0.2474359657019559,6.272845475512128e-07,-0.058114871978759794,3.1666666668074868,5.583333333498558,3.1666666668074868,5.583333333498558,3.1666666668074868,5.583333333498558,4.534722222376672,5.14874243018511,14.0,-484.81158765300563,0.1079452712861138,0.12277499790311795,-0.09027659926966,1.6478676275608524,2.8455951862474315e-13,-0.12860395844775305,2.333333333475821,8.500000000159616,2.333333333475821,8.500000000159616,2.333333333475821,8.500000000159616,6.7243589745156935,6.7243589745156935,15.0
lag5y,42/1_Run_Means,c,6.1396672737344575,0.03964745471615511,89,50,7.689623973512095e-07,0.0006298383406034723,0.7133232291475803,0.0654469992559748,-0.01789417764414913,164.06434270394345,38.348949149113366,0.07012008866379209,0.07725533345355315,-0.026169517602813407,8.512818765760212,0.01835443150572612,-0.024495029449462934,-0.08333333318933,3.083333333500832,-0.08333333318933,3.083333333500832,-0.08333333318933,3.083333333500832,1.5590277779339392,3.4190582754768233,15.0,-165.84620974050588,0.09294648653269681,0.10536838764983034,-0.04552147368811156,5.870372452163864,0.00040608113238402104,-0.0949841159184562,-0.9166666665209959,6.00000000016189,-0.9166666665209959,6.00000000016189,-0.9166666665209959,6.00000000016189,3.842948718107734,3.842948718107734,16.0
raw1y,42/1_Run_Means,c,34.91970331239478,0.11082405108239102,0,0,0.6498296040038553,0.7954509779712832,0.8587005546443053,0.10106179534724402,0.00010705367378566175,197.5011275681902,79.26061224131696,0.0991918574420329,0.10332675877076704,0.005254055408949253,3.484556809576489,2.511516223136559,0.0005930137634277188,-0.3611111109670067,8.500000000162345,-2.9166666665200864,15.833333333489009,-2.9166666665200864,1.166666666835681,0.7567129631194982,4.545279632415673,34.3,67.49371947449549,0.1123798134723054,0.11741112315942764,-0.0140979006763489,1.878101686223171,3.71266775716472,-0.06989607270556554,-1.1944444442986726,11.416666666823403,-3.7499999998517524,18.750000000150067,-3.7499999998517524,4.083333333496739,2.381837606995909,2.381837606995909,39.3
raw1y,42/1_Run_Means,r,34.91970331239478,0.11082405108239102,0,0,0.6498296040038553,0.7954509779712832,0.8587005546443053,0.10106179534724402,0.00010705367378566175,197.5011275681902,79.26061224131696,0.0991918574420329,0.10332675877076704,0.005254055408949253,3.484556809576489,2.511516223136559,0.0005930137634277188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49371947449549,0.1123798134723054,0.11741112315942764,-0.0140979006763489,1.878101686223171,3.71266775716472,-0.06989607270556554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.805805027759915,0.033481614825590755,7,0,0.17435940613215567,0.23486358129003465,1.9266900458795557,0.03443361969010832,0.0004257965087890695,443.1387105522978,152.51791738961208,0.041152002123315906,0.043170439511741446,0.0038460292173235766,4.786212114101325,8.441107756113217,0.0002159690856933738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.343450986657984,0.06831187631547779,0.07316826015051382,-0.015505926867974574,1.4644271460715144,0.008798312002491754,-0.07027311738329989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028823057259865916,0,0,1.0,1.0,2.647794808254723,0.0,0.0,608.9928058985863,232.75859414189853,0.0,0.0,0.0,9.558644009157696,8.868716731417818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65952529518789,0.05374392565818858,0.05910949096165867,-0.01935195608529815,8.698501654240474,2.038316310900671,-0.07048908646899325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4555532482014413,0.028590970553550466,0,0,0.9993252290869281,0.9993252290869281,2.6474087204514207,0.003687017616458693,-1.3127455306595542e-05,608.9040057038268,231.7385037483504,0.003651711700486999,0.0039121894826496815,-0.0003500104141847681,9.680074850158364,9.082943621220474,5.648567563013018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5937182577626,0.0533198494483249,0.05877474673596248,-0.019701966499482918,8.87535728858667,2.8860212351193497,-0.07043260079336314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6192494915085355,0.027566597362120224,0,0,0.9907714850561934,0.9907714850561934,2.3685160077056695,0.021636831497672718,0.0006632336703213683,521.0735216952473,190.14373382050826,0.023493403084473986,0.024289837393492785,-0.0026559526958163065,9.818958303767685,8.372122611183151,0.0011471194312685665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2056146760788,0.049618122175008814,0.05535750380472623,-0.018303813177420587,9.74491547529168,4.3585441349529255,-0.06775744192938726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7698617642756761,0.0309354245885946,138,132,3.5731180089463354e-24,4.234407766170131e-24,-23.482678278246812,0.2313557704699367,-0.18031710616383384,-3287.574958954554,-2882.2052857737935,0.2763574141950883,0.2765994154080643,-0.26924779998677634,1.823965739493953e-22,1.1579726900312745e-15,-0.22538226682261997,17.25000000012824,16.50000000015507,17.25000000012824,16.50000000015507,17.25000000012824,16.50000000015507,15.604166666813569,15.844677953459412,12.0,-3145.2516608816104,0.29222807033765397,0.3086417035493284,-0.28859975607207444,1.2814672894267618e-19,6.044319806460244e-21,-0.2958713532916132,16.416666666796573,19.416666666816127,16.416666666796573,19.416666666816127,16.416666666796573,19.416666666816127,17.865384615510354,17.865384615510354,12.0
OLS_refit,42/2_LT_Fits,r,1.7886256084334386e-13,0.021997951051201,184,177,6.743208392928726e-91,3.6826076839246895e-90,-49.05535007743349,0.20187077139994064,0.0036537198698526827,-9271.46116463493,-1317.6474688224444,0.11972271401371169,0.11352768211321347,-0.03546859500605404,9.217881465379605,2.5502825847473834e-09,-0.127012881884132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2468.9571227525967,0.1642876680513725,0.16332124141241763,-0.05482055109135219,14.853329345734833,5.485534749920563e-15,-0.19750196835312525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
