method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0353640177361894,0.03340173205215947,156,61,1.7680551626339612e-08,5.057051698695594e-07,-0.08255702896040996,0.06695704368565211,-0.041078554236370586,-18.988116660894292,-161.42040505538188,0.08415880125042059,0.08696354507211405,-0.07092464318436184,0.2474359657019559,6.272845475512128e-07,-0.058114871978759794,3.1666666668074868,5.583333333498558,3.1666666668074868,5.583333333498558,3.1666666668074868,5.583333333498558,4.534722222376672,5.14874243018511,14.0,-484.81158765300563,0.1079452712861138,-0.09027659926966,1.6478676275608524,2.8455951862474315e-13,-0.12860395844775305,2.333333333475821,8.500000000159616,2.333333333475821,8.500000000159616,2.333333333475821,8.500000000159616,6.7243589745156935,6.7243589745156935,15.0
lag5y,42/1_Run_Means,c,6.1396672737344575,0.03964745471615511,89,50,7.689623973512095e-07,0.0006298383406034723,0.7133232291475803,0.0654469992559748,-0.01789417764414913,164.06434270394345,38.348949149113366,0.07012008866379209,0.07725533345355315,-0.026169517602813407,8.512818765760212,0.01835443150572612,-0.024495029449462934,-0.08333333318933,3.083333333500832,-0.08333333318933,3.083333333500832,-0.08333333318933,3.083333333500832,1.5590277779339392,3.4190582754768233,15.0,-165.84620974050588,0.09294648653269681,-0.04552147368811156,5.870372452163864,0.00040608113238402104,-0.0949841159184562,-0.9166666665209959,6.00000000016189,-0.9166666665209959,6.00000000016189,-0.9166666665209959,6.00000000016189,3.842948718107734,3.842948718107734,16.0
raw1y,42/1_Run_Means,c,34.91970331239478,0.11082405108239102,0,0,0.6498296040038553,0.7954509779712832,0.8587005546443053,0.10106179534724402,0.00010705367378566175,197.5011275681902,79.26061224131696,0.0991918574420329,0.10332675877076704,0.005254055408949253,3.484556809576489,2.511516223136559,0.0005930137634277188,-0.3611111109670067,8.500000000162345,-2.9166666665200864,15.833333333489009,-2.9166666665200864,1.166666666835681,0.7567129631194982,4.545279632415673,34.3,67.49371947449549,0.1123798134723054,-0.0140979006763489,1.878101686223171,3.71266775716472,-0.06989607270556554,-1.1944444442986726,11.416666666823403,-3.7499999998517524,18.750000000150067,-3.7499999998517524,4.083333333496739,2.381837606995909,2.381837606995909,39.3
raw1y,42/1_Run_Means,r,34.91970331239478,0.11082405108239102,0,0,0.6498296040038553,0.7954509779712832,0.8587005546443053,0.10106179534724402,0.00010705367378566175,197.5011275681902,79.26061224131696,0.0991918574420329,0.10332675877076704,0.005254055408949253,3.484556809576489,2.511516223136559,0.0005930137634277188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49371947449549,0.1123798134723054,-0.0140979006763489,1.878101686223171,3.71266775716472,-0.06989607270556554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.805805027759915,0.033481614825590755,7,0,0.17435940613215567,0.23486358129003465,1.9266900458795557,0.03443361969010832,0.0004257965087890695,443.1387105522978,152.51791738961208,0.041152002123315906,0.043170439511741446,0.0038460292173235766,4.786212114101325,8.441107756113217,0.0002159690856933738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.343450986657984,0.06831187631547779,-0.015505926867974574,1.4644271460715144,0.008798312002491754,-0.07027311738329989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028823057259865916,0,0,1.0,1.0,2.647794808254723,0.0,0.0,608.9928058985863,232.75859414189853,0.0,0.0,0.0,9.558644009157696,8.868716731417818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65952529518789,0.05374392565818858,-0.01935195608529815,8.698501654240474,2.038316310900671,-0.07048908646899325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4555532482014413,0.028590970553550466,0,0,0.9993252290869281,0.9993252290869281,2.6474087204514207,0.003687017616458693,-1.3127455306595542e-05,608.9040057038268,231.7385037483504,0.003651711700486999,0.0039121894826496815,-0.0003500104141847681,9.680074850158364,9.082943621220474,5.648567563013018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5937182577626,0.0533198494483249,-0.019701966499482918,8.87535728858667,2.8860212351193497,-0.07043260079336314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6192494915085355,0.027566597362120224,0,0,0.9907714850561934,0.9907714850561934,2.3685160077056695,0.021636831497672718,0.0006632336703213683,521.0735216952473,190.14373382050826,0.023493403084473986,0.024289837393492785,-0.0026559526958163065,9.818958303767685,8.372122611183151,0.0011471194312685665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2056146760788,0.049618122175008814,-0.018303813177420587,9.74491547529168,4.3585441349529255,-0.06775744192938726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7698617642756761,0.0309354245885946,138,132,3.5731180089463354e-24,4.234407766170131e-24,-23.482678278246812,0.2313557704699367,-0.18031710616383384,-3287.574958954554,-2882.2052857737935,0.2763574141950883,0.2765994154080643,-0.26924779998677634,1.823965739493953e-22,1.1579726900312745e-15,-0.22538226682261997,17.25000000012824,16.50000000015507,17.25000000012824,16.50000000015507,17.25000000012824,16.50000000015507,15.604166666813569,15.844677953459412,12.0,-3145.2516608816104,0.29222807033765397,-0.28859975607207444,1.2814672894267618e-19,6.044319806460244e-21,-0.2958713532916132,16.416666666796573,19.416666666816127,16.416666666796573,19.416666666816127,16.416666666796573,19.416666666816127,17.865384615510354,17.865384615510354,12.0
OLS_refit,42/2_LT_Fits,r,1.7886256084334386e-13,0.021997951051201,184,177,6.743208392928726e-91,3.6826076839246895e-90,-49.05535007743349,0.20187077139994064,0.0036537198698526827,-9271.46116463493,-1317.6474688224444,0.11972271401371169,0.11352768211321347,-0.03546859500605404,9.217881465379605,2.5502825847473834e-09,-0.127012881884132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2468.9571227525967,0.1642876680513725,-0.05482055109135219,14.853329345734833,5.485534749920563e-15,-0.19750196835312525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.408542666641333e-13,0.04020141828355901,181,170,2.0083129305054368e-56,7.910787685749124e-56,-37.51397386485756,0.4211864145908863,-0.2513931048357909,-7090.141060458079,-6709.78403526373,0.6004548130167542,0.6932117121975114,-0.5499751509517938,7.294235753909053e-28,2.9002825144811303e-53,-0.7686547061375191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7404.424693987273,0.636560132097158,-0.569327107037092,3.038399030202957e-27,7.2083052246087e-58,-0.8391437926065123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.00030607665254,0.04486902529681693,107,54,0.0010410136882672643,0.0011997907615449398,-0.06325071805784359,0.09277658284396108,0.01314346145461846,-8.855100528098102,-19.790724019680034,0.0864705913004706,0.0845900984765441,0.07358426669022324,1.4469740976845198,11.879890021583407,0.05754999853244845,-2.5833333331870563,-0.49999999982946974,-2.5833333331870563,-0.49999999982946974,-2.5833333331870563,-0.49999999982946974,-5.368055555393369,6.173185368251903,13.0,-42.255308078679896,0.09140960908467577,0.054232310604925074,0.09503065426431123,8.248596481864045,-0.012939087936544802,-3.416666666518722,2.4166666668315884,-3.416666666518722,2.4166666668315884,-3.416666666518722,2.4166666668315884,-2.4551282049632426,2.4551282049632426,14.0
quartic,42/2_LT_Fits,r,0.05196285402693758,0.01704117885814024,190,142,7.007314132298736e-16,5.3249752163607055e-15,-4.323527865515839,0.06392533465141072,0.0017328031283949258,-994.411409068643,4.910570827903176,0.03567315510661093,0.03861904935932697,-0.008716251060041137,0.043200647290882216,22.536751904735134,0.019966115888022447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2301799268672857,0.03939157118386155,-0.028068207145339287,1.6042394284909631,0.08711991927201089,-0.050522970580970814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.4420770882013065,0.03143633830845771,139,91,1.1448489104852907e-43,1.0614920282569866e-42,-11.326720442077246,0.14289195458905907,-0.07287038075476177,-2163.403604436754,54.419991894385774,0.04634567812158652,0.05270740375276489,0.01046698676526009,9.031173740726006,9.011214854180638,0.02970498775931017,1.0833333334762756,1.000000000169166,1.0833333334762756,1.000000000169166,1.0833333334762756,1.000000000169166,-0.7083333331750055,2.930374533584927,14.0,163.36136606743273,0.05324377099050905,-0.00888496932003806,16.95237065500022,3.187718481145347,-0.04078409870968309,0.25000000014460966,3.916666666830224,0.25000000014460966,3.916666666830224,0.25000000014460966,3.916666666830224,1.525641025801458,1.525641025801458,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6552424780678752,0.0178923792,197,165,2.254102371400875e-56,4.562573312501263e-50,-23.0992873604612,0.13361001046544566,-0.08589178587347045,-5312.836092906076,-16.242656280434268,0.03792693395760264,0.0423180365574551,-0.0015763840212567534,1.2078428717308773,4.4592231311819095,0.01819748775931019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.454058814117595,0.04947673817136563,-0.020928340106554904,17.61057470263417,7.240430707991698,-0.05229159870968307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8298475206449681,0.04321991822518304,167,133,1.30902647589749e-30,2.301160265512737e-30,-19.134532556216243,0.31584301693992983,-0.1915467990878481,-3616.42665312487,-3675.5233942248487,0.4524722036555513,0.5191829692948536,-0.42167967320684346,2.3134472233557633e-17,7.56058060978766e-30,-0.5644092283925687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4164.218059861507,0.48703632312021256,-0.44103162929214157,1.1410737675342354e-16,5.4278861924906805e-34,-0.6348983148615619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,13.455806833008726,0.13454483303244152,1,0,0.37565827916157146,0.9971249469356953,0.9453091802509446,0.0643223903790007,-0.02265271050871145,133.2885944153832,75.76416987073968,0.0644717720519167,0.07042239985593435,-0.019964825428813195,2.767164157335652,0.6496070487146911,-0.025343071973236014,1.1666666668093058,3.083333333500832,2.000000000141881,3.083333333500832,0.33333333347673033,3.083333333500832,0.746527777934792,3.245790543168078,18.2,43.524593978772344,0.09076640450447536,-0.039316781514111346,1.6642537255276273,1.304172694955778,-0.09583215844222928,0.3333333334776398,6.00000000016189,1.1666666668102152,6.00000000016189,-0.4999999998549356,6.00000000016189,3.2147435899034567,3.2147435899034567,19.2
butterworth,42/2_LT_Fits,r,0.08803710151549528,0.02387442522147522,0,0,0.50555829746499,0.50555829746499,2.4970578032660176,0.017061463479355436,-0.00011645873793856746,574.323294751184,195.24408014522606,0.021745926525248552,0.022363128730701554,0.002132016720903183,29.85819525996642,11.291331734698034,0.007973217220878376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.505290977961444,0.047387409167647256,-0.017219939364394966,18.562898769250396,1.6477795719219197,-0.06251586924811488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.3346587311914124,0.03395820995448445,64,26,1.3957218380531978e-11,2.2959622958155264e-10,0.34279910690295917,0.0619921862928671,0.01373956350613408,53.13386156995867,-54.316035174860566,0.061576501544599704,0.066507574265732,0.02383066013269283,9.90670477488686,17.185412547370053,0.06617363319739417,-1.4166666665214507,-1.0833333331620452,-1.4166666665214507,-1.0833333331620452,-1.4166666665214507,-1.0833333331620452,-1.749999999841388,3.4627648981737624,12.0,154.10105741358586,0.0329085645067524,0.004478704047394682,4.806564778246375,11.771680873379676,-0.00431545327159909,-2.2499999998531166,1.833333333499013,-2.2499999998531166,1.833333333499013,-2.2499999998531166,1.833333333499013,-0.11538461522445687,0.11538461522445687,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.3510215723700201,0.02192574385962747,142,117,4.0168348155720934e-33,1.8025303278733524e-29,-16.146875503725038,0.12908731246781668,0.10506674011715343,-2502.7657030773807,-1836.5904097674756,0.12578719533010693,0.12102866486350977,0.11411597396783234,0.0012854112405735225,0.008608087942819956,0.1316770689038233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1482.4363673950213,0.1109605460169201,0.09476401788253419,3.140862224594887e-05,10.610365718822576,0.06118798243483007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
