method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6668577453063528,0.02862942729474751,0,0,0.9721138007684483,0.9721138007684483,2.323884598930546,0.02210430419062731,0.001082378138217916,511.25461176472015,192.37992033981016,11.346432325305285,10.254435503186631,0.0011471194312685665,0,0
raw1y,42/1_Run_Means,c,33.77459700081849,0.10940915861086183,3,0,0.4057001625161876,0.627957090201188,0.8811189619931036,0.09889115649333878,-0.001317990160385532,202.65736125841383,80.20692526040948,3.1920956508307845,1.8447101787745246,0.0005930137634277188,0,0
raw1y,42/1_Run_Means,r,33.77459700081849,0.10940915861086183,3,0,0.4057001625161876,0.627957090201188,0.8811189619931036,0.09889115649333878,-0.001317990160385532,202.65736125841383,80.20692526040948,3.1920956508307845,1.8447101787745246,0.0005930137634277188,0,0
cent21y,42/1_Run_Means,r,1.537142641933874,0.029184454287102746,0,0,0.999418250114729,0.999418250114729,2.6271726248206706,0.0036965443840883223,8.984941392218411e-05,604.2497037087543,233.80837968534416,13.450258693851897,17.471639400937928,5.648567563013018e-05,0,0
lag5y,42/1_Run_Means,c,6.143872863587866,0.039715481604460943,91,41,6.336584320736994e-06,0.0017718069125815194,0.9037772067407154,0.06391213880462113,-0.021013414528972974,207.86875755036453,45.41238760737518,11.218414295338114,9.686606507751963,-0.024495029449462934,0,0
cent20y,42/1_Run_Means,r,1.0,0.02935815441886034,0,0,1.0,1.0,2.629579732564367,0.0,0.0,604.8033384898044,234.84002758938647,13.686470375379878,16.974066234694646,0.0,0,0
lag10y,42/1_Run_Means,c,3.0993584662171583,0.03332588148507685,172,78,3.224314103034941e-08,7.219525319879878e-07,-0.2923851098627199,0.07094717272857332,-0.04522310981988729,-67.24857526842558,-158.78652964723386,1.6968455376309872,0.8827556382937466,-0.058114871978759794,0,0
OLS_hinge75,42/2_LT_Fits,c,2.294783451633531,0.028478057621018963,83,38,1.1095597839954036e-13,9.066369990082801e-12,-0.7113165474704025,0.06207178750195706,0.0304865037921597,-110.2540648579124,-232.39120242978927,4.694620669031568,9.836218048308332,0.09066268590090823,0,0
OLS_hinge75,42/2_LT_Fits,r,0.3360116360370759,0.016861408733808682,123,89,1.0362798655842918e-25,2.2690454873283925e-22,-4.9346888499698665,0.0550102869100173,-0.008373580922290945,-764.8767717453293,-810.4190713263474,0.006542744275107783,0.6629084557861479,-0.01068946986223528,0,0
OLS_refit,42/2_LT_Fits,c,0.7992258875798374,0.029081721373707528,135,130,4.016971818294565e-20,4.1873088227759973e-20,-17.129949135171305,0.18451677348315723,-0.12660240401231257,-2398.192878923983,-2106.3540186947594,1.3516657845404574,3.179397556118397e-14,-0.15559766170014053,0,0
