method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.809,0.03591070006504968,64,29,0.0007313079591505025,0.005907510688412558,1.3577405589147442,0.04889299259721484,-0.02167258157094831,313.6380691093059,199.1476989742213,0.02588102077370576,-0.0064768172499066745,12.060365808453923,13.112466728389096,-0.013542056338141605,0.6250000001493845,0.2083333335003772,0.6631944445548754,24.0,155.1054787045047,0.03961973556514702,0.01850094116201114,9.432205864533525,12.225878960048288,0.03037794438042276,1.541666666512583,0.45833333316477365,1.0054347824198668,23.0
EBMKF_ta3,43/2_Kalman,c,1.783,0.05614782530369215,0,0,0.9988570214728262,0.9988570214728262,1.7413515347591102,0.04434463342218266,-0.011826549078296274,402.25220452935446,191.30038833380644,0.027027855256495776,-0.005099476261234417,10.747286097179774,11.07426006532743,-0.01669241388374019,0.4583333334828694,0.2083333335003772,0.6944444445433362,24.0,166.05847559922924,0.038105168144235174,0.019878282150683397,8.18887783844471,10.497303984916934,0.02722758683482418,1.7083333331790982,0.45833333316477365,1.012681159231296,23.0
etrend30y,42/3_ST_Fits,c,2.905,0.04710918698483952,37,4,0.020453103734638805,0.13913987624496965,1.3731284365945513,0.05678615290521801,-0.01473458031732163,291.10322855804486,172.15285239858068,0.03360176951841436,-0.015491851559676363,6.856692003791999,7.463526490097553,-0.022631701423275707,0.5416666668163543,1.958333333499013,0.9756944445562965,24.0,153.9078135754454,0.040212867444932354,0.00948590685224145,6.355279234616801,6.619708648906423,0.021288299295288658,1.6249999998456133,1.291666666833862,0.9800724636773872,23.0
GAM_AR0,42/4_GAM_AR1,c,5.383,0.06300406109683851,24,11,0.0006857399723042035,0.007931081421937254,1.052385648831198,0.09578263189606642,-0.014297085574050827,223.10575755221396,167.03943230048384,0.032541492281518564,-0.013956689327752158,7.476917922615105,7.196161838405426,-0.022245647448068527,0.29166666681635434,1.4583333334994677,0.7743055556406659,25.0,157.14924548552267,0.03982735614322598,0.011021069084165655,6.7138178188395266,7.253896752476176,0.021674353270495838,1.8749999998456133,0.7916666668343169,1.0344202897291601,24.0
etrend30y_3CS,42/3_ST_Fits,c,2.903,0.04710918698483952,52,4,0.020453103734638805,0.13913987624496965,1.2745023304485832,0.06080619988873122,-0.02120379244094811,270.19449405509965,151.92843769580247,0.0471583020316231,-0.03052204745302898,6.856692003791999,7.463526490097553,-0.022631701423275707,0.5416666668163543,1.958333333499013,0.920138889012236,24.0,115.63653775213608,0.060566839973025914,-0.005544289041111167,6.355279234616801,6.619708648906423,0.021288299295288658,1.6249999998456133,1.291666666833862,1.0307971013703636,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.281,0.05741494788397184,0,0,0.9844343891402715,0.9844343891402715,1.6258650407100963,0.04409111259153189,0.008328363875153701,360.9420390376414,136.30691712317287,0.052406378483490244,0.018786087301042344,6.3613441991270125,6.591820053664149,0.04370355010032654,1.5416666668154448,0.6250000001668923,1.2152777777172237,25.2,107.3792719752833,0.07648152977630922,0.04376384571296016,8.010856106785834,6.209856307744978,0.08762355081889091,1.3333333333321207,0.041666666498258564,1.9492753621903711,24.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.94,0.0555920602826329,0,0,0.9912558139534884,0.9912558139534884,1.6452589038479708,0.04356753813116021,0.008118562594890964,365.2474766542495,135.51520504255907,0.052403407760198445,0.01661199861102634,5.614879433047403,6.311522786193123,0.03852437734603882,1.9583333333314386,0.8750000001664375,1.2135416665936039,27.2,106.49642496250169,0.0753100850974529,0.04158975702294415,5.67787382060951,6.946759508180503,0.08244437806460318,1.9583333333314386,0.2083333335012867,1.9728260868446639,26.2
etrend15y,42/3_ST_Fits,c,5.493,0.06188898576426403,31,7,4.84567103869524e-66,0.04428371181773333,0.2651082502107112,0.08247677472555215,-0.003955534763331072,60.17957279783144,132.9722366632067,0.05576077748588914,-0.001028846369850098,4.321983304139914,4.3187837124807755,-0.009994934201240646,1.0416666665157663,2.208333333498558,0.9479166666916304,24.0,112.52500051868108,0.06666702781259126,0.023948912042067713,5.4020606619843,4.135871258834363,0.03392506651732372,3.208333333177734,1.5416666668334074,1.5380434781550816,23.0
GAM_AR1,42/4_GAM_AR1,c,7.746,0.06229110802877668,62,34,1.4474195341221404e-07,0.00016232395931459618,0.47971379762172234,0.09523945612634908,-0.039804210082332925,101.69932509580514,129.0614346892894,0.05343672948754143,-0.03213674741796136,5.308175020976902,3.2157106311948835,-0.03341219470761951,1.7083333333318933,1.5416666668324979,1.1458333334510844,28.2,127.99308686927635,0.05434401209197532,-0.00715898900604355,5.176513329720907,4.2558455607898775,0.010507806010944854,1.7083333333318933,0.875000000167347,0.8894927535572764,27.2
offset11y,42/3_ST_Fits,c,2.576,0.043067657346285246,156,71,1.4863228506503456e-07,5.6677207354048455e-05,-0.07837706303340054,0.08533940747050361,0.03470894125732694,-18.105101560715525,125.97972745163713,0.05424594941414628,-0.03693308896488613,9.151962737047493,6.2081406429959465,-0.0725928008556366,0.041666666816809084,1.958333333499013,1.5312500001651017,24.0,173.01956896481977,0.03191665720538691,-0.011955330552968322,6.830549729872484,6.962585086429711,-0.02867280013707223,2.1249999998451585,1.291666666833862,0.9257246377889774,23.0
cubic_spline,42/4_GAM_AR1,c,7.924,0.10288898068323403,12,6,0.014403124267314524,0.04977562369687219,0.7674014496229599,0.12119933691921764,-0.004082615274383855,161.92170587044453,116.77004690888114,0.05854275425323916,0.009225657924044556,4.196021565818877,4.412281959244582,0.026289421724389472,0.2916666665162211,1.4583333334994677,1.1302083332290067,25.0,97.8559590263896,0.07963939441633507,0.03420341633596237,4.125969072010492,4.282460132810946,0.07020942244295383,2.4583333331781887,0.7916666668343169,1.956521739005488,24.0
lowess1dg20wnc,42/3_ST_Fits,c,3.183,0.11022900765941988,2,0,0.393741208385468,0.5649835612785621,1.1474431753160395,0.05461661432368512,-0.012539382246615228,265.05937349800513,85.59998203442908,0.03279233817346187,-0.015368696716096666,3.5138218253116174,2.536978795201707,-0.02296777367591858,0.29166666681635434,1.708333333499013,0.7812500001241366,24.0,84.72821895993823,0.03954542698663084,0.009609061695821148,3.327812003653651,2.4939819717358773,0.020952227042645787,1.8749999998456133,1.041666666833862,1.117753623068369,23.0
quartic,42/2_LT_Fits,c,2.737,0.049320346412333745,98,5,0.021357895906762514,0.03918660807209976,0.8943447863568397,0.07858475938176114,0.01790618500473601,126.10261487631439,84.32516279620963,0.07326417621163503,0.06656113337453126,1.247602869423245,2.6702236793853924,0.042900743051768456,1.8749999998483418,4.04166666649553,2.0763888886981,24.0,-36.791554611917874,0.09797989237089763,0.09153889178644907,0.29237073333586866,2.5148154184708114,0.08682074377033282,4.041666666510309,4.708333333160681,3.2155797099558483,23.0
removeGreensfx,42/6_Remove_IV,c,14.129,0.06000000000000001,102,18,0.00016462988657364055,0.012298650588567576,0.7148013965581265,0.09216089011278107,-0.0006472896313339117,165.1191226049272,83.82807700415407,0.08327036424362687,-0.043706440925598146,5.1462744813493915,2.1624995122521278,-0.05530723631381988,3.583333333480141,3.625000000164164,2.233796296411106,32.2,106.66784921032891,0.07146168053420172,-0.01872868251368033,3.821606973879098,5.754905714157408,-0.011387235595255518,2.124999999998181,2.958333333499013,1.8460144928090596,31.2
raw1y,42/1_Run_Means,c,28.631,0.14029281460344215,0,0,0.9898889631590886,0.9898889631590886,0.6068454603428115,0.1324878424346825,-0.0015076130109000548,140.18130133918945,61.5797178190259,0.12073791219918975,7.526344723171659e-05,1.6027268024656056,0.7982752075442073,0.0010952889919281007,4.347222222168132,3.083333333330529,2.3113425926100697,53.3,57.989203570498226,0.12655012249758546,0.02505302185914953,2.1956709191392285,1.8132557727137353,0.04501528971049247,5.069444444388789,3.083333333330529,2.573067632778274,51.3
lowess1dt20wAR,42/3_ST_Fits,c,6.315,0.10658016114116624,67,29,4.5972227873573145e-18,5.3345560087749456e-09,-0.1958129986649508,0.09170416540051018,-0.0031960085796928577,-45.23280269160364,58.28219812092287,0.06734907266503426,0.0003367722034454346,3.2428645398133247,2.2648435636304485,-0.008607876300811768,0.45833333318273617,2.7916666668315884,1.0520833333693627,27.0,57.52671285829141,0.07588511147283165,0.025314530615363248,3.182470336380521,2.1298275079740807,0.0353121244177526,2.624999999844704,2.1250000001664375,1.5597826085637359,26.0
lowess1dt30wnc,42/3_ST_Fits,c,4.367,0.14791740516140575,8,4,0.025962523313892732,0.15981348794551276,0.8383026543625806,0.0682325380114867,-0.005816793107796557,193.6479131577561,53.01596701755972,0.0439843735257899,-0.00335707598262363,2.4280439103024305,1.7504897291434838,-0.011984682083129883,0.374999999849706,2.041666666832043,0.774305555607782,25.0,52.61913692896924,0.05518503208031082,0.021620682429294182,2.3106821638829347,1.7096534111573733,0.03193531863543449,2.5416666665116736,1.3750000001668923,1.5289855071263663,24.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.232,0.12909809071313397,50,18,6.563156120025164e-12,2.9679980980528547e-06,0.11202372839185158,0.09311945827359647,-0.005826878309663799,24.197125332639942,52.61490275878913,0.06734907266503426,0.0003367722034454346,2.8366839954002985,1.9895030965272755,-0.008607876300811768,0.45833333318273617,2.7916666668315884,1.055555555591572,27.0,52.05146033950217,0.07588511147283165,0.025314530615363248,2.7759187485739836,1.890576434389086,0.0353121244177526,2.624999999844704,2.1250000001664375,1.5634057969695199,26.0
butterworth,42/2_LT_Fits,c,12.655,0.1974656306755235,0,0,0.998834807526543,0.998834807526543,0.6912370704093989,0.07113512803615069,-0.037306763379198034,98.15566399813464,45.56494663894136,0.07173390112349617,-0.04069782431229255,1.3231498567541604,1.8692015227598202,-0.04883643696664244,1.999999999998181,2.7083333334981035,1.77025462977144,39.2,46.74977689449664,0.0659268851713908,-0.015720065900374735,2.528439254548502,2.104008195324457,-0.004916436248078071,1.999999999998181,2.0416666668329526,1.297705314019786,37.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.574,0.1395331019868,0,0,1.0,1.0,1.0566193644912154,0.0518181021815348,-0.019845888683082562,244.07907319747073,45.15190563340816,0.07096651832064177,-0.050532424449920656,1.882818310469767,1.3919320982430485,-0.06345438063144684,4.125000000146201,4.208333333496739,2.8489583335124373,23.0,48.44773633434565,0.05393898497578606,-0.02555466603800284,1.9456731297172096,1.4255902120254373,-0.019534379912882472,1.9583333334842337,3.5416666668315884,1.5634057971854753,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.315,0.19246367192376526,13,10,0.00030085579659883756,0.022467839009737867,0.4954329685525891,0.09170416540051018,-0.0031960085796928577,114.44501573564808,23.374231505074057,0.06734907266503426,0.0003367722034454346,1.781008531386613,1.2783344533311902,-0.008607876300811768,0.45833333318273617,2.7916666668315884,1.055555555591572,27.0,23.17894399479435,0.07588511147283165,0.025314530615363248,1.731342451414462,1.2406634737330782,0.0353121244177526,2.624999999844704,2.1250000001664375,1.5634057969695199,26.0
lowess2dt20wnc,42/3_ST_Fits,c,11.753,0.2524239129202086,16,11,0.010455786897858985,0.017000651012702726,0.13087329270349982,0.13153053733582426,-0.000349680136423558,30.231730614508457,-4.562656591904464,0.10761390334548095,0.0020679884486728244,1.3414167071655403,0.9356984804680298,-0.0030167669057846068,1.9166666666649235,3.4166666666635592,1.9282407407605877,34.2,-4.467277616975386,0.11238820158762175,0.027045746860590636,1.318856920337353,0.8965469644012526,0.04090323381277976,1.9166666666649235,3.4166666666635592,2.229468598927012,33.2
lag5y,42/1_Run_Means,c,5.582,0.049992409803033044,111,62,1.9053751091267897e-21,7.282340675271901e-07,-0.1414220197211828,0.09002023058677468,-0.031505838472212694,-32.668486555593226,-8.159367901521149,0.08533288934996264,-0.05775643057293362,4.027737853250943,4.0776301655047895,-0.07901350855827331,1.70833333348196,4.125000000163709,2.126736111276813,26.0,80.2656261345677,0.0698362766480348,-0.03277867216101581,7.6266728335043155,0.7905558578415665,-0.03509350783970895,0.4583333331800077,3.458333333498558,1.2500000000930256,25.0
lowess1dt10wnc,42/3_ST_Fits,c,11.57,0.2767783966696551,12,7,0.054196023490249934,0.06637244988677106,0.20290907284087145,0.12266779650189939,-0.0013448919436200905,46.8719958262413,-11.73961727208865,0.10113802310323498,0.0010725816090901693,1.1334503279008916,0.8271816764655476,-0.0023146510124206544,2.124999999998181,3.3333333333303017,1.623263888904906,34.2,-11.663568067790546,0.10685339525579277,0.026050340021007982,1.1418562476797909,0.7923062982503375,0.04160534970614371,2.124999999998181,3.3333333333303017,1.8894927535098047,33.2
Bayes_seq_CP,42/2_LT_Fits,c,3.162,0.034877123762376235,142,110,2.105383443059353e-11,8.419195146524974e-07,-1.4993190996751704,0.09042841252371861,-0.053335217796882876,-287.86926713763273,-213.17235246600507,0.09542339193680496,-0.0859171828418308,0.2759659421388358,0.006813885944986928,-0.1166920730686188,4.041666666813171,4.375000000163254,3.135416666857234,24.0,17.257298293068864,0.06674203130174725,-0.06093942442991297,4.535470720587803,0.022785325726634456,-0.07277207235005442,1.8750000001512035,3.7083333334981035,2.077898550913223,23.0
