method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.809,0.03591070006504968,64,29,0.0007313079591505025,0.005907510688412558,1.3577405589147442,0.04889299259721484,-0.02167258157094831,313.6380691093059,199.1476989742213,0.02588102077370576,-0.0064768172499066745,12.060365808453923,13.112466728389096,-0.013542056338141605,0.5833333334828694,0.2500000001668923,0.11458333352398616,0.7881867963902788,24.0,155.1054787045047,0.03961973556514702,0.01850094116201114,9.432205864533525,12.225878960048288,0.03037794438042276,-1.5833333331790982,-0.4999999998317435,-1.007246376622838,1.007246376622838,23.0
etrend30y,42/3_ST_Fits,c,2.905,0.04710918698483952,37,4,0.020453103734638805,0.13913987624496965,1.3731284365945513,0.05678615290521801,-0.01473458031732163,291.10322855804486,172.15285239858068,0.03360176951841436,-0.015491851559676363,6.856692003791999,7.463526490097553,-0.022631701423275707,0.5000000001498393,2.000000000165528,0.5208333335233609,1.1614466554778844,24.0,153.9078135754454,0.040212867444932354,0.00948590685224145,6.355279234616801,6.619708648906423,0.021288299295288658,-1.6666666665121284,1.2500000001668923,-0.5434782606814086,0.5434782606814086,23.0
GAM_AR0,42/4_GAM_AR1,c,5.383,0.06300406109683851,24,11,0.0006857399723042035,0.007931081421937254,1.052385648831198,0.09578263189606642,-0.014297085574050827,223.10575755221396,167.03943230048384,0.032541492281518564,-0.013956689327752158,7.476917922615105,7.196161838405426,-0.022245647448068527,0.25000000014983925,1.5000000001659828,0.5052083335233704,0.9480502043644097,25.0,157.14924548552267,0.03982735614322598,0.011021069084165655,6.7138178188395266,7.253896752476176,0.021674353270495838,-1.9166666665121284,0.750000000167347,-0.5561594201016622,0.5561594201016622,24.0
EBMKF_ta3,43/2_Kalman,c,1.948,0.05614100850073229,0,0,0.8289147336597447,0.8289147336597447,1.6237998974403087,0.04781738547092256,-0.010763750118881064,375.09777630871133,166.85944066500923,0.037930518068277026,-0.005771451813317485,11.02133904985204,10.795605853483105,-0.02789959497406329,0.25000000014983925,0.5833333334999224,0.2951388890797375,1.2203663309209718,24.0,176.06783036392972,0.03492204662834633,0.01920630659860033,9.785690657501958,10.997614656279747,0.016020405744501077,-1.9166666665121284,-0.1666666664987133,-0.8115942027095768,0.8115942027095768,23.0
Kal_flexLin,42/5_Kalman,c,4.579,0.051925582581174703,36,5,0.011199253765910409,0.08499299195584535,1.3262203885483146,0.06081008093849806,-0.00979685226719185,306.35690975466065,157.8172516175983,0.04059512604533816,-0.008293008337211139,7.828688827097563,6.063023715911104,-0.01612263220477016,-0.249999999849706,2.083333333498558,0.3854166668566563,1.0041868371171068,25.0,142.58929863831608,0.04961807609048454,0.016684750074706677,6.765122141538342,5.3288214237626335,0.027797368513794208,-2.4166666665116736,1.3333333334999224,-0.6811594201017116,0.6811594201017116,24.0
etrend30y_3CS,42/3_ST_Fits,c,2.903,0.04710918698483952,52,4,0.020453103734638805,0.13913987624496965,1.2745023304485832,0.06080619988873122,-0.02120379244094811,270.19449405509965,151.92843769580247,0.0471583020316231,-0.03052204745302898,6.856692003791999,7.463526490097553,-0.022631701423275707,0.5000000001498393,2.000000000165528,0.6284722224121424,1.0885292065674945,24.0,115.63653775213608,0.060566839973025914,-0.005544289041111167,6.355279234616801,6.619708648906423,0.021288299295288658,-1.6666666665121284,1.2500000001668923,-0.43115942010181046,0.43115942010181046,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.281,0.05741494788397184,0,0,0.988986913493819,0.988986913493819,1.6637497067133722,0.04409111259153189,0.008328363875153701,369.3524348903686,139.64953011435077,0.052406378483490244,0.018786087301042344,8.152494892791239,7.310877023426979,0.04370355010032654,1.3750000001489298,0.6666666668334074,-0.5434027775893165,1.446304558074289,25.2,108.40370790262986,0.07648152977630922,0.04376384571296016,8.344976918345502,6.652371892839071,0.08762355081889091,-0.7916666665130379,-0.0833333331652284,-1.6213768114076017,1.6213768114076017,24.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.94,0.0555920602826329,0,0,0.7176125681719208,0.9957732487950802,1.670375700042215,0.04356753813116021,0.008118562594890964,370.82340540937173,137.32825456054013,0.052403407760198445,0.01661199861102634,6.17550960798975,5.688941303199338,0.03852437734603882,1.2083333334824147,0.8333333334999224,-0.5607638887002983,1.3934214235465308,26.2,104.86050268413413,0.0753100850974529,0.04158975702294415,6.790630419836464,7.805877791511066,0.08244437806460318,-0.9583333331795529,0.08333333350128669,-1.639492753436452,1.639492753436452,25.2
etrend15y,42/3_ST_Fits,c,5.493,0.06188898576426403,31,7,4.84567103869524e-66,0.04428371181773333,0.2651082502107112,0.08247677472555215,-0.003955534763331072,60.17957279783144,132.9722366632067,0.05576077748588914,-0.001028846369850098,4.321983304139914,4.3187837124807755,-0.009994934201240646,-1.0833333331822814,2.2500000001650733,0.23958333352311456,1.162816066183743,24.0,112.52500051868108,0.06666702781259126,0.023948912042067713,5.4020606619843,4.135871258834363,0.03392506651732372,-3.249999999844249,1.5000000001664375,-0.8442028983628382,0.8442028983628382,23.0
GAM_AR1,42/4_GAM_AR1,c,7.746,0.06229110802877668,62,34,1.4474195341221404e-07,0.00016232395931459618,0.47971379762172234,0.09523945612634908,-0.039804210082332925,101.69932509580514,129.0614346892894,0.05343672948754143,-0.03213674741796136,5.308175020976902,3.2157106311948835,-0.03341219470761951,1.4583333334821873,1.583333333499013,0.7708333335236736,1.138105252209902,28.2,127.99308686927635,0.05434401209197532,-0.00715898900604355,5.176513329720907,4.2558455607898775,0.010507806010944854,-0.7083333331797803,0.8333333335003772,-0.26811594184047627,0.26811594184047627,27.2
