method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6053167806765398,0.037680253865668464,0,0,0.9939839829271672,0.9939839829271672,2.049006217231869,0.02709364413495185,0.0032461353657215124,452.83037400824304,167.70690319630796,0.02242740090864365,0.0016609353177687702,7.312096698033415,7.113958031220632,0.0044742720467703685,0.0,0.0,0.0,0.0,0.0,118.42236879718416,0.05391420360464019,-0.048698804458650234,6.435814566113943,6.8587887802768,-0.05187997220208974,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.16458036784543,0.133773790513605,0,0,0.7421361624522014,0.9576752084340869,0.6542401317928352,0.12498021575418528,-0.003442267011911548,151.12947044414494,63.452861007393885,0.11898921909114682,0.0015869153870476617,1.5608698090471242,1.4214308222678955,-0.003509783744812012,-1.7083333331788708,-1.6944444442738131,-0.5760732321337789,1.6201019648332011,47.2,51.23789809406752,0.13620046958888696,-0.05211372618772547,2.660565064848627,2.5402264836829356,-0.06663174398091379,-0.9583333331795529,0.05555555572345838,1.1554951692712703,1.1554951692712703,49.2
raw1y,42/1_Run_Means,r,26.16458036784543,0.133773790513605,0,0,0.7421361624522014,0.9576752084340869,0.6542401317928352,0.12498021575418528,-0.003442267011911548,151.12947044414494,63.452861007393885,0.11898921909114682,0.0015869153870476617,1.5608698090471242,1.4214308222678955,-0.003509783744812012,0.0,0.0,0.0,0.0,0.0,51.23789809406752,0.13620046958888696,-0.05211372618772547,2.660565064848627,2.5402264836829356,-0.06663174398091379,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1885314701638638,0.03854932096506023,0,0,0.9992978612462623,0.9992978612462623,2.3535980655844737,0.004862940005300802,0.00032983066546765974,543.6811531500134,194.34128639930623,0.00469452696409298,0.00021074149343702528,7.842882904148267,7.569645514785942,0.0005229830741882325,0.0,0.0,0.0,0.0,0.0,108.36874795607656,0.06026656172726753,-0.053489900081336104,7.03746432754647,4.818998022935063,-0.06259897716191354,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.181719219021525,0.05075323363882447,110,53,3.717190182345626e-11,1.4590837039301762e-05,0.2404594262333079,0.07796004651020612,-0.03129184236336757,55.54612745989412,-22.39327543131766,0.07557203225948363,-0.056844209300147164,2.917429611195389,2.2123268715047946,-0.07670679986476898,3.0000000001500666,5.666666666830679,2.350378788068869,2.790069081701631,23.0,-420.2985042731221,0.1263171390633777,-0.1105448508749203,9.869883319956973,2.503944375487449,-0.13982876010087075,3.7500000001493845,7.41666666682795,3.9873188407689213,3.9873188407689213,24.0
cent20y,42/1_Run_Means,r,1.0,0.03873717501789568,0,0,1.0,1.0,2.3547130105882452,0.0,0.0,543.9387054458847,195.6684255239051,0.0,0.0,7.693160401939545,7.453332271918072,0.0,0.0,0.0,0.0,0.0,0.0,105.966675670123,0.06095060744727483,-0.05370064157477313,7.06461773807855,3.5265489906663956,-0.06312196023610177,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6056826412255245,0.04367555234386071,171,106,1.8911149559417703e-08,7.533183706947059e-06,-0.6497456316342615,0.0979482398168059,-0.06449162570836005,-150.0912409075144,-289.3326713324606,0.1342779632714266,-0.12782060371504889,0.05780814254373734,0.9820348001588549,-0.15472255647182465,3.666666666816127,6.250000000163254,4.5454545456451365,4.603193884806602,23.0,-841.5082066762523,0.1884189416344159,-0.18152124528982203,0.05143507132943745,0.08334680221414859,-0.21784451670792643,4.416666666815445,8.000000000160526,6.257246377001504,6.257246377001504,24.0
OLS_hinge75,42/2_LT_Fits,c,1.7961582405413619,0.0376299846092537,116,77,3.569787220824311e-08,7.723279618603282e-08,-1.9789577528156523,0.09486475717438528,-0.054844627958767926,-308.71740943924175,-347.6528105519195,0.11054309788042928,-0.08741812870500575,0.7734115855067242,1.1457448358838451,-0.15001363602017595,2.8333333334835515,3.500000000165983,3.49242424261668,3.992575179898333,22.0,-932.7663367058702,0.15893179276151012,-0.1411187702797789,0.40246218094726494,0.023815408128039672,-0.2131355962562777,3.5833333334828694,5.250000000163254,5.2971014494670055,5.2971014494670055,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5074304153848147,0.024516086177522125,140,107,3.748827760772079e-21,7.786563713048837e-19,-8.739138504332427,0.09907080940802591,0.00960608153504193,-1363.3056066758586,-1097.5980841705596,0.09221527409745087,0.051788046992940436,2.3592754613171797e-13,4.668639832921468e-11,0.0068214135711745175,0.0,0.0,0.0,0.0,0.0,-722.196566895259,0.09233554518408875,-0.0019125945818326989,7.866331176422749e-09,0.0008459922716419236,-0.05630054666492725,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6342384104790377,0.0385388512781813,128,104,2.7752560121686237e-38,7.282019092596183e-37,-37.218233398533826,0.3715874756660503,-0.30087585755812835,-5247.770909193269,-5160.241647927111,0.4605354707885145,-0.43998214044453826,1.1638111705202277e-25,3.0856287374068037e-25,-0.5708437739132266,15.0,15.0,15.0,15.0,0.0,-6527.6250188965905,0.5133245321511265,-0.4936827820193115,4.358452081876537e-27,8.433098722598844e-31,-0.6339657341493284,15.0,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,3.246739678807873e-13,0.037045889962668416,186,172,1.830660344219519e-61,1.6108714879276642e-60,-43.870209705587534,0.3312272742935538,0.029526748569617175,-8335.339844061631,-3287.1341524940763,0.2896819708959008,0.06194005123111365,1.7998522315183288e-12,1.5401023475015692,-0.21255583061260327,0.0,0.0,0.0,0.0,0.0,-2764.1545068900286,0.29149988101164026,0.008239409656340523,2.3668900754444433e-11,5.536752523004083,-0.27567779084870503,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7230752963022278,0.041460112035511656,131,77,6.404208758527616e-29,1.5237306007517436e-25,-8.146335795337393,0.15791205810587844,-0.10747889476826221,-1270.8283840726333,-1335.3892996718362,0.19877743155805244,-0.1657050130644025,0.08623963650280321,0.0030107751848622312,-0.27006994188777983,3.916666666816127,6.333333333496739,6.859848485043327,7.554160503460728,22.0,-2196.330885215657,0.24954697169825224,-0.21940565463917566,0.10067018888985826,4.668667989647482e-06,-0.3331919021238816,4.666666666815445,8.08333333349401,8.634057971208172,8.634057971208172,23.0
TheilSen_h7075,42/2_LT_Fits,r,0.8132610415856747,0.03475234576244883,141,110,4.5247255202242435e-09,6.402014258624429e-06,-1.5633368437940642,0.1200960474275109,-0.04490153647008782,-243.88054763187404,-140.99811635605093,0.08299295055547853,-0.013617492012862442,0.7880289183796857,1.9631151931169766,-0.06874994591968928,0.0,0.0,0.0,0.0,0.0,-486.2155024293701,0.11844309400928055,-0.06731813358763558,4.2314171261548825,14.923519807660364,-0.13187190615579106,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.019482992981583,0.03243409900990099,159,124,5.324883754390505e-17,8.075522098610501e-14,-2.4231116271062434,0.09500700479198147,-0.07874786371457848,-465.23743240439876,-123.43597375083138,0.09339600617103465,-0.08362522729958428,0.16028018985059506,1.9071176412317847,-0.11222511211395265,3.2500000001500666,3.250000000165983,2.928030303221197,3.0826678235325597,22.0,-576.6093355344728,0.14376987849627254,-0.13732586887435744,0.08886428845313168,0.07168124260553435,-0.1753470723500544,4.0000000001493845,5.000000000163254,4.586956521929106,4.586956521929106,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2589561241097147,0.021064888446215135,104,40,1.8341807060515822e-05,0.00013516220917013147,1.4560499190252705,0.03385782403319329,0.0030254025538352094,336.3475312948375,195.92014742841016,0.024855425920569604,0.0014981060337490631,10.065054150294976,6.582596527770088,0.0200273878860474,0.0,0.0,0.0,0.0,0.0,-52.40138850768082,0.05978174544385982,-0.05220253554102407,2.3579395224128255,9.417300711624105,-0.04309457235005437,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.462893982255997,0.060591102760188635,96,53,0.00031410230588718816,0.00031410230588718816,-0.4857853235569638,0.1211296287039369,-0.07070769294254332,-75.78251047488635,-134.5796540382687,0.14993913132978867,-0.11829986572843318,2.3358549716052828,1.4156803523427564,-0.20644902836097773,3.2500000001500666,4.7500000001646185,5.02651515170885,5.6668059253960426,22.0,-352.64861891891405,0.19835720264529141,-0.1720005073032063,1.7753800324962112,0.2886670885119834,-0.2695709885970795,4.0000000001493845,6.50000000016189,7.036231884239372,7.036231884239372,22.0
hinge75meet,42/2_LT_Fits,r,0.027551940932527795,0.03240895795764377,146,119,0.0,1.4409464762981316e-47,-89.03080456974158,0.1240918116796632,0.060234333024529234,-13888.805512879686,-1251.268292467809,0.14925537048461734,0.084685693520449,5.898378964464403e-08,0.019225647829372704,-0.02436740062688696,0.0,0.0,0.0,0.0,0.0,-580.8161227623282,0.13913784559601594,0.03098505194567587,1.4753998955819815e-06,0.4527052755009313,-0.08748936086298872,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3336279385973504,0.04319648788472813,165,136,5.040777187961729e-190,1.1757817451881903e-172,-71.371330143657,0.6175381834180874,-0.3479387752887005,-13560.552727294831,-13562.04947042364,0.8915145662613043,-0.7505894446249932,1.5520409519287143e-27,2.5030831908300792e-62,-1.2189285516615838,0.0,0.0,0.0,0.0,0.0,-15182.799393028214,0.9406996402378485,-0.8042900861997664,2.642437041088298e-28,8.189919669389147e-66,-1.2820505118976855,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0227229988244798e-13,0.040169363417806775,173,144,2.7494474714593043e-283,2.2235896530336584e-259,-114.60588831449746,0.759328474052545,-0.43584371559460106,-21775.118779754517,-21735.693013569762,1.0998928089875215,-0.9461168633188515,4.212440350481739e-51,4.028817797485296e-104,-1.491955970355442,0.0,0.0,0.0,0.0,0.0,-23859.057518577538,1.1496082249242987,-0.9998175048936244,7.525057849815058e-52,6.735028094113582e-108,-1.5550779305915436,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.210896962976365,0.1973826138993165,0,0,0.9919793124641734,0.9919793124641734,0.6623246325683086,0.0787477701210453,-0.03994847050087931,94.05009782469983,43.243198396658485,0.08055617848082018,-0.04603640640410208,1.1995089927470708,2.01121987696802,-0.06150688433343424,2.000000000150976,5.333333333497649,1.8257575759470746,2.5865083129914876,30.0,27.67427892934743,0.1259143212896927,-0.09973704797887523,2.13825017244171,1.317391214131041,-0.124628844569536,2.750000000150294,7.08333333349492,3.55072463787013,3.55072463787013,31.0
butterworth,42/2_LT_Fits,r,0.04761563412957824,0.039118659117057565,62,2,0.014396637608294828,0.21062443369570663,1.9891811313349292,0.025080285249536427,-0.00367836684483378,459.5008413383687,176.6979811805589,0.02546026316257142,-0.004122621984823272,9.738521418342463,10.927240151850704,-0.0006932798897085312,0.0,0.0,0.0,0.0,0.0,48.58173618201846,0.06198867548886744,-0.057823263559596404,4.064405454516062,6.546591447922993,-0.0638152401258103,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.5437787415692648,0.051030275018217504,21,0,0.4561703493527088,0.46016778708435857,1.3254057824417453,0.06132670150524183,0.020552127386980562,186.88221532428608,123.99995995692277,0.05826023853674269,0.04597896069610839,7.428720800838593,2.431881783041388,0.040801164190064944,-1.3333333331793256,-2.7499999998285602,-1.7234848482947676,2.1039135009751817,22.0,149.67157924797303,0.04396869456627543,-0.00772168087866474,8.109264319663897,5.0076106470375645,-0.022320796046036828,-0.5833333331800077,-0.9999999998312887,1.8948135814001864e-10,1.8948135814001864e-10,23.0
quartic,42/2_LT_Fits,r,0.03129841378486047,0.019369357499375125,163,83,1.0335444391097302e-05,1.218810241045101e-05,0.42523285019470375,0.04145417245008426,-0.001651076268745972,98.22878839497656,164.1321169114347,0.027893543107693188,-0.012009866964773892,8.497638478421491,20.920824819124334,-0.0048134058511255465,0.0,0.0,0.0,0.0,0.0,-458.79816612564775,0.06788586343451028,-0.06571050853954702,0.7748564430097867,0.24467507293966595,-0.06793536608722732,0.0,0.0,0.0,0.0,0.0
