method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6053167806765398,0.037680253865668464,0,0,0.9939839829271672,0.9939839829271672,2.049006217231869,0.02709364413495185,0.0032461353657215124,452.83037400824304,167.70690319630796,0.02242740090864365,0.0016609353177687702,7.312096698033415,7.113958031220632,0.0044742720467703685,0.0,0.0,0.0,0.0,118.42236879718416,0.05391420360464019,-0.048698804458650234,6.435814566113943,6.8587887802768,-0.05187997220208974,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.16458036784543,0.133773790513605,0,0,0.7421361624522014,0.9576752084340869,0.6542401317928352,0.12498021575418528,-0.003442267011911548,151.12947044414494,63.452861007393885,0.11898921909114682,0.0015869153870476617,1.5608698090471242,1.4214308222678955,-0.003509783744812012,3.2916666666637866,4.2916666666063366,2.5293560605898566,47.2,51.23789809406752,0.13620046958888696,-0.05211372618772547,2.660565064848627,2.5402264836829356,-0.06663174398091379,3.2916666666637866,3.7083333332737616,3.0905797102112067,49.2
raw1y,42/1_Run_Means,r,26.16458036784543,0.133773790513605,0,0,0.7421361624522014,0.9576752084340869,0.6542401317928352,0.12498021575418528,-0.003442267011911548,151.12947044414494,63.452861007393885,0.11898921909114682,0.0015869153870476617,1.5608698090471242,1.4214308222678955,-0.003509783744812012,0.0,0.0,0.0,0.0,51.23789809406752,0.13620046958888696,-0.05211372618772547,2.660565064848627,2.5402264836829356,-0.06663174398091379,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1885314701638638,0.03854932096506023,0,0,0.9992978612462623,0.9992978612462623,2.3535980655844737,0.004862940005300802,0.00032983066546765974,543.6811531500134,194.34128639930623,0.00469452696409298,0.00021074149343702528,7.842882904148267,7.569645514785942,0.0005229830741882325,0.0,0.0,0.0,0.0,108.36874795607656,0.06026656172726753,-0.053489900081336104,7.03746432754647,4.818998022935063,-0.06259897716191354,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.181719219021525,0.05075323363882447,110,53,3.717190182345626e-11,1.4590837039301762e-05,0.2404594262333079,0.07796004651020612,-0.03129184236336757,55.54612745989412,-22.39327543131766,0.07557203225948363,-0.056844209300147164,2.917429611195389,2.2123268715047946,-0.07670679986476898,3.0416666668165817,5.708333333497194,2.4640151516744853,23.0,-420.2985042731221,0.1263171390633777,-0.1105448508749203,9.869883319956973,2.503944375487449,-0.13982876010087075,3.7916666668158996,7.45833333349492,4.0724637682913,24.0
cent20y,42/1_Run_Means,r,1.0,0.03873717501789568,0,0,1.0,1.0,2.3547130105882452,0.0,0.0,543.9387054458847,195.6684255239051,0.0,0.0,7.693160401939545,7.453332271918072,0.0,0.0,0.0,0.0,0.0,105.966675670123,0.06095060744727483,-0.05370064157477313,7.06461773807855,3.5265489906663956,-0.06312196023610177,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6056826412255245,0.04367555234386071,171,106,1.8911149559417703e-08,7.533183706947059e-06,-0.6497456316342615,0.0979482398168059,-0.06449162570836005,-150.0912409075144,-289.3326713324606,0.1342779632714266,-0.12782060371504889,0.05780814254373734,0.9820348001588549,-0.15472255647182465,3.708333333482642,6.291666666829769,4.537878788069417,23.0,-841.5082066762523,0.1884189416344159,-0.18152124528982203,0.05143507132943745,0.08334680221414859,-0.21784451670792643,4.45833333348196,8.041666666827496,6.259057971204475,24.0
OLS_hinge75,42/2_LT_Fits,c,1.7961582405413619,0.0376299846092537,116,77,3.569787220824311e-08,7.723279618603282e-08,-1.9789577528156523,0.09486475717438528,-0.054844627958767926,-308.71740943924175,-347.6528105519195,0.11054309788042928,-0.08741812870500575,0.7734115855067242,1.1457448358838451,-0.15001363602017595,2.8750000001500666,3.541666666832498,3.6704545456341293,22.0,-932.7663367058702,0.15893179276151012,-0.1411187702797789,0.40246218094726494,0.023815408128039672,-0.2131355962562777,3.6250000001493845,5.291666666830224,5.298913043669977,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5074304153848147,0.024516086177522125,140,107,3.748827760772079e-21,7.786563713048837e-19,-8.739138504332427,0.09907080940802591,0.00960608153504193,-1363.3056066758586,-1097.5980841705596,0.09221527409745087,0.051788046992940436,2.3592754613171797e-13,4.668639832921468e-11,0.0068214135711745175,0.0,0.0,0.0,0.0,-722.196566895259,0.09233554518408875,-0.0019125945818326989,7.866331176422749e-09,0.0008459922716419236,-0.05630054666492725,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6342384104790377,0.0385388512781813,128,104,2.7752560121686237e-38,7.282019092596183e-37,-37.218233398533826,0.3715874756660503,-0.30087585755812835,-5247.770909193269,-5160.241647927111,0.4605354707885145,-0.43998214044453826,1.1638111705202277e-25,3.0856287374068037e-25,-0.5708437739132266,15.0,15.0,15.0,0.0,-6527.6250188965905,0.5133245321511265,-0.4936827820193115,4.358452081876537e-27,8.433098722598844e-31,-0.6339657341493284,15.0,15.0,15.0,0.0
