method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.6056826412255245,0.04364120767804034,171,106,1.4731348323580466e-08,6.575785166807569e-06,-0.6633453514466191,0.0979482398168059,-0.06449162570836005,-153.232776184169,-292.47420660911524,0.1342779632714266,0.1475438307668493,-0.12782060371504889,0.05707452098954389,0.9787614733250564,-0.15472255647182465,3.666666666807032,6.250000000154159,3.666666666807032,6.250000000154159,3.666666666807032,6.250000000154159,4.545454545632486,4.60319388479542,23.0,-854.1479496880977,0.18914683654143355,-0.18227850332525045,0.0509499281782748,0.07625402817648545,-0.218855272769928,4.41666666680635,8.083333333484916,4.41666666680635,8.083333333484916,4.41666666680635,8.083333333484916,6.275362319021299,6.275362319021299,24.0
lag5y,42/1_Run_Means,c,5.181719219021525,0.05067538617137638,110,54,9.26481133527207e-12,1.1987427410843179e-05,0.2172217513270226,0.07796004651020612,-0.03129184236336757,50.17822455654222,-27.761178334669566,0.07557203225948363,0.0840410846848777,-0.056844209300147164,2.8913845630572363,2.2111221050819876,-0.07670679986476898,3.0000000001409717,5.666666666821584,3.0000000001409717,5.666666666821584,3.0000000001409717,5.666666666821584,2.3503787880572933,2.79006908169311,23.0,-441.31691324796896,0.12693269739967158,-0.11130210891034871,9.984670981888069,2.460768091433083,-0.14083951616287232,3.7500000001402896,7.50000000015234,3.7500000001402896,7.50000000015234,3.7500000001402896,7.50000000015234,4.005434782789626,4.005434782789626,24.0
raw1y,42/1_Run_Means,c,26.16458036784543,0.13365952655318666,0,0,0.7421361624522014,0.9576752084340869,0.654480187553443,0.12498021575418528,-0.003442267011911548,151.18492332484533,63.508313888094236,0.11898921909114682,0.11941333758129447,0.0015869153870476617,1.5593499667627717,1.419394694240503,-0.003509783744812012,-1.7083333331879658,-1.694444444282908,-4.999999999851752,-6.666666666500532,-4.999999999851752,-6.666666666500532,-0.5760732321433802,1.6201019648458541,47.2,51.04641462272086,0.13646819689472195,-0.052870984223153866,2.6695637747025036,2.564700778505112,-0.06764250004291537,-0.9583333331886479,0.13888888904784835,-4.2499999998524345,5.750000000153705,-4.2499999998524345,-4.833333333169776,1.1736111112932697,1.1736111112932697,49.2
raw1y,42/1_Run_Means,r,26.16458036784543,0.13365952655318666,0,0,0.7421361624522014,0.9576752084340869,0.654480187553443,0.12498021575418528,-0.003442267011911548,151.18492332484533,63.508313888094236,0.11898921909114682,0.11941333758129447,0.0015869153870476617,1.5593499667627717,1.419394694240503,-0.003509783744812012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04641462272086,0.13646819689472195,-0.052870984223153866,2.6695637747025036,2.564700778505112,-0.06764250004291537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9112965531313453,0.0437015702282451,11,4,0.08697956491606022,0.3666542445178687,1.7416877148047665,0.038322517450768,-0.0024926766470473793,402.32986211990107,178.74181892297224,0.027675268685207775,0.026930351627664335,-0.00028959645165337457,6.551972731292905,1.5385532260479435,-0.006725269556045532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.60000530244743,0.07002915101123632,-0.0547474960618549,9.100512529173093,2.6759575264726494,-0.0708579858541489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03873708642620032,0,0,1.0,1.0,2.3546773861165575,0.0,0.0,543.9304761929247,195.6974714882164,0.0,0.0,0.0,7.701017667184617,7.457667116598911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.09250519353476,0.061614470042069866,-0.054457899610201525,7.091762313929828,3.385822704690627,-0.06413271629810337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1885314701638638,0.03853490078497758,0,0,0.9992978612462623,0.9992978612462623,2.3539124957201634,0.004862940005300802,0.00032983066546765974,543.7537865113577,194.41391976065051,0.00469452696409298,0.004832212686861877,0.00021074149343702528,7.852827925305918,7.574783861252481,0.0005229830741882325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.47105105491178,0.06094339374811873,-0.0542471581167645,7.066456209578054,4.668391026896428,-0.06360973322391514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6053167806765398,0.037671145777668356,0,0,0.9939805792807995,0.9939805792807995,2.049157998724775,0.02709364413495185,0.0032461353657215124,452.86391771817523,167.74044690624015,0.02242740090864365,0.02007989422372366,0.0016609353177687702,7.316530252747468,7.116879027019567,0.0044742720467703685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.69512198904775,0.054772018815980976,-0.0495160355427686,6.456907963387024,6.732865499227745,-0.05307259110042029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6342384104790377,0.0385388512781813,128,104,2.7752560121686237e-38,7.282019092596183e-37,-37.218233398533826,0.3715874756660503,-0.30087585755812835,-5247.770909193269,-5160.241647927111,0.4605354707885145,0.5153984861700968,-0.43998214044453826,1.1638111705202277e-25,3.0856287374068037e-25,-0.5708437739132266,16.00000000012915,16.916666666811125,16.00000000012915,16.916666666811125,16.00000000012915,16.916666666811125,18.450757575892556,18.727671890794383,19.0,-6548.668595245986,0.5140589016971877,-0.49444004005473985,4.917400273049505e-27,5.272128592561079e-31,-0.63497649021133,16.750000000128466,18.75000000014188,16.750000000128466,18.75000000014188,16.750000000128466,18.75000000014188,19.98188405809839,19.98188405809839,19.0
OLS_refit,42/2_LT_Fits,r,3.246739678807873e-13,0.037045889962668416,186,172,1.830660344219519e-61,1.6108714879276642e-60,-43.870209705587534,0.3312272742935538,0.029526748569617175,-8335.339844061631,-3287.1341524940763,0.2896819708959008,0.255015145461563,0.06194005123111365,1.7998522315183288e-12,1.5401023475015692,-0.21255583061260327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2759.1465145062457,0.2914807725825758,0.007482151620912125,2.159241836424443e-11,5.8402176089853315,-0.27668854691070666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0227229988244798e-13,0.040169363417806775,173,144,2.7494474714593043e-283,2.2235896530336584e-259,-114.60588831449746,0.759328474052545,-0.43584371559460106,-21775.118779754517,-21735.693013569762,1.0998928089875215,1.2804834111189898,-0.9461168633188515,4.212440350481739e-51,4.028817797485296e-104,-1.491955970355442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23889.74401377514,1.150260594066612,-1.000574762929053,8.679598580719506e-52,3.052030233186074e-108,-1.5560886866535453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
