method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.389,0.09795601737039875,0,0,0.6249102988767379,0.6249102988767379,1.1733715160150926,0.05461823555946177,-0.005130824816825919,269.8754486834713,84.82877729705434,3.650323341113699,4.2766634978537486,0.02957751923158261,0,0
30y_etrend,42/3_ST_Fits,c,3.149,0.039322578596627585,98,15,0.00881569662523419,0.020903973962523616,1.1435612464720435,0.05881255519975711,-0.0013587164122132985,241.29142300560116,127.66176026063991,1.6913644310442761,6.642846313795303,0.032843767596829325,0,0
15y_etrend,42/3_ST_Fits,c,5.772,0.05129711069677397,60,6,3.5836206299791397e-06,0.029415596919113326,1.1296650559259336,0.06597446052978151,-0.001221280535836201,255.30430263926098,103.56226702366129,6.360011053754171,0.6456542936993285,0.008922882080078326,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.7,0.1334424695852996,3,0,0.4835942498721103,0.5023188004199421,1.039149530350484,0.05881242392839333,-0.0026813203911722843,239.00439198061133,53.4922159904467,4.882298549669777,2.2042980432033814,0.014683955495843209,0,0
hinge75meet,42/2_LT_Fits,c,2.064,0.05537333882175293,18,15,2.320078165810273e-05,2.478072173863684e-05,0.8972843798185886,0.06845767095329763,0.028506351337750813,139.07907887188122,18.10859401063613,3.3813197109624147,5.139031707056693,0.09055167827204941,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.689,0.11874147141980328,38,4,0.07394631061806847,0.1367230140468731,0.8823151222790495,0.07002637485988913,-0.0024241453197682357,202.9324781241814,60.12245559406593,5.149731787855306,2.4731334444888966,0.0035875717094373373,0,0
butterworth,42/2_LT_Fits,c,10.69,0.15213785917461667,0,0,0.9983926729452517,0.9983926729452517,0.8544096411285568,0.06410282784144324,-0.027128890821394587,120.47175939912651,75.17805692291132,1.4467835428242988,2.030161468080825,-0.018183652851706155,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.831,0.13395154651241356,31,0,0.16965205515821682,0.22657143595562024,0.8472014618344573,0.07136102879359052,-0.00020238225368078805,182.14831429440832,55.47832578454701,4.946152125640682,2.4631512737784647,0.0035875717094373373,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.689,0.17442086408847432,0,0,0.517228941271484,0.517228941271484,0.83176380557686,0.07002637485988913,-0.0024241453197682357,191.3056752826778,27.719999119025594,3.8887327959881195,2.1915583531234657,0.0035875717094373373,0,0
raw1y,42/1_Run_Means,c,31.852,0.11518688796890898,0,0,0.8862310487898285,0.8990310083224847,0.8104471344296184,0.10570853599076524,-0.0020653026232336997,186.40284091881222,75.5534733528007,0.8253372248844709,2.926709123489809,-0.00275121688842776,0,0
lag5y,42/1_Run_Means,c,6.32,0.042915578077518106,98,41,4.980525410565187e-10,0.000676252534522774,0.676459027559169,0.06647206951347787,-0.022489592905543768,155.58557633860886,54.31645862888619,4.862469905582344,4.152510947101711,-0.026390590667724638,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.556,0.039322578596627585,128,48,0.000356386747038612,0.0015854603881217376,0.5857832095321005,0.08000214413257233,-0.021752456439249578,123.60025721127322,9.970594466311974,1.6913644310442761,0.0007705054823030726,0.032843767596829325,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.516,0.2295356802095011,1,0,0.18256308446734684,0.7938347424869008,0.5732810271134856,0.09559745214890557,-0.002553384992152595,131.8546362361017,1.9653649338714432,2.9322665914737613,2.051984035683407,-0.006495758958599279,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.486,0.2510606894079326,2,1,0.04147794207754865,0.9996698118781745,0.5535547914816786,0.09415301977579588,-0.002146527509137301,127.31760204078608,-7.377293609148165,2.8252298705738146,1.768777301723519,-0.002796867094279898,0,0
quartic,42/2_LT_Fits,c,3.167,0.04887039026853578,119,53,0.002310701207206783,0.025250296218222015,0.18994118421385459,0.0971535193480388,0.01111034734118294,26.591765789939643,33.626823155053316,0.8422594438502977,2.7246380668181462,0.06909113155879076,0,0
lag10y,42/1_Run_Means,c,2.863,0.03623321075975783,156,79,2.313722857057295e-07,4.230619585563064e-06,-0.005218884062906024,0.0729712204704835,-0.046687757859331484,-1.2003433344683856,-133.07261390672812,1.2781156273993426,4.909293288874255,-0.05357931137084966,0,0
11y_offset,42/3_ST_Fits,c,2.686,0.03530774041206693,156,89,6.609976645596599e-05,0.0002711257312564706,-0.22310651391065792,0.08289338087620468,0.0583027730133979,-51.31449819945132,139.11757742640103,9.161962010939275,4.785964721890961,0.0491066239096901,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.532,0.03348325084007224,82,28,2.7942986497220008e-14,3.1687770903289243e-12,-0.2371321304890538,0.06128901123728387,0.026174062394473077,-36.75548022580334,-154.5311213646002,5.228452460456968,5.692820807557855,0.08196467213013989,0,0
OLS_hinge75,42/2_LT_Fits,c,2.443,0.03412810150612169,31,21,1.7270617751144935e-13,9.298251134792763e-13,-0.25713306164865984,0.06461204815530237,0.027044036041191478,-39.85562455554228,-155.39443669950853,4.881987354980922,8.093038485282658,0.07592097813255941,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.581,0.03470767661691542,116,60,2.6235651054601987e-13,2.206915655120742e-10,-0.7161219145129819,0.07515396932142566,-0.010324366507737838,-136.77928567197955,-2.030027275578071,0.029317915327303132,8.752961352819296,0.0388471719023993,0,0
OLS_refit,42/2_LT_Fits,c,0.806,0.0311624116689192,137,134,1.7006418868311556e-18,2.8858361455437772e-18,-18.5925423938438,0.20760932723686712,-0.1473087998055262,-2602.955935138132,-2326.279990787065,0.5822484088290734,1.8769203786206152e-15,-0.2029182963018389,0,0
opt_clim_norm,42/3_ST_Fits,c,14.561,0.044525334157526957,94,49,0.0,3.72770356393508e-32,-27.011113599964496,0.07549111777718669,-0.008879505668725448,-6212.556127991834,-5738.366609335349,0.10758403591996028,1.8119130554112668,-0.00234329843720531,0,0
