method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.427,0.04807448307085029,145,102,2.2214361034503647e-10,3.593298950216672e-09,-3.0767416375359233,0.16934322625148734,-0.10487396352164052,-649.1924855200798,153.55898378809195,0.043402338086307564,0.007120850299979336,3.2566569773602625,8.939258055498255,0.012082109769580057,2.8333333334737745,-1.3333333331675021,2.8333333334737745,-1.3333333331675021,2.8333333334737745,-1.3333333331675021,-0.5576923075355598,1.7092320962312626,14.0,-9.78296120344415,0.09430923618229212,0.07782802459398165,7.799839596083597,3.323448822453843,0.08351833915749766,0.7500000001441549,-4.666666666495075,0.7500000001441549,-4.666666666495075,0.7500000001441549,-4.666666666495075,-4.55769230753012,4.55769230753012,14.0
EBMKF_ta4,43/2_Kalman,c,4.351,0.0791184930201635,0,0,0.9969808198341964,0.9969808198341964,1.5225920145100442,0.045993554427197145,-0.018041570197132404,350.19616333731017,149.3300335342175,0.030740511760474022,0.003096797249942896,3.950815395851707,5.843217940576913,0.0026347610173305834,1.833333333474684,0.833333333497194,1.833333333474684,0.833333333497194,1.833333333474684,0.833333333497194,-0.12179487163817052,1.1362801056974599,14.0,91.63184110422063,0.08218289257160671,0.07380397154394522,5.906899849443952,4.648146387032295,0.0740709904052482,-0.2499999998549356,-2.4999999998303792,-0.2499999998549356,-2.4999999998303792,-0.2499999998549356,-2.4999999998303792,-4.121794871632731,4.121794871632731,14.0
GAM_AR1,42/4_GAM_AR1,c,7.673,0.05192754938330938,125,96,5.6104636688388783e-39,5.524184051144216e-30,-8.22693054092056,0.17170546213378168,-0.10652857804910223,-1735.882344134238,147.17939370910807,0.04243861950207215,0.01205165959849613,3.1168689939965986,6.943306439823945,0.021284976998872086,2.083333333474229,-0.5833333331684116,2.083333333474229,-0.5833333331684116,2.083333333474229,-0.5833333331684116,-0.8365384613816261,1.6517360071535625,14.0,49.939342634594496,0.09634134411235626,0.08275883389249845,6.692049936063953,3.131556149921526,0.09272120638678968,1.446096575818956e-10,-3.916666666495985,1.446096575818956e-10,-3.916666666495985,1.446096575818956e-10,-3.916666666495985,-4.836538461376187,4.836538461376187,14.0
Kal_flexLin,42/5_Kalman,c,5.279,0.051937104875293474,19,0,0.1505375098281236,0.1505375098281236,1.4611697845303049,0.056158872634310714,0.005115911000930697,336.06905044197015,146.9411348464763,0.04627179341043877,0.010585687174943521,4.473273381660378,7.932046321953862,0.02019278224706001,2.333333333474229,0.6666666668306789,2.333333333474229,0.6666666668306789,2.333333333474229,0.6666666668306789,-0.3205128203565157,1.632666007015871,13.0,9.086224667813891,0.0979424263988766,0.08129286146894585,7.992335497543534,4.623340579655772,0.09162901163497762,0.25000000014460966,-2.6666666664968943,0.25000000014460966,-2.6666666664968943,0.25000000014460966,-2.6666666664968943,-4.320512820351076,4.320512820351076,13.0
offset11y,42/3_ST_Fits,c,2.791,0.036043027847340474,179,107,1.247984544987925e-05,0.0002326799128905395,-0.49942399966385426,0.08505266088302814,0.06509949363738651,-114.86751992268648,138.24659551830325,0.050861801282924786,0.02572593712343991,9.802241552720005,14.491368698648847,0.0491066239096901,1.0833333334751387,-1.166666666500987,1.0833333334751387,-1.166666666500987,1.0833333334751387,-1.166666666500987,-1.0256410254843593,1.8553457068553456,13.0,-279.3595196405748,0.10899981867727518,0.09643311141744225,8.236377148510812,0.3276759229596661,0.12054285329760772,-0.9999999998544808,-4.49999999982856,-0.9999999998544808,-4.49999999982856,-0.9999999998544808,-4.49999999982856,-5.02564102547892,5.02564102547892,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.675,0.05315212963826277,38,20,1.4370097071106818e-05,0.00020733650419354447,0.914770398468495,0.06687869484938667,-0.0035198815523377032,201.2494876630689,127.48278442694472,0.05781265910187354,0.04151778962870223,5.589559221606007,4.523566359554572,0.06523116596007326,0.9166666668086236,-3.249999999832653,0.9166666668086236,-3.249999999832653,0.9166666668086236,-3.249999999832653,-1.9391025639452681,2.534616114027723,16.0,-23.740627888443186,0.12276308925287065,0.11245508314376161,5.794927819921042,1.7613391036492405,0.13720533243893795,-1.166666666520996,-6.583333333160226,-1.166666666520996,-6.583333333160226,-1.166666666520996,-6.583333333160226,-5.939102563939828,5.939102563939828,16.0
Kalman_RW,42/5_Kalman,c,6.888,0.05393872156985289,6,0,0.16461597163672514,0.28473825222349414,1.4154208983145562,0.05819930724887394,-0.02357675342159521,325.54680661234795,121.50043076245726,0.06057287344812743,-0.03841812711233567,0.981759897454107,3.072458967037922,-0.028866946689305,3.250000000139835,3.166666666828405,3.250000000139835,3.166666666828405,3.250000000139835,3.166666666828405,2.622863248018307,2.7790034690487166,19.0,116.47838814040958,0.06313119908221713,0.03228904718166665,4.733970222193004,7.458715310470982,0.04256928269861261,1.1666666668102152,-0.16666666649916806,1.1666666668102152,-0.16666666649916806,1.1666666668102152,-0.16666666649916806,-1.3771367519762534,1.3771367519762534,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.434,0.055071486702019515,45,22,8.791628380709169e-06,2.8336053990684066e-05,0.7618830122554003,0.07178430487867381,-0.0014786024857614195,167.61426269618806,119.70351093969907,0.06171900501408104,0.04631418927895084,7.38373015706987,4.798819760221694,0.07625618819780207,0.2500000001425633,-4.499999999831289,0.2500000001425633,-4.499999999831289,0.2500000001425633,-4.499999999831289,-2.282051281893928,3.011906571556557,13.0,-31.643740981829744,0.1268405545941466,0.11725148279401022,5.5040603161701025,1.8720336371767747,0.14823035467666676,-1.8333333331870563,-7.833333333158862,-1.8333333331870563,-7.833333333158862,-1.8333333331870563,-7.833333333158862,-6.282051281888489,6.282051281888489,13.0
etrend30y,42/3_ST_Fits,c,3.371,0.04042098131277929,44,7,0.01763139325046838,0.04074844885598937,1.4864778237133087,0.05404209114550762,-0.004252905924130686,313.64682080350815,118.84693443435415,0.05681724039118745,0.011782258971526648,1.5963541151736758,12.3822473398652,0.032843767596829325,3.3333333334733197,-1.166666666500987,3.3333333334733197,-1.166666666500987,3.3333333334733197,-1.166666666500987,-0.6666666665099071,2.330355242301964,13.0,-142.73695682511803,0.10210191354168108,0.08248943326552896,5.364631269387167,0.26073604272461703,0.10427999698474695,1.2500000001437002,-4.49999999982856,1.2500000001437002,-4.49999999982856,1.2500000001437002,-4.49999999982856,-4.666666666504468,4.666666666504468,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.108,0.047851499671358246,155,60,1.8206842962720993e-07,6.651799818420562e-06,0.008957511883490098,0.09673131435586789,0.05733812921741104,2.060227733202723,115.47226999498696,0.05976913497158092,0.035931366100669104,7.5705145401092295,8.572571518608365,0.05217316900572435,1.6666666668081689,-1.0833333331679569,1.6666666668081689,-1.0833333331679569,1.6666666668081689,-1.0833333331679569,-1.727564102406999,2.399947693394024,15.0,-124.71378249765321,0.12011316259516235,0.10663854039467142,8.685938917112285,2.3722080178661127,0.12360939839364198,-0.4166666665214507,-4.41666666649553,-0.4166666665214507,-4.41666666649553,-0.4166666665214507,-4.41666666649553,-5.727564102401559,5.727564102401559,15.0
