method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.238,0.051937104875293474,15,0,0.2408600157249978,0.2408600157249978,1.5360137367294886,0.052856009662269735,0.0042413382762322305,353.2831594477824,157.51598111484407,0.039616458316786965,0.006601989466343377,8.094280009191253,6.470256983421595,0.01899619006129182,-0.08333333318933,1.4166666668279504,-0.08333333318933,1.4166666668279504,-0.08333333318933,1.4166666668279504,-0.27243589727702155,1.8832439847003148,14.0,119.25548286080809,0.060312563078784326,0.03421540855978461,8.112789590072346,2.7065089318733664,0.0474473419091296,-0.16666666652258755,-2.7499999998303792,-0.16666666652258755,-2.7499999998303792,-0.16666666652258755,-2.7499999998303792,-1.7660256408642523,1.7660256408642523,14.0
GAM_AR0,42/4_GAM_AR1,c,6.375,0.04773242018925278,138,101,2.2214361034503647e-10,3.593298950216672e-09,-3.0381723171468535,0.16875203978756942,-0.10587848575657925,-641.0543589179861,156.0937196680925,0.04116869929476887,0.0030157765813631867,8.549568594202372,5.799938643632622,0.008259542012580912,-0.6666666665223602,1.9166666668274956,-0.6666666665223602,1.9166666668274956,-0.6666666665223602,1.9166666668274956,-0.288461538302237,2.9983079273624265,13.0,109.83164757208354,0.06032751523861392,0.03062919567480442,8.631514025173331,2.809457589219026,0.0367106938604187,-0.7499999998556177,-2.249999999830834,-0.7499999998556177,-2.249999999830834,-0.7499999998556177,-2.249999999830834,-1.7820512818894678,1.7820512818894678,13.0
GAM_AR1,42/4_GAM_AR1,c,7.421,0.050560475288518154,118,95,5.6104636688388783e-39,5.524184051144216e-30,-8.190785588151531,0.1711681128326914,-0.10743119387346893,-1728.255759099973,152.13851058932875,0.03957082589389967,0.00818818422404511,6.650244727420484,5.340200020140937,0.01723130236053743,-0.4999999998558451,2.1666666668274956,-0.4999999998558451,2.1666666668274956,-0.4999999998558451,2.1666666668274956,-0.5064102562510715,2.896634504530458,13.0,124.75074088933656,0.05904927629660452,0.035801603317486344,6.699036160604169,3.7147178997626895,0.04568245420837522,-0.5833333331891026,-1.999999999830834,-0.5833333331891026,-1.999999999830834,-0.5833333331891026,-1.999999999830834,-1.9999999998383022,1.9999999998383022,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.08,0.047851499671358246,141,59,1.8206842962720993e-07,6.651799818420562e-06,0.11767568413085691,0.09444394981034643,0.053161977086303776,27.06540735009709,138.64354147221337,0.05025098157163159,0.025733929456211037,7.054533355567784,7.708946530589703,0.04707054352774582,-3.249999999853344,0.833333333495375,-3.8333333331861468,0.833333333495375,-3.8333333331861468,0.833333333495375,-1.7467948716358093,3.3351957936923253,15.2,76.98966796241702,0.07288009879034028,0.05334734854965227,7.192590641558722,1.1407355187497683,0.07552169537558359,-3.3333333331866015,-3.3333333331629547,-3.9166666665194043,-3.3333333331629547,-3.9166666665194043,-3.3333333331629547,-3.24038461522304,3.24038461522304,15.2
etrend30y,42/3_ST_Fits,c,3.2,0.03903826305208673,16,6,0.0010760831624128178,0.07139995732225947,1.600438772607139,0.04697761805769272,-0.0058465948796434805,337.69258102010633,134.93167196827588,0.04461255169223239,0.0062803967355944505,9.490463804293036,4.015119240337297,0.023133908343570854,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,-0.5865384613794224,2.8712815045604194,14.0,60.97981555159482,0.06267866729982706,0.03389381582903568,9.588436964144194,0.6722034642039849,0.05158506019140864,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-2.080128204966653,2.080128204966653,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.674,0.053375999468632716,17,10,0.01175739518944764,0.01175739518944764,0.48951288703908347,0.06532391151880025,-0.004141197118313937,107.69283514859836,134.6797197731554,0.05341092358726244,0.038221348788934774,4.058966962580284,5.005665606592086,0.061281183879369136,-3.916666666519177,-1.166666666502806,-3.916666666519177,-1.166666666502806,-3.916666666519177,-1.166666666502806,-2.5235042733453645,3.935247192286957,15.0,96.72860173568017,0.07974025636547355,0.06590851084143458,4.176623367978852,1.9832309510133224,0.08992021042340052,-3.9999999998524345,-5.333333333161136,-3.9999999998524345,-5.333333333161136,-3.9999999998524345,-5.333333333161136,-4.017094016932595,4.017094016932595,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.586,0.055090108361433854,17,7,0.0022351583203706863,0.05392377205093814,0.36106354947496844,0.0707846564335191,-0.0018015789232433905,79.43398088449305,128.14576685411487,0.05925360716241125,0.04376359626041904,4.129694103538748,5.797495962414815,0.0719342303406212,-3.8333333331861468,-0.8333333331697759,-3.8333333331861468,-0.8333333331697759,-3.8333333331861468,-0.8333333331697759,-2.754273504115295,4.709214109574476,16.0,92.10899065759443,0.08542834459304482,0.07145075831291885,4.175710613816042,1.586310137541288,0.10057325688465259,-3.9166666665194043,-4.9999999998281055,-3.9166666665194043,-4.9999999998281055,-3.9166666665194043,-4.9999999998281055,-4.247863247702526,4.247863247702526,16.0
Kalman_RW,42/5_Kalman,c,6.893,0.05393872156985289,5,0,0.2610483195319038,0.4418539863973996,1.4672051912600974,0.055648228599030874,-0.0233218071438398,337.45719398982243,127.86729896403139,0.05716511604467241,-0.0394828431292011,4.543973860103785,1.5321967661322378,-0.026219075611047183,3.500000000140517,3.3333333334931012,5.833333333471728,3.3333333334931012,1.1666666668093058,3.3333333334931012,1.8717948719520512,2.6280761382830464,18.2,142.2597299953277,0.04858887848863207,-0.01186942403575986,4.4314981957688735,7.103826540617444,0.002232076236790603,3.4166666668072594,-0.8333333331652284,5.750000000138471,-0.8333333331652284,1.0833333334760482,-0.8333333331652284,0.37820512836482034,0.37820512836482034,18.2
etrend15y,42/3_ST_Fits,c,6.329,0.05193635153896287,15,3,8.19555290166874e-05,0.20607984737553375,1.4043712287416765,0.055849846592112264,-0.0019501700162184907,317.3878976956189,121.18811004265403,0.051923363583183314,0.007657897606324998,6.7088684616418375,7.402458542452484,0.013580385843912923,1.958333333475366,1.5000000001614353,5.666666666805213,2.1666666668274956,-1.7499999998544808,0.833333333495375,-0.36858974343102513,2.037672702525522,17.2,52.656129550748716,0.07311867337996093,0.035271316699766235,6.756232624606398,4.057116688432028,0.042031537691750706,1.8750000001421085,-2.6666666664968943,5.5833333334719555,-3.3333333331629547,-1.8333333331877384,-3.3333333331629547,-1.862179487018256,1.862179487018256,17.2
removeGreensfx,42/6_Remove_IV,c,19.666,0.06000000000000001,19,3,0.003676155175367844,0.333469299554572,1.1262767510789806,0.07437074097943329,-0.02640664836391818,123.89044261868786,117.51102083784441,0.06429378018651476,-0.026567383663038336,5.743260594277191,0.841004232181455,-0.018471760749817066,2.9583333334744566,2.666666666827041,5.083333333472638,2.666666666827041,0.8333333334762756,2.666666666827041,1.5240384616954092,2.262260340613959,29.2,118.3977810118295,0.06373344701925537,0.001046035430402895,5.674764594012601,6.618238244150933,0.009979391098020717,2.875000000141199,-1.4999999998312887,5.00000000013938,-1.4999999998312887,0.750000000143018,-1.4999999998312887,0.030448718108178507,0.030448718108178507,29.2
