method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.228,0.04345742779041626,8,4,0.060838893114504966,0.18595605277370003,1.8741457762537614,0.036275333260089825,0.017005341531488312,431.05352853836513,193.43252429011324,0.028326146354864513,0.02825082356331777,0.008782059582537829,13.391709073284277,2.981761527236869,0.008265528976005155,-0.08333333318933,2.3333333334940107,-0.08333333318933,2.3333333334940107,-0.08333333318933,2.3333333334940107,-0.3098290596703569,1.5972918973729031,15.0,99.3256980818274,0.049666888253382405,0.04434431320883523,0.036072785290544106,13.505477297525312,2.2970921595644014,0.03671668082384294,-0.16666666652258755,-1.833333333164319,-0.16666666652258755,-1.833333333164319,-0.16666666652258755,-1.833333333164319,-1.8034188032575877,1.8034188032575877,15.0
Kal_flexLin,42/5_Kalman,c,5.207,0.051937104875293474,4,0,0.3010754298375586,0.6208198414417022,1.6551262329246523,0.04603027929315229,-0.001281631500715872,380.67903357267005,159.25399826949155,0.03963792311233939,0.042631675684757384,0.006067479434114874,8.094280011926575,6.470256986441983,0.018996190072708596,-0.08333333318933,1.4166666668279504,-0.08333333318933,1.4166666668279504,-0.08333333318933,1.4166666668279504,-0.27243589727702155,1.8832439847003148,14.0,120.96842063824923,0.060147050449559036,0.06223442835947736,0.03335820514212115,8.11278959207915,2.7065089301084164,0.04744734192054638,-0.16666666652258755,-2.7499999998303792,-0.16666666652258755,-2.7499999998303792,-0.16666666652258755,-2.7499999998303792,-1.7660256408642523,1.7660256408642523,14.0
GAM_AR0,42/4_GAM_AR1,c,6.375,0.04773242018925278,138,101,2.2214361034503647e-10,3.593298950216672e-09,-3.0381723171468535,0.16875203978756942,-0.10587848575657925,-641.0543589179861,158.07427669345208,0.04103373463193709,0.04558059538758523,0.002689060138306533,8.549568594202372,5.799938643632622,0.008259542012580912,-0.6666666665223602,1.9166666668274956,-0.6666666665223602,1.9166666668274956,-0.6666666665223602,1.9166666668274956,-0.288461538302237,2.9983079273624265,13.0,111.79469693406715,0.06006304403228254,0.060910027493986586,0.02997978584631281,8.631514025173331,2.809457589219026,0.0367106938604187,-0.7499999998556177,-2.249999999830834,-0.7499999998556177,-2.249999999830834,-0.7499999998556177,-2.249999999830834,-1.7820512818894678,1.7820512818894678,13.0
GAM_AR1,42/4_GAM_AR1,c,7.421,0.050560475288518154,118,95,5.6104636688388783e-39,5.524184051144216e-30,-8.190785588151531,0.1711681128326914,-0.10743119387346893,-1728.255759099973,154.0555953551325,0.039350485338195476,0.042418717840852826,0.008087332627100844,6.650244727420484,5.340200020140937,0.01723130236053743,-0.4999999998558451,2.1666666668274956,-0.4999999998558451,2.1666666668274956,-0.4999999998558451,2.1666666668274956,-0.5064102562510715,2.896634504530458,13.0,126.66715978944194,0.0587208165175945,0.05873321238681592,0.035378058335107126,6.699036160604169,3.7147178997626895,0.04568245420837522,-0.5833333331891026,-1.999999999830834,-0.5833333331891026,-1.999999999830834,-0.5833333331891026,-1.999999999830834,-1.9999999998383022,1.9999999998383022,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.848,0.0820651165233682,0,0,0.8405554636840415,0.8405554636840415,1.2603214016686697,0.0987282138989998,0.0050683935624491055,176.44499623361375,149.52781574911722,0.0515377316817275,0.03029342043549857,-0.03000393096244771,6.763965662277078,2.0445322484033914,-0.021637020530468214,-0.6666666665223602,4.000000000159162,-0.6666666665223602,4.000000000159162,-0.6666666665223602,4.000000000159162,1.0705128206703962,1.7748540328578621,13.0,164.49748407809054,0.03627336647035749,0.01978016479648614,-0.0027132052544414286,6.794079029376231,7.18711778537204,0.006814131317369571,-0.7499999998556177,-0.16666666649916806,-0.7499999998556177,-0.16666666649916806,-0.7499999998556177,-0.16666666649916806,-0.4230769229168345,0.4230769229168345,13.0
GWI_anthro,43/3_Human_Induced,c,2.513,0.0778551759149986,0,0,0.8857405907346045,0.8857405907346045,1.2688726947587228,0.09601329850735832,0.004210209094965199,177.64217726622118,148.3261551573163,0.0533489096884202,0.02977753348177887,-0.03144504822667342,6.936020259561162,2.1189306160644934,-0.019882847973154944,-0.4166666665223602,3.9166666668256767,-0.4166666665223602,3.9166666668256767,-0.4166666665223602,3.9166666668256767,1.0961538463113636,1.7615613219375525,13.0,164.35198088360488,0.03789224514199665,0.020130164715935327,-0.004154322518667138,6.95455211752213,7.200506329184089,0.008568303874682843,-0.4999999998556177,-0.24999999983265297,-0.4999999998556177,-0.24999999983265297,-0.4999999998556177,-0.24999999983265297,-0.3974358972758672,0.3974358972758672,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.427,0.07722142668270307,0,0,0.6882520025420789,0.6882520025420789,1.2423931490043896,0.09335022242160099,-0.0034945638638668873,173.93504086061455,141.80511796497856,0.05878713248815154,0.03341702491417906,-0.03858499466975577,7.020696427697634,1.7775145657700964,-0.024728900821657324,-0.08333333318933,4.083333333492192,-0.08333333318933,4.083333333492192,-0.08333333318933,4.083333333492192,1.5576923078495104,2.1672829499403803,13.0,162.30086411135736,0.040000747857457906,0.021625138967903607,-0.011294268961749489,7.022261711741535,7.179255867103128,0.003722251026180462,-0.16666666652258755,-0.08333333316613789,-0.16666666652258755,-0.08333333316613789,-0.16666666652258755,-0.08333333316613789,0.06410256426227953,0.06410256426227953,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.13,0.07167125506656626,0,0,0.6094027234628036,0.6094027234628036,1.2294312568571266,0.10231851826596416,0.016771547350513342,172.12037595999772,140.84716905621178,0.05489607639627901,0.03811384627622242,-0.03445093644283266,7.114404879148408,1.271872750953957,-0.014648768791507394,0.33333333347673033,4.333333333492192,0.33333333347673033,4.333333333492192,0.33333333347673033,4.333333333492192,1.6089743591308503,2.356229241766629,13.0,166.91426730493606,0.033230927367714484,0.026323671549481762,-0.007160210734826378,7.096610034654842,7.355273229257791,0.013802383056330391,0.2500000001434728,0.1666666668338621,0.2500000001434728,0.1666666668338621,0.2500000001434728,0.1666666668338621,0.11538461554361955,0.11538461554361955,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.08,0.047851499671358246,141,59,1.8206842962720993e-07,6.651799818420562e-06,0.11767568413085691,0.09444394981034643,0.053161977086303776,27.06540735009709,140.2543438740758,0.050227403626121436,0.05556741034656602,0.024913744862476606,7.054533355567784,7.708946530589703,0.04707054352774582,-3.249999999853344,0.833333333495375,-3.8333333331861468,0.833333333495375,-3.8333333331861468,0.833333333495375,-1.7467948716358093,3.3351957936923253,15.2,78.56579766913285,0.072661749726352,0.07643905022906883,0.05220447057048288,7.192590641558722,1.1407355187497683,0.07552169537558359,-3.3333333331866015,-3.3333333331629547,-3.9166666665194043,-3.3333333331629547,-3.9166666665194043,-3.3333333331629547,-3.24038461522304,3.24038461522304,15.2
lowess1dt36wnc,42/3_ST_Fits,c,3.926,0.05574769010803079,11,5,0.0003287984580367336,0.02022397014461148,1.536949692980662,0.043899022611974085,-0.0026136950140744817,353.4984293855523,137.4927305139679,0.04076547302941371,0.043454843815613514,0.00545563026379329,9.729955449350387,8.501398380869226,0.020862617840237463,-0.5833333331888753,0.9166666668284051,-0.5833333331888753,0.9166666668284051,-0.5833333331888753,0.9166666668284051,-0.5512820511226681,2.9695750652589115,13.0,35.868885401034916,0.06174374337774655,0.06241849911458309,0.03274635597179957,9.837126662548144,0.16804543608221378,0.04931376968807525,-0.6666666665221328,-3.2499999998299245,-0.6666666665221328,-3.2499999998299245,-0.6666666665221328,-3.2499999998299245,-2.044871794709899,2.044871794709899,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.674,0.053375999468632716,17,10,0.01175739518944764,0.01175739518944764,0.48951288703908347,0.06532391151880025,-0.004141197118313937,107.69283514859836,136.3164272573395,0.05321576239411639,0.060225712687482835,0.03814733025626386,4.058966962580284,5.005665606592086,0.061281183879369136,-3.916666666519177,-1.166666666502806,-3.916666666519177,-1.166666666502806,-3.916666666519177,-1.166666666502806,-2.5235042733453645,3.935247192286957,15.0,98.37542269628923,0.07935562619868004,0.08383902705997032,0.06550734458237933,4.176623367978852,1.9832309510133224,0.08992021042340052,-3.9999999998524345,-5.333333333161136,-3.9999999998524345,-5.333333333161136,-3.9999999998524345,-5.333333333161136,-4.017094016932595,4.017094016932595,15.0
