method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.228,0.04345742779041626,8,4,0.060838893114504966,0.18595605277370003,1.8741457762537614,0.036275333260089825,0.017005341531488312,431.05352853836513,191.66636153271253,0.028199940143268806,0.028384076421480074,0.008454761064332385,13.391709073284277,2.981761527236869,0.008265528976005155,-0.08333333318933,2.3333333334940107,-0.08333333318933,2.3333333334940107,-0.08333333318933,2.3333333334940107,-0.3098290596703569,1.5972918973729031,15.0,97.49618143662829,0.04979519829458558,0.04405642865758403,0.03606818015777362,13.505477297525312,2.2970921595644014,0.03671668082384294,-0.16666666652258755,-1.833333333164319,-0.16666666652258755,-1.833333333164319,-0.16666666652258755,-1.833333333164319,-1.8034188032575877,1.8034188032575877,15.0
Kal_flexLin,42/5_Kalman,c,5.207,0.051937104875293474,4,0,0.3010754298375586,0.6208198414417022,1.6551262329246523,0.04603027929315229,-0.001281631500715872,380.67903357267005,157.515981153437,0.03961645829045815,0.04294291210683819,0.006601988822479854,8.094280011926575,6.470256986441983,0.018996190072708596,-0.08333333318933,1.4166666668279504,-0.08333333318933,1.4166666668279504,-0.08333333318933,1.4166666668279504,-0.27243589727702155,1.8832439847003148,14.0,119.25548421090733,0.06031256247378131,0.06237008108794068,0.034215407915921085,8.11278959207915,2.7065089301084164,0.04744734192054638,-0.16666666652258755,-2.7499999998303792,-0.16666666652258755,-2.7499999998303792,-0.16666666652258755,-2.7499999998303792,-1.7660256408642523,1.7660256408642523,14.0
GAM_AR0,42/4_GAM_AR1,c,6.375,0.04773242018925278,138,101,2.2214361034503647e-10,3.593298950216672e-09,-3.0381723171468535,0.16875203978756942,-0.10587848575657925,-641.0543589179861,156.0937196680925,0.04116869929476887,0.04591098322469798,0.0030157765813631867,8.549568594202372,5.799938643632622,0.008259542012580912,-0.6666666665223602,1.9166666668274956,-0.6666666665223602,1.9166666668274956,-0.6666666665223602,1.9166666668274956,-0.288461538302237,2.9983079273624265,13.0,109.83164757208354,0.06032751523861392,0.06100947147680057,0.03062919567480442,8.631514025173331,2.809457589219026,0.0367106938604187,-0.7499999998556177,-2.249999999830834,-0.7499999998556177,-2.249999999830834,-0.7499999998556177,-2.249999999830834,-1.7820512818894678,1.7820512818894678,13.0
GAM_AR1,42/4_GAM_AR1,c,7.421,0.050560475288518154,118,95,5.6104636688388783e-39,5.524184051144216e-30,-8.190785588151531,0.1711681128326914,-0.10743119387346893,-1728.255759099973,152.13851058932875,0.03957082589389967,0.04269915144121619,0.00818818422404511,6.650244727420484,5.340200020140937,0.01723130236053743,-0.4999999998558451,2.1666666668274956,-0.4999999998558451,2.1666666668274956,-0.4999999998558451,2.1666666668274956,-0.5064102562510715,2.896634504530458,13.0,124.75074088933656,0.05904927629660452,0.05873387612469234,0.035801603317486344,6.699036160604169,3.7147178997626895,0.04568245420837522,-0.5833333331891026,-1.999999999830834,-0.5833333331891026,-1.999999999830834,-0.5833333331891026,-1.999999999830834,-1.9999999998383022,1.9999999998383022,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.848,0.0820651165233682,0,0,0.5315246947310679,0.5721364718717082,1.2481249586841352,0.0987282138989998,0.0050683935624491055,174.73749421577892,151.8424539862125,0.04994117001783947,0.03052237063682859,-0.02887280722064772,6.93754536809007,2.1792144198161676,-0.021637020530468214,-0.6666666665223602,3.9166666668256767,-0.6666666665223602,3.9166666668256767,-0.6666666665223602,3.9166666668256767,0.9807692309267833,1.7213776534963992,13.0,165.92099326842072,0.03368174852595989,0.019388540959335503,-0.0012593881272064868,6.98532261526738,8.314941745714108,0.006814131317369571,-0.7499999998556177,-0.24999999983265297,-0.7499999998556177,-0.24999999983265297,-0.7499999998556177,-0.24999999983265297,-0.5128205126604476,0.5128205126604476,13.0
GWI_anthro,43/3_Human_Induced,c,2.513,0.0778551759149986,0,0,0.5540324934262277,0.5540324934262277,1.2592175794319935,0.09601329850735832,0.004210209094965199,176.29046112047908,150.55523792628892,0.05181416552493022,0.030003508053735767,-0.03032432917671213,7.229359930557987,2.2683315001260604,-0.019882847973154944,-0.4166666665223602,3.8333333334926465,-0.4166666665223602,3.8333333334926465,-0.4166666665223602,3.8333333334926465,1.0128205129780536,1.71251052785425,13.0,165.2798949444561,0.03541669448345006,0.01973771373820497,-0.002710910083270898,7.261388676350921,8.230994404233279,0.008568303874682843,-0.4999999998556177,-0.33333333316568314,-0.4999999998556177,-0.33333333316568314,-0.4999999998556177,-0.33333333316568314,-0.4807692306091772,0.4807692306091772,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.427,0.07722142668270307,5,0,0.4356805691061419,0.4356805691061419,1.2253108925550018,0.09335022242160099,-0.0034945638638668873,171.54352495770024,144.15661619682817,0.057380971654380365,0.03366591366399174,-0.037511316550108434,7.3609956790221975,1.8797038988175085,-0.024728900821657324,-0.08333333318933,4.083333333492192,-0.08333333318933,4.083333333492192,-0.08333333318933,4.083333333492192,1.4935897437470045,2.134750130606116,13.0,163.80144543233493,0.03757027846282945,0.02134283868702907,-0.0098978974566672,7.369469983207833,8.246492925025324,0.003722251026180462,-0.16666666652258755,-0.08333333316613789,-0.16666666652258755,-0.08333333316613789,-0.16666666652258755,-0.08333333316613789,1.5977373270568654e-10,1.5977373270568654e-10,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.13,0.07167125506656626,0,0,0.5876612208466712,0.5876612208466712,1.23495425759101,0.10231851826596416,0.016771547350513342,172.89359606274138,142.263605613469,0.05447096800544768,0.03826022342117353,-0.033887843559595406,7.6502304386222475,1.3161043654340425,-0.014648768791507394,0.33333333347673033,4.250000000158707,0.33333333347673033,4.250000000158707,0.33333333347673033,4.250000000158707,1.5064102565668411,2.333218861747818,13.0,166.89750046891524,0.0321498135602393,0.02646167727539377,-0.006274424466154173,7.633528162166041,8.472198903430831,0.013802383056330391,0.2500000001434728,0.0833333335003772,0.2500000001434728,0.0833333335003772,0.2500000001434728,0.0833333335003772,0.012820512979610262,0.012820512979610262,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.08,0.047851499671358246,141,59,1.8206842962720993e-07,6.651799818420562e-06,0.11767568413085691,0.09444394981034643,0.053161977086303776,27.06540735009709,138.64354147221337,0.05025098157163159,0.05595962995028767,0.025733929456211037,7.054533355567784,7.708946530589703,0.04707054352774582,-3.249999999853344,0.833333333495375,-3.8333333331861468,0.833333333495375,-3.8333333331861468,0.833333333495375,-1.7467948716358093,3.3351957936923253,15.2,76.98966796241702,0.07288009879034028,0.07667785645989877,0.05334734854965227,7.192590641558722,1.1407355187497683,0.07552169537558359,-3.3333333331866015,-3.3333333331629547,-3.9166666665194043,-3.3333333331629547,-3.9166666665194043,-3.3333333331629547,-3.24038461522304,3.24038461522304,15.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.674,0.053375999468632716,33,18,1.4370097071106818e-05,0.00020733650419354447,0.9505241460609904,0.06532391151880025,-0.004141197118313937,209.1153121334179,135.02678396771222,0.05341092358726244,0.060636685147202884,0.038221348788934774,4.463268109029443,5.3576416533204005,0.061281183879369136,-3.916666666519177,-0.8333333331697759,-3.916666666519177,-0.8333333331697759,-3.916666666519177,-0.8333333331697759,-2.489316239157373,3.896048049939272,15.0,93.48541782577739,0.07974025636547355,0.084109899011861,0.06590851084143458,4.594313018227658,2.0097618374449215,0.08992021042340052,-3.9999999998524345,-4.9999999998281055,-3.9999999998524345,-4.9999999998281055,-3.9999999998524345,-4.9999999998281055,-3.982905982744604,3.982905982744604,15.0
