method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.238,0.051937104875293474,15,0,0.2408600157249978,0.2408600157249978,1.5360137367294886,0.052856009662269735,0.0042413382762322305,353.2831594477824,157.51598111484407,0.039616458316786965,0.04294291218529956,0.006601989466343377,8.094280009191253,6.470256983421595,0.01899619006129182,-0.08333333318933,1.4166666668279504,-0.08333333318933,1.4166666668279504,-0.08333333318933,1.4166666668279504,-0.27243589727702155,1.8832439847003148,14.0,119.25548286080809,0.060312563078784326,0.03421540855978461,8.112789590072346,2.7065089318733664,0.0474473419091296,-0.16666666652258755,-2.7499999998303792,-0.16666666652258755,-2.7499999998303792,-0.16666666652258755,-2.7499999998303792,-1.7660256408642523,1.7660256408642523,14.0
GAM_AR0,42/4_GAM_AR1,c,6.375,0.04773242018925278,138,101,2.2214361034503647e-10,3.593298950216672e-09,-3.0381723171468535,0.16875203978756942,-0.10587848575657925,-641.0543589179861,156.0937196680925,0.04116869929476887,0.04591098322469798,0.0030157765813631867,8.549568594202372,5.799938643632622,0.008259542012580912,-0.6666666665223602,1.9166666668274956,-0.6666666665223602,1.9166666668274956,-0.6666666665223602,1.9166666668274956,-0.288461538302237,2.9983079273624265,13.0,109.83164757208354,0.06032751523861392,0.03062919567480442,8.631514025173331,2.809457589219026,0.0367106938604187,-0.7499999998556177,-2.249999999830834,-0.7499999998556177,-2.249999999830834,-0.7499999998556177,-2.249999999830834,-1.7820512818894678,1.7820512818894678,13.0
GAM_AR1,42/4_GAM_AR1,c,7.421,0.050560475288518154,118,95,5.6104636688388783e-39,5.524184051144216e-30,-8.190785588151531,0.1711681128326914,-0.10743119387346893,-1728.255759099973,152.13851058932875,0.03957082589389967,0.04269915144121619,0.00818818422404511,6.650244727420484,5.340200020140937,0.01723130236053743,-0.4999999998558451,2.1666666668274956,-0.4999999998558451,2.1666666668274956,-0.4999999998558451,2.1666666668274956,-0.5064102562510715,2.896634504530458,13.0,124.75074088933656,0.05904927629660452,0.035801603317486344,6.699036160604169,3.7147178997626895,0.04568245420837522,-0.5833333331891026,-1.999999999830834,-0.5833333331891026,-1.999999999830834,-0.5833333331891026,-1.999999999830834,-1.9999999998383022,1.9999999998383022,13.0
GWI_anthro,43/3_Human_Induced,c,2.513,0.07785517595105416,0,0,0.8780931916455673,0.8780931916455673,1.2953371662271025,0.09641202666552502,0.009718869538429865,181.34720327179434,151.8316584581358,0.04879506869385751,0.027999945038824768,-0.024815642826300856,6.822149995706803,2.52796261432302,-0.014374165935532373,-0.6666666665223602,3.6666666668261314,-0.6666666665223602,3.6666666668261314,-0.6666666665223602,3.6666666668261314,0.801282051439732,1.603448474007215,13.0,164.0613857515695,0.03542344633510002,0.0027977762671403776,6.854251167171308,7.180825404041016,0.014076985912305412,-0.7499999998556177,-0.4999999998321982,-0.7499999998556177,-0.4999999998321982,-0.7499999998556177,-0.4999999998321982,-0.6923076921474988,0.6923076921474988,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.848,0.08206511656063781,0,0,0.8733461894236385,0.8733461894236385,1.2792663455678612,0.09899562482723447,0.008863825940538148,179.09728837950058,151.7708089784204,0.04784720072607688,0.029142768384573945,-0.02507734566315226,6.657652821471654,2.3182987841416476,-0.017841561416379333,-0.9166666665219054,3.8333333334926465,-0.9166666665219054,3.8333333334926465,-0.9166666665219054,3.8333333334926465,0.8461538463115735,1.661530547704001,13.0,164.25352693224627,0.033753601194008595,0.0025360734302889757,6.6972791110444945,7.202842145483103,0.010609590431458454,-0.999999999855163,-0.33333333316568314,-0.999999999855163,-0.33333333316568314,-0.999999999855163,-0.33333333316568314,-0.6474358972756573,0.6474358972756573,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.427,0.07722142675685673,0,0,0.9236755721489426,0.9236755721489426,1.313250354713031,0.09374078644244116,0.009235338174265684,183.85504965982435,151.28605848690535,0.049995929328856596,0.028473922222887464,-0.024781376457242207,6.832818842887235,2.7113151132650977,-0.011998973951580677,-0.7499999998553903,3.5000000001596163,-0.7499999998553903,3.5000000001596163,-0.7499999998553903,3.5000000001596163,0.8333333334908974,1.7382081352964254,13.0,162.8813705880416,0.03635350256107118,0.0028320426361990274,6.866240710255093,7.150472968963131,0.01645217789625711,-0.8333333331886479,-0.6666666664987133,-0.8333333331886479,-0.6666666664987133,-0.8333333331886479,-0.6666666664987133,-0.6602564100963334,0.6602564100963334,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.129,0.07167125529914654,0,0,0.6386942737159076,0.6386942737159076,1.2625302979501103,0.10447497155908748,0.026967321847176127,176.75424171301543,148.2130319965845,0.04878535411909035,0.035159690074343254,-0.023692031944535147,7.1513122183624755,1.895900976777935,-0.004452980130931672,-0.16666666652281492,3.9166666668256767,-0.16666666652281492,3.9166666668256767,-0.16666666652281492,3.9166666668256767,1.0705128206695917,2.1650635095220907,13.0,166.67205917607947,0.03177447391285625,0.003921387148906082,7.157493501146687,7.447916205836767,0.023998171716906113,-0.24999999985607246,-0.24999999983265297,-0.24999999985607246,-0.24999999983265297,-0.24999999985607246,-0.24999999983265297,-0.4230769229176391,0.4230769229176391,13.0
EBMKF_ta4,43/2_Kalman,c,4.399,0.07927843950000416,0,0,0.9926183482817087,0.9926183482817087,1.5107472638850286,0.047180788531425426,-0.022007415900771706,347.4718706935566,147.56513034117063,0.03329056406327683,0.0341260027746013,-0.0024661708148913095,5.81497046295917,3.187213216130632,-0.005447491964602968,0.5000000001432454,2.666666666827041,0.5000000001432454,2.666666666827041,0.5000000001432454,2.666666666827041,0.03205128220978482,1.7086069199380427,14.0,134.18783977466347,0.04955580882349311,0.025147248278549923,5.793396983435552,4.763364001469619,0.023003659883234818,0.4166666668099879,-1.4999999998312887,0.4166666668099879,-1.4999999998312887,0.4166666668099879,-1.4999999998312887,-1.461538461377446,1.461538461377446,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.08,0.047851499671358246,141,59,1.8206842962720993e-07,6.651799818420562e-06,0.11767568413085691,0.09444394981034643,0.053161977086303776,27.06540735009709,138.64354147221337,0.05025098157163159,0.05595962995028767,0.025733929456211037,7.054533355567784,7.708946530589703,0.04707054352774582,-3.249999999853344,0.833333333495375,-3.8333333331861468,0.833333333495375,-3.8333333331861468,0.833333333495375,-1.7467948716358093,3.3351957936923253,15.2,76.98966796241702,0.07288009879034028,0.05334734854965227,7.192590641558722,1.1407355187497683,0.07552169537558359,-3.3333333331866015,-3.3333333331629547,-3.9166666665194043,-3.3333333331629547,-3.9166666665194043,-3.3333333331629547,-3.24038461522304,3.24038461522304,15.2
etrend30y,42/3_ST_Fits,c,3.2,0.03903826305208673,16,6,0.0010760831624128178,0.07139995732225947,1.600438772607139,0.04697761805769272,-0.0058465948796434805,337.69258102010633,134.93167196827588,0.04461255169223239,0.04808503450855008,0.0062803967355944505,9.490463804293036,4.015119240337297,0.023133908343570854,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,-0.5865384613794224,2.8712815045604194,14.0,60.97981555159482,0.06267866729982706,0.03389381582903568,9.588436964144194,0.6722034642039849,0.05158506019140864,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-2.080128204966653,2.080128204966653,14.0
