method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.828,0.049718001739020454,114,67,1.0290913806653745e-28,5.433562175684942e-24,-3.7475259885282304,0.12178202117518012,-0.06054003004916488,-790.7279835794566,136.72700990685593,0.05185310946890322,0.0051811668933240684,6.98594974240008,5.142454173634397,0.018319159225683862,0.833333333476503,-3.2499999998312887,0.833333333476503,-3.2499999998312887,0.833333333476503,-3.2499999998312887,0.4615384617040945,1.9129004245861276,16.0,105.8596816669944,0.06852458015817846,0.012181208097779301,6.96890352874511,1.7283616857218167,0.025184847231776903,0.08333333347809457,-5.666666666494166,0.08333333347809457,-5.666666666494166,0.08333333347809457,-5.666666666494166,-0.23717948701925287,0.23717948701925287,16.0
Kal_flexLin,42/5_Kalman,c,4.927,0.051937104875293474,0,0,0.5056100711482104,0.5056100711482104,1.470556668742821,0.05535180440827367,0.0043146724066744,338.22803381084884,128.54268617774983,0.055996363348101603,0.009515305060174893,6.143853568692951,5.908480217658901,0.03011070144401808,-1.0833333331886479,-2.9999999998317435,-1.0833333331886479,-2.9999999998317435,-1.0833333331886479,-2.9999999998317435,0.3942307693975041,3.462424210074696,15.0,94.45882149638337,0.07055472714320078,0.016515346264630124,6.6984012214005615,2.5624160705583345,0.03697638945011112,-1.8333333331870563,-5.416666666494621,-1.8333333331870563,-5.416666666494621,-1.8333333331870563,-5.416666666494621,-0.3044871793253536,0.3044871793253536,15.0
GAM_AR0,42/4_GAM_AR1,c,6.889,0.04741756989634694,148,77,4.767978643064936e-07,1.560006981416913e-05,-0.3956121822721617,0.11711889998836078,-0.059491338673125095,-83.47417045942612,114.5306830481089,0.05779725116524215,-0.0016318272157672177,8.498665488632192,4.874386038621432,0.00011411988171637355,-0.4999999998556177,-3.3333333331647736,-0.4999999998556177,-3.3333333331647736,-0.4999999998556177,-3.3333333331647736,0.7163461540123115,2.65470197482249,17.0,52.581729958517116,0.07646734561935647,0.005368213988688016,8.211605718534262,2.1184473771213406,0.006979807887809414,-1.249999999854026,-5.749999999827651,-1.249999999854026,-5.749999999827651,-1.249999999854026,-5.749999999827651,0.01762820528836948,0.01762820528836948,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.151,0.053007265265015036,0,0,0.9058823529411766,0.9058823529411766,1.4055594475966189,0.05628486914492995,0.00684664728727564,309.22307847125614,114.50288767886221,0.0655795704841638,0.037802927366035737,5.413545413055562,4.2624074448832205,0.07047198107381988,-1.4999999998547082,-4.249999999830379,-1.4999999998547082,-4.249999999830379,-1.4999999998547082,-4.249999999830379,-1.1025641023984112,2.7333411506337657,14.0,89.85481370215038,0.07921251719502465,0.045049081659915086,6.409855566653046,0.802270733856213,0.07788955622532215,-2.2499999998531166,-6.666666666493256,-2.2499999998531166,-6.666666666493256,-2.2499999998531166,-6.666666666493256,-1.8012820511208143,1.8012820511208143,14.0
Kalman_RW,42/5_Kalman,c,6.583,0.05393872156985289,1,0,0.23678412528584786,0.6714447006200905,1.4373482579063532,0.05713314332289215,-0.02201442468146738,330.5900993184612,111.14065923822176,0.06574129050763267,-0.03695816401224947,7.477774629845072,6.354048199036861,-0.013386163125656375,1.5833333334755935,2.166666666830224,1.5833333334755935,2.166666666830224,1.5833333334755935,2.166666666830224,3.169871795036058,3.8272492131550684,17.0,100.31400833811118,0.07074025028476703,-0.029958122807794228,6.978181404040509,7.129106663296513,-0.0065204751195633345,0.8333333334771851,-0.24999999983265297,0.8333333334771851,-0.24999999983265297,0.8333333334771851,-0.24999999983265297,2.47115384631313,2.47115384631313,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.287,0.055636844809421084,0,0,0.72,0.72,1.34858870566985,0.06030900037280998,0.008239285534301853,296.689515247367,107.45736752778195,0.07072781154998903,0.04315429807454466,5.987802775825705,2.53411350455216,0.08136859656681181,-0.999999999855163,-4.666666666496894,-0.999999999855163,-4.666666666496894,-0.999999999855163,-4.666666666496894,-1.6378205126552354,3.3944910434160516,14.0,85.49729526611885,0.0821088877989404,0.05040045236842401,5.696401951240319,1.03396628495818,0.08878617171831407,-1.7499999998535714,-7.083333333159771,-1.7499999998535714,-7.083333333159771,-1.7499999998535714,-7.083333333159771,-2.330128204966653,2.330128204966653,14.0
cubic_spline,42/4_GAM_AR1,c,9.036,0.0753389413750642,4,2,0.010519732130428658,0.7297314763553936,1.0640434002688046,0.08160081584462153,-0.00024164150132918066,223.449114056449,104.7625176903839,0.07455665121662543,0.007295138988723248,4.281148930507845,3.4354128848673025,0.02727878695215035,-1.166666666521678,-5.5833333331625,-1.166666666521678,-5.5833333331625,-1.166666666521678,-5.5833333331625,0.6004273505943611,3.773556905528962,19.0,77.07882700559068,0.09470629896690481,0.01429518019317848,4.315646776647512,2.1280676399053644,0.034144474958243395,-1.9166666665200864,-7.999999999825377,-1.9166666665200864,-7.999999999825377,-1.9166666665200864,-7.999999999825377,-0.09829059812889877,0.09829059812889877,19.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.231,0.09112952169879587,0,0,0.9902740937223696,0.9902740937223696,1.2056020355418604,0.06423653287316647,0.01294768173795616,192.89632568669765,104.69828235765436,0.05863188052226894,0.04587728448557507,3.517506637557489,3.2129564955072514,0.032791443663100696,-2.4166666665207686,-1.749999999832653,-2.4166666665207686,-1.749999999832653,-2.4166666665207686,-1.749999999832653,-2.3621794870125017,2.852897200250755,14.0,103.75272049234431,0.062406920495129505,0.0528773256900303,2.9825337804630796,3.101323902780188,0.03965713166919373,-3.166666666519177,-4.16666666649553,-3.166666666519177,-4.16666666649553,-3.166666666519177,-4.16666666649553,-3.0608974357349394,3.0608974357349394,14.0
EBMKF_ta4,43/2_Kalman,c,4.078,0.07727982348130069,0,0,0.8712382350267502,0.8712382350267502,1.3231249059046921,0.06296634174325756,-0.04696222320110022,304.31872835807917,104.10874384686528,0.0741265196441224,-0.06194522535055033,4.32372058077576,2.367844563271372,-0.0703625465820405,2.666666666808169,9.166666666823858,2.666666666808169,9.833333333489918,2.666666666808169,8.500000000157797,4.892094017258083,5.592559721813889,17.0,112.21046725561371,0.06855277569378221,-0.05494518414609509,3.8284295568271745,4.81679353366727,-0.06349685857594746,1.9166666668097605,6.750000000160981,1.9166666668097605,7.416666666827041,1.9166666668097605,6.08333333349492,4.193376068534037,4.193376068534037,17.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.574,0.09587491235789883,0,0,0.7609988109393578,0.7609988109393578,1.0167916818929605,0.08038708903084267,-0.017654655114835667,162.68666910287368,102.92676392464145,0.05509862582172843,0.03716762216301126,3.185901417426901,3.4159225277272554,0.023362675963638484,-2.3333333331872836,-0.9166666665000776,-2.3333333331872836,-0.9166666665000776,-2.3333333331872836,-0.9166666665000776,-1.891025640858568,2.6508948657422393,13.0,103.6249149615233,0.057177516550199016,0.0441676633674665,2.994824760609535,3.1291499169342076,0.030228363969731525,-3.083333333185692,-3.3333333331629547,-3.083333333185692,-3.3333333331629547,-3.083333333185692,-3.3333333331629547,-2.589743589581286,2.589743589581286,13.0
