method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.435,0.0950966599291916,0,0,0.6531955083147433,0.6531955083147433,1.2130057593944075,0.054810537587439846,-0.005093081087444383,278.9913246607137,85.97887185830271,5.0783835768387355,4.160247141576568,0.035408449029351995,0,0
15y_etrend,42/3_ST_Fits,c,6.047,0.0498626677061834,67,11,0.0010622185487539808,0.029415596919113326,1.121130052189539,0.06670592473407062,0.0006701206369031808,253.37539179483582,83.29876004323314,4.031872950494325,2.0416368180728033,0.025978069305419193,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.78,0.12940614639752496,3,0,0.4835942498721103,0.5023188004199421,1.0824869932317778,0.05959035536180738,-0.0015353569190386697,248.97200844330888,55.453216388585126,4.6496687642316115,2.7018647948925874,0.026161391604903373,0,0
30y_etrend,42/3_ST_Fits,c,3.207,0.03835853984454429,143,18,0.01394047082893786,0.019093939688278137,1.0811952556791677,0.057468690909711476,-0.0021834570325502864,228.1321989483044,102.61006337833726,3.635535379807073,6.549827228891235,0.031482722169609734,0,0
lag5y,42/1_Run_Means,c,6.446,0.0431215019140008,99,26,4.497428250081443e-06,0.011417135851571414,0.9884784752134765,0.0608193863466563,-0.019600659640852967,227.3500492990996,50.043956624603844,12.2145972147982,2.9148406758324525,-0.0067921257019042895,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.798,0.12510185943958319,24,4,0.07394631061806847,0.1367230140468731,0.9298946314604103,0.06706604581679174,0.0003480755306468399,213.87576523589436,55.08040871385414,3.6887009824767123,2.358575888378062,0.025198168293509772,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.972,0.14139298331515437,22,0,0.16965205515821682,0.22657143595562024,0.8899710025423719,0.06825132548040959,0.0027632493537399906,191.34376554660997,50.29535688095384,3.6395928159159605,2.3392703421950807,0.025198168293509772,0,0
hinge75meet,42/2_LT_Fits,c,2.132,0.05054835698379474,26,9,1.7962636649377423e-07,1.6204910540832043e-05,0.8839703208509597,0.06498107420334595,0.01703727703917256,137.01539973189875,10.837686330797041,3.9041103228748306,5.343795802009671,0.07632716121001465,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.798,0.16904950957346074,0,0,0.517228941271484,0.517228941271484,0.8811903775061521,0.06706604581679174,0.0003480755306468399,202.67378682641498,30.861657052919252,3.2379478013924228,2.1480346004213735,0.025198168293509772,0,0
raw1y,42/1_Run_Means,c,33.233,0.10992950880467202,0,0,0.5714020920232596,0.9729569124318861,0.876325842207803,0.09925293750282767,0.0010858429801120873,201.55494370779468,83.52300564027809,2.80299460522178,1.9644464043753265,0.018209705352783177,0,0
butterworth,42/2_LT_Fits,c,12.012,0.15333331850316906,2,2,0.08065619681920784,0.9983926729452517,0.8570789187122083,0.061369662416825746,-0.023408624754048316,120.84812753842138,69.24861173383422,1.8944088623719082,1.6930552447150804,-0.0062474467610993565,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.449,0.03835853984454429,153,32,0.01394047082893786,0.01496406325173817,0.856325783816213,0.06351896988100895,-0.012158359186132148,180.68474038522095,55.16260481525383,3.635535379807073,0.40172087498442,0.031482722169609734,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.661,0.2224666657526219,1,0,0.18256308446734684,0.7938347424869008,0.6258802703650056,0.08258926619262302,0.0015337709330894797,143.9524621839513,6.836216968827104,2.4167513768888416,1.6242079033034844,0.021399357417262455,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.635,0.24336524461195716,2,1,0.04147794207754865,0.9996698118781745,0.5975397125330301,0.08118893036677491,0.0011643577427603918,137.4341338825969,-2.6992772381939103,2.409563712036456,1.5104837215213622,0.020976726259683953,0,0
lag10y,42/1_Run_Means,c,2.959,0.03572650655067876,161,88,1.3887722445418815e-05,0.0003847337291505351,0.12331668002127374,0.07270813564542601,-0.04547233560219856,28.36283640489296,-124.77631441993165,2.1031232093493926,4.133701078379441,-0.04631162643432622,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.39,0.030635062755203214,96,38,1.3586134407842157e-24,6.116566043260481e-08,-0.032037795893095314,0.05730711885629441,0.005729970537688614,-4.965858363429774,-127.99806796882484,2.5540618025640343,11.459936473536212,0.031842201459400074,0,0
quartic,42/2_LT_Fits,c,3.334,0.0478948946800377,100,62,0.0007073971917598945,0.0015439068455614375,-0.2099640448021687,0.09826650121738958,0.014354760163862345,-29.39496627230362,-29.609464979518748,1.2453824921059573,1.1831672579609023,0.10335956830732576,0,0
11y_offset,42/3_ST_Fits,c,2.821,0.034777860166569134,154,112,1.8036587706308588e-05,0.00017604266502125901,-0.5512703572605032,0.08400602862126273,0.059452683197632146,-126.79218216991573,55.09373694096212,8.49533990779881,5.099260723388225,0.05530452901666805,0,0
OLS_hinge75,42/2_LT_Fits,c,2.536,0.03142174492959242,94,37,9.055964289806325e-21,3.441118552858717e-15,-0.8980407530634668,0.0649681376176704,0.01982857498165306,-139.19631672483735,-267.07807847526595,1.1539024564179634,5.027984740498438,0.07844787308785897,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.622,0.035637049751243786,159,91,3.0599720910102176e-11,2.907013835114534e-08,-0.9351251259556791,0.07357808605387257,-0.014688811285947104,-178.6088990575347,-73.4175515624235,0.49927540367598444,10.371394858702477,0.04797521328422388,0,0
opt_clim_norm,42/3_ST_Fits,c,16.66,0.047705792406834584,74,47,0.0,9.044906498761256e-47,-9.85060104613308,0.08332287330397695,-0.01417847367600685,-2265.6382406106086,-455.3024285183116,5.9132299144313825,3.2871803972330387,-0.003602954787437396,0,0
OLS_refit,42/2_LT_Fits,c,0.84,0.03018989862179738,136,130,8.882604941650688e-27,1.2775513841321417e-25,-20.193175667743105,0.20772122128818707,-0.14389228987087924,-2827.044593484035,-2597.1240851607645,1.645368205877081,5.531227198880003e-10,-0.20550505526616894,0,0
