method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.525,0.035910526136896145,106,60,0.0005003302494319707,0.003985452453461763,0.9564535073847119,0.05620043710795618,-0.034257289278655456,220.94076020586846,189.82180533829393,0.0293238403538877,-0.005466320079277372,8.049379065047571,11.97821277254083,-0.004637100477228273,-1.3333333331790982,-0.33333333316568314,-0.07986111092051829,0.710169189531796,24.0,168.07201166633575,0.03611845919845389,0.02102924544544019,12.006705684867716,4.364508385037789,0.034434729960879554,-0.8333333331795529,-1.1666666664978038,-1.0036231882170341,1.0036231882170341,23.0
etrend30y,42/3_ST_Fits,c,2.656,0.04610737802115561,26,8,0.060095893979656076,0.060095893979656076,1.4676871898659696,0.056158960364411016,-0.013693530601899501,311.14968425158554,162.83777172763484,0.03974290194761651,-0.015182538934079224,9.679074240411788,3.6723172777046273,-0.010446428695033205,0.5000000001525677,0.7500000001668923,0.6736111113012461,1.1646808497244514,25.0,155.67240621202615,0.04267512747122623,0.011313026590638339,8.44314106209789,10.664611309325435,0.028625401743074617,1.000000000152113,-0.0833333331652284,-0.23913043459436306,0.23913043459436306,24.0
Kal_flexLin,42/5_Kalman,c,4.216,0.051925582581174703,0,0,0.5829203370565329,0.5829203370565329,1.5487952888907077,0.05130488092928855,-0.010918490890202968,357.7717117337535,162.8352272095475,0.037144788285054776,-0.011187032089604265,7.403951707233688,7.281632231848009,-0.006500891269499065,0.5833333334855979,0.250000000167347,0.42476851870872184,0.9822073225247554,26.0,154.48321518143464,0.042733834093309844,0.015308533435113302,5.5981266153361275,6.931028460756867,0.03257093916860876,1.0833333334851432,-0.5833333331647736,-0.47342995150247785,0.47342995150247785,25.0
GAM_AR0,42/4_GAM_AR1,c,5.256,0.05317197019996748,31,3,0.056460362465011585,0.11997476340266307,1.323922058515544,0.0695275613614576,-0.009509888267534837,280.6714764052953,162.1832556788847,0.03569724994345661,-0.014944746541538304,7.289139322588065,7.0376949696923825,-0.011687562539990004,0.25000000015256774,0.3333333335003772,0.4687500001904728,0.9674984449153334,24.0,157.52665860278591,0.039180870766960266,0.011550818983179263,6.548912078822441,7.093121561488612,0.02738426789811782,0.750000000152113,-0.4999999998317435,-0.46014492734764684,0.46014492734764684,23.0
etrend15y,42/3_ST_Fits,c,4.961,0.06254694696843957,0,0,0.8280497636661225,0.8280497636661225,1.3715485434550405,0.06082201401094939,-0.006071624386797223,311.3415193642942,143.66849589174694,0.045289020616762446,-0.006425053808424133,4.507827380901249,7.986661299933147,0.00021639287471710844,0.750000000152113,0.08333333350083194,0.21180555574615786,0.9773920088531196,29.0,124.81545186634082,0.05427868263163345,0.02007051171629343,3.274753447363432,5.06997772096703,0.03928822331282493,1.2500000001516582,-0.7499999998312887,-0.6992753621300677,0.6992753621300677,28.0
GAM_AR1,42/4_GAM_AR1,c,4.428,0.05419436819719755,34,18,2.446444638138825e-12,1.1037725934081223e-07,0.4867286082565939,0.06954954618734716,-0.030417002125488868,103.1864649503979,143.09067747343994,0.04211167520430805,-0.02477086985371714,5.879196414077006,4.138436014119617,-0.024764788226548227,0.4166666668190828,0.8333333334999224,0.8437500001903023,1.1568285590863647,25.0,149.4780292434346,0.03419362047152936,0.0017246956710004263,4.534712243458292,6.007418121447457,0.014307042211559595,0.9166666668186281,1.6780177247710526e-10,-0.05797101430434652,0.05797101430434652,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.845,0.05596105256057405,0,0,0.9774972750922253,0.986569207857632,1.6381164443313694,0.047510788278945136,0.003317264975824704,363.661850641564,137.15176225430628,0.05350657756822052,0.017206194003423055,5.8831679222659865,6.107077496077411,0.045137858390808104,0.8333333334855979,0.3333333335003772,-0.7864583331441963,1.6323064018320532,27.0,110.95957807829986,0.0726882539881143,0.04370175952814062,3.1446607529490778,5.598858552722456,0.08420968882891593,1.3333333334851432,-0.4999999998317435,-1.697463767928619,1.697463767928619,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.897,0.05764184261619787,0,0,0.9597900177895132,0.9597900177895132,1.6098039687075356,0.04897360754664377,0.004732935277740932,357.3764810530729,133.93851163842973,0.05577370475773822,0.02067949573198954,6.586445553655933,5.2207305130821675,0.054023605585098264,1.0833333334851432,0.5000000001668923,-0.7152777775890229,1.8251078100116114,24.0,106.0770780975241,0.07694476837452009,0.047175061256707104,4.465144231319994,6.5338019166039265,0.0930954360232061,1.5833333334846884,-0.3333333331652284,-1.6304347824217846,1.6304347824217846,23.0
EBMKF_ta3,43/2_Kalman,c,1.673,0.056153830845369554,10,4,0.05376731774909517,0.32499746226588166,1.5629310556565525,0.04814949780430443,-0.010801932561367321,361.03707385666365,133.72479607090207,0.04900497746423375,0.006905368075631555,9.876087304338709,9.66814673279545,-0.02270267915116051,-1.6666666665121284,0.4166666668338621,-0.22395833314219735,1.9845504260412998,25.0,110.65636124639563,0.05538308350869139,0.03340093360034912,10.864645485336379,10.424969756014425,0.016369151286947315,-1.166666666512583,-0.41666666649825856,-1.1721014490860853,1.1721014490860853,24.0
offset11y,42/3_ST_Fits,c,2.453,0.042728757992984,163,57,7.967220435437104e-07,1.4653005934993379e-06,-0.061679259614096975,0.08073215911704609,0.034854871868982396,-14.2479089708564,131.14751212864735,0.053101984344935356,-0.03391954435242547,7.009544291292664,1.669629551080778,-0.06318317651748658,0.8333333334855979,1.4166666668329526,1.416666666858049,1.7760951239947604,24.0,162.1347382906256,0.0396020058121714,-0.007423978827707905,4.449510950306414,5.687460089011289,-0.02411134607937875,1.3333333334851432,0.5833333335008319,0.4855072465662666,0.4855072465662666,23.0
Kal_flexLin_ocn,42/5_Kalman,c,4.381,0.04783952300212699,78,0,0.21646911127282645,0.2755365112039599,1.35513554296372,0.05786515481344517,0.007778220191233387,313.03631042461933,128.24995416909854,0.0553107871066051,0.0347321435569191,8.809531882582931,8.647266162096566,0.06546392713981007,-0.1666666665134926,-0.33333333316568314,-1.083333333144073,1.6273131682892612,24.0,56.81083561967805,0.07906950211683546,0.06122770908163666,8.482891885528387,2.961383820642039,0.10453575757791791,0.33333333348605265,-1.1666666664978038,-1.9492753621312837,1.9492753621312837,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.997,0.04610737802115561,54,8,0.060095893979656076,0.060095893979656076,1.27693170157407,0.06678666349421737,-0.027142857710313925,270.70952073370285,124.18827954468742,0.06708754980672361,-0.044914749665072626,9.679074240411788,3.6723172777046273,-0.010446428695033205,0.5000000001525677,0.7500000001668923,0.9583333335232188,1.4567451670738976,24.0,132.94371076582163,0.05959602066436525,-0.018419184140355052,8.44314106209789,10.664611309325435,0.028625401743074617,1.000000000152113,-0.0833333331652284,0.05797101468073893,0.05797101468073893,23.0
cubic_spline,42/4_GAM_AR1,c,7.961,0.09538942974956692,8,1,0.08404998082717097,0.45968657928398976,0.9173036804599171,0.09917453259014787,0.00017378157451077573,193.5510765770425,110.54211415450945,0.06777651309995314,-0.003272630488145552,3.7992037234403955,4.570039327111794,0.05026011695975795,1.000000000152113,-0.4999999998321982,-0.048611110921977264,2.0502935652225314,24.0,95.58528783007924,0.08135634498534998,0.023222935036572013,3.0820843349674867,3.0816083825475964,0.08933194739786578,1.5000000001516582,-1.333333333164319,-0.9492753621315605,0.9492753621315605,23.0
removeGreensfx,42/6_Remove_IV,c,11.525,0.06000000000000001,76,7,0.025865341048057027,0.0693310316560605,0.9723836209067421,0.08148028995450418,-0.0010902456207466976,224.62061642945744,110.35870064540497,0.06936500320742602,-0.026336138778262668,4.123423753232131,6.447775603500626,-0.07060803771018982,0.750000000152113,1.673470251262188e-10,1.1516203705622179,1.8578260118299368,35.0,124.05707499546622,0.06095599824431819,0.00015942674645489621,4.6596372514820255,3.8360087002633256,-0.03153620727208199,1.2500000001516582,-0.8333333331647736,0.16908212579371296,0.16908212579371296,34.0
Kalman_RW_ocn,42/5_Kalman,c,6.205,0.051085138775808205,70,8,0.003763946049348149,0.045848262043564576,1.108000912129322,0.06964528220806215,-0.001119183352766151,255.9482107018734,95.51552783992946,0.07130632233520247,0.035299316699164605,7.950640960019843,7.138405777895605,0.08354178297500726,1.5302248357329518e-10,-0.5833333331652284,-1.2256944442558158,1.948445783609538,29.0,36.22551780300596,0.09158324594668177,0.06179488222388217,7.130702876811736,1.7511315587900693,0.1226136134131151,0.5000000001525677,-1.416666666497349,-2.0199275360448543,2.0199275360448543,27.0
quartic,42/2_LT_Fits,c,2.87,0.05244392008357588,82,10,0.008451705111419216,0.036980351235247656,0.8547217167522374,0.08259579741444914,0.021713549555358154,120.51576206206548,87.79992897796426,0.07204299199088773,0.06205348858757283,2.228765899747423,10.072989878547203,0.04394743503147579,-3.9999999998433395,-0.5833333331652284,-2.0763888886981383,2.734383267049944,24.0,-8.845371936965346,0.09420984262657309,0.08854905411229039,3.3224839631060976,2.3582863030171968,0.08301926546958362,-3.4999999998437943,-1.416666666497349,-3.0326086954631672,3.0326086954631672,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.025,0.10876727475213908,0,0,0.9978010298120462,0.9978010298120462,1.2520495809767718,0.050598612613244345,-0.014863624052019605,289.22345320563426,81.82157863750291,0.03470111246503023,-0.015979717175165813,3.0644348244162183,2.332700222230289,-0.012438756227493287,0.750000000152113,0.7500000001668923,0.6388888890789511,1.0433320022340777,24.0,81.19796582396732,0.03706866837408714,0.010515848349551752,3.0056894572174526,2.372537849124128,0.02663307421061454,1.2500000001516582,-0.0833333331652284,-0.2608695650291951,0.2608695650291951,23.0
raw1y,42/1_Run_Means,c,26.309,0.13300761646910822,3,0,0.21291620769646996,0.8606506399495345,0.6513820463297313,0.12489504274578613,-0.00399782676431169,150.46925270216792,73.778674892471,0.10264713622577452,-0.004779132207234701,3.027491043196883,3.151935996717095,-0.0017095863819122314,-2.208333333178416,1.3750000001662102,0.24826388907964592,1.3824881445274373,51.2,73.03204373122738,0.10391619542491805,0.021716433317482863,1.8329557364393698,1.7528777597875622,0.03736224405619559,-1.7083333331788708,0.5416666668340895,-0.7155797099561119,0.7155797099561119,49.2
lowess1dt20wAR,42/3_ST_Fits,c,5.96,0.12099000596782836,35,11,0.0022054487047763766,0.059178867862117374,0.7779348380683468,0.06849430467506559,-0.005909022410476814,179.7029475937881,62.73371410237023,0.05232866851647791,-0.005141172806421916,2.5517920106200465,2.019281385973981,0.00019196271896362304,0.16666666681953757,-0.4166666664987133,-0.02314814795777112,0.9769149312550551,28.0,61.49290203146167,0.05922444188264226,0.02135439271829565,2.5456093402329483,1.8385814195081553,0.039263793157071444,0.6666666668190828,-1.249999999830834,-0.9227053138210843,0.9227053138210843,27.0
Kalman_RW,42/5_Kalman,c,5.616,0.05393480369437872,103,3,0.01636195608612795,0.17203747743760042,1.070005655948092,0.07296901167346567,-0.041533353654446985,247.17130652400922,62.14444974721702,0.08633097087009899,-0.07530921231022189,3.54315008176186,2.6129231930554853,-0.086984125318415,1.2500000001516582,1.0833333334999224,2.49826388908005,2.728252073390719,25.0,116.3093807866185,0.06385638206834546,-0.048813646785504324,1.732248669601578,6.79678243784887,-0.04791229488030717,1.7500000001512035,0.2500000001678018,1.519927536420937,1.519927536420937,24.0
