method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.525,0.035910526136896145,106,60,0.0005003302494319707,0.003985452453461763,0.9564535073847119,0.05620043710795618,-0.034257289278655456,220.94076020586846,189.82180533829393,0.0293238403538877,-0.005466320079277372,8.049379065047571,11.97821277254083,-0.004637100477228273,1.3749999998458406,0.3749999998321982,0.5000000000295491,24.0,168.07201166633575,0.03611845919845389,0.02102924544544019,12.006705684867716,4.364508385037789,0.034434729960879554,0.7916666665130379,1.124999999830834,1.001811594014063,23.0
EBMKF_ta3,43/2_Kalman,c,1.543,0.056106916981190476,4,2,0.07514570643515085,0.5092796745073287,1.6972976211918471,0.04364916589001955,-0.018199956363545673,392.0757504953167,188.56121457616945,0.02807126669566721,-0.004224377828969695,6.784731636352246,10.347172921119608,-0.012225238865752885,1.7083333331788708,0.3749999998321982,0.5972222222716917,24.0,175.99848236543653,0.03423480365486067,0.02227118769574787,9.672955184088167,5.0754992285066916,0.026846591572354937,1.124999999846068,1.124999999830834,0.9728260867673962,23.0
etrend30y,42/3_ST_Fits,c,2.656,0.04610737802115561,26,8,0.060095893979656076,0.060095893979656076,1.4676871898659696,0.056158960364411016,-0.013693530601899501,311.14968425158554,162.83777172763484,0.03974290194761651,-0.015182538934079224,9.679074240411788,3.6723172777046273,-0.010446428695033205,0.4583333334858253,0.7083333335003772,1.0017361112079566,25.0,155.67240621202615,0.04267512747122623,0.011313026590638339,8.44314106209789,10.664611309325435,0.028625401743074617,1.041666666818628,0.041666666498258564,1.02536231878138,24.0
GAM_AR0,42/4_GAM_AR1,c,5.256,0.05317197019996748,31,3,0.056460362465011585,0.11997476340266307,1.323922058515544,0.0695275613614576,-0.009509888267534837,280.6714764052953,162.1832556788847,0.03569724994345661,-0.014944746541538304,7.289139322588065,7.0376949696923825,-0.011687562539990004,0.20833333348582528,0.2916666668338621,0.8020833334133215,24.0,157.52665860278591,0.039180870766960266,0.011550818983179263,6.548912078822441,7.093121561488612,0.02738426789811782,0.7916666668186281,0.45833333316477365,0.9836956521281516,23.0
etrend15y,42/3_ST_Fits,c,4.961,0.06254694696843957,0,0,0.8280497636661225,0.8280497636661225,1.3715485434550405,0.06082201401094939,-0.006071624386797223,311.3415193642942,143.66849589174694,0.045289020616762446,-0.006425053808424133,4.507827380901249,7.986661299933147,0.00021639287471710844,0.7083333334853705,0.04166666683431686,1.1093750000610687,29.0,124.81545186634082,0.05427868263163345,0.02007051171629343,3.274753447363432,5.06997772096703,0.03928822331282493,1.2916666668181733,0.7083333331643189,1.373188405706554,28.0
GAM_AR1,42/4_GAM_AR1,c,4.428,0.05419436819719755,34,18,2.446444638138825e-12,1.1037725934081223e-07,0.4867286082565939,0.06954954618734716,-0.030417002125488868,103.1864649503979,143.09067747343994,0.04211167520430805,-0.02477086985371714,5.879196414077006,4.138436014119617,-0.024764788226548227,0.37500000015234036,0.7916666668334074,0.9496527779071755,25.0,149.4780292434346,0.03419362047152936,0.0017246956710004263,4.534712243458292,6.007418121447457,0.014307042211559595,0.9583333334851432,0.041666666834771604,0.7137681159396597,24.0
offset11y,42/3_ST_Fits,c,2.453,0.042728757992984,163,57,7.967220435437104e-07,1.4653005934993379e-06,-0.061679259614096975,0.08073215911704609,0.034854871868982396,-14.2479089708564,131.14751212864735,0.053101984344935356,-0.03391954435242547,7.009544291292664,1.669629551080778,-0.06318317651748658,0.7916666668188554,1.3750000001664375,1.649305555723051,24.0,162.1347382906256,0.0396020058121714,-0.007423978827707905,4.449510950306414,5.687460089011289,-0.02411134607937875,1.3750000001516582,0.6250000001678018,1.0489130435674012,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.897,0.05764184261619787,0,0,0.9490076335877864,0.9490076335877864,1.584247303240011,0.04897360754664377,0.004732935277740932,351.70290131928243,130.26830589324553,0.05577370475773822,0.02067949573198954,6.219068105931899,4.550695819059098,0.054023605585098264,1.0416666668184007,0.6250000001668923,1.5399305554696905,25.0,108.24829944800183,0.07694476837452009,0.047175061256707104,4.483651497773928,5.907953563557197,0.0930954360232061,1.6250000001512035,0.12499999983174348,2.213768115823017,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.845,0.05596105256057405,0,0,0.9866666666666666,0.9866666666666666,1.5943160166394383,0.047510788278945136,0.003317264975824704,353.9381556939553,129.8980304543623,0.05350657756822052,0.017206194003423055,5.531609400373577,4.466125180183415,0.045137858390808104,0.7916666668188554,0.4583333335003772,1.4496527776975465,28.0,113.53926581061847,0.0726882539881143,0.04370175952814062,2.764817440654793,5.701015931242885,0.08420968882891593,1.3750000001516582,0.29166666649825856,2.132246376699344,27.0
etrend30y_3CS,42/3_ST_Fits,c,2.997,0.04610737802115561,54,8,0.060095893979656076,0.060095893979656076,1.27693170157407,0.06678666349421737,-0.027142857710313925,270.70952073370285,124.18827954468742,0.06708754980672361,-0.044914749665072626,9.679074240411788,3.6723172777046273,-0.010446428695033205,0.4583333334858253,0.7083333335003772,1.1145833334477686,24.0,132.94371076582163,0.05959602066436525,-0.018419184140355052,8.44314106209789,10.664611309325435,0.028625401743074617,1.041666666818628,0.041666666498258564,1.0307971014205044,23.0
