method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.656,0.04610737802115561,26,8,0.060095893979656076,0.060095893979656076,1.4676871898659696,0.056158960364411016,-0.013693530601899501,311.14968425158554,162.83777172763484,0.03974290194761651,0.03956366569001663,-0.015182538934079224,9.679074240411788,3.6723172777046273,-0.010446428695033205,0.5000000001434728,0.7500000001577973,0.5000000001434728,0.7500000001577973,0.5000000001434728,0.7500000001577973,0.6736111112949175,1.1646808497250967,25.0,157.03291273789472,0.0421067727006654,0.010555768555209942,8.495888292195032,10.679080873295343,0.027614645681073025,1.000000000143018,1.5916157281026244e-10,1.000000000143018,1.5916157281026244e-10,1.000000000143018,1.5916157281026244e-10,-0.22101449257215594,0.22101449257215594,24.0
Kal_flexLin,42/5_Kalman,c,4.216,0.051925582581174703,0,0,0.5829203370565329,0.5829203370565329,1.5487952888907077,0.05130488092928855,-0.010918490890202968,357.7717117337535,162.8352272095475,0.037144788285054776,0.03728693392592334,-0.011187032089604265,7.403951707233688,7.281632231848009,-0.006500891269499065,0.583333333476503,0.2500000001582521,0.583333333476503,0.2500000001582521,0.583333333476503,0.2500000001582521,0.42476851870233645,0.9822073225247591,26.0,155.39726267839907,0.042158290151388125,0.014551275399684904,5.6360066185215,7.057305699997232,0.031560183106607166,1.0833333334760482,-0.4999999998403837,1.0833333334760482,-0.4999999998403837,1.0833333334760482,-0.4999999998403837,-0.45531400948033,0.45531400948033,25.0
GAM_AR0,42/4_GAM_AR1,c,5.256,0.05317197019996748,31,3,0.056460362465011585,0.11997476340266307,1.323922058515544,0.0695275613614576,-0.009509888267534837,280.6714764052953,162.1832556788847,0.03569724994345661,0.03426562828155379,-0.014944746541538304,7.289139322588065,7.0376949696923825,-0.011687562539990004,0.2500000001434728,0.33333333349128225,0.2500000001434728,0.33333333349128225,0.2500000001434728,0.33333333349128225,0.46875000018418217,0.9674984449196126,24.0,158.3088309043872,0.03860622986911577,0.010793560947750865,6.570458695936492,7.189437054171443,0.026373511836116227,0.750000000143018,-0.4166666665073535,0.750000000143018,-0.4166666665073535,0.750000000143018,-0.4166666665073535,-0.44202898532540014,0.44202898532540014,23.0
EBMKF_ta4,43/2_Kalman,c,3.27,0.07971842257483633,0,0,0.9960159865022638,0.9960159865022638,1.566245143329338,0.04003599839761278,-0.01809701554604754,361.8026281090771,149.27043571678482,0.032478934560280066,0.030959503301800455,-0.012751271440261568,5.823241203031115,5.724150515676418,-0.013422528116630871,0.3333333334769577,-0.41666666650780826,0.3333333334769577,-0.41666666650780826,0.3333333334769577,-0.41666666650780826,0.45486111129502166,0.7929448746529222,24.0,147.57230555834622,0.03502857454136784,0.012987036049027598,5.269936956150546,4.436165838825464,0.02463854625947536,0.833333333476503,-1.166666666506444,0.833333333476503,-1.166666666506444,0.833333333476503,-1.166666666506444,-0.43840579691987325,0.43840579691987325,23.0
etrend15y,42/3_ST_Fits,c,4.961,0.06254694696843957,0,0,0.8280497636661225,0.8280497636661225,1.3715485434550405,0.06082201401094939,-0.006071624386797223,311.3415193642942,143.66849589174694,0.045289020616762446,0.045002625854736175,-0.006425053808424133,4.507827380901249,7.986661299933147,0.00021639287471710844,0.750000000143018,0.083333333491737,0.750000000143018,0.083333333491737,0.750000000143018,0.083333333491737,0.2118055557395356,0.9773920088514774,29.0,125.80712202831461,0.05374317966742627,0.019313253680865033,3.2941473916046524,5.296758970554523,0.03827746725082334,1.2500000001425633,-0.6666666665068988,1.2500000001425633,-0.6666666665068988,1.2500000001425633,-0.6666666665068988,-0.681159420108167,0.681159420108167,28.0
GAM_AR1,42/4_GAM_AR1,c,4.428,0.05419436819719755,34,18,2.446444638138825e-12,1.1037725934081223e-07,0.4867286082565939,0.06954954618734716,-0.030417002125488868,103.1864649503979,143.09067747343994,0.04211167520430805,0.04485473504278433,-0.02477086985371714,5.879196414077006,4.138436014119617,-0.024764788226548227,0.4166666668099879,0.8333333334908275,0.4166666668099879,0.8333333334908275,0.4166666668099879,0.8333333334908275,0.8437500001835948,1.1568285590805476,25.0,149.58029111708547,0.034037908254339555,0.000967437635572029,4.554005612655345,6.000184984029391,0.013296286149558,0.9166666668095331,0.08333333349219174,0.9166666668095331,0.08333333349219174,0.9166666668095331,0.08333333349219174,-0.03985507228253482,0.03985507228253482,24.0
offset11y,42/3_ST_Fits,c,2.453,0.04269742549604264,163,57,7.967220435437104e-07,1.4653005934993379e-06,-0.0624512957858618,0.08073215911704609,0.034854871868982396,-14.426249326534077,130.96917177296967,0.053101984344935356,0.0603360963132288,-0.03391954435242547,7.025899142213675,1.6641520540343393,-0.06318317651748658,0.833333333476503,1.4166666668238577,0.833333333476503,1.4166666668238577,0.833333333476503,1.4166666668238577,1.4166666668509815,1.7760951239916098,24.0,161.98196750352275,0.03960775002790486,-0.008181236863136302,4.486985227727982,5.542757216924051,-0.025122102141380342,1.3333333334760482,0.6666666668252219,1.3333333334760482,0.6666666668252219,1.3333333334760482,0.6666666668252219,0.5036231885877026,0.5036231885877026,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.712,0.08051516469832959,0,0,0.9975933091334585,0.9975933091334585,1.1989646485649457,0.06673545509509161,-0.026304899141794878,193.03330841895627,130.40693579794032,0.03959055500846556,0.04030980413179126,0.01882181696499072,4.004708971669662,4.061671576601299,0.010349187267550963,-3.333333333186374,0.083333333491737,-3.333333333186374,0.083333333491737,-3.333333333186374,0.083333333491737,-0.548611110927169,1.3406915019914534,24.0,129.42223908054115,0.052924971521261556,0.0445601244542799,4.234133068805846,4.291050432805608,0.04841026164365719,-2.833333333186829,-0.6666666665068988,-2.833333333186829,-0.6666666665068988,-2.833333333186829,-0.6666666665068988,-1.4202898548907361,1.4202898548907361,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,1.97,0.08095367878855865,0,0,0.9915602189781022,0.9915602189781022,1.243321906041778,0.06407222226855872,-0.02222549509868881,200.17482687272624,129.96345278782658,0.03932462139155834,0.040451826515652024,0.01936888202192131,4.078026607247491,4.055035481680808,0.013437191909676238,-2.999999999853344,1.5825207810848951e-10,-2.999999999853344,1.5825207810848951e-10,-2.999999999853344,1.5825207810848951e-10,-0.5416666664829014,1.298592542869023,24.0,128.92967122705429,0.05349988781024599,0.04510718951121048,4.336645867387603,4.179519160205085,0.05149826628578247,-2.4999999998537987,-0.7499999998403837,-2.4999999998537987,-0.7499999998403837,-2.4999999998537987,-0.7499999998403837,-1.4021739128618957,1.4021739128618957,23.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.652,0.055800842485784125,21,4,0.00015925417359683166,0.1871927248715769,1.1553357346629938,0.07356075390283531,0.01720971443097797,162.90233858748212,129.64863686162101,0.06308661503330859,0.05539952281014755,0.0006006888882424042,5.775150101534937,7.432797394136447,-0.06028895821369988,-2.916666666520314,0.5833333334912822,-2.916666666520314,0.5833333334912822,-2.916666666520314,0.5833333334912822,0.3611111112961585,2.0021689628534305,24.0,131.45023619329407,0.060902257215336444,0.02633899637753157,5.369689883465772,8.20443385398073,-0.022227883837593655,-2.4166666665207686,-0.1666666665073535,-2.4166666665207686,-0.1666666665073535,-2.4166666665207686,-0.1666666665073535,-0.5615942027158148,0.5615942027158148,23.0
