method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.002888976311652,0.03679094929762027,137,30,6.288638548926103e-07,0.0008588791428736111,0.8288542587186171,0.06201878671680126,-0.027906268347106123,191.46533376400055,61.225739132567185,0.06444952393390724,0.051336015175602115,-0.03426922559738159,11.606079837504568,0.0,0.0046846896409988405,7.916666666822948,-1,7.916666666822948,-1,7.916666666822948,-1,5.263888889034395,5.768589114493344,7.0,-431.49252566646135,0.11357670018487923,0.10243014324353376,-0.09029622129599256,0.021830227108275098,0.0,-0.04180110859870913,21.25000000013256,-1,21.25000000013256,-1,21.25000000013256,-1,13.02777777790944,13.02777777790944,7.0
lag5y,42/1_Run_Means,c,6.06995760864582,0.0454567749801928,92,28,5.824027788542365e-08,0.0008012970810455202,0.9762190814505924,0.06451287491330294,-0.012774715469560476,225.50660781508685,126.21614182597173,0.045807972460296886,0.04546990718493367,-0.009393735064400567,7.013774481100794,0.0,0.0018696010112762452,-1.6041666665015555,-1,-10.166666666493711,-1,-10.166666666493711,-1,1.4409722223711583,2.169752743514514,9.4,-231.9842714226512,0.08936312215064877,0.08922935466491255,-0.06542073076301153,2.075053564779766,0.0,-0.04461619722843172,11.729166666808055,-1,22.083333333465134,-1,3.1666666668158996,-1,9.204861111246203,9.204861111246203,9.4
raw1y,42/1_Run_Means,c,31.403305589384104,0.12140667231542612,2,0,0.3024301570746793,0.9251631210048976,0.7625054242720458,0.11208269890235237,-0.0004220458181742256,176.1387530068426,81.76856467044134,0.09454747164539731,0.09651384717583116,0.01023225254482693,3.3245822971806653,0.0,0.002727136015892029,0.40625000016319746,-1,14.916666666816582,-1,-14.083333333157043,-1,2.59965277792566,3.1888941442206367,26.8,69.64118848047283,0.11157118151008123,0.1162899685108887,-0.04579474315378402,1.5244645637850216,0.0,-0.043758662223815935,11.66666666680804,-1,22.083333333465134,-1,-0.7499999998474323,-1,7.725694444580885,7.725694444580885,24.7
raw1y,42/1_Run_Means,r,31.403305589384104,0.12140667231542612,2,0,0.3024301570746793,0.9251631210048976,0.7625054242720458,0.11208269890235237,-0.0004220458181742256,176.1387530068426,81.76856467044134,0.09454747164539731,0.09651384717583116,0.01023225254482693,3.3245822971806653,0.0,0.002727136015892029,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,69.64118848047283,0.11157118151008123,0.1162899685108887,-0.04579474315378402,1.5244645637850216,0.0,-0.043758662223815935,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0318682709873963,0.03684258410838328,8,3,0.0001449088370226171,0.40990261280884027,1.8426072115665098,0.03420038419825705,1.6944696854606465e-05,425.64226587186374,193.6314970336296,0.026504575357591143,0.026402062113732187,0.005726637442906698,15.497621394955258,0.0,0.0007920622825622559,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-41.54078297552927,0.06594554323672933,0.07102931597914819,-0.05030035825570425,2.880801987175271,0.0,-0.04569373595714571,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03002358905525354,0,0,1.0,1.0,2.615184957659002,0.0,0.0,604.1077252192295,246.49801801981113,0.0,0.0,0.0,24.82119498720895,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-104.84057151195829,0.06260322822565743,0.06618005514771283,-0.05602699569861095,0.1800604992116762,0.0,-0.046485798239707964,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3923445847911833,0.02964412615162441,0,0,0.9994424202806402,0.9994424202806402,2.6161612378885,0.004529761790744895,-3.275087517000799e-05,604.3332459522435,246.3822910676019,0.0035883042225970637,0.0035127566853072607,-0.0006475971804724799,23.984320092724698,0.0,-0.00017849206924438476,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-113.86727805817216,0.0627924219906008,0.0663206625259745,-0.056674592879083434,0.16289484369777718,0.0,-0.04666429030895235,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6500698175828032,0.02739974729926824,0,0,0.8881824443831629,0.8881824443831629,2.222128145876706,0.027284775021455054,-0.0007955095903501251,491.090320238752,208.7403962686659,0.020416705307697257,0.018621314774491426,-0.010029184818267822,21.011079866455272,0.0,-0.009806098256792342,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-176.63908588965597,0.0690468060599848,0.07151018468090435,-0.06586067874291365,0.004320288848049605,0.0,-0.05445407826559886,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.623764379208872,0.0356852180868193,189,143,1.8802420938262696e-13,2.5108139140916663e-11,-2.091887310929044,0.09762405586266569,0.07889700727348288,-483.2259688246092,-228.1915694068257,0.091609516034149,0.10346327937793999,0.07021475368075901,0.03947143263811418,0.0,0.11445902287960052,-12.833333333157952,-1,-12.833333333157952,-1,-12.833333333157952,-1,-6.124999999844249,8.004845176153829,8.0,-11.561676227180651,0.07335809340473165,0.0783327252483606,0.014187757982148054,11.866613552098556,0.0,0.06797322463989255,0.5000000001516582,-1,0.5000000001516582,-1,0.5000000001516582,-1,1.6388888890307953,1.6388888890307953,8.0
OLS_AR5all,42/2_LT_Fits,r,1.2491993405207064e-13,0.040169363417806775,164,135,5.3581972226116965e-21,4.057475765339544e-20,-11.845797714893063,0.2335797625014691,-0.14142483964562302,-2250.701565829682,-2247.0223123420988,0.329857932061202,0.360136601626636,-0.3150212213728152,1.3481034513350987e-15,0.0,-0.32680235922336465,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3207.481939415574,0.38674272628663636,0.4202866196158813,-0.3710482170714261,4.962329268507198e-28,0.0,-0.3732881574630726,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
