method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6500698175828032,0.027420233901450396,0,0,0.8881824443831629,0.8881824443831629,2.221831606624857,0.027284775021455054,-0.0007955095903501251,491.02478506409335,208.67486109400724,0.020416705307697257,-0.010029184818267822,,0.0,-0.009806098256792342,0.0,-1,0.0,0.0,-164.26577609490812,0.06819137259593869,-0.06501920782789893,0.00480642579922318,0.0,-0.053799165442108055,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,31.403305589384104,0.12153371911470279,2,0,0.3024301570746793,0.9270409296602622,0.7622251771912785,0.11208269890235237,-0.0004220458181742256,176.07401593118533,81.70382759478409,0.09454747164539731,0.01023225254482693,1.3446223510754636,0.0,0.002727136015892029,6.263888889143648,-1,5.075231481530952,18.3,70.0331661898039,0.11116639539018544,-0.044875625796328866,1.5203414975176461,0.0,-0.042905725143393685,6.625000000074579,-1,6.675925926018131,16.4
raw1y,42/1_Run_Means,r,31.403305589384104,0.12153371911470279,2,0,0.3024301570746793,0.9270409296602622,0.7622251771912785,0.11208269890235237,-0.0004220458181742256,176.07401593118533,81.70382759478409,0.09454747164539731,0.01023225254482693,1.3446223510754636,0.0,0.002727136015892029,0.0,-1,0.0,0.0,70.0331661898039,0.11116639539018544,-0.044875625796328866,1.5203414975176461,0.0,-0.042905725143393685,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3923445847911833,0.029672490736275904,0,0,0.9994424202806402,0.9994424202806402,2.614928446032075,0.004529761790744895,-3.275087517000799e-05,604.0484710334093,246.09751614876768,0.0035883042225970637,-0.0006475971804724799,12.375143872002553,0.0,-0.00017849206924438476,0.0,-1,0.0,0.0,-101.09856035455418,0.06188427551595902,-0.05575547552162829,0.17780821349274317,0.0,-0.0458113532285301,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,6.06995760864582,0.0455460194814613,92,26,5.824027788542365e-08,0.001097375754247651,0.9869098157178227,0.06451287491330294,-0.012774715469560476,227.97616743081704,128.68570144170192,0.045807972460296886,-0.009393735064400567,4.75151055774973,0.0,0.0018696010112762452,15.0,-1,4.2013888889485616,5.0,-204.58678277515486,0.08862821609337483,-0.06450161340555637,2.103792043134772,0.0,-0.04376326014800947,4.2083333334906,-1,7.7569444445630324,6.2
cent20y,42/1_Run_Means,r,1.0,0.030036795201933524,0,0,1.0,1.0,2.6144735569127318,0.0,0.0,603.9433916468411,246.25316541064188,0.0,0.0,12.247380162272208,0.0,0.0,0.0,-1,0.0,0.0,-92.69172495505202,0.061695914352256104,-0.055107878341155804,0.19643039734177323,0.0,-0.04563286115928571,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,3.002888976311652,0.03684035161335528,137,30,6.288638548926103e-07,0.001012979772690835,0.834986946106752,0.06201878671680126,-0.027906268347106123,192.8819845506597,62.642389919226346,0.06444952393390724,-0.03426922559738159,5.534821830806012,0.0,0.0046846896409988405,15.0,-1,6.3819444445021345,6.0,-415.76491604879755,0.11280882121052659,-0.0893771039385374,0.02403785201717302,0.0,-0.04094817151828688,15.0,-1,11.763888888979332,5.0
OLS_hinge75,42/2_LT_Fits,c,1.9303207740568349,0.035775120904470506,134,55,8.411151687984162e-31,9.184850505383237e-28,-6.824798518469175,0.12395741831054004,0.05959752799058497,-1064.6685688811913,-1150.01629065737,0.15246790429878213,0.10316055038668913,1.4374794944654021e-25,0.0,0.20729422413340454,15.0,-1,6.513888888788188,4.0,-738.6836498281992,0.13109268951730804,0.048052672045533325,11.849651494109873,0.0,0.16166136297411884,0.958333333493556,-1,2.916666666758412,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6292353444913797,0.02589667200983922,143,112,7.699137775949331e-29,2.119286367944283e-26,-12.427090539882073,0.12096699843508966,-0.022121815227250135,-1938.6261242216035,-1733.1963938619508,0.13283009487587658,-0.08086942050952035,1.2988973744803816e-06,0.0,-0.025507416159060714,0.0,-1,0.0,0.0,-3772.1921082995877,0.1816564476698661,-0.13597729885067616,4.2256818145808e-50,0.0,-0.07114027731834642,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8291525054861628,0.028491159216945255,119,97,2.9557117126493866e-24,1.6790243931648483e-18,-11.177509383259174,0.14932016073135565,-0.06593056995793094,-1576.0288230395436,-1552.3899581868986,0.1795387756242998,-0.10282070538383208,6.790510275977722e-15,0.0,0.035818513328099225,15.0,-1,13.02083333329559,1.0,-2470.453219733225,0.22428389677697527,-0.1579285837249879,4.185984871921854e-17,0.0,-0.009814347831186492,15.0,-1,15.0,0.0
OLS_refit,42/2_LT_Fits,r,2.7759985344904585e-13,0.018240279365791815,185,170,7.706435492090837e-58,1.9369602545581418e-52,-32.18357620483498,0.13344833130235415,-0.015596867158482223,-6114.879478918646,-2527.0728922103517,0.13294675468208314,-0.08874413579017108,2.4530534938083265e-06,0.0,-0.050300717092968926,0.0,-1,0.0,0.0,-5355.68547418257,0.18341830041380786,-0.1438520141313269,8.127804950414963e-63,0.0,-0.09593357825225464,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.0756246111502485,0.040251958146894536,134,88,2.4591481084620638e-59,2.501687109719237e-52,-12.496424424862084,0.166690681177835,0.06172956479100405,-1949.4422102784852,-2041.811549995209,0.21245389269261242,0.11073294939868662,7.877386885180993e-52,0.0,0.2767959071712348,15.0,-1,7.736111111104265,4.0,-1569.1507947418893,0.19564539923333782,0.05562507105753082,4.516400025549841,0.0,0.2311630460119491,1.6249999998376552,-1,6.111111111146291,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.8576381362536083,0.032335985990980275,137,72,1.2310674241181618e-27,2.593968711531166e-21,-8.33473072281164,0.1641029084639736,0.09713294160562477,-1300.2179927586158,-479.50494902376636,0.1353182101105878,0.07611258294847174,3.342000557187066e-19,0.0,0.14440521044390442,0.0,-1,0.0,0.0,-464.16676555094523,0.1286848783325821,0.021004704607315943,0.0008706099720979353,0.0,0.09877234928461871,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.009589929835034,0.03364509405940594,123,80,5.825266862188985e-16,3.806149919706837e-13,-1.5378869306211367,0.07498434813448537,-0.01523172534586142,-295.27429067925823,-194.28462055632727,0.07774232261310556,0.023287576980590814,2.7114900966177835,0.0,0.08300838357448576,15.0,-1,5.7847222222865184,5.0,-284.2562759669123,0.09212977591622666,-0.03182030136056498,0.5647948274251994,0.0,0.03737552241520004,4.625000000156888,-1,5.055555555703411,6.0
