method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.002888976311652,0.03679094929762027,137,30,6.288638548926103e-07,0.0008588791428736111,0.8288542587186171,0.06201878671680126,-0.027906268347106123,191.46533376400055,61.225739132567185,0.06444952393390724,-0.03426922559738159,11.606079837504568,0.0,0.0046846896409988405,7.916666666822948,-1,7.916666666822948,-1,7.916666666822948,-1,5.263888889034395,5.768589114493344,7.0,-431.49252566646135,0.11357670018487923,-0.09029622129599256,0.021830227108275098,0.0,-0.04180110859870913,21.25000000013256,-1,21.25000000013256,-1,21.25000000013256,-1,13.02777777790944,13.02777777790944,7.0
lag5y,42/1_Run_Means,c,6.06995760864582,0.0454567749801928,92,28,5.824027788542365e-08,0.0008012970810455202,0.9762190814505924,0.06451287491330294,-0.012774715469560476,225.50660781508685,126.21614182597173,0.045807972460296886,-0.009393735064400567,7.013774481100794,0.0,0.0018696010112762452,-1.6041666665015555,-1,-10.166666666493711,-1,-10.166666666493711,-1,1.4409722223711583,2.169752743514514,9.4,-231.9842714226512,0.08936312215064877,-0.06542073076301153,2.075053564779766,0.0,-0.04461619722843172,11.729166666808055,-1,22.083333333465134,-1,3.1666666668158996,-1,9.204861111246203,9.204861111246203,9.4
raw1y,42/1_Run_Means,c,31.403305589384104,0.12140667231542612,2,0,0.3024301570746793,0.9251631210048976,0.7625054242720458,0.11208269890235237,-0.0004220458181742256,176.1387530068426,81.76856467044134,0.09454747164539731,0.01023225254482693,3.3245822971806653,0.0,0.002727136015892029,0.40625000016319746,-1,14.916666666816582,-1,-14.083333333157043,-1,2.59965277792566,3.1888941442206367,26.8,69.64118848047283,0.11157118151008123,-0.04579474315378402,1.5244645637850216,0.0,-0.043758662223815935,11.66666666680804,-1,22.083333333465134,-1,-0.7499999998474323,-1,7.725694444580885,7.725694444580885,24.7
raw1y,42/1_Run_Means,r,31.403305589384104,0.12140667231542612,2,0,0.3024301570746793,0.9251631210048976,0.7625054242720458,0.11208269890235237,-0.0004220458181742256,176.1387530068426,81.76856467044134,0.09454747164539731,0.01023225254482693,3.3245822971806653,0.0,0.002727136015892029,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,69.64118848047283,0.11157118151008123,-0.04579474315378402,1.5244645637850216,0.0,-0.043758662223815935,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03002358905525354,0,0,1.0,1.0,2.615184957659002,0.0,0.0,604.1077252192295,246.49801801981113,0.0,0.0,24.82119498720895,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-104.84057151195829,0.06260322822565743,-0.05602699569861095,0.1800604992116762,0.0,-0.046485798239707964,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3923445847911833,0.02964412615162441,0,0,0.9994424202806402,0.9994424202806402,2.6161612378885,0.004529761790744895,-3.275087517000799e-05,604.3332459522435,246.3822910676019,0.0035883042225970637,-0.0006475971804724799,23.984320092724698,0.0,-0.00017849206924438476,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-113.86727805817216,0.0627924219906008,-0.056674592879083434,0.16289484369777718,0.0,-0.04666429030895235,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6500698175828032,0.02739974729926824,0,0,0.8881824443831629,0.8881824443831629,2.222128145876706,0.027284775021455054,-0.0007955095903501251,491.090320238752,208.7403962686659,0.020416705307697257,-0.010029184818267822,21.011079866455272,0.0,-0.009806098256792342,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-176.63908588965597,0.0690468060599848,-0.06586067874291365,0.004320288848049605,0.0,-0.05445407826559886,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8291525054861628,0.028491159216945255,119,97,2.9557117126493866e-24,1.6790243931648483e-18,-11.177509383259174,0.14932016073135565,-0.06593056995793094,-1576.0288230395436,-1552.3899581868986,0.1795387756242998,-0.10282070538383208,0.15667385382075605,0.0,0.035818513328099225,7.083333333490373,-1,7.083333333490373,-1,7.083333333490373,-1,10.694444444585011,12.030824607794743,6.0,-2483.9584648409004,0.22488999881893962,-0.15884770108244303,3.692517940471677e-17,0.0,-0.010667284911608742,20.416666666799983,-1,20.416666666799983,-1,20.416666666799983,-1,18.458333333460057,18.458333333460057,6.0
OLS_refit,42/2_LT_Fits,r,2.7759985344904585e-13,0.018240279365791815,185,170,7.706435492090837e-58,1.9369602545581418e-52,-32.18357620483498,0.13344833130235415,-0.015596867158482223,-6114.879478918646,-2527.0728922103517,0.13294675468208314,-0.08874413579017108,1.0291181567360462e-14,0.0,-0.050300717092968926,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-5396.055541782323,0.18398359834668318,-0.14477113148878204,5.23982193200969e-63,0.0,-0.0967865153326769,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2491993405207064e-13,0.040169363417806775,164,135,5.3581972226116965e-21,4.057475765339544e-20,-11.845797714893063,0.2335797625014691,-0.14142483964562302,-2250.701565829682,-2247.0223123420988,0.329857932061202,-0.3150212213728152,1.3481034513350987e-15,0.0,-0.32680235922336465,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3207.481939415574,0.38674272628663636,-0.3710482170714261,4.962329268507198e-28,0.0,-0.3732881574630726,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2169364529078166,0.04865092981549275,99,61,0.00038088330646390584,0.005751255225304986,-0.018830178232432652,0.09525442384522437,0.04801476097033424,-2.655055130773004,-63.11154820318073,0.10712789807241385,0.09065444479408542,0.43178661045093863,0.0,0.0786257605575098,-15.999999999821739,-1,-15.999999999821739,-1,-15.999999999821739,-1,-4.2708333332051325,14.13563799661686,6.0,116.4667516584689,0.059035951806029455,0.03462744909547447,3.602995432556781,0.0,0.03213996231780185,-2.6666666665121284,-1,-2.6666666665121284,-1,-2.6666666665121284,-1,-5.1041666665186085,5.1041666665186085,7.0
quartic,42/2_LT_Fits,r,0.0468175604461411,0.019610977862252472,185,144,3.1936469920382374e-10,5.006309525857236e-10,-3.4722098272620543,0.0650318852068066,0.0035730253288603956,-802.0804700975345,46.48898133616308,0.03410977662830576,-0.011674327291985273,20.71049399401065,0.0,0.014387765386894758,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1316.9218338760202,0.0803557674238333,-0.06770132299059622,5.453392989176717e-18,0.0,-0.03209803285281321,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.009589929835034,0.03364509405940594,123,80,5.825266862188985e-16,3.806149919706837e-13,-1.5378869306211367,0.07498434813448537,-0.01523172534586142,-295.27429067925823,-194.28462055632727,0.07774232261310556,0.023287576980590814,0.9165271261501946,0.0,0.08300838357448576,-8.666666666495075,-1,-8.666666666495075,-1,-8.666666666495075,-1,-2.6249999998473563,6.048702799322711,6.0,-288.8733413097187,0.0926514708580205,-0.032739418718020136,0.5443446447993379,0.0,0.03652258533477779,4.666666666814535,-1,4.666666666814535,-1,4.666666666814535,-1,5.138888889027688,5.138888889027688,6.0
Bayes_seq_CP,42/2_LT_Fits,r,1.3307234997543216,0.01969696812749004,151,83,7.009781976228879e-12,2.2949354051381812e-08,0.22543128613404417,0.049738215016247186,-0.0007065002124518267,52.07462709696421,32.06958578420581,0.05458523004607855,0.008385688091701924,21.01033246541509,0.0,0.009765883574485762,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-731.8551881336491,0.08451789098572257,-0.047641307606909024,3.997423644212342e-10,0.0,-0.0367199146652222,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.528563000598258,0.04319648788472813,167,120,9.730826842830042e-08,9.730826842830042e-08,-2.5790999472946017,0.13599291567909946,-0.06345757338540184,-490.0289899859743,-559.2135947207167,0.1812667644643666,-0.14370095740561034,0.0014279545650849317,0.0,-0.07798209525615984,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1099.3516737270334,0.23581192648712349,-0.1997279531042213,2.674620045969887e-12,0.0,-0.12446789349586782,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.91109755881959,0.1272304134417016,1,1,0.00022289995718777528,0.9974903551837073,0.9672406633036909,0.0626348173393233,-0.01499305210674588,137.3481741891241,99.95109637557645,0.052070382858241636,-0.005248678996215646,8.760987069179698,0.0,0.0015278237524553706,-0.29166666650280604,-1,-9.583333333161136,-1,-9.583333333161136,-1,1.3194444445934626,2.266145773566795,12.4,27.598130779276378,0.09116659527812007,-0.0612756746948266,1.4654873279485174,0.0,-0.0449579744872526,13.041666666806805,-1,22.666666666798164,-1,3.750000000148475,-1,9.083333333468508,9.083333333468508,12.4
butterworth,42/2_LT_Fits,r,0.0872492841093009,0.030689344607532972,6,0,0.2912605882540227,0.4097673706625273,2.190879598505044,0.023065147783354095,-0.00030894246535816843,506.09318725466517,206.68619328531744,0.018317950150323028,0.004369690064593288,13.308447005549372,0.0,0.009973369758965355,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,5.604422927302409,0.05773726502003605,-0.051657305634017665,0.7489227037200099,0.0,-0.03651242848074261,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.0756246111502485,0.040251958146894536,134,88,2.4591481084620638e-59,2.501687109719237e-52,-12.496424424862084,0.166690681177835,0.06172956479100405,-1949.4422102784852,-2041.811549995209,0.21245389269261242,0.11073294939868662,1.8560146106827296e-11,0.0,0.2767959071712348,-14.916666666489618,-1,-14.916666666489618,-1,-14.916666666489618,-1,2.361111111233337,12.551468115367358,5.0,-1560.4239830377924,0.19535405563087432,0.05470595370007567,4.6072999948479945,0.0,0.23031010893152687,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,1.583333333475366,1.583333333475366,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.8576381362536083,0.032335985990980275,137,72,1.2310674241181618e-27,2.593968711531166e-21,-8.33473072281164,0.1641029084639736,0.09713294160562477,-1300.2179927586158,-479.50494902376636,0.1353182101105878,0.07611258294847174,9.892208979490366,0.0,0.14440521044390442,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-462.0285800196102,0.1283313974921844,0.020085587249860787,0.0008122497611316933,0.0,0.09791941220419645,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
