method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.932,0.0459047208235597,115,84,1.661629224683582e-09,1.879638822330111e-08,-2.2781354412231734,0.15702389326343336,-0.09795210424109758,-480.68657809808957,179.47808283455552,0.03025403957619384,0.004203416174569017,10.106908697477614,5.05445485035354,0.007774010724120234,1.439275365555659e-10,1.833333333495375,1.439275365555659e-10,1.833333333495375,1.439275365555659e-10,1.833333333495375,-0.6794871793299185,2.0987888244485524,13.0,129.10850336419884,0.0512127707713268,0.03572430254217113,10.033632764763656,2.7705516635982725,0.05188024145987469,0.16666666681044262,-1.4999999998312887,0.16666666681044262,-1.4999999998312887,0.16666666681044262,-1.4999999998312887,-2.551282051122021,2.551282051122021,13.0
etrend30y,42/3_ST_Fits,c,3.464,0.036590888018944674,22,0,0.10118119579536787,0.10118119579536787,1.736151329302929,0.04305575091017148,-0.0050992998260123695,366.327930482918,171.47398746438205,0.03788074680650327,0.008354773157904654,13.063611297172987,7.371659821676344,0.026475779010403554,0.3333333334769577,1.3333333334958297,0.3333333334769577,1.3333333334958297,0.3333333334769577,1.3333333334958297,-0.6602564100991842,2.0075977479727087,13.0,89.23187485383812,0.06125190950523381,0.03987565952550677,12.512847010690498,1.9513699605698849,0.07058200974615801,0.5000000001434728,-1.999999999830834,0.5000000001434728,-1.999999999830834,0.5000000001434728,-1.999999999830834,-2.532051281891287,2.532051281891287,13.0
GAM_AR1,42/4_GAM_AR1,c,7.457,0.04729002593726314,105,84,5.932975568088449e-36,1.9836600850288056e-27,-6.994540200757705,0.15976937803772093,-0.1003416007903398,-1475.847982359876,166.96528548086576,0.032391856268767324,0.007829487687690062,8.263281064402598,6.379489009307863,0.014699636931510208,1.439275365555659e-10,1.6666666668288599,1.439275365555659e-10,1.6666666668288599,1.439275365555659e-10,1.6666666668288599,-0.5320512818942427,2.0915223670138774,14.0,130.4111264265569,0.05501174775468384,0.039350374055292174,8.231856353725085,2.454789824746206,0.058805867667264665,0.16666666681044262,-1.6666666664978038,0.16666666681044262,-1.6666666664978038,0.16666666681044262,-1.6666666664978038,-2.403846153686345,2.403846153686345,14.0
Kal_flexLin,42/5_Kalman,c,5.633,0.051937104875293474,0,0,0.8840490417284547,0.8840490417284547,1.6234015202336676,0.04861955173042768,0.0040775909726160995,373.3823496537435,160.73305509351383,0.037357292943740135,0.006748023481330997,8.124627463572029,4.4710937527272225,0.016246085181234556,-0.16666666652258755,1.833333333495375,-0.16666666652258755,1.833333333495375,-0.16666666652258755,1.833333333495375,-0.5459401707831568,2.1574047325849075,16.0,126.2573271586586,0.05708875558040482,0.03826890984893311,8.129203061774323,2.449924742007763,0.060352315916989016,1.439275365555659e-10,-1.4999999998312887,1.439275365555659e-10,-1.4999999998312887,1.439275365555659e-10,-1.4999999998312887,-2.4177350425752593,2.4177350425752593,16.0
Kal_flexLin_ocn,42/5_Kalman,c,6.493,0.047851499671358246,127,41,7.514477373254334e-07,2.1332901338269827e-05,0.405365427709846,0.08781065758379857,0.049139190719449416,93.23404837326459,153.52278368335723,0.04304320769376656,0.021459909163054826,8.609525499255822,8.635569730171891,0.03943844267352119,-0.8333333331886479,0.8333333334962845,-0.8333333331886479,0.8333333334962845,-0.8333333331886479,0.8333333334962845,-1.6153846152265383,2.551394791877555,13.0,92.23177723368292,0.06799019183816017,0.052980795530656946,8.776577444321012,0.759941434710974,0.08354467340927565,-0.6666666665221328,-2.4999999998303792,-0.6666666665221328,-2.4999999998303792,-0.6666666665221328,-2.4999999998303792,-3.4871794870186408,3.4871794870186408,13.0
etrend15y,42/3_ST_Fits,c,6.673,0.04908253293268669,3,0,0.40695023608518915,0.66557210469212,1.5611303230581268,0.049237194741512294,-0.002242650394946167,352.81545301113664,147.55807697547692,0.04615228940794301,0.005542077911034146,9.265137253294903,2.91685250132565,0.00592089970906573,-0.999999999855163,2.3333333334949202,-0.999999999855163,2.3333333334949202,-0.999999999855163,2.3333333334949202,0.38141025656797795,1.5004005875814055,19.0,106.53806138843203,0.06262690596927002,0.037062964278636264,9.344630899602231,5.309614348777657,0.05002713044482019,-0.8333333331886479,-0.9999999998317435,-0.8333333331886479,-0.9999999998317435,-0.8333333331886479,-0.9999999998317435,-1.4903846152241245,1.4903846152241245,19.0
EBMKF_ta4,43/2_Kalman,c,4.813,0.07920962155831163,0,0,0.9987156326800863,0.9987156326800863,1.529019434866591,0.04550113981975843,-0.022500013560434212,351.67447001931595,146.87156181095634,0.03451623784179925,-0.004127886428546049,5.904104822258424,2.9804196557732974,-0.011067391252522606,-0.16666666652258755,2.5000000001614353,-0.16666666652258755,2.5000000001614353,-0.16666666652258755,2.5000000001614353,0.31089743605397974,2.1695308977491297,15.0,139.14881426326897,0.04436403099287473,0.027392999939056067,5.917731958341718,4.856801489748154,0.03303883948323185,1.439275365555659e-10,-0.8333333331652284,1.439275365555659e-10,-0.8333333331652284,1.439275365555659e-10,-0.8333333331652284,-1.5608974357381227,1.5608974357381227,15.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.465,0.07591800376946257,10,0,0.43374696112923944,0.43374696112923944,1.1430454294808279,0.10311171787572564,0.0006737957149446741,160.0263601273159,139.89947326265641,0.05910023351966573,-0.044504239051369444,7.186521216532841,2.9357853981256445,-0.03120996760476043,0.833333333476503,3.0833333334940107,0.833333333476503,3.0833333334940107,0.833333333476503,3.0833333334940107,1.980769230925489,2.354868570328325,13.0,161.90343565432943,0.04092486649945937,-0.012983352683767333,6.977512095775779,8.409801330309723,0.01289626313099403,1.000000000143018,-0.24999999983265297,1.000000000143018,-0.24999999983265297,1.000000000143018,-0.24999999983265297,0.10897435913338646,0.10897435913338646,13.0
offset11y,42/3_ST_Fits,c,2.896,0.032939817596659114,167,126,1.247984544987925e-05,0.0005755285800011411,-0.5007062830621818,0.08171516614387717,0.06413190004853864,-115.16244510430182,137.16300249104137,0.03762372165379708,0.022632989152824582,10.917709787190688,12.252352530597687,0.041389578038995886,-1.249999999855163,0.6666666668297694,-1.249999999855163,0.6666666668297694,-1.249999999855163,0.6666666668297694,-1.051282051124697,2.137875772842306,13.0,-53.92592953332311,0.06791002607156729,0.054153875520426706,12.094212995652606,6.159354207890554,0.08549580877475034,-1.0833333331886479,-2.6666666664968943,-1.0833333331886479,-2.6666666664968943,-1.0833333331886479,-2.6666666664968943,-2.9230769229167994,2.9230769229167994,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.286,0.05348150813105432,29,17,5.299254466228933e-05,0.0001518608673300324,1.033590385793243,0.062044935433230135,-0.002784137864832894,227.38988487451343,135.96427300608667,0.05016833901660704,0.03790420866217597,7.04661485495454,5.411885108092022,0.05808960579683127,-1.9166666665212233,-0.5833333331693211,-1.9166666665212233,-0.5833333331693211,-1.9166666665212233,-0.5833333331693211,-1.8301282049703786,2.7344402463505775,15.0,85.86709745586356,0.08159074263638393,0.06940747248245308,7.220963320644159,2.4453249070321688,0.10247877397370246,-1.7499999998547082,-3.916666666495985,-1.7499999998547082,-3.916666666495985,-1.7499999998547082,-3.916666666495985,-3.701923076762481,3.701923076762481,15.0
