method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3488878826452515,0.03175475992904287,155,86,1.0729571211752327e-08,7.285377718095068e-07,-0.16953434384241522,0.06864289297129228,-0.04308363541312839,-38.9928990837555,-156.9146443042052,0.09129694066765566,0.08465185356604488,-0.08420386153660463,1.8413852671753164,0.5056703988115064,-0.0636909294128418,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,4.273809523971847,4.582467450832047,14.0,127.30447951163904,0.0485685292516249,0.035558861575929426,-0.01997990668938594,5.960811967500168,8.157962945578635,0.002255340258256183,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,0.23076923092966914,0.23076923092966914,13.0
lag5y,42/1_Run_Means,c,6.52879563352573,0.03712823323265224,127,44,1.7454099077486806e-08,2.4850240136814296e-06,0.3812074879407861,0.0616219872209262,-0.019380645751953123,87.67772222638081,48.706621038755586,0.06093073167243695,0.06276561004066716,-0.034186373935656614,9.398057679910096,0.19090061713159118,-0.030043239593505876,1.1666666668074868,3.416666666827041,4.833333333470819,3.416666666827041,-2.499999999855845,3.416666666827041,1.9166666668304515,2.6559961364585454,17.2,40.76734566889882,0.06418894654976022,0.0709071681372732,0.03003758091156208,0.21384481174409067,5.5133162028127645,0.035903030077592095,-1.6666666665205412,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-2.0641025639401085,2.0641025639401085,16.2
raw1y,42/1_Run_Means,c,34.833155846651515,0.10353299411227,0,0,0.8848382253487479,0.9832516560392944,0.9384220493367684,0.09244733208530848,0.00015949415123981282,215.83707134745674,84.50717396252219,0.0935961219399833,0.09480897495318229,0.00570284382680829,3.2329850086011858,4.201862491326373,0.0004140663146972645,-1.4999999998565272,-1.9583333331679569,-5.416666666519632,-6.333333333163864,-5.416666666519632,-6.333333333163864,-0.4588293649167726,2.721440733457546,39.2,54.80718005587877,0.12154968979411805,0.12841022403532024,0.06992679867402697,3.9478568181261857,4.199713410711164,0.06636033598579524,-4.333333333184555,-6.624999999826741,-8.24999999984766,-10.999999999822649,-8.24999999984766,-10.999999999822649,-3.955662393000009,3.955662393000009,37.2
raw1y,42/1_Run_Means,r,34.833155846651515,0.10353299411227,0,0,0.8848382253487479,0.9832516560392944,0.9384220493367684,0.09244733208530848,0.00015949415123981282,215.83707134745674,84.50717396252219,0.0935961219399833,0.09480897495318229,0.00570284382680829,3.2329850086011858,4.201862491326373,0.0004140663146972645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80718005587877,0.12154968979411805,0.12841022403532024,0.06992679867402697,3.9478568181261857,4.199713410711164,0.06636033598579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.184076958458492,0.03184527916407835,21,1,0.08648134583970732,0.1140548904245759,1.8817724193730194,0.033060927453087974,-0.00033933556598165387,432.8076564557945,170.37457930596796,0.03043585190059847,0.03168249157520239,0.0025830215282654583,13.578729424263956,9.218942443230382,-0.0013145256042480292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.80262798025797,0.07992092524597422,0.08568517756539895,0.06680697637548415,9.890168327407988,1.1217513606110001,0.06463174406684995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02786658446247557,0,0,1.0,1.0,2.6842914447675175,0.0,0.0,617.387032296529,226.66810435676913,0.0,0.0,0.0,12.17191658516936,14.892153358109217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.229193827992487,0.07142654851746871,0.07721005191401432,0.06422395484721868,1.396516083229075,1.6524568687783177,0.06594626967109798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5445554482882737,0.027662377219926943,0,0,0.999921560241809,0.999921560241809,2.685807624638308,0.0032988522472280476,7.581406745358036e-05,617.7357536668108,225.874408166997,0.0034156355669573398,0.003422963162835972,-0.00024160157556263204,11.991039897551488,14.983391488665866,-1.681282406761353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.503078555192602,0.07116757575067661,0.07701619596491607,0.06398235327165606,1.5271597540466144,1.0517788788196547,0.06592945684703036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.39357120791675,0.043524565074397344,109,24,2.385007837159769e-09,0.026615827751306845,0.9649385265188063,0.061946373500390124,-0.0024585735129747073,218.07610699325022,110.03884722304608,0.056699658448606444,0.06153828035487109,0.0026833609248815395,7.9287809062390515,6.159563909201709,-0.003152720133463466,-0.29166666652440654,-1.166666666502124,-3.4166666665214507,-5.583333333164774,-3.4166666665214507,-5.583333333164774,0.19345238111765997,2.752726822710605,16.2,-59.46827545565152,0.09306824112676357,0.10157481709366184,0.06690731577210021,7.3485859411635355,4.8999748487275125,0.06279354953763451,-3.1249999998524345,-5.833333333160908,-6.249999999849479,-10.249999999823558,-6.249999999849479,-10.249999999823558,-3.907051281887194,3.907051281887194,15.2
etrend15y,42/1_Run_Means,r,1.0264548589483884,0.036852549513171545,0,0,0.9878328277347619,0.9878328277347619,2.2534503861663087,0.01973411536295573,0.0014412605589096347,498.0125353427542,191.3231608396975,0.01627038587565773,0.01664574120306905,-0.0013265315002525906,7.557382842902379,11.750903180991845,-0.00020390518894067685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.074748379156944,0.06743662972532824,0.07394599000869546,0.0613776006706274,0.8316888120120812,1.6204829379388086,0.062340835033784334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7042576161950677,0.027148282366371543,0,0,0.9793108215140187,0.9793108215140187,2.388550035397669,0.01975037621095221,0.0014955023563269425,525.4810077874872,196.70405889550844,0.016211881713239618,0.016531423171631494,-0.001312519255138577,7.786898824195862,14.57699509220554,-0.0004440452938988061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71054905157692,0.06740117451383329,0.07377873001644059,0.06139161291574141,1.136973935195656,0.5830720519942959,0.062100694928826194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.6991225421018502e-13,0.040201418283559005,176,165,1.330672673708274e-69,3.188776253813141e-69,-46.56453194188644,0.47329812179141595,-0.2861985540642298,-8800.696537016538,-8626.654524567206,0.6817076451676322,0.789723479250626,-0.6136672793613379,1.2264312718684004e-27,8.008365363509189e-63,-0.8852062797546376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6957.0871894561715,0.6188403783056294,0.7201848342215341,-0.5494433245141193,5.543728569171983e-25,5.680744013506674e-55,-0.8192600100835395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.9995651474759712,0.04321991822518304,150,99,2.9289890047372727e-41,3.104433737117778e-41,-26.322490500395322,0.36876827112690436,-0.22626369479729946,-4974.950704574716,-5090.4299690253265,0.5325879328997338,0.6149643691862977,-0.4851544429788722,1.3170552842386854e-17,4.702735882157425e-39,-0.6807434433721717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3826.078980689741,0.46891146055639027,0.5446801725279826,-0.4209304881316534,6.347800015306929e-15,8.749403286921648e-32,-0.6147971737010738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
