method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3488878826452515,0.03175475992904287,155,86,1.0729571211752327e-08,7.285377718095068e-07,-0.16953434384241522,0.06864289297129228,-0.04308363541312839,-38.9928990837555,-156.9146443042052,0.09129694066765566,0.08465185356604488,-0.08420386153660463,1.8413852671753164,0.5056703988115064,-0.0636909294128418,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,4.273809523971847,4.582467450832047,14.0,127.30447951163904,0.0485685292516249,-0.01997990668938594,5.960811967500168,8.157962945578635,0.002255340258256183,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,0.23076923092966914,0.23076923092966914,13.0
lag5y,42/1_Run_Means,c,6.52879563352573,0.03712823323265224,127,44,1.7454099077486806e-08,2.4850240136814296e-06,0.3812074879407861,0.0616219872209262,-0.019380645751953123,87.67772222638081,48.706621038755586,0.06093073167243695,0.06276561004066716,-0.034186373935656614,9.398057679910096,0.19090061713159118,-0.030043239593505876,1.1666666668074868,3.416666666827041,4.833333333470819,3.416666666827041,-2.499999999855845,3.416666666827041,1.9166666668304515,2.6559961364585454,17.2,40.76734566889882,0.06418894654976022,0.03003758091156208,0.21384481174409067,5.5133162028127645,0.035903030077592095,-1.6666666665205412,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-2.0641025639401085,2.0641025639401085,16.2
raw1y,42/1_Run_Means,c,34.833155846651515,0.10353299411227,0,0,0.8848382253487479,0.9832516560392944,0.9384220493367684,0.09244733208530848,0.00015949415123981282,215.83707134745674,84.50717396252219,0.0935961219399833,0.09480897495318229,0.00570284382680829,3.2329850086011858,4.201862491326373,0.0004140663146972645,-1.4999999998565272,-1.9583333331679569,-5.416666666519632,-6.333333333163864,-5.416666666519632,-6.333333333163864,-0.4588293649167726,2.721440733457546,39.2,54.80718005587877,0.12154968979411805,0.06992679867402697,3.9478568181261857,4.199713410711164,0.06636033598579524,-4.333333333184555,-6.624999999826741,-8.24999999984766,-10.999999999822649,-8.24999999984766,-10.999999999822649,-3.955662393000009,3.955662393000009,37.2
raw1y,42/1_Run_Means,r,34.833155846651515,0.10353299411227,0,0,0.8848382253487479,0.9832516560392944,0.9384220493367684,0.09244733208530848,0.00015949415123981282,215.83707134745674,84.50717396252219,0.0935961219399833,0.09480897495318229,0.00570284382680829,3.2329850086011858,4.201862491326373,0.0004140663146972645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80718005587877,0.12154968979411805,0.06992679867402697,3.9478568181261857,4.199713410711164,0.06636033598579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.184076958458492,0.03184527916407835,21,1,0.08648134583970732,0.1140548904245759,1.8817724193730194,0.033060927453087974,-0.00033933556598165387,432.8076564557945,170.37457930596796,0.03043585190059847,0.03168249157520239,0.0025830215282654583,13.578729424263956,9.218942443230382,-0.0013145256042480292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.80262798025797,0.07992092524597422,0.06680697637548415,9.890168327407988,1.1217513606110001,0.06463174406684995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02786658446247557,0,0,1.0,1.0,2.6842914447675175,0.0,0.0,617.387032296529,226.66810435676913,0.0,0.0,0.0,12.17191658516936,14.892153358109217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.229193827992487,0.07142654851746871,0.06422395484721868,1.396516083229075,1.6524568687783177,0.06594626967109798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5445554482882737,0.027662377219926943,0,0,0.999921560241809,0.999921560241809,2.685807624638308,0.0032988522472280476,7.581406745358036e-05,617.7357536668108,225.874408166997,0.0034156355669573398,0.003422963162835972,-0.00024160157556263204,11.991039897551488,14.983391488665866,-1.681282406761353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.503078555192602,0.07116757575067661,0.06398235327165606,1.5271597540466144,1.0517788788196547,0.06592945684703036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7042576161950677,0.027148282366371543,0,0,0.9793108215140187,0.9793108215140187,2.388550035397669,0.01975037621095221,0.0014955023563269425,525.4810077874872,196.70405889550844,0.016211881713239618,0.016531423171631494,-0.001312519255138577,7.786898824195862,14.57699509220554,-0.0004440452938988061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71054905157692,0.06740117451383329,0.06139161291574141,1.136973935195656,0.5830720519942959,0.062100694928826194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8664272484141886,0.028948916858643852,130,127,4.3707639407939547e-32,5.996906643239981e-32,-29.59466516450453,0.24649248514194183,-0.19102585007740983,-4143.253123030634,-3951.0206310011035,0.3031957114872744,0.3141350709141948,-0.29463251090644005,1.9681827179817576e-24,3.7926900240350257e-20,-0.2678434812444178,16.500000000126875,17.666666666814308,16.500000000126875,17.666666666814308,16.500000000126875,17.666666666814308,16.36904761920115,16.529945169492077,14.0,-2418.1130763258025,0.23673997811796094,-0.23040855605922142,1.436465354887785e-18,2.2795446672641867e-10,-0.20189721157331988,13.666666666798847,13.000000000155524,13.666666666798847,13.000000000155524,13.666666666798847,13.000000000155524,12.737179487329549,12.737179487329549,13.0
OLS_refit,42/2_LT_Fits,r,7.389834548188999e-13,0.022852688067662344,185,181,3.021192320284495e-102,2.4362164012885804e-96,-53.608100477017324,0.21687471477396386,0.004700789494623083,-10131.930990156274,-2422.990938550426,0.1525055407388653,0.12727094065424838,-0.024218802436644274,3.3254930998520553,9.218463666324762e-09,-0.1494687274806819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2511.6483189771607,0.1416524511290564,0.04000515241057441,0.026384352421771753,0.018953430349167286,-0.08352245780958391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
