method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6751394155376211,0.029214182924803496,0,0,0.9712516815452528,0.9712516815452528,2.3532064522559413,0.01984978994490895,0.0014230017048165273,517.7054194963071,196.63681319507074,0.016211881713239618,-0.001312519255138577,7.782980085736723,14.551406829912828,-0.0004440452938988061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62023870420422,0.06689349595837359,0.06088910707066416,1.224481411640438,0.5569186319167215,0.0616906027682029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,34.61560855695017,0.10673103264048234,0,0,0.9887726683303082,0.9887726683303082,0.915684842089169,0.0957189004101319,-0.0013170613645295487,210.60751368050887,84.28715893744368,0.0935961219399833,0.00570284382680829,3.172553019537571,4.0447490000710316,0.0004140663146972645,-1.4999999998565272,-1.9166666665014418,-5.416666666519632,-6.249999999830834,-5.416666666519632,-6.249999999830834,-0.455853174440593,2.719321041662373,39.2,57.17862416756844,0.12111861252208374,0.06922919731595342,3.8358748826570888,4.043605782073778,0.06550460459819844,-4.333333333184555,-6.583333333160226,-8.24999999984766,-10.916666666489618,-8.24999999984766,-10.916666666489618,-3.9011752135128708,3.9011752135128708,37.2
raw1y,42/1_Run_Means,r,34.61560855695017,0.10673103264048234,0,0,0.9887726683303082,0.9887726683303082,0.915684842089169,0.0957189004101319,-0.0013170613645295487,210.60751368050887,84.28715893744368,0.0935961219399833,0.00570284382680829,3.172553019537571,4.0447490000710316,0.0004140663146972645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.17862416756844,0.12111861252208374,0.06922919731595342,3.8358748826570888,4.043605782073778,0.06550460459819844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.594844408012379,0.029499558111695558,0,0,0.999418250114729,0.999418250114729,2.613228206724612,0.003600907222166924,0.00012825227931426524,601.0424875466607,225.69936829462745,0.0034156355669573398,-0.00024160157556263204,11.958614034277291,14.943739900215895,-1.681282406761353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.492462210112031,0.07049814215324732,0.06328475191358252,1.6465600471452202,1.0111705471580565,0.06507372545943357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.531656149546453,0.03968695168465428,104,38,1.2267603640403064e-07,2.0213646279239087e-05,0.7358009655157185,0.059915867038083714,-0.02329148539344268,169.23422206861525,51.32574556991541,0.06093073167243695,-0.034186373935656614,9.35706906854944,0.20396028937595498,-0.030043239593505876,1.1666666668074868,3.416666666827041,4.833333333470819,3.416666666827041,-2.499999999855845,3.416666666827041,1.9166666668304515,2.6559961364585454,17.2,43.22352500480702,0.06390854599620976,0.02933997955348853,0.19916757757155865,5.466029457713897,0.03504729868999531,-1.6666666665205412,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-2.0128205126580863,2.0128205126580863,16.2
cent20y,42/1_Run_Means,r,1.0,0.029661927948103614,0,0,1.0,1.0,2.614956358175735,0.0,0.0,601.439962380419,226.53069682636234,0.0,0.0,12.143423978318523,14.852365773653391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.47919517537026,0.07076262066152829,0.06352635348914513,1.5129436868782609,1.587050604792083,0.06509053828350118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.346077412205952,0.03346782783021647,172,95,1.2787008091663942e-08,9.920680121559015e-07,-0.3439012150477927,0.07301843414491303,-0.04912691841363639,-79.09727946099233,-153.66501382467283,0.09129694066765566,-0.08420386153660463,1.8662362955361351,0.5219918825952556,-0.0636909294128418,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,4.273809523971847,4.582467450832047,14.0,124.83362754615717,0.04889913290813843,-0.020677508047459485,5.625786793958768,8.236767982794436,0.0013996088706593967,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,0.2820512822116913,0.2820512822116913,13.0
OLS_hinge75,42/2_LT_Fits,c,2.255672146478375,0.02773710060835335,90,37,5.8172171146641635e-12,6.547187954875402e-11,-1.1038445161771229,0.06298465640644785,0.022434190428491752,-171.09590000745405,-282.25277814325284,0.07175306997426813,0.029954392851968305,15.428937096714195,9.019649248682775,0.09000452545952779,0.08333333347536609,-1.3333333331684116,0.08333333347536609,-1.3333333331684116,0.08333333347536609,-1.3333333331684116,-1.3035714284098958,3.958051368317388,14.0,-1078.8525841027674,0.11417684489339773,0.09348074634111343,3.9473715794366693,1.6242268476508103e-06,0.15509506374302898,-2.749999999852662,-5.999999999827196,-2.749999999852662,-5.999999999827196,-2.749999999852662,-5.999999999827196,-4.641025640864077,4.641025640864077,13.0
OLS_hinge75,42/2_LT_Fits,r,0.22473055502667388,0.016584158191832222,134,92,1.2089441837172255e-25,1.0545104130715963e-24,-6.922516382791722,0.057151842851199626,-0.0085966577110186,-1072.9900393327168,-1162.521123540383,0.06990580552429135,-0.029280078662558863,0.003458670357611366,7.643434349042866e-14,-0.01798128210149173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.49974079552493,0.059682591712911036,0.03424627482658628,36.0090856945231,24.328310887013323,0.04710925618200946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.82537101029705,0.03021946854786247,137,134,5.215544342231456e-24,1.3196857211179289e-23,-21.43912675447491,0.2131620440841002,-0.15067865134261282,-3001.4777456264874,-2752.986531897581,0.25436385267314704,-0.24429267491309714,9.519904440398417e-18,2.313795638792325e-15,-0.20162259441915115,13.833333333462633,14.333333333484006,13.833333333462633,14.333333333484006,13.833333333462633,14.333333333484006,13.148809523964376,13.40410903017167,14.0,-1484.8871646080065,0.19005548875325093,-0.180766321423952,7.132221765871091e-13,1.602263631350753e-06,-0.13653205613565,11.000000000134605,9.666666666825222,11.000000000134605,9.666666666825222,11.000000000134605,9.666666666825222,9.653846153998215,9.653846153998215,13.0
