method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3488824429845825,0.031754759392807856,155,86,1.0729494808110844e-08,7.2850471547445e-07,-0.16953449267500945,0.06864288943995994,-0.04308363338527472,-38.99293331525217,-156.91467674713851,0.09129693391232635,-0.0842038540357954,1.8413853509654685,0.5056689671566222,-0.06369092166423798,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,4.273809523971847,4.582467450832047,14.0,127.30227811025284,0.048569037508058154,-0.01998114210156443,5.960509512173864,8.157784390563942,0.002254104939837809,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,0.23076923092966914,0.23076923092966914,13.0
lag5y,42/1_Run_Means,c,6.528785622784609,0.03712823199297347,127,44,1.7454085130709978e-08,2.4850171304168554e-06,0.38120737268358973,0.061621985967167,-0.019380646290095605,87.67769571722563,48.70659930762157,0.06093072678236635,-0.0341863739356566,9.398059124770025,0.19090042783422337,-0.030043241381645203,1.1666666668074868,3.416666666827041,4.833333333470819,3.416666666827041,-2.499999999855845,3.416666666827041,1.9166666668304515,2.6559961364585454,17.2,40.77047036860975,0.06418836911651953,0.030036337998574372,0.2138189460271259,5.513399592545,0.03590178522243058,-1.6666666665205412,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-2.0641025639401085,2.0641025639401085,16.2
raw1y,42/1_Run_Means,c,34.833084486026124,0.10353299290611422,0,0,0.8848381060418006,0.9832517135559947,0.9384220955669083,0.09244732745968867,0.00015949522671492204,215.8370819803889,84.50718487348601,0.0935961102824904,0.005702847845098945,3.232984506331354,4.201862710920831,0.0004140704870223999,-1.4999999998565272,-1.9583333331679569,-5.416666666519632,-6.333333333163864,-5.416666666519632,-6.333333333163864,-0.4588293649167726,2.721440733457546,39.2,54.80803294334413,0.12154897706974364,0.06992555977932992,3.9478752180442447,4.19971173407412,0.06635909709109819,-4.333333333184555,-6.624999999826741,-8.24999999984766,-10.999999999822649,-8.24999999984766,-10.999999999822649,-3.955662393000009,3.955662393000009,37.2
raw1y,42/1_Run_Means,r,34.833084486026124,0.10353299290611422,0,0,0.8848381060418006,0.9832517135559947,0.9384220955669083,0.09244732745968867,0.00015949522671492204,215.8370819803889,84.50718487348601,0.0935961102824904,0.005702847845098945,3.232984506331354,4.201862710920831,0.0004140704870223999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80803294334413,0.12154897706974364,0.06992555977932992,3.9478752180442447,4.19971173407412,0.06635909709109819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.184073326773044,0.03184527863546592,21,1,0.08647945093381376,0.11405474865772958,1.8817722000468409,0.0330609291695592,-0.00033933756792027016,432.8076060107734,170.37453689684605,0.03043585489417892,0.00258301750997479,13.578727495743404,9.218942641452704,-0.00131453275680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.79494337115801,0.07991988586214527,0.06680572944420576,9.89031741925784,1.1218538706840058,0.06463049384727036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027866584246898782,0,0,1.0,1.0,2.6842914528524724,0.0,0.0,617.3870341560687,226.6681063573031,0.0,0.0,12.171917052135734,14.892153472344015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.221513835556205,0.07142543115278145,0.06422271193423097,1.3966083840243009,1.652613238715883,0.06594502660407578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5445529728867078,0.02766237700119932,0,0,0.9999216668183855,0.9999216668183855,2.6858076152292267,0.00329885608264503,7.581594197646431e-05,617.7357515027221,225.87440618294414,0.0034156455728886143,-0.00024159369843729426,11.991041449093574,14.983392268518587,-1.679658889770508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.495500751495939,0.07116646275323273,0.06398111823579368,1.5272528492304012,1.0518853181113852,0.06592823001517809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.393560423345122,0.04352456507440078,109,24,2.38503332496576e-09,0.026615841285885004,0.96493869730909,0.06194637003534495,-0.002458570469005887,218.07614559185433,110.03887621292237,0.056699649436579284,0.0026833689614628336,7.928783939732786,6.159569237953763,-0.0031527048349379696,-0.29166666652440654,-1.166666666502124,-3.4166666665214507,-5.583333333164774,-3.4166666665214507,-5.583333333164774,0.19345238111765997,2.752726822710605,16.2,-59.463887571585275,0.09306735052750903,0.0669060808956938,7.348587946256132,4.900069990358253,0.06279232176913782,-3.1249999998524345,-5.833333333160908,-6.249999999849479,-10.249999999823558,-6.249999999849479,-10.249999999823558,-3.907051281887194,3.907051281887194,15.2
etrend15y,42/1_Run_Means,r,1.0264502081101305,0.03685254951317384,0,0,0.9878328464545327,0.9878328464545327,2.2534503495079563,0.01973411737108321,0.0014412604824935206,498.01252724125834,191.323157641982,0.016270387647573062,-0.0013265331559368931,7.557391999169183,11.750898667412304,-0.00020390927611627164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07936017210764,0.06743549605739751,0.0613763564304347,0.8317510436919667,1.6205966290707556,0.062339588645931976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7042579425809734,0.02714828227711671,0,0,0.9793107595383962,0.9793107595383962,2.38854989453202,0.019750380973969375,0.0014955018054355275,525.4809767970444,196.70403365784284,0.016211896627599323,-0.0013125176940645491,7.786901158761218,14.577000474577403,-0.00044404779161725725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71648593354763,0.06740004419227766,0.06139037189230705,1.137046307259591,0.5831409337046095,0.06209945013043099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
