method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6751394155376211,0.029214182924803496,0,0,0.9712516815452528,0.9712516815452528,2.3532064522559413,0.01984978994490895,0.0014230017048165273,517.7054194963071,199.0266571750393,10.89560585436361,9.453521860626303,-0.0004440452938988061,0,0
raw1y,42/1_Run_Means,c,34.61560855695017,0.10673103264048234,0,0,0.9887726683303082,0.9887726683303082,0.915684842089169,0.0957189004101319,-0.0013170613645295487,210.60751368050887,85.64988800185185,3.6787049147643955,2.958926792749734,0.0004140663146972645,0,0
raw1y,42/1_Run_Means,r,34.61560855695017,0.10673103264048234,0,0,0.9887726683303082,0.9887726683303082,0.915684842089169,0.0957189004101319,-0.0013170613645295487,210.60751368050887,85.64988800185185,3.6787049147643955,2.958926792749734,0.0004140663146972645,0,0
cent21y,42/1_Run_Means,r,1.594844408012379,0.029499558111695558,0,0,0.999418250114729,0.999418250114729,2.613228206724612,0.003600907222166924,0.00012825227931426524,601.0424875466607,228.02091253558126,12.949548179455629,11.639337912877,-1.681282406761353e-05,0,0
lag5y,42/1_Run_Means,c,6.531656149546453,0.03968695168465428,104,38,1.2267603640403064e-07,2.0213646279239087e-05,0.7358009655157185,0.059915867038083714,-0.02329148539344268,169.23422206861525,50.049696305727906,15.724628977184604,5.329562417206136,-0.030043239593505876,0,0
cent20y,42/1_Run_Means,r,1.0,0.029661927948103614,0,0,1.0,1.0,2.614956358175735,0.0,0.0,601.439962380419,228.86335920383843,13.32278659171593,11.751902119083432,0.0,0,0
lag10y,42/1_Run_Means,c,3.346077412205952,0.03346782783021647,172,95,1.2787008091663942e-08,9.920680121559015e-07,-0.3439012150477927,0.07301843414491303,-0.04912691841363639,-79.09727946099233,-163.7420257369622,1.0418112239165533,0.351824592047045,-0.0636909294128418,0,0
OLS_hinge75,42/2_LT_Fits,c,2.255672146478375,0.02773710060835335,90,37,5.8172171146641635e-12,6.547187954875402e-11,-1.1038445161771229,0.06298465640644785,0.022434190428491752,-171.09590000745405,-280.0271712107076,2.727806784891851,12.370942299602637,0.09000452545952779,0,0
OLS_hinge75,42/2_LT_Fits,r,0.22473055502667388,0.016584158191832222,134,92,1.2089441837172255e-25,1.0545104130715963e-24,-6.922516382791722,0.057151842851199626,-0.0085966577110186,-1072.9900393327168,-1166.6686686838816,1.6441332279890508,26.771537596731985,-0.01798128210149173,0,0
OLS_refit,42/2_LT_Fits,c,0.82537101029705,0.03021946854786247,137,134,5.215544342231456e-24,1.3196857211179289e-23,-21.43912675447491,0.2131620440841002,-0.15067865134261282,-3001.4777456264874,-2772.635108542634,0.39573900908486,4.2376277407100175e-16,-0.20162259441915115,0,0
OLS_refit,42/2_LT_Fits,r,1.5331364288231926e-13,0.020467542972067505,185,178,8.151197638820704e-91,3.684250829049847e-86,-50.42673288057381,0.18730494998273073,0.001560183587507006,-9530.65251442845,-1950.8054581978731,3.738064905917345e-76,1.5798960084431978e-20,-0.12192343435317143,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.270136274407435,0.029553686197785273,110,71,1.8833800327702595e-20,5.544975363371832e-13,-2.4991466455389113,0.07449548982594348,0.01249911698987509,-387.36773005853127,-501.1706757348978,1.9248675447224575,8.43344188906919,0.08721176426132093,0,0
