method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,2.311,0.07406312777717344,2,0,0.3505361641533853,0.6244692419657005,1.3466769469750932,0.12548857348679007,0.06402047834075598,188.53477257651303,164.27540798773438,0.03210556406057007,0.03458041014522438,0.026366020650595394,8.217064480792438,6.118963851366484,0.03332893719707357,-0.08333333319046687,-1.9166666664968943,-0.08333333319046687,-1.9166666664968943,-0.08333333319046687,-1.9166666664968943,-1.5384615382961329,2.055324542198859,13.0,172.7867157147948,0.02022669673016725,0.013797947592220366,5.925915299064524,7.7289364042557125,0.007518709802990747,-1.7499999998547082,-0.7499999998321982,-1.7499999998547082,-0.7499999998321982,-1.7499999998547082,-0.7499999998321982,-0.8076923075318694,0.8076923075318694,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.078,0.06832929918465809,17,2,0.03640249771229914,0.2669917377451443,1.2073965225430507,0.14438978968813063,0.0740914665991637,169.0355131560271,163.77595715091147,0.0345604318924352,0.03868258247879691,0.020739498811054323,7.257501016835502,7.074236522999318,0.03927612934408501,0.5000000001425633,-1.5833333331638642,0.5000000001425633,-1.5833333331638642,0.5000000001425633,-1.5833333331638642,-1.179487179322695,2.4433758346907957,13.0,182.75269030656807,0.015840681142319558,0.008171425752679292,7.873229877722419,8.077849341803262,0.013465901950002185,-1.166666666521678,-0.41666666649916806,-1.166666666521678,-0.41666666649916806,-1.166666666521678,-0.41666666649916806,-0.44871794855839653,0.44871794855839653,13.0
GWI_anthro,43/3_Human_Induced,c,2.482,0.07470962963533556,2,0,0.2715789371155918,0.5388638503095868,1.3115824644632001,0.1278927219429718,0.066021178441761,183.62154502484802,163.16932874925627,0.033354903543421625,0.0341350627598058,0.026412692545975624,7.984046695698857,6.484975850467253,0.030931500171163202,0.08333333347604821,-1.8333333331634094,0.08333333347604821,-1.8333333331634094,0.08333333347604821,-1.8333333331634094,-1.551282051116529,2.0826922089015127,13.0,173.15928395760088,0.020525957033678908,0.013844619487600593,5.892921867940543,7.792432487922117,0.005121272777080377,-1.5833333331881931,-0.6666666664987133,-1.5833333331881931,-0.6666666664987133,-1.5833333331881931,-0.6666666664987133,-0.8205128203523006,0.8205128203523006,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.71,0.07839609910119705,2,0,0.422664782311225,0.5257930240992852,1.2988056218924757,0.12903378093353393,0.06702985224361598,181.83278706494661,162.8397936052329,0.03385308613476912,0.03317827369518501,0.02712047178228031,8.39609427240044,6.668389384680081,0.027569053593543447,-0.16666666652349704,-1.7499999998303792,-0.16666666652349704,-1.7499999998303792,-0.16666666652349704,-1.7499999998303792,-1.5128205126548506,2.0304835008683857,13.0,170.98415068545367,0.02207295969369096,0.014552398723905282,5.16070421626292,7.771884976874366,0.0017588261994606225,-1.8333333331877384,-0.5833333331656831,-1.8333333331877384,-0.5833333331656831,-1.8333333331877384,-0.5833333331656831,-0.7820512818906921,0.7820512818906921,13.0
GAM_AR1,42/4_GAM_AR1,c,5.897,0.044250399830551415,60,15,1.5343680307584166e-07,1.157778292671656e-06,0.8994711227867762,0.05592856185015977,-0.009847169776743795,189.7884069080098,161.1244756366474,0.03650205941635008,0.034963170083211204,0.009962503798251069,6.646705611539731,6.788707580883331,0.013332376424351528,-0.6666666665230423,-1.6666666664968943,-0.6666666665230423,-1.6666666664968943,-0.6666666665230423,-1.6666666664968943,-0.48076923060368526,2.142244010730525,13.0,161.33814807835947,0.036349550691323736,-0.0026055692601239626,4.008691272100106,7.131042088656995,-0.012477850969731297,-2.3333333331872836,-0.4999999998321982,-2.3333333331872836,-0.4999999998321982,-2.3333333331872836,-0.4999999998321982,0.2500000001606483,0.2500000001606483,13.0
Kal_flexLin,42/5_Kalman,c,4.908,0.051937104875293474,0,0,0.9558451532785796,0.9558451532785796,1.6482657564044931,0.04631968820635926,0.0012809056188635515,379.1011239730334,159.4298662608089,0.03828851257945343,0.03537620773878119,0.006203924915732578,5.19216807101114,4.310375068774389,0.007708077996958241,-1.1666666665225875,-1.7499999998303792,-1.1666666665225875,-1.7499999998303792,-1.1666666665225875,-1.7499999998303792,-0.42307692291127263,2.104888490012377,14.0,149.7229174114992,0.04461739314411136,-0.0063641481426424526,2.188818231677243,6.713589228502462,-0.018102149397124585,-2.833333333186829,-0.5833333331656831,-2.833333333186829,-0.5833333331656831,-2.833333333186829,-0.5833333331656831,0.3076923078530259,0.3076923078530259,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.353,0.04541589823700466,50,33,1.0758336125176044e-06,8.23466982810353e-05,0.052604488174471595,0.08332030601440119,0.059212944233909735,7.364628344426023,158.87936823231414,0.04171903335770482,0.04546515110369845,0.0330151187063286,8.792641074652378,6.269577767140639,0.048366659203612265,-0.08333333319046687,-1.9999999998299245,-0.08333333319046687,-1.9999999998299245,-0.08333333319046687,-1.9999999998299245,-1.8653846152198044,2.8236069856656676,13.0,176.66936901381519,0.02360684843638573,0.02044704564795357,6.648571886397569,7.460034881665384,0.022556431809529442,-1.7499999998547082,-0.8333333331652284,-1.7499999998547082,-0.8333333331652284,-1.7499999998547082,-0.8333333331652284,-1.134615384455331,1.134615384455331,13.0
GAM_AR0,42/4_GAM_AR1,c,5.807,0.04397289903802831,25,0,0.14644810169718753,0.18867621541225496,1.4387768468507351,0.058482416922183755,-0.002098974497047256,303.5819146855051,156.82055668125784,0.04187568283542721,0.04067336209219799,0.010020598696374486,4.9450140610863995,9.055099063132833,0.005440422520246252,-1.0833333331895574,-0.999999999830834,-1.0833333331895574,-0.999999999830834,-1.0833333331895574,-0.999999999830834,-0.3589743588087668,2.42141443439623,13.0,149.25878107988663,0.045007293667186456,-0.0025474743620005447,0.7084207687026369,10.45727140012863,-0.02036980487383657,-2.7499999998537987,0.1666666668338621,-2.7499999998537987,0.1666666668338621,-2.7499999998537987,0.1666666668338621,0.3717948719555317,0.3717948719555317,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.702,0.05273031053337918,27,17,0.0007476805283966578,0.016757533462428427,1.0292237073780894,0.06422317812439558,0.049604854343789584,144.09131903293252,149.55151882362918,0.042477811525767406,0.04383455711460278,0.03884147789885466,7.861543270756279,5.3480343267802635,0.042717801520486993,-0.6666666665230423,-2.4166666664964396,-0.6666666665230423,-2.4166666664964396,-0.6666666665230423,-2.4166666664964396,-2.3461538459880558,2.7469874717720293,13.0,165.35468737381598,0.030711557184736667,0.026273404840479624,5.22972604193048,7.020302161523752,0.016907574126404167,-2.3333333331872836,-1.2499999998317435,-2.3333333331872836,-1.2499999998317435,-2.3333333331872836,-1.2499999998317435,-1.6153846152237223,1.6153846152237223,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.367,0.0589112378687442,27,13,0.01243217084846251,0.026082518712326086,1.0430447706822308,0.07350371828207261,0.053704403673362905,146.02626789551232,148.3436495403909,0.04437322179311992,0.042215153888434206,0.03965405784650188,7.826635122613624,5.966653485256479,0.03682673777810189,-0.6666666665230423,-2.0833333331634094,-0.6666666665230423,-2.0833333331634094,-0.6666666665230423,-2.0833333331634094,-2.2948717947058412,2.724140262561498,13.0,163.89956886533724,0.03266261820120931,0.027085984788126845,4.699319280279124,7.359709363161379,0.011016510384019063,-2.3333333331872836,-0.9166666664987133,-2.3333333331872836,-0.9166666664987133,-2.3333333331872836,-0.9166666664987133,-1.5641025639415427,1.5641025639415427,13.0
