method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,2.311,0.07406312777717344,0,0,0.5541893588437258,0.5541893588437258,1.3391068535943813,0.12548857348679007,0.06402047834075598,187.4749595032134,161.17703576101334,0.03210556406057007,0.026366020650595394,7.667933836404793,5.458318648414381,0.03332893719707357,-0.08333333319046687,-1.9999999998299245,-0.08333333319046687,-1.9999999998299245,-0.08333333319046687,-1.9999999998299245,-1.6282051280396759,2.1428673176972164,13.0,174.16957439798972,0.02022669673016725,0.013797947592220366,5.978451352297009,7.69364185940544,0.007518709802990747,-1.7499999998547082,-0.8333333331652284,-1.7499999998547082,-0.8333333331652284,-1.7499999998547082,-0.8333333331652284,-0.8974358972753774,0.8974358972753774,13.0
GAM_AR1,42/4_GAM_AR1,c,5.897,0.044250399830551415,60,15,1.5343680307584166e-07,1.157778292671656e-06,0.8994711227867762,0.05592856185015977,-0.009847169776743795,189.7884069080098,161.1244756366474,0.03650205941635008,0.009962503798251069,6.646705611539731,6.788707580883331,0.013332376424351528,-0.6666666665230423,-1.6666666664968943,-0.6666666665230423,-1.6666666664968943,-0.6666666665230423,-1.6666666664968943,-0.48076923060368526,2.142244010730525,13.0,161.33814807835947,0.036349550691323736,-0.0026055692601239626,4.008691272100106,7.131042088656995,-0.012477850969731297,-2.3333333331872836,-0.4999999998321982,-2.3333333331872836,-0.4999999998321982,-2.3333333331872836,-0.4999999998321982,0.2500000001606483,0.2500000001606483,13.0
Kal_flexLin,42/5_Kalman,c,4.908,0.051937104875293474,0,0,0.9558451532785796,0.9558451532785796,1.6482657564044931,0.04631968820635926,0.0012809056188635515,379.1011239730334,159.4298662608089,0.03828851257945343,0.006203924915732578,5.19216807101114,4.310375068774389,0.007708077996958241,-1.1666666665225875,-1.7499999998303792,-1.1666666665225875,-1.7499999998303792,-1.1666666665225875,-1.7499999998303792,-0.42307692291127263,2.104888490012377,14.0,149.7229174114992,0.04461739314411136,-0.0063641481426424526,2.188818231677243,6.713589228502462,-0.018102149397124585,-2.833333333186829,-0.5833333331656831,-2.833333333186829,-0.5833333331656831,-2.833333333186829,-0.5833333331656831,0.3076923078530259,0.3076923078530259,14.0
GAM_AR0,42/4_GAM_AR1,c,5.807,0.04397289903802831,25,0,0.14644810169718753,0.18867621541225496,1.4387768468507351,0.058482416922183755,-0.002098974497047256,303.5819146855051,156.82055668125784,0.04187568283542721,0.010020598696374486,4.9450140610863995,9.055099063132833,0.005440422520246252,-1.0833333331895574,-0.999999999830834,-1.0833333331895574,-0.999999999830834,-1.0833333331895574,-0.999999999830834,-0.3589743588087668,2.42141443439623,13.0,149.25878107988663,0.045007293667186456,-0.0025474743620005447,0.7084207687026369,10.45727140012863,-0.02036980487383657,-2.7499999998537987,0.1666666668338621,-2.7499999998537987,0.1666666668338621,-2.7499999998537987,0.1666666668338621,0.3717948719555317,0.3717948719555317,13.0
EBMKF_ta4,43/2_Kalman,c,3.952,0.07918534198769499,0,0,0.9788564826075647,0.9788564826075647,1.500751625302025,0.04880058073978726,-0.02911921640898689,345.17287381946574,148.2073481045358,0.032352987234861644,-0.010843859694120299,5.909699791589477,5.63909508932958,-0.019459163172347055,-0.16666666652349704,-1.3333333331638642,-0.16666666652349704,-1.3333333331638642,-0.16666666652349704,-1.3333333331638642,0.9839743591395256,1.6993981464507923,15.0,140.6091034013715,0.042736438025061316,-0.02341193275249533,5.24652522724608,5.890839470255577,-0.04526939056642988,-1.8333333331877384,-0.16666666649916806,-1.8333333331877384,-0.16666666649916806,-1.8333333331877384,-0.16666666649916806,1.714743589903037,1.714743589903037,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.516,0.047851499671358246,117,39,0.003456574725394569,0.003456574725394569,0.7660288403199121,0.0762257646613728,0.04057113145467803,176.1866332735798,140.87783183648824,0.049236023290614925,0.029314158605508886,5.786140860594757,3.23348197474959,0.040987730759349625,-1.0833333331895574,-1.9166666664968943,-1.0833333331895574,-1.9166666664968943,-1.0833333331895574,-1.9166666664968943,-1.378205128039606,2.729918911693803,15.0,153.87458450706293,0.042858122406012,0.016746085547133853,1.8795344700861183,5.773638507732325,0.015177503365266803,-2.7499999998537987,-0.7499999998321982,-2.7499999998537987,-0.7499999998321982,-2.7499999998537987,-0.7499999998321982,-0.6474358972747303,0.6474358972747303,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.734,0.05364625078033317,19,13,0.00012919803029464962,0.0008976192424215174,1.156811082453588,0.0606344516607277,-0.0006159038522262295,254.49843813978936,135.4417046235166,0.05165859894176622,0.03547276112910926,5.012063863637602,3.189085777483259,0.05174104783551572,-1.4166666665225875,-2.3333333331629547,-1.4166666665225875,-2.3333333331629547,-1.4166666665225875,-2.3333333331629547,-1.8963675212022946,2.9288841588822745,16.0,141.1237397699436,0.04551878459919264,0.023226961284215256,2.4803679122974343,3.7039701671112653,0.026318458606833472,-3.083333333186829,-1.1666666664982586,-3.083333333186829,-1.1666666664982586,-3.083333333186829,-1.1666666664982586,-1.1655982904373139,1.1655982904373139,16.0
etrend30y,42/3_ST_Fits,c,3.208,0.03547193126198901,65,0,0.18220600693639308,0.18220600693639308,1.5675124415172506,0.045788586080180625,-0.004159515688788054,330.7451251601399,134.9080199431596,0.04414348286599426,0.008940063306958517,12.629597400375278,12.917808041646358,0.011695824694889306,-0.08333333319046687,-0.41666666649825856,-0.08333333319046687,-0.41666666649825856,-0.08333333319046687,-0.41666666649825856,-0.2115384613731259,2.366635066575814,13.0,135.24191370100644,0.04136256364364611,-0.003628009751416514,0.8108758105836708,9.18185237924396,-0.014114402699193517,-1.7499999998547082,0.7500000001664375,-1.7499999998547082,0.7500000001664375,-1.7499999998547082,0.7500000001664375,0.5192307693913125,0.5192307693913125,13.0
Kalman_RW,42/5_Kalman,c,6.444,0.05393872156985289,0,0,0.802761040194634,0.802761040194634,1.5090935260102434,0.053496551425840574,-0.024501937820027176,347.091510982356,130.67024686108755,0.05559870891268838,-0.041070600545514674,7.521540622981934,6.928641654797642,-0.032846629446196,0.08333333347604821,-1.3333333331638642,0.08333333347604821,-1.3333333331638642,0.08333333347604821,-1.3333333331638642,2.3076923078563842,2.8924821507068144,15.0,106.5498235127119,0.06790595780891166,-0.05363867360388971,7.354041540368197,7.463358320416801,-0.05865685684027881,-1.5833333331881931,-0.16666666649916806,-1.5833333331881931,-0.16666666649916806,-1.5833333331881931,-0.16666666649916806,3.0384615386198606,3.0384615386198606,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.647,0.055152343653819776,20,15,1.433809344041815e-05,8.953709399675478e-05,0.9869525310762681,0.06574488625661554,0.0012903270467869684,217.129556836779,128.82485883011356,0.05678477969583208,0.0412715419117655,5.332316032545263,3.626549028058538,0.0614964361198566,-1.1666666665225875,-2.3333333331629547,-1.1666666665225875,-2.3333333331629547,-1.1666666665225875,-2.3333333331629547,-2.5608974357334002,4.310296879214448,15.0,136.81827085801007,0.048045485357128194,0.029025742066871495,1.9565651485917674,5.321920823103165,0.036073846891174356,-2.833333333186829,-1.1666666664982586,-2.833333333186829,-1.1666666664982586,-2.833333333186829,-1.1666666664982586,-1.8301282049680174,1.8301282049680174,15.0
