method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.169141616875509,0.03206609149835092,137,80,7.452813799769803e-13,0.0001672937845283755,0.04384782557516461,0.06732438768517028,-0.04087447788404381,10.08499988228786,-126.64034447143062,0.08669706584201908,-0.07452427724773963,8.895355070473032,1.9173552794901088,-0.05924831390380856,0.7500000001450644,1.2500000001668923,0.7500000001450644,1.2500000001668923,0.7500000001450644,1.2500000001668923,4.083333333497264,4.62902631410534,13.0,-324.35279669460454,0.10788386699874676,-0.09619662681323708,1.544300330267253,0.6136989337771711,-0.07773392200471263,2.0000000001421085,2.5833333334981035,2.0000000001421085,2.5833333334981035,2.0000000001421085,2.5833333334981035,5.5769230770795275,5.5769230770795275,13.0
lag5y,42/1_Run_Means,c,6.269317905757688,0.03751091834446552,131,50,9.227295907070482e-30,5.627238710783663e-07,0.01867729674440012,0.06423203838584288,-0.0185196884818699,4.2957782512120275,-87.58876692942701,0.07113112497133137,-0.03137372477670733,0.7963222320347516,7.872793471581259,-0.022210350036621085,3.3750000001425633,-0.24999999983174348,8.166666666804758,-0.24999999983174348,-1.4166666665196317,-0.24999999983174348,1.5769230770890947,2.226431643638123,17.2,-219.83252685642054,0.08598415906921489,-0.053046074342204784,10.465665775716017,7.595027777580836,-0.04069595813752515,4.625000000139607,1.0833333334994677,9.416666666801802,1.0833333334994677,-0.16666666652258755,1.0833333334994677,3.070512820670886,3.070512820670886,17.2
raw1y,42/1_Run_Means,c,34.04488065302329,0.10575754054699132,0,0,0.8347730401529818,0.9048315864576569,0.9101790869630756,0.09498871770702798,5.6334785793142306e-05,209.34119000150739,77.68451611704072,0.100950173969352,0.003078083509809522,0.9267109398024681,3.132223316135732,0.005645790100097669,-0.4444444442983695,-1.7333333331635914,5.750000000140517,-11.499999999821284,-4.249999999850388,-11.499999999821284,0.00138888905496221,2.0469618886562437,36.3,75.40411614275001,0.10331427233106066,-0.018594266055687928,1.8627828846858898,2.2115607101227734,-0.01283981800080639,0.8055555556986747,-0.3999999998323801,7.000000000137561,-10.166666666490073,-2.999999999853344,-10.166666666490073,1.4949786326371823,1.4949786326371823,36.3
raw1y,42/1_Run_Means,r,34.04488065302329,0.10575754054699132,0,0,0.8347730401529818,0.9048315864576569,0.9101790869630756,0.09498871770702798,5.6334785793142306e-05,209.34119000150739,77.68451611704072,0.100950173969352,0.003078083509809522,0.9267109398024681,3.132223316135732,0.005645790100097669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.40411614275001,0.10331427233106066,-0.018594266055687928,1.8627828846858898,2.2115607101227734,-0.01283981800080639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027686392827918807,0,0,1.0,1.0,2.691268204405649,0.0,0.0,618.9916870132993,231.41445600310146,0.0,0.0,15.66513360119514,13.338722110987113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.24655993655816,0.031034900187596165,-0.02167234956549745,9.560644917506313,12.61346317314842,-0.01848560810090406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5319467674459255,0.02747001712381683,0,0,0.999921560241809,0.999921560241809,2.6924069852313393,0.003352714252588849,1.847529756850074e-05,619.253606603208,230.57019919935755,0.0036118790766457923,-0.0003066245089756014,15.34774094101938,13.767019324139824,-0.0008949261619931315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.6008791824916,0.03025252507691863,-0.021978974074473055,9.036967921811227,13.552154522546921,-0.01938053426289719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7142087149168906,0.027033179535112563,0,0,0.9602571326699634,0.9602571326699634,2.3717806010469076,0.022582332641365385,0.0004982514814897091,521.7917322303197,189.54618033471073,0.025112752245572807,-0.003218768891834059,11.492005357744738,11.843015654485203,-0.013812655494326595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.55527824853314,0.02732537118090393,-0.023916186983636088,11.319567807638496,9.231568670391477,-0.029503179277705436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8383168213459661,0.028007840509507123,130,127,1.0315597745675187e-33,2.794795014145183e-31,-27.793621146224137,0.22958241762986628,-0.1809510541546897,-3891.1069604713794,-3548.2021885655913,0.27823213006432357,-0.2707930697294976,8.353760981308385e-20,1.0283916956970982e-19,-0.2688834563583122,16.666666666797028,16.58333333348628,16.666666666797028,16.58333333348628,16.666666666797028,16.58333333348628,15.480769230926294,15.691588878859482,13.0,-4126.176576210864,0.29868178633243697,-0.2924654192949951,7.596613733079751e-25,2.9817662054467965e-23,-0.28736906445921623,17.91666666679407,17.91666666681749,17.91666666679407,17.91666666681749,17.91666666679407,17.91666666681749,16.974358974506004,16.974358974506004,13.0
OLS_refit,42/2_LT_Fits,r,9.525113131576364e-13,0.021548637851589787,177,172,7.642621521402686e-84,7.171338793109182e-79,-49.80029453675387,0.2019793695436975,0.000961470514559909,-9412.255667446481,-2332.7024800364916,0.14811556305354984,-0.028565585666426394,21.580844691460094,5.264941127288456e-11,-0.16372995571475368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2295.867660966591,0.15383786347703274,-0.05023793523192384,14.73963690744945,8.542196809372582e-14,-0.18221556381565773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.7047787707082696e-13,0.04020141828355902,182,164,4.179274316746919e-67,2.100508536315467e-66,-40.50875987899176,0.4442261274729005,-0.26451671903095353,-7656.155617129442,-7489.290674682614,0.6390794352463737,-0.5729069121040827,2.0332680481524226e-28,1.1344495474212078e-58,-0.8447142192295601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8006.324861733907,0.6589996424243346,-0.5945792616695802,2.5180000524920505e-30,4.733529319962073e-61,-0.8631998273304641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
