method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,6.084,0.04607308694740227,53,2,0.04232116458077089,0.16886545158534702,1.3613239267302486,0.05777355229711277,-0.0011263080772753353,307.6592074410362,144.86320195498058,8.391747081833746,9.04716329003418,0.008029301961262659,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.648,0.09720090582175417,0,0,0.6307999676491137,0.6307999676491137,1.2060725369967726,0.05247685348220383,-0.006068769975623165,277.3966835092577,86.45645183899867,2.261084905299667,3.7770795342321555,0.013386337671905734,0,0
hinge75meet,42/2_LT_Fits,c,2.223,0.04590230048683332,14,11,6.146880678847173e-08,0.00022864327621273514,1.132735439082874,0.05770381377171207,0.013803302153080517,175.57399305784548,50.30097371960277,4.700628679208318,5.469310506185343,0.06373419728699499,0,0
30y_etrend,42/3_ST_Fits,c,3.251,0.03561421719305607,144,16,0.01394047082893786,0.03384110470070688,1.0905542188218968,0.05762478819345843,-0.002310992647806631,230.10694017142023,112.79820725043301,0.26753236156758575,1.2469740010588313,0.013834071415727478,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.04,0.13271182783233285,3,0,0.4835942498721103,0.5023188004199421,1.0824254392052617,0.05230862933151249,-0.0030598155736761183,248.95785101721017,57.69089189715673,4.525701322730906,3.5057293943284256,0.008646397765400039,0,0
raw1y,42/1_Run_Means,c,34.956,0.10422862081392811,0,0,0.8333609459708776,0.9720376033629957,0.9422262569548145,0.0935258622822588,-0.0010746058405825343,216.71203909960735,93.54765019398093,2.281404872892871,3.714304370769196,0.0026420974731445447,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.173,0.1277471250895979,24,4,0.07394631061806847,0.1367230140468731,0.935038600595946,0.0594252829694297,-0.0017001451457486349,215.05887813706758,59.21651162826197,5.279280185295832,3.6847590390268863,0.0061457915578112645,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.302,0.14338355033059894,22,0,0.16965205515821682,0.22657143595562024,0.8973263038739114,0.06020235570405646,0.000572129560386692,192.92515533289097,54.53207851598931,5.044151917229362,3.494658721560794,0.0061457915578112645,0,0
butterworth,42/2_LT_Fits,c,11.851,0.14901996438846565,0,0,0.9996690269746609,0.9996690269746609,0.8954009924229457,0.05516109442623541,-0.028587370212481197,126.25153993163534,74.44456450933939,2.2397084373342038,1.8629324426868814,-0.024930232580942985,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.173,0.1738098475675901,0,0,0.517228941271484,0.517228941271484,0.8779872938339576,0.0594252829694297,-0.0017001451457486349,201.93707758181023,31.69926711124612,3.947290489936723,2.7081435723615668,0.0061457915578112645,0,0
lag5y,42/1_Run_Means,c,6.49,0.04008141438102248,100,33,1.6331180608266111e-10,0.00011259450672884813,0.7713721524873304,0.056431506797947124,-0.02261780322207728,177.41559507208598,35.6773986016873,0.778501291644908,2.211434052388546,-0.030232353210449193,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.317,0.22878868493479224,1,0,0.18256308446734684,0.7938347424869008,0.6227397849862455,0.0776154662729567,-0.0008747926854163627,143.23015054683646,6.944112013836619,2.8978927984756706,2.0620228868956616,0.0018763208602843085,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.155,0.2507625169528008,2,1,0.04147794207754865,0.9996698118781745,0.591437966238971,0.07538892428690146,-0.0009960635729869627,136.03073223496335,-3.7186471641703207,2.721018372955424,1.7951593174770677,0.0022266387026193104,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.971,0.03561421719305607,157,43,1.3272718251780307e-08,4.567281877947997e-06,0.28620118474363243,0.07097390901107757,-0.011672225542844585,60.388449980906444,-56.920282940080774,0.26753236156758575,0.0065555672279035086,0.013834071415727478,0,0
