method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.404,0.051937104875293474,1,0,0.42871684933767984,0.5642405272694033,1.5080059717413057,0.05402431632809743,0.004543502087499189,346.8413735005003,150.78854507825903,0.04396714791406172,0.04419510846398856,0.0038434903176433827,6.173508663869405,0.8342830500601863,0.010210599806444998,-2.416666666525316,2.4166666668279504,-2.416666666525316,2.4166666668279504,-2.416666666525316,2.4166666668279504,-0.48214285698582315,1.990989125589781,16.0,-130.5800531495626,0.1309284956845733,0.10040716272983129,0.23430887982548282,0.9095999995230506,0.13149033123902892,-8.49999999984766,-1.4166666664982586,-8.49999999984766,-1.4166666664982586,-8.49999999984766,-1.4166666664982586,-5.823717948555633,5.823717948555633,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.969,0.047851499671358246,133,40,4.328463807933843e-08,0.00027472238263392056,0.3680651786745589,0.08861081169167696,0.0423618440409421,84.65499109514855,144.16868285236887,0.047701795256898216,0.0472023710149326,0.010562597141866461,7.319786024038562,1.7265071336169402,0.023599016303330427,-2.166666666525316,2.166666666828405,-2.166666666525316,2.166666666828405,-2.166666666525316,2.166666666828405,-1.039682539525134,2.2022915753897396,16.0,-228.84323031486878,0.1383225749601135,0.10712626955405437,0.09818696827319066,0.29224563075394583,0.14487874773591436,-8.24999999984766,-1.6666666664978038,-8.24999999984766,-1.6666666664978038,-8.24999999984766,-1.6666666664978038,-6.365384615222218,6.365384615222218,13.0
etrend15y,42/3_ST_Fits,c,6.583,0.04333512646429508,81,15,2.385007837159769e-09,0.04122875787821623,1.1230128984318133,0.059139006442131756,-0.00025663572778415484,253.8009150455898,143.45380632416735,0.048116930226648084,0.051804517694572075,0.004763891098650756,6.053084269506049,0.1305678171000524,0.008029301961262659,-2.8333333331913764,2.7500000001609806,-2.8333333331913764,2.7500000001609806,-2.8333333331913764,2.7500000001609806,-0.20238095222318211,2.1316422799056376,17.0,-308.94815611102234,0.1317734679787281,0.10132756351083867,0.40318572577010064,1.2439060222982827,0.1293090333938466,-8.91666666651372,-1.0833333331652284,-8.91666666651372,-1.0833333331652284,-8.91666666651372,-1.0833333331652284,-5.916666666504818,5.916666666504818,16.0
GAM_AR1,42/4_GAM_AR1,c,8.697,0.048799341847995725,118,82,8.286817324517255e-41,1.385044065357883e-34,-7.246391854080306,0.15542735613147063,-0.09047011768314055,-1528.9886812109446,138.55066628656562,0.05051974482934631,0.05318703954556218,0.0036104987597510726,4.894315187864018,0.5254725613185774,0.0011431579856857831,-2.6666666665248613,2.5000000001614353,-2.6666666665248613,2.5000000001614353,-2.6666666665248613,2.5000000001614353,-0.06547619031914564,2.567298546208741,16.0,-107.23378413988605,0.13303213326175192,0.10017417117193898,0.07732253858983389,2.76727290944887,0.12242288941826973,-8.749999999847205,-1.3333333331647736,-8.749999999847205,-1.3333333331647736,-8.749999999847205,-1.3333333331647736,-5.541666666504468,5.541666666504468,14.0
EBMKF_ta4,43/2_Kalman,c,4.496,0.07915596585014018,0,0,0.9759664996372385,0.9759664996372385,1.4321742022265354,0.054433112529227876,-0.03419505776029624,329.40006651210314,137.51534312265093,0.04630895768074866,0.050989747479501135,-0.03318575435368985,5.531201267926996,0.905697900560626,-0.047441123958945064,1.2500000001380158,2.5000000001614353,1.2500000001380158,2.5000000001614353,1.2500000001380158,2.5000000001614353,1.9672619049182134,2.7326518097575234,15.0,89.95301163292685,0.0835224820270995,0.06337791805849806,3.4364847126173874,3.61492730875338,0.07383860747363888,-4.833333333184328,-1.3333333331647736,-4.833333333184328,-1.3333333331647736,-4.833333333184328,-1.3333333331647736,-3.772435897274293,3.772435897274293,14.0
GWI_tot,43/3_Human_Induced,c,2.386,0.05558504874117722,0,0,0.5101319367111486,0.5101319367111486,1.3724797292225743,0.06280955218632053,-0.008010089298154457,192.1471620911604,133.07961578151492,0.06179111282126058,0.03677907299347121,-0.03340435937797297,6.6610166221590035,8.547547621362556,-0.02319521712240613,1.3333333334715007,-0.24999999983629095,1.3333333334715007,-0.24999999983629095,1.3333333334715007,-0.24999999983629095,1.0119047620619475,2.4055573885381905,14.0,4.723617853071628,0.09890237921247397,0.06315931303421495,0.42199920347289416,1.1180672766376474,0.09808451431017781,-4.749999999850843,-4.0833333331625,-4.749999999850843,-4.0833333331625,-4.749999999850843,-4.0833333331625,-4.794871794709445,4.794871794709445,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.622,0.059845492963893424,0,0,0.5117894360276495,0.5117894360276495,1.3076480519764884,0.0681461722579601,-0.00951945778450119,183.07072727670837,131.78578384843317,0.0632293291618128,0.04036193499677338,-0.03589025807488464,6.482745310844937,8.520487443585285,-0.029452725012610998,1.2500000001380158,0.16666666683022413,1.2500000001380158,0.16666666683022413,1.2500000001380158,0.16666666683022413,1.196428571585638,2.5974078959965663,14.0,15.03323040595246,0.09582017518232758,0.06067341433730328,0.4491228935816625,1.7647892632774458,0.09182700641997295,-4.833333333184328,-3.666666666495985,-4.833333333184328,-3.666666666495985,-4.833333333184328,-3.666666666495985,-4.621794871632591,4.621794871632591,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.14,0.053738975667996576,14,0,0.38328887630639147,0.38328887630639147,1.4150322487829177,0.06075956485010522,-0.008212123594438866,198.10451482960846,130.97615707242113,0.06271986827824512,0.033469140309614995,-0.03301027125130363,6.910916693273541,8.489322044559259,-0.020542217997411072,1.0000000001384706,-0.41666666650280604,1.0000000001384706,-0.41666666650280604,1.0000000001384706,-0.41666666650280604,0.9583333334904539,2.329184236307966,14.0,2.2778209460414813,0.10035359632738107,0.06355340116088427,0.5090944848204104,0.832462926095038,0.10073751343517286,-5.083333333183873,-4.249999999829015,-5.083333333183873,-4.249999999829015,-5.083333333183873,-4.249999999829015,-4.820512820350482,4.820512820350482,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.881,0.053389859097925096,12,2,0.007470172246966551,0.23533346461810706,1.0078580715049401,0.05876555579919441,-0.0012892299512148723,221.72877573108684,130.3859900973269,0.05104093032956505,0.05762144879064739,0.030196364868106177,6.418820470645051,5.833575294396099,0.05070680271130278,-1.9166666665257708,1.1666666668293146,-1.9166666665257708,1.1666666668293146,-1.9166666665257708,1.1666666668293146,-1.5535714284140048,2.7181142067036053,16.0,-132.12291022654466,0.14892953625718425,0.12644484231259753,0.11555481358139667,0.6788666064561409,0.1719090700890944,-7.999999999848114,-2.6666666664968943,-7.999999999848114,-2.6666666664968943,-7.999999999848114,-2.6666666664968943,-6.7403846152221485,6.7403846152221485,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.702,0.04598118939958812,54,30,0.0005711850348331745,0.012241851079008034,0.8470807417823858,0.06973867652402806,0.00577063997430162,118.59130384953401,129.25360386863886,0.05679679678012647,0.028796126222291163,-0.034258489524093653,5.155851889024392,8.429929669534944,-0.016473499893383113,1.9166666668040762,0.5833333334962845,1.9166666668040762,0.5833333334962845,1.9166666668040762,0.5833333334962845,1.4226190477752911,2.3092936803287736,14.0,7.150878130328607,0.09160574080779792,0.06230518288809426,0.8427478792342346,1.3725628132559087,0.10480623153920081,-4.1666666665182674,-3.2499999998299245,-4.1666666665182674,-3.2499999998299245,-4.1666666665182674,-3.2499999998299245,-4.179487179325668,4.179487179325668,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.163,0.055095224488865245,11,1,0.03239088238855466,0.1901826851958721,0.8872182903424314,0.0639498591268052,-0.0007240232154978508,195.1880238753349,123.74916832322982,0.05609034716388965,0.06315218840022888,0.03372691053627468,4.529287519087696,5.766537767476882,0.057755712192057926,-1.5833333331927406,1.0833333334958297,-1.5833333331927406,1.0833333334958297,-1.5833333331927406,1.0833333334958297,-1.4761904760333013,2.899781053486025,14.0,-171.8948765170162,0.15346946272802534,0.12997538798076602,0.12996675016916007,1.5281902757001116,0.17895797956984952,-7.666666666515084,-2.7499999998303792,-7.666666666515084,-2.7499999998303792,-7.666666666515084,-2.7499999998303792,-6.596153845991414,6.596153845991414,13.0
Kalman_RW,42/5_Kalman,c,7.16,0.05393872156985289,0,0,0.5959433677442132,0.7847658705926016,1.4708732160516902,0.055463212774750095,-0.024203615446337638,338.30083969188877,121.14881701443322,0.060755499571078404,0.05456371198110552,-0.04580924298219737,5.135646354950976,0.13834169478822042,-0.036076665067082306,1.583333333471046,2.5000000001614353,1.583333333471046,2.5000000001614353,1.583333333471046,2.5000000001614353,1.9077380953938083,2.595903557211595,15.0,48.7528787989937,0.09084835408714104,0.05075442942999053,4.841563161206326,1.5914579691935398,0.08520306636550164,-4.499999999851298,-1.3333333331647736,-4.499999999851298,-1.3333333331647736,-4.499999999851298,-1.3333333331647736,-3.6057692306086526,3.6057692306086526,14.0
Kalman_RW_ocn,42/5_Kalman,c,8.406,0.05108920598434169,143,30,0.003438605226475613,0.03360571715018839,0.7526457905102772,0.08144552922859863,0.038227590279294676,173.10853181736377,118.40634296478531,0.061116997221612075,0.0629073512842894,0.014542548267430344,7.529895274139696,3.270218427449862,0.052111626251894624,1.0000000001384706,1.583333333495375,1.0000000001384706,1.583333333495375,1.0000000001384706,1.583333333495375,-0.7886904760332365,2.3382441943366827,16.0,-200.35583746461845,0.1472829227552665,0.11110622067961824,1.3961005712677808,0.01498793085419352,0.17339135768447855,-5.083333333183873,-2.249999999830834,-5.083333333183873,-2.249999999830834,-5.083333333183873,-2.249999999830834,-6.099358974196985,6.099358974196985,14.0
removeGreensfx,42/6_Remove_IV,c,21.112,0.06000000000000001,11,0,0.12664379758994618,0.37144416510332146,1.3067175840757728,0.06505254119750477,-0.02881546423403619,143.738934248335,112.97103999814956,0.06708926530750747,0.06437867830570003,-0.0335795642396486,5.764463570073541,0.04805875004648359,-0.025301444133122984,-1.083333333192968,2.0833333334949202,-4.333333333190012,2.0833333334949202,-4.333333333190012,2.0833333334949202,1.71924603190249,2.4583473456063394,24.2,25.727851806130936,0.10751207103475073,0.06298410817253933,4.891624410024045,0.3626094662342549,0.09597828729946095,-7.166666666515312,-1.7499999998312887,-10.416666666512356,-1.7499999998312887,-10.416666666512356,-1.7499999998312887,-4.020299145137485,4.020299145137485,23.2
