method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.273,0.04331772830274539,22,0,0.12792226354361733,0.2144178103156919,1.8443780426843503,0.03832887965168177,0.012717051769182135,424.2069498174006,198.4821624774017,0.025816278571797673,0.02573604436228342,-0.004955922334256511,13.698235085665347,0.8097290198629089,-0.015205223689790891,0.2500000001389253,1.833333333495375,0.2500000001389253,1.833333333495375,0.2500000001389253,1.833333333495375,0.16666666682400383,1.066722468809022,14.0,-323.115425373379,0.10204673426079067,0.11123330538388365,0.0916077500779314,0.01372540529583658,0.03380139013493023,0.10607450774279306,-5.833333333183418,-1.999999999830834,-5.833333333183418,-1.999999999830834,-5.833333333183418,-1.999999999830834,-5.4935897434275445,5.4935897434275445,13.0
Kal_flexLin,42/5_Kalman,c,5.267,0.051937104875293474,0,0,0.8920050262567937,0.8920050262567937,1.6217616350379083,0.04778957348879687,-0.00015537495741825642,373.0051760587189,150.78854445965626,0.04396714829432396,0.04419510840454563,0.0038434897698519216,6.1735087147325824,0.8342830510045053,0.010210599816158267,-2.416666666525316,2.4166666668279504,-2.416666666525316,2.4166666668279504,-2.416666666525316,2.4166666668279504,-0.48214285698582315,1.990989125589781,16.0,-130.58005227470457,0.13092849550397942,0.1425282850080282,0.10040716218203985,0.23430888163419686,0.9095999988986928,0.1314903312487422,-8.49999999984766,-1.4166666664982586,-8.49999999984766,-1.4166666664982586,-8.49999999984766,-1.4166666664982586,-5.823717948555633,5.823717948555633,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.969,0.047851499671358246,133,40,4.328463807933843e-08,0.00027472238263392056,0.3680651786745589,0.08861081169167696,0.0423618440409421,84.65499109514855,144.16868285236887,0.047701795256898216,0.0472023710149326,0.010562597141866461,7.319786024038562,1.7265071336169402,0.023599016303330427,-2.166666666525316,2.166666666828405,-2.166666666525316,2.166666666828405,-2.166666666525316,2.166666666828405,-1.039682539525134,2.2022915753897396,16.0,-228.84323031486878,0.1383225749601135,0.15139007050288575,0.10712626955405437,0.09818696827319066,0.29224563075394583,0.14487874773591436,-8.24999999984766,-1.6666666664978038,-8.24999999984766,-1.6666666664978038,-8.24999999984766,-1.6666666664978038,-6.365384615222218,6.365384615222218,13.0
etrend15y,42/1_Run_Means,c,6.583,0.04333512646429508,81,15,2.385007837159769e-09,0.04122875787821623,1.1230128984318133,0.059139006442131756,-0.00025663572778415484,253.8009150455898,143.45380632416735,0.048116930226648084,0.051804517694572075,0.004763891098650756,6.053084269506049,0.1305678171000524,0.008029301961262659,-2.8333333331913764,2.7500000001609806,-2.8333333331913764,2.7500000001609806,-2.8333333331913764,2.7500000001609806,-0.20238095222318211,2.1316422799056376,17.0,-308.94815611102234,0.1317734679787281,0.14008591743261745,0.10132756351083867,0.40318572577010064,1.2439060222982827,0.1293090333938466,-8.91666666651372,-1.0833333331652284,-8.91666666651372,-1.0833333331652284,-8.91666666651372,-1.0833333331652284,-5.916666666504818,5.916666666504818,16.0
GAM_AR1,42/4_GAM_AR1,c,8.697,0.048799341847995725,118,82,8.286817324517255e-41,1.385044065357883e-34,-7.246391854080306,0.15542735613147063,-0.09047011768314055,-1528.9886812109446,138.55066628656562,0.05051974482934631,0.05318703954556218,0.0036104987597510726,4.894315187864018,0.5254725613185774,0.0011431579856857831,-2.6666666665248613,2.5000000001614353,-2.6666666665248613,2.5000000001614353,-2.6666666665248613,2.5000000001614353,-0.06547619031914564,2.567298546208741,16.0,-107.23378413988605,0.13303213326175192,0.1453622882091872,0.10017417117193898,0.07732253858983389,2.76727290944887,0.12242288941826973,-8.749999999847205,-1.3333333331647736,-8.749999999847205,-1.3333333331647736,-8.749999999847205,-1.3333333331647736,-5.541666666504468,5.541666666504468,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.622,0.05984549292876444,0,0,0.5165472243591108,0.5165472243591108,1.3069580577837694,0.06816970172404603,-0.009686432842987713,182.9741280897277,131.61170416827247,0.06332425881175671,0.040411172930262036,-0.03605723706488253,6.475032457685372,8.5197382998382,-0.029619702213454203,1.2500000001380158,0.16666666683022413,1.2500000001380158,0.16666666683022413,1.2500000001380158,0.16666666683022413,1.196428571585638,2.5974078959965663,14.0,15.530483772823956,0.0957145329019805,0.09936339045903095,0.06050643534730538,0.45408387852125115,1.7816528759160455,0.09166002921912973,-4.833333333184328,-3.666666666495985,-4.833333333184328,-3.666666666495985,-4.833333333184328,-3.666666666495985,-4.621794871632591,4.621794871632591,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.881,0.053389859097925096,12,2,0.007470172246966551,0.23533346461810706,1.0078580715049401,0.05876555579919441,-0.0012892299512148723,221.72877573108684,130.3859900973269,0.05104093032956505,0.05762144879064739,0.030196364868106177,6.418820470645051,5.833575294396099,0.05070680271130278,-1.9166666665257708,1.1666666668293146,-1.9166666665257708,1.1666666668293146,-1.9166666665257708,1.1666666668293146,-1.5535714284140048,2.7181142067036053,16.0,-132.12291022654466,0.14892953625718425,0.1672162587165101,0.12644484231259753,0.11555481358139667,0.6788666064561409,0.1719090700890944,-7.999999999848114,-2.6666666664968943,-7.999999999848114,-2.6666666664968943,-7.999999999848114,-2.6666666664968943,-6.7403846152221485,6.7403846152221485,14.0
GWI_tot,43/3_Human_Induced,c,2.386,0.055585047327531015,0,0,0.5112534656824838,0.5112534656824838,1.3632813180014407,0.06327148550520673,-0.011063336899964608,190.8593845202017,129.9767156189367,0.0634937000213567,0.03760522461138697,-0.03645763981750159,6.493535898514584,8.590967019826902,-0.02624846602740616,1.416666666804531,1.6370904631912708e-10,1.416666666804531,1.6370904631912708e-10,1.416666666804531,1.6370904631912708e-10,1.1607142858713846,2.4867705519756433,14.0,13.776095911814945,0.09698104088072361,0.0994316393926263,0.060106032594686325,0.5242894763934999,1.3533888207483702,0.09503126540517778,-4.666666666517813,-3.8333333331625,-4.666666666517813,-3.8333333331625,-4.666666666517813,-3.8333333331625,-4.660256410094164,4.660256410094164,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.14,0.05373897349549098,16,0,0.33212820249929625,0.33212820249929625,1.4042720654155776,0.061428347381738496,-0.012212849039816388,196.59808915818087,126.62570944332961,0.06491471666530155,0.03449228043813071,-0.03701102555864542,6.733308778736236,8.590874499577277,-0.02454295186576024,1.1666666668049857,-0.08333333316977587,1.1666666668049857,-0.08333333316977587,1.1666666668049857,-0.08333333316977587,1.1666666668236465,2.4113241439862048,14.0,14.522006672370303,0.09786897156795656,0.10020324293741376,0.059552646853542494,0.6454773985243298,1.0862107139199846,0.0967367795668237,-4.916666666517358,-3.916666666495985,-4.916666666517358,-3.916666666495985,-4.916666666517358,-3.916666666495985,-4.621794871632661,4.621794871632661,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.163,0.055095224488865245,11,1,0.03239088238855466,0.1901826851958721,0.8872182903424314,0.0639498591268052,-0.0007240232154978508,195.1880238753349,123.74916832322982,0.05609034716388965,0.06315218840022888,0.03372691053627468,4.529287519087696,5.766537767476882,0.057755712192057926,-1.5833333331927406,1.0833333334958297,-1.5833333331927406,1.0833333334958297,-1.5833333331927406,1.0833333334958297,-1.4761904760333013,2.899781053486025,14.0,-171.8948765170162,0.15346946272802534,0.1738240274947843,0.12997538798076602,0.12996675016916007,1.5281902757001116,0.17895797956984952,-7.666666666515084,-2.7499999998303792,-7.666666666515084,-2.7499999998303792,-7.666666666515084,-2.7499999998303792,-6.596153845991414,6.596153845991414,13.0
Kalman_RW,42/5_Kalman,c,7.16,0.05393872156985289,0,0,0.5959433677442132,0.7847658705926016,1.4708732160516902,0.055463212774750095,-0.024203615446337638,338.30083969188877,121.14881701443322,0.060755499571078404,0.05456371198110552,-0.04580924298219737,5.135646354950976,0.13834169478822042,-0.036076665067082306,1.583333333471046,2.5000000001614353,1.583333333471046,2.5000000001614353,1.583333333471046,2.5000000001614353,1.9077380953938083,2.595903557211595,15.0,48.7528787989937,0.09084835408714104,0.09651996318324092,0.05075442942999053,4.841563161206326,1.5914579691935398,0.08520306636550164,-4.499999999851298,-1.3333333331647736,-4.499999999851298,-1.3333333331647736,-4.499999999851298,-1.3333333331647736,-3.6057692306086526,3.6057692306086526,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.702,0.045981187855643896,56,27,0.0015541772786655346,0.02511889618660637,0.8962938906904743,0.06950553076879377,-0.0009070483048225839,125.48114469666639,119.4821266012703,0.061057392297885475,0.032164199180230627,-0.040936249243462855,4.256097496286191,8.020194901918948,-0.023151292792300097,2.0833333334705912,0.9166666668293146,2.0833333334705912,0.9166666668293146,2.0833333334705912,0.9166666668293146,1.7202380953942307,2.492150375194259,14.0,31.878621438909263,0.08720144404316095,0.09463217814098404,0.05562742316872506,1.4284313847788175,2.180170883374021,0.09812843864028384,-3.9999999998517524,-2.9166666664968943,-3.9999999998517524,-2.9166666664968943,-3.9999999998517524,-2.9166666664968943,-3.897435897274433,3.897435897274433,13.0
Kalman_RW_ocn,42/5_Kalman,c,8.406,0.05108920598434169,143,30,0.003438605226475613,0.03360571715018839,0.7526457905102772,0.08144552922859863,0.038227590279294676,173.10853181736377,118.40634296478531,0.061116997221612075,0.0629073512842894,0.014542548267430344,7.529895274139696,3.270218427449862,0.052111626251894624,1.0000000001384706,1.583333333495375,1.0000000001384706,1.583333333495375,1.0000000001384706,1.583333333495375,-0.7886904760332365,2.3382441943366827,16.0,-200.35583746461845,0.1472829227552665,0.16546027798778148,0.11110622067961824,1.3961005712677808,0.01498793085419352,0.17339135768447855,-5.083333333183873,-2.249999999830834,-5.083333333183873,-2.249999999830834,-5.083333333183873,-2.249999999830834,-6.099358974196985,6.099358974196985,14.0
removeGreensfx,42/6_Remove_IV,c,21.112,0.06000000000000001,11,0,0.12664379758994618,0.37144416510332146,1.3067175840757728,0.06505254119750477,-0.02881546423403619,143.738934248335,112.97103999814956,0.06708926530750747,0.06437867830570003,-0.0335795642396486,5.764463570073541,0.04805875004648359,-0.025301444133122984,-1.083333333192968,2.0833333334949202,-4.333333333190012,2.0833333334949202,-4.333333333190012,2.0833333334949202,1.71924603190249,2.4583473456063394,24.2,25.727851806130936,0.10751207103475073,0.11025248190398927,0.06298410817253933,4.891624410024045,0.3626094662342549,0.09597828729946095,-7.166666666515312,-1.7499999998312887,-10.416666666512356,-1.7499999998312887,-10.416666666512356,-1.7499999998312887,-4.020299145137485,4.020299145137485,23.2
