method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.03241322704667546,0,0,1.0,1.0,2.525492033730651,0.0,0.0,391.4512652282509,233.59676170277385,0.0,0.0,0.0,0.0,1985.2083333333212,2010.041666666632,
lowess1dt36wnc,42/3_ST_Fits,c,4.037442023653046,0.08047413441021174,0,0,0.5660162961989784,0.5660162961989784,1.3566944357883552,0.061612348831211305,-0.01449092744630424,218.4278041619252,160.8107988840497,0.043760869874470365,0.038996540124711945,-0.005852473340407993,-0.029465643970660097,1987.5416666666524,2011.708333333297,
Kal_flexLin,42/5_Kalman,c,5.307582646154132,0.05317657451406971,21,5,0.021101670030805843,0.03667027955294986,1.3547486166060012,0.06021816694301077,-0.006893144466127613,218.1145272735662,158.52758550825885,0.046255933925359906,0.03867108149624196,-0.006378617653358005,-0.025195925211705602,1987.374999999986,2013.0416666666292,
GAM_AR1,42/4_GAM_AR1,c,10.08917988845683,0.0662669067024182,13,7,0.02723721925993532,0.04286649034662357,1.1433934296355204,0.06854078695198411,-0.002323198867627763,162.3618670082439,145.83922831870336,0.048197799315421966,0.04208751979356522,-0.005201763801681826,-0.028978370194314967,1987.2916666666526,2012.958333333296,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.961720801708668,0.051193716255231544,0,0,0.9728,0.9728,1.6193357790551737,0.04496447409411988,0.0008040666010754308,246.1390384163864,151.66151146192368,0.04497340675261353,0.03733280461737665,-0.006833446367600825,-8.287774727499407e-05,1986.791666666653,2009.4583333332992,
GWI_tot_CGWL,43/3_Human_Induced,c,2.4708826329419584,0.08697200109323107,0,0,0.9955157783801502,0.9955157783801502,1.37206479211163,0.04943331316789823,0.020786127686146776,97.41660023992573,97.41660023992574,0.04943331316789823,0.04943331316789823,0.02078612768614678,0.046619006455762044,1980.8749999999918,2007.5416666666342,
GWI_tot_SR15,43/3_Human_Induced,c,2.481085504976606,0.0772834633103285,0,0,0.9635066845277077,0.9635066845277077,1.3628479583583182,0.058854767540866285,0.015918988126444593,96.76220504344059,96.76220504344059,0.058854767540866285,0.058854767540866285,0.015918988126444593,0.029841474353723876,1982.0416666666574,2005.208333333303,
EBMKF_ta4,43/2_Kalman,c,2.1017689344336707,0.030349663789831012,119,78,7.879807528932516e-22,2.306207920050698e-15,-4.487460631706331,0.09348441615345512,0.050651429721368234,-722.4811617047193,193.43408557795775,0.02850188921527974,0.02613837940638037,-0.008028398657504763,-0.017101231256202592,1987.0416666666529,2011.374999999964,
FaIR_comb_unB,43/1_ERF_FaIR,c,1.9305571345620631,0.02749194879431457,56,0,0.2931034482758621,0.2931034482758621,1.501766958456574,0.04168317230839104,-0.025918294826723726,130.65372538572194,130.65372538572194,0.04168317230839103,0.03960062377133265,-0.025918294826723726,-0.005769892413247624,1986.7083333333198,2010.2916666666317,
equal_weight_comb,co/combination,c,4.777215581854608,0.03793607831654977,9,2,0.027650255585052245,0.1397326483767753,1.7724389065591573,0.04087514280541893,0.007284898736174757,285.36266395602433,203.35422870019295,0.025987788438749552,0.02145420491727159,-0.0056420538831898496,-0.008567847762520547,1986.9583333333196,2010.041666666632,
PIVW_comb,co/combination,c,3.8883155193861385,0.03313316836120945,29,8,0.0005196507754816052,0.0119809234634276,1.6116260443849053,0.04387251530041267,0.015760589422934596,259.47179314596974,217.83973194350344,0.02193395852617377,0.02058145707703021,-0.005091525887876308,0.002530333846185056,1986.5416666666533,2009.708333333299,
