method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.825,0.04084143789778333,30,8,0.0403251520873804,0.04047175060053937,1.4758624681953476,0.05323129838544545,-0.0014515672183929135,312.8828432574137,162.66054625398493,0.04107839204898748,0.022722023447781563,2.630600469850717,0.0,0.028008231962880936,4.374999999835154,-1,2.575000000020464,5.0,151.1441119962306,0.045582614136840234,0.005083626866226935,2.76458138975353,0.0,-0.0038903749554150937,4.2916666665018965,-1,4.458333333318744,6.0
EBMKF_ta3,43/2_Kalman,c,1.527,0.05589221420389452,14,5,0.03190718120175989,0.09960941029057271,1.491818546886762,0.04888232542023595,-0.021737740868354803,344.610084330842,162.03117753350284,0.038861616285591885,-0.002207038453586627,11.128246337872925,0.0,0.031989270430051196,0.29166666650530715,-1,1.258333333415976,5.0,155.44378484984952,0.040210306512101925,-0.019845435035141253,11.168363655283457,0.0,9.066351175516796e-05,0.2083333331720496,-1,2.1875000000967475,7.0
GAM_AR0,42/4_GAM_AR1,c,4.896,0.04851996504330371,14,1,0.048759147314344484,0.21379410839509513,1.5027370852044877,0.05521265975891019,0.0034908169675379164,318.58026206335137,151.63926963146386,0.04499250969311995,0.01400221258443075,2.836888223999982,0.0,0.0017861981468086097,3.333333333169321,-1,2.350000000020691,6.2,114.38083263736988,0.060371486013922566,-0.003636183997123874,2.990798563720474,0.0,-0.03011240877148742,3.2499999998360636,-1,4.465277777763201,7.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.955,0.05390432013029402,0,0,0.9506172839506173,0.9506172839506173,1.6284548900491094,0.042473287331124446,0.013174594052675688,358.26007581080404,147.45407521342906,0.03838954331707118,0.030590188774195583,5.161512732003102,0.0,0.03918991277092382,2.9583333333307564,-1,1.3916666667204027,6.2,151.20037949341736,0.03129784111473445,0.01321035218537407,5.119222760823553,0.0,0.007139538975970709,2.9583333333307564,-1,2.8287037037070424,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.265,0.05240205457772721,0,0,0.9751351351351351,0.9751351351351351,1.6737871131413065,0.04117581233491695,0.011419972443730908,368.2331648910874,146.95942001664855,0.03960588554841679,0.027144147591157394,5.4776159536907345,0.0,0.035679879941438376,2.0138888888332835,-1,1.2694444445180277,8.3,150.4002628871195,0.03438916429817504,0.00976431100233588,5.463722674977574,0.0,0.0036295061464852673,1.986111111055531,-1,2.493055555550212,11.3
GAM_AR1,42/4_GAM_AR1,c,5.476,0.05389924843744208,14,5,0.013019923510410517,0.06226871664052734,1.3404668527996901,0.05652020837670701,-0.005942022059880475,284.1789727935343,145.32259677350356,0.04446409079934259,0.02198009336038207,2.737989717556665,0.0,0.025022637646936595,1.791666666503943,-1,1.6583333333850079,6.0,138.5885163676475,0.05019567698407971,0.004341696778827443,2.8365748890256324,0.0,-0.006875969271359433,1.7083333331706854,-1,3.5000000000408136,8.0
etrend15y,42/3_ST_Fits,c,5.112,0.05466655466651844,15,0,0.47184901180731526,0.47184901180731526,1.4449034184318577,0.05486675309308203,0.0008131268780906149,327.9930759840317,140.9386569393511,0.04810035882608809,0.0104790922005967,4.57282509850479,0.0,0.006710237264632962,4.263888888831464,-1,2.052777777791804,8.3,114.55779194310753,0.058494910396552365,-0.007159304380957927,4.581418739797429,0.0,-0.025188369653663067,4.236111111053712,-1,3.3865740740839354,10.3
etrend30y_3CS,42/3_ST_Fits,c,3.028,0.04084143789778333,63,8,0.0403251520873804,0.04047175060053937,1.2986649040460467,0.0581849724273723,-0.009986289075691202,275.3169596577619,127.87825621871606,0.05359288979541395,0.0038491808889587597,2.630600469850717,0.0,0.028008231962880936,4.374999999835154,-1,2.2249999999923604,6.0,86.6894480609924,0.06491492346535212,-0.013789215692595865,2.76458138975353,0.0,-0.0038903749554150937,4.2916666665018965,-1,4.097222222184276,7.0
cubic_spline,42/4_GAM_AR1,c,7.986,0.08141857681296684,2,0,0.289166383212728,0.7054581303797423,1.1352785586895242,0.079334891654484,-0.0018144761554621841,239.54377588348962,123.6128374203212,0.058535849805561715,-0.008560134461243561,4.6556093732662935,0.0,0.01653154338217061,0.7916666665048524,-1,2.7083333333841892,6.0,111.37655882948792,0.07003755988048056,-0.026198531042798186,4.694775708020122,0.0,-0.015367063536125419,0.7083333331715949,-1,3.3750000000313523,9.0
butterworth,42/2_LT_Fits,c,7.89,0.130834731624985,0,0,0.9972661333515401,0.9972661333515401,1.0744239350728508,0.05268038309615406,-0.018616976991772647,152.56819878034483,109.27333681416926,0.044480992573358386,-0.011166758910790038,1.8101295566590396,0.0,-0.0026093228505752186,0.7499999999993179,-1,1.9416666667504159,7.2,100.03399650384574,0.058680244177516806,-0.028805155492344664,1.8117203455950113,0.0,-0.03450792976887125,0.7499999999993179,-1,3.004629629688187,10.2
