method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt36wnc,42/3_ST_Fits,c,3.041,0.061549121273621436,6,0,0.1883771335129044,0.45333770100456394,1.5706562209265407,0.04745571329684666,0.001958563768898804,362.82158703403087,168.84435302880996,0.037450235910271655,0.03979391007633415,0.018837371370294592,4.546615353455317,0.0,0.022636500000953675,-1.6666666665132652,-1,-1.6666666665132652,-1,-1.6666666665132652,-1,0.13333333347241022,2.153163047962923,5.0,149.1287760910728,0.04416616192286739,0.046954542174348655,0.0005811131131517902,4.745353392828223,0.0,-0.010115043997764606,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.3333333331887236,1.3333333331887236,6.0
etrend30y,42/3_ST_Fits,c,2.825,0.04084143789778333,30,8,0.0403251520873804,0.04047175060053937,1.4758624681953476,0.05323129838544545,-0.0014515672183929135,312.8828432574137,164.86436691871802,0.04086194313079948,0.0450871971318262,0.022566521307205545,2.630600469850717,0.0,0.028008231962880936,-4.333333333177507,-1,-4.333333333177507,-1,-4.333333333177507,-1,-0.24999999986052898,2.8428760866982006,5.0,153.4298835396731,0.04514165698175578,0.049843537008456645,0.004310263050062744,2.7986898707396186,0.0,-0.004743312035837344,-4.249999999844249,-1,-4.249999999844249,-1,-4.249999999844249,-1,-1.722222222077183,1.722222222077183,6.0
lowess1dt30wnc,42/3_ST_Fits,c,3.537,0.060242790150486177,7,0,0.17282999483063236,0.21239578257495123,1.5727294026259817,0.04627756700810487,0.0016865870427517663,363.30049200660176,162.17369147389348,0.03855747732575874,0.039227983350396074,0.014788454705542261,5.740720785477664,0.0,0.016260644793510436,-1.083333333180235,-1,-1.083333333180235,-1,-1.083333333180235,-1,0.1666666668058042,2.2117112530069876,5.0,130.92189666213164,0.0476393966384452,0.048762975777157304,-0.003467803551600541,5.916525585997131,0.0,-0.016490899205207844,-0.9999999998469775,-1,-0.9999999998469775,-1,-0.9999999998469775,-1,-1.2638888887442288,1.2638888887442288,6.0
Kal_flexLin,42/5_Kalman,c,4.362,0.051925582581174703,8,0,0.26569003269495134,0.3732370097271336,1.6280608253372362,0.04734746696608137,0.002222718356480803,376.08205065290156,160.3432092577346,0.04008900930863157,0.042501383468877614,0.0166148538639493,4.760895749134557,0.0,0.018663636297505115,-1.16666666651372,-1,-1.16666666651372,-1,-1.16666666651372,-1,0.25000000013901624,1.2113468170432362,7.0,148.36735004451884,0.04733124813096135,0.049235027700417794,-0.0016414043931935029,4.970593197151211,0.0,-0.014087907701213164,-1.0833333331804624,-1,-1.0833333331804624,-1,-1.0833333331804624,-1,-1.2638888887443045,1.2638888887443045,8.0
GAM_AR0,42/4_GAM_AR1,c,4.896,0.04851996504330371,14,1,0.048759147314344484,0.21379410839509513,1.5027370852044877,0.05521265975891019,0.0034908169675379164,318.58026206335137,153.68756744438122,0.044768378316283795,0.047892144950379814,0.014001230370493943,2.836888223999982,0.0,0.0017861981468086097,-3.2916666665116736,-1,-4.583333333177052,-1,-4.583333333177052,-1,-0.3916666665269986,2.558821886002932,6.2,116.59156587242137,0.059956578309983466,0.06488378058395525,-0.004255027886648861,3.03001512678758,0.0,-0.03096534585190967,-3.208333333178416,-1,-4.499999999843794,-1,-4.499999999843794,-1,-2.034722222076842,2.034722222076842,7.2
FaIR_comb_unB,43/1_ERF_FaIR,c,2.135,0.07031657226197748,0,0,0.9988109393579072,0.9988109393579072,1.6017802761402542,0.03319706494714502,-0.015380130946638464,251.4795033540199,151.90137932847404,0.020335510735377895,0.02121847918692672,-0.0013900840755685375,5.277009800351806,0.0,-0.0020676971057798756,1.5188561519607902e-10,-1,1.5188561519607902e-10,-1,1.5188561519607902e-10,-1,-0.5499999998602562,1.648652648494639,5.0,140.5048249318462,0.03752004738220359,0.035520010779088694,-0.01964634233271134,5.296733678514581,0.0,-0.034819241104498154,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,0.15277777792107372,0.15277777792107372,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.208,0.04604542209767617,11,2,0.05713223974228848,0.3072546916896784,1.5100250570107165,0.047930886288528915,0.014414659574796547,212.91353303851105,151.60697309321358,0.043400520030782555,0.04817026525172648,0.014662280046322548,8.720671655804491,0.0,0.049873233396934766,1.3333333334840063,-1,1.3333333334840063,-1,1.3333333334840063,-1,1.3666666668047127,1.4615440846901862,5.0,183.15875697300729,0.023576197880050602,0.01977370073757128,-0.0035939782108202543,8.640815411034152,0.0,0.01712168939821649,1.4166666668172638,-1,1.4166666668172638,-1,1.4166666668172638,-1,1.5555555556976135,1.5555555556976135,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.955,0.05390432013029402,0,0,0.9506172839506173,0.9506172839506173,1.6284548900491096,0.04247328703107485,0.013174593781745484,358.2600758108041,148.90813248707616,0.03837372127391285,0.03853264162344647,0.030661702156066895,5.161512732003097,0.0,0.03918991277092382,-2.2083333331793256,-1,-5.166666666510082,-1,-5.166666666510082,-1,-0.8583333331932863,1.722905330397968,6.2,152.97562101760593,0.030858868910837077,0.0314069972311025,0.012697556661755838,5.108630767317886,0.0,0.006359617835596967,-2.124999999846068,-1,-5.0833333331768245,-1,-5.0833333331768245,-1,-0.34490740726363983,0.34490740726363983,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.265,0.05240205457772721,0,0,0.9751351351351351,0.9751351351351351,1.6737871131413065,0.04117581233491695,0.011419972443730908,368.2331648910874,148.76796334093154,0.039384491830777704,0.040488789848982666,0.02687839711650034,5.477615953690734,0.0,0.035679879941438376,-1.3333333331800834,-1,-4.583333333177052,-1,-4.583333333177052,-1,-0.1249999998605896,1.0854146672807703,8.3,152.46594682111945,0.03375849032567597,0.0355836566729514,0.008914251622189284,5.459692363185925,0.0,0.002849585006111526,-1.2499999998468259,-1,-4.499999999843794,-1,-4.499999999843794,-1,0.29861111125433126,0.29861111125433126,11.3
GWI_anthro_AR6,43/3_Human_Induced,c,1.037,0.04785856124831614,0,0,0.940423574388996,0.940423574388996,1.715614864426018,0.04112235423359731,0.01497502737290978,241.90169588406854,147.15981334100968,0.0450036376833914,0.05174711503793902,0.017121180224956744,8.951270248245619,0.0,0.05440593955055708,1.4166666668174912,-1,1.4166666668174912,-1,1.4166666668174912,-1,1.683333333471137,1.7380544680184278,5.0,172.41057848441716,0.027931602114728275,0.023204600588917285,-0.001135078032186058,8.734712281158512,0.0,0.021654395551838797,1.5000000001507487,-1,1.5000000001507487,-1,1.5000000001507487,-1,1.750000000141957,1.750000000141957,6.0
