method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.825,0.04084143789778333,30,8,0.0403251520873804,0.04047175060053937,1.4758624681953476,0.05323129838544545,-0.0014515672183929135,312.8828432574137,162.66054625398493,0.04107839204898748,0.022722023447781563,2.630600469850717,0.0,0.028008231962880936,-4.333333333168412,-1,-0.24999999985143403,2.8428760866974008,5.0,151.1441119962306,0.045582614136840234,0.005083626866226935,2.76458138975353,0.0,-0.0038903749554150937,-4.333333333168412,-1,-1.8055555554013456,1.8055555554013456,6.0
Kal_flexLin,42/5_Kalman,c,4.366,0.051925582581174703,8,0,0.2656902004246361,0.3732380452199127,1.630694337099624,0.04720267069261697,0.002017103080425157,376.6903918700132,158.25344214761154,0.04030692615014588,0.01673832618446269,4.760900945578182,0.0,0.018663588538224883,-1.166666666504625,-1,0.2500000001481112,1.2113468170451132,7.0,146.0276241443611,0.047730100868341764,-0.0009000703970919393,4.928592090140612,0.0,-0.013235018380071146,-1.166666666504625,-1,-1.347222222068467,1.347222222068467,8.0
GAM_AR0,42/4_GAM_AR1,c,4.896,0.04851996504330371,14,1,0.048759147314344484,0.21379410839509513,1.5027370852044877,0.05521265975891019,0.0034908169675379164,318.58026206335137,151.63926963146386,0.04499250969311995,0.01400221258443075,2.836888223999982,0.0,0.0017861981468086097,-3.2916666665025787,-1,-0.39166666651790366,2.5588218860015397,6.2,114.38083263736988,0.060371486013922566,-0.003636183997123874,2.990798563720474,0.0,-0.03011240877148742,-3.2916666665025787,-1,-2.1180555554010048,2.1180555554010048,7.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.955,0.05390432013029402,0,0,0.9112418302408704,0.9644622061687151,1.656943046926762,0.042473287331124446,0.013174594052675688,364.52747032388766,151.3461717722148,0.03838954331707118,0.030590188774195583,6.117542456946568,0.0,0.03918991277092382,-2.249999999836973,-1,-0.8833333331842368,1.7316498233833733,6.2,157.87906144759904,0.03129784111473445,0.01321035218537407,6.0781908512232,0.0,0.007139538975970709,-2.249999999836973,-1,-0.4166666665137831,0.4166666665137831,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.265,0.05240205457772721,0,0,0.9814032179919776,0.9814032179919776,1.6948103829416383,0.04117581233491695,0.011419972443730908,372.85828424716044,150.79107146815886,0.03960588554841679,0.027144147591157394,5.725767997317868,0.0,0.035679879941438376,-1.416666666504322,-1,-0.40833333318454007,1.0057128482817603,9.3,155.4103274889593,0.03438916429817504,0.00976431100233588,5.754443611165951,0.0,0.0036295061464852673,-1.416666666504322,-1,-0.01620370355108967,0.01620370355108967,12.3
GAM_AR1,42/4_GAM_AR1,c,5.476,0.05389924843744208,14,5,0.013019923510410517,0.06226871664052734,1.3404668527996901,0.05652020837670701,-0.005942022059880475,284.1789727935343,145.32259677350356,0.04446409079934259,0.02198009336038207,2.737989717556665,0.0,0.025022637646936595,-1.7499999998372004,-1,0.22500000014811122,1.5253642552362199,6.0,138.5885163676475,0.05019567698407971,0.004341696778827443,2.8365748890256324,0.0,-0.006875969271359433,-1.7499999998372004,-1,0.277777777930055,0.277777777930055,8.0
Kalman_RW,42/5_Kalman,c,5.631,0.05393480369437872,5,0,0.4446277449013517,0.46702967384902816,1.5450634092489637,0.05157550177832604,-0.016091495091655496,356.9096475365106,144.04061760657697,0.04847172901428436,-0.014658281082217542,7.001813881332277,0.0,0.009416790817379062,-0.4999999998385647,-1,1.7777777779244843,2.2189559330010886,7.0,127.49987938903465,0.05814016349401225,-0.032296677663772165,7.083180439442377,0.0,-0.022481816100916967,-0.4999999998385647,-1,1.2245370371884594,1.2245370371884594,9.0
etrend15y,42/3_ST_Fits,c,5.112,0.05466655466651844,15,0,0.47184901180731526,0.47184901180731526,1.4449034184318577,0.05486675309308203,0.0008131268780906149,327.9930759840317,140.9386569393511,0.04810035882608809,0.0104790922005967,4.57282509850479,0.0,0.006710237264632962,-3.527777777613513,-1,-0.7305555554065601,1.9276356815373998,8.3,114.55779194310753,0.058494910396552365,-0.007159304380957927,4.581418739797429,0.0,-0.025188369653663067,-3.527777777613513,-1,-1.2615740739204033,1.2615740739204033,10.3
EBMKF_ta3,43/2_Kalman,c,1.702,0.056445790470812746,12,0,0.4939372008356564,0.4939372008356564,1.5958244346647603,0.04365635623272001,0.006537179846690101,368.63544440755965,132.98135572504236,0.04902674978686951,0.03881066130698018,10.155221709900665,0.0,0.03510432987607408,-0.7499999998381099,-1,-3.3666666665152207,3.715956583751627,5.0,174.41934632648503,0.03531373270596938,0.021172264725425553,10.35261474193555,0.0,0.003205722957778051,-0.7499999998381099,-1,-2.569444444289502,2.569444444289502,8.0
etrend30y_3CS,42/3_ST_Fits,c,3.028,0.04084143789778333,63,8,0.0403251520873804,0.04047175060053937,1.2986649040460467,0.0581849724273723,-0.009986289075691202,275.3169596577619,127.87825621871606,0.05359288979541395,0.0038491808889587597,2.630600469850717,0.0,0.028008231962880936,-4.333333333168412,-1,-0.8416666665175854,2.449277104176202,6.0,86.6894480609924,0.06491492346535212,-0.013789215692595865,2.76458138975353,0.0,-0.0038903749554150937,-4.333333333168412,-1,-2.2986111109564717,2.2986111109564717,7.0
cubic_spline,42/4_GAM_AR1,c,7.986,0.08141857681296684,2,0,0.289166383212728,0.7054581303797423,1.1352785586895242,0.079334891654484,-0.0018144761554621841,239.54377588348962,123.6128374203212,0.058535849805561715,-0.008560134461243561,4.6556093732662935,0.0,0.01653154338217061,-0.7499999998381099,-1,1.808333333480141,2.83339460726733,6.0,111.37655882948792,0.07003755988048056,-0.026198531042798186,4.694775708020122,0.0,-0.015367063536125419,-0.7499999998381099,-1,1.090277777929436,1.090277777929436,9.0
butterworth,42/2_LT_Fits,c,7.89,0.130834731624985,0,0,0.9972661333515401,0.9972661333515401,1.0744239350728508,0.05268038309615406,-0.018616976991772647,152.56819878034483,109.27333681416926,0.044480992573358386,-0.011166758910790038,1.8101295566590396,0.0,-0.0026093228505752186,0.2500000001607532,-1,1.116666666814035,1.7316498235558615,7.2,100.03399650384574,0.058680244177516806,-0.028805155492344664,1.8117203455950113,0.0,-0.03450792976887125,0.2500000001607532,-1,0.3425925927448614,0.3425925927448614,10.2
Kal_flexLin_ocn,42/5_Kalman,c,4.579,0.04783952300212699,50,6,0.010739344103036843,0.05398170347730463,1.3623873270359317,0.05744617829716463,0.01826785765717434,314.71147254530024,103.1415426479538,0.06466381744622572,0.05116755198684532,1.034974358598268,0.0,0.058842578394859756,-8.833333333164092,-1,-2.616666666515903,4.36065107259374,6.2,116.15012626319842,0.06000032931156109,0.0335291554052907,1.1171953439868414,0.0,0.026943971476563734,-8.833333333164092,-1,-2.270833333178681,2.270833333178681,8.2
opt_clim_norm,42/3_ST_Fits,c,9.933,0.04323536647369726,101,37,1.711234764880931e-72,2.3593322252281475e-22,-2.3196779205259,0.07556603720234019,-0.021461109064057775,-535.8455996414829,101.06835448145445,0.06808431859651433,0.0007467521561516655,5.24657117375055,0.0,-0.0013568669557571412,-5.124999999834245,-1,-0.9583333331841155,2.798871300227479,8.2,1.98898047505957,0.07585922604552335,-0.01689164442540296,5.137141728875395,0.0,-0.03325547387405317,-5.124999999834245,-1,-1.2013888887352475,1.2013888887352475,11.2
removeGreensfx,42/6_Remove_IV,c,12.509,0.06000000000000001,86,17,0.002836838594355794,0.022866893146406043,0.8630199695816644,0.08617688750825615,0.004021032918718325,199.35761297336447,96.47656538365638,0.07695501602173901,0.01887817449039883,6.477355833091646,0.0,0.04691286683082581,1.1041666668266998,-1,1.1597222223694263,2.069735717839569,10.4,112.23452234448227,0.06827472397630059,0.0012397779088442048,6.516150481463415,0.0,0.015014259912529776,1.1041666668266998,-1,0.8182870371887816,0.8182870371887816,13.4
removeMEI_volc_cons,42/6_Remove_IV,c,22.463,0.08012180744392376,19,6,0.06380215383030143,0.06380215383030143,0.7701684372805649,0.10945408354250073,0.005730936633709275,92.42021247366779,93.2597245827865,0.08619264560058433,-0.034964198237893554,4.499943037142147,0.0,-0.06289343055754675,3.222222222380348,-1,1.4319444445914615,1.8598176476551507,16.6,74.67692340740615,0.10074804467322421,-0.05260259481944818,4.483613301305645,0.0,-0.09479203747584278,3.222222222380348,-1,1.7858796297805195,1.7858796297805195,19.6
lowess1dg20wnc,42/3_ST_Fits,c,2.975,0.09679175510762199,0,0,0.6148540599509216,0.6148540599509216,1.3281964101942407,0.04844095657999892,0.0016098973657270627,306.8133707548696,90.44512612590897,0.03933428888963496,0.022600103749169244,2.7533521971633967,0.0,0.030929356813430786,-1.5833333331706854,-1,1.4838406059425325e-10,1.9923464669611177,5.0,89.58860189253872,0.04304050648182688,0.004961707167614618,2.765913767349023,0.0,-0.0009692501048652435,-1.5833333331706854,-1,-1.6111111109570782,1.6111111109570782,6.0
raw1y,42/1_Run_Means,c,26.545,0.117298656885754,0,0,0.574455794359303,0.574455794359303,0.7934374560030059,0.1079150452923832,0.00023021544123197465,183.28405233669434,75.0739884032166,0.10487426927189834,0.0038320389058854845,0.9054521661973648,0.0,-0.0008478164672851562,-1.5833333331707764,-1,1.7972222223689767,2.6482946412104287,16.5,71.73438896183646,0.10905609296757883,-0.013806357675669142,0.9285288311373251,0.0,-0.03274642338558119,-1.5833333331707764,-1,1.389351852003183,1.389351852003183,21.5
lag5y,42/1_Run_Means,c,5.288,0.04523018666273539,41,18,4.01819614553137e-10,0.0010785050728811633,1.1101128271188392,0.05601390121560716,-0.012557361657213162,256.43606306445184,73.898377956807,0.05052234624809832,-0.011174196667141385,6.890260335664089,0.0,0.003445705771446228,0.833333333493556,-1,1.4500000001470652,1.578281414272818,7.0,-47.61415550684629,0.06159547862977982,-0.02881259324869601,6.896771251867924,0.0,-0.028452901146849802,0.833333333493556,-1,0.9444444445961532,0.9444444445961532,9.0
