method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.825,0.04084143789778333,30,8,0.0403251520873804,0.04047175060053937,1.4758624681953476,0.05323129838544545,-0.0014515672183929135,312.8828432574137,162.66054625398493,0.04107839204898748,0.04504259186516997,0.022722023447781563,2.630600469850717,0.0,0.028008231962880936,-4.333333333177507,-1,-4.333333333177507,-1,-4.333333333177507,-1,-0.24999999986052898,2.8428760866982006,5.0,151.2878243624006,0.045354561049122534,0.004164509508771777,2.7986898707396186,0.0,-0.004743312035837344,-4.249999999844249,-1,-4.249999999844249,-1,-4.249999999844249,-1,-1.722222222077183,1.722222222077183,6.0
Kal_flexLin,42/5_Kalman,c,4.366,0.051925582581174703,8,0,0.2656902004246361,0.3732380452199127,1.630694337099624,0.04720267069261697,0.002017103080425157,376.6903918700132,158.25344214761154,0.04030692615014588,0.042734301353106754,0.01673832618446269,4.760900945578182,0.0,0.018663588538224883,-1.16666666651372,-1,-1.16666666651372,-1,-1.16666666651372,-1,0.25000000013901624,1.2113468170432362,7.0,146.31411251713763,0.04756940916395107,-0.0018191877545470974,4.970598399609553,0.0,-0.014087955460493396,-1.0833333331804624,-1,-1.0833333331804624,-1,-1.0833333331804624,-1,-1.2638888887443045,1.2638888887443045,8.0
GAM_AR0,42/4_GAM_AR1,c,4.896,0.04851996504330371,14,1,0.048759147314344484,0.21379410839509513,1.5027370852044877,0.05521265975891019,0.0034908169675379164,318.58026206335137,151.63926963146386,0.04499250969311995,0.048159357723709786,0.01400221258443075,2.836888223999982,0.0,0.0017861981468086097,-3.2916666665116736,-1,-4.583333333177052,-1,-4.583333333177052,-1,-0.3916666665269986,2.558821886002932,6.2,114.60970215953563,0.06024095623728962,-0.004555301354579032,3.03001512678758,0.0,-0.03096534585190967,-3.208333333178416,-1,-4.499999999843794,-1,-4.499999999843794,-1,-2.034722222076842,2.034722222076842,7.2
GWI_anthro_SR15,43/3_Human_Induced,c,1.308,0.05462213468016073,0,0,0.541192657278782,0.8167463217264322,1.59231096935873,0.05123987078575733,0.03501582850323596,224.51584667958093,151.2788155498171,0.04455619065997836,0.03216394597748024,0.03355454582515412,10.070504060809897,0.0,0.03160385366139518,-0.49999999984765964,-1,-0.49999999984765964,-1,-0.49999999984765964,-1,-1.8833333331923767,2.0490512708540103,5.0,176.72414361103097,0.028207658440234498,0.014997031886144334,10.068629056363589,0.0,-0.0011476903373230985,-0.4166666665144021,-1,-0.4166666665144021,-1,-0.4166666665144021,-1,-0.9722222220778652,0.9722222220778652,6.0
GWI_tot_SR15,43/3_Human_Induced,c,1.471,0.05327232250104193,0,0,0.9549514259729837,0.9549514259729837,1.658987306477988,0.048619944254487076,0.027654186800410253,233.91721021339632,150.86174433732697,0.05048193616850399,0.025850284528247367,0.031188598200270295,8.802228573767618,0.0,0.02184550694983231,-0.16666666651462947,-1,-0.16666666651462947,-1,-0.16666666651462947,-1,-2.483333333191831,3.1747703327927623,5.0,169.70820215454125,0.03544900099556056,0.012631084261260507,8.843760038385321,0.0,-0.010906037048885969,-0.08333333318137193,-1,-0.08333333318137193,-1,-0.08333333318137193,-1,-1.3749999998553146,1.3749999998553146,6.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.633,0.05544456465213101,0,0,0.8179950639142411,0.8179950639142411,1.5451116483014598,0.05767546822708502,0.04182461883154899,217.86074241050582,149.7218916766751,0.05196700709692643,0.02602104139061139,0.031896869171877736,9.006293386598896,0.0,0.02215932399048464,0.4166666668184007,-1,0.4166666668184007,-1,0.4166666668184007,-1,-2.5666666665250433,3.707724669054555,5.0,167.85134152830122,0.03628237729869013,0.013339355232867958,9.015607513922724,0.0,-0.010592220008233639,0.5000000001516582,-1,0.5000000001516582,-1,0.5000000001516582,-1,-1.4583333331884962,1.4583333331884962,6.0
GWI_tot,43/3_Human_Induced,c,2.449,0.054426368560897435,2,0,0.3904640737868747,0.6805214756762226,1.492885902498995,0.05815971306967522,0.03290530728166367,210.4969122523583,148.0582469812432,0.05095073391531405,0.026341623660502595,0.03130032408245554,9.104795961790817,0.0,0.022467067782003657,1.1666666668174912,-1,1.1666666668174912,-1,1.1666666668174912,-1,-1.7999999998591647,3.0336080460888275,6.0,165.50193309167827,0.037227393306655615,0.012742810143445752,9.052470060284003,0.0,-0.010284476216714623,1.2500000001507487,-1,1.2500000001507487,-1,1.2500000001507487,-1,-0.24305555541191856,0.24305555541191856,8.0
GWI_anthro,43/3_Human_Induced,c,1.406,0.05542297869482832,4,0,0.4289859530340586,0.6827055903767322,1.4844766583627818,0.05721889350348078,0.039454744319666654,209.31120882915224,147.95762790534326,0.04666305713274568,0.031758737680433594,0.03345312855519517,10.023020654551523,0.0,0.03145346030955013,-0.24999999984765964,-1,-0.24999999984765964,-1,-0.24999999984765964,-1,-1.8833333331923767,2.255548713613278,5.0,175.32329441628247,0.02923323457867228,0.014895614616185384,9.968364716027638,0.0,-0.0012980836891681503,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.9861111109667794,0.9861111109667794,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.955,0.05390432013029402,0,0,0.9506172839506173,0.9506172839506173,1.6284548900491096,0.04247328703107485,0.013174593781745484,358.2600758108041,147.45407521342906,0.038389542487151644,0.03883241207058968,0.030590188096870075,5.161512732003097,0.0,0.03918991277092382,-2.2083333331793256,-1,-5.166666666510082,-1,-5.166666666510082,-1,-0.8583333331932863,1.722905330397968,6.2,151.58040568759768,0.030647056098992837,0.012321259663863604,5.108630767317886,0.0,0.006359617835596967,-2.124999999846068,-1,-5.0833333331768245,-1,-5.0833333331768245,-1,-0.34490740726363983,0.34490740726363983,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.265,0.05240205457772721,0,0,0.9751351351351351,0.9751351351351351,1.6737871131413065,0.04117581233491695,0.011419972443730908,368.2331648910874,146.95942001664855,0.03960588554841679,0.04079804668022849,0.027144147591157394,5.477615953690734,0.0,0.035679879941438376,-1.3333333331800834,-1,-4.583333333177052,-1,-4.583333333177052,-1,-0.1249999998605896,1.0854146672807703,8.3,150.6771023821828,0.03392422606932296,0.00887521915815092,5.459692363185925,0.0,0.002849585006111526,-1.2499999998468259,-1,-4.499999999843794,-1,-4.499999999843794,-1,0.29861111125433126,0.29861111125433126,11.3
