method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.421,0.038198720214215914,137,78,1.5903906956564993e-11,1.0256362562095936e-06,-0.1641073569867451,0.07721769421724639,0.058807126786640455,-37.908799463938124,174.03806974781412,0.036185094396582414,0.019951709111531577,8.677155664114657,11.575446843537556,0.032226985692977904,1.0416666668211292,0.3749999998221938,1.4487179486407582,14.0,159.9384801388159,0.04316130941305838,0.013414657413283715,7.958624020682785,12.102315463930605,0.029736611733631218,2.5416666668188554,0.041666666842957056,2.1547619047257904,16.0
EBMKF_ta3,43/2_Kalman,c,1.509,0.055938497986836325,17,3,0.0964192356041397,0.11200349802577787,1.5704168804637109,0.04309727070202945,-0.01576784204205157,362.7662993871172,170.49980067554986,0.03528079763871927,-0.006500555783776295,11.043883138076477,11.16729565115601,0.007324430762716305,0.2916666665109915,0.12500000017735147,0.9262820512970463,13.0,177.00711099199745,0.032798729056335164,-0.013037607482024156,7.468470042357594,10.882190530827001,0.004834056803369619,1.2083333334867348,0.5416666668425023,0.9940476190841666,14.0
GAM_AR0,42/4_GAM_AR1,c,3.782,0.04161211341094566,10,0,0.21373557956669495,0.43444064921663994,1.685116311971665,0.0442157676205627,-0.005365475894189219,357.244658137993,167.91125276200455,0.03643612718942343,0.006639848367180861,6.9940637225519255,8.45251383854371,0.02012155776342352,2.1250000001537046,0.708333333155224,1.8044871794729191,15.0,153.106591908157,0.04401723525515251,0.00010279666893299917,2.843663652792961,9.118597137404972,0.017631183804076835,3.625000000151431,0.2916666664900731,2.4285714285557725,16.0
etrend30y,42/3_ST_Fits,c,2.851,0.043167087176507475,14,5,0.043153348782408764,0.0821234711064701,1.6410569844796552,0.044215632812794704,-0.006346452910977796,347.9040807096869,164.55449899978674,0.037406432553904814,0.0063641480049352675,6.371798861686942,4.885286927081163,0.021430946703879884,2.37500000015325,1.4583333331543145,1.7980769230540632,15.0,150.24471084319907,0.046076657893757346,-0.00017290369331259456,3.481663962260801,6.504554115886634,0.018940572744533195,3.875000000150976,1.0416666664891636,2.5327380952204197,17.0
GAM_AR1,42/4_GAM_AR1,c,4.199,0.047343193305078475,11,0,0.3752166448433141,0.3752166448433141,1.5793980246659085,0.04739297833775337,-0.011064757348740462,334.8323812291726,156.9080149820415,0.039796414903618876,0.005841015076217073,7.1059451549110735,7.79734835074155,0.02250175060976827,1.4583333334876443,0.6249999999993179,1.580128205132391,17.0,149.11640373531037,0.04533277642703264,-0.0006960366220307885,4.862783030212615,7.854765012257756,0.020011376650421586,2.9583333334853705,0.7500000001757599,2.330357142847593,19.0
etrend15y,42/3_ST_Fits,c,5.802,0.05900940902822187,6,4,0.004918559547004571,0.22569952903849722,1.3835610722795282,0.056039804320477477,-0.003153919479871146,314.0683634074529,139.11672649977675,0.049314304713094385,0.004086705313788785,3.2919062816329947,9.497010467371021,0.003578739166259848,2.791666666819765,0.29166666648870887,1.8237179487080784,21.0,133.2934054652628,0.054772539715396806,-0.0024503463844590765,1.4555583563041157,9.703949222892797,0.001088365206913161,4.291666666817491,0.12500000017644197,2.163690476197649,24.0
hinge75meet,42/2_LT_Fits,c,1.435,0.04970635331830927,39,12,0.013021620204633285,0.021280299222021144,1.2292963194767386,0.04915112764604175,0.012421539872034015,191.7702258383712,138.9472458175526,0.04478009435507374,0.019295312039552894,7.095891493026741,8.616733711442581,0.031598002956346856,1.041666666510082,1.125000000176442,1.4391025640894581,13.0,136.14193167785012,0.045877631039412684,0.01275826034130503,7.161200402558795,7.795071552774424,0.029107628997000166,0.45833333348764427,1.5416666668415928,2.0714285714244625,14.0
TheilSen_h7075,42/2_LT_Fits,c,1.602,0.0325366099810244,67,16,0.004928578538701661,0.020324866498095836,1.3298280655007058,0.04777378342438992,-0.00748003639022707,207.4531782181101,137.9025799073193,0.041855285582530016,-0.0034870210654728753,12.89515599814747,14.472766278990541,0.02192436136490077,0.20833333348855376,0.7916666668434118,1.1698717949378499,13.0,128.08941339716205,0.04310879563623265,-0.010024072763720738,5.78167110659997,10.933964771237706,0.019433987405554083,1.70833333348628,1.2083333335085626,1.8452380952745346,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.044,0.05483254910531369,0,0,0.9800947867298577,0.9800947867298577,1.5721504488648486,0.04666089328874443,0.01770423092583025,345.8730987502667,132.5647929002869,0.05024432622906524,0.037829804149540985,6.2004810709267115,4.650087574845427,0.057104985964925664,1.2499999999988631,1.3749999998212843,2.2179487177873116,14.2,130.64813237683774,0.0526856309857286,0.0311530975275889,6.284912409834114,5.1792655551228135,0.054504183642206085,2.458333333485598,0.9583333331561334,2.5208333332480897,16.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.088,0.05327428768981587,0,0,0.9935483870967742,0.9935483870967742,1.5979091552023479,0.04673435663680411,0.016985926662825727,351.54001414451653,129.4331783934628,0.05361532548428132,0.035653834315863525,6.917802329314183,4.338720307887289,0.05131880233162328,1.2916666666656056,1.3749999998212843,1.999999999877673,19.2,127.59508341485366,0.05457153227804831,0.028977127693911434,4.944681511116289,5.074931304363892,0.04871800000890371,1.83333333348628,0.9583333331561334,2.321428571346197,21.2
