method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.421,0.038198720214215914,137,78,1.5903906956564993e-11,1.0256362562095936e-06,-0.1641073569867451,0.07721769421724639,0.058807126786640455,-37.908799463938124,174.03806974781412,0.036185094396582414,0.019951709111531577,8.677155664114657,11.575446843537556,0.032226985692977904,1.0833333334878716,-0.4166666664891636,-1.144230769057493,2.1355319698903226,14.0,159.9384801388159,0.04316130941305838,0.013414657413283715,7.47255569207212,12.102315463930605,0.029736611733631218,2.5000000001523404,0.08333333350947214,-1.1071428569658792,1.1071428569658792,16.0
GAM_AR0,42/4_GAM_AR1,c,3.782,0.04161211341094566,10,0,0.21373557956669495,0.43444064921663994,1.685116311971665,0.0442157676205627,-0.005365475894189219,357.244658137993,167.91125276200455,0.03643612718942343,0.006639848367180861,6.9940637225519255,8.45251383854371,0.02012155776342352,2.166666666820447,-0.7499999998221938,-0.7916666664942358,2.336907747462821,15.0,153.106591908157,0.04401723525515251,0.00010279666893299917,3.7359045222983833,9.118597137404972,0.017631183804076835,3.583333333484916,-0.24999999982355803,-0.21726190458470487,0.21726190458470487,16.0
etrend30y,42/3_ST_Fits,c,2.851,0.043167087176507475,14,5,0.043153348782408764,0.0821234711064701,1.6410569844796552,0.044215632812794704,-0.006346452910977796,347.9040807096869,164.55449899978674,0.037406432553904814,0.0063641480049352675,6.371798861686942,4.885286927081163,0.021430946703879884,2.4166666668199923,-1.4999999998212843,-0.6025641023910129,2.3255364236774976,15.0,150.24471084319907,0.046076657893757346,-0.00017290369331259456,3.244187276405968,6.504554115886634,0.018940572744533195,3.833333333484461,-0.9999999998226485,-0.4107142855371129,0.4107142855371129,17.0
Kal_flexLin,42/5_Kalman,c,4.492,0.051925582581174703,0,0,0.9901744825767693,0.9901744825767693,1.6939926872131374,0.043901490929470856,-0.002623882698445955,391.31231074623474,159.40479384146207,0.03953611487507138,0.005321203264978866,5.6579968184966924,7.544802683021619,0.012987571033926526,2.2500000001534772,-0.7499999998221938,-0.5865384613650104,1.6552090140226414,19.0,148.71867279199012,0.046198660546829314,-0.0012158484332689956,2.835890229256589,7.936290108697209,0.010497197074579839,3.666666666817946,-0.24999999982355803,-0.05654761886949343,0.05654761886949343,20.0
GAM_AR1,42/4_GAM_AR1,c,4.199,0.047343193305078475,11,0,0.3752166448433141,0.3752166448433141,1.5793980246659085,0.04739297833775337,-0.011064757348740462,334.8323812291726,156.9080149820415,0.039796414903618876,0.005841015076217073,7.1059451549110735,7.79734835074155,0.02250175060976827,1.5000000001543867,0.2916666668436392,-0.5897435895705991,2.1704232719049723,17.0,149.11640373531037,0.04533277642703264,-0.0006960366220307885,5.8816053932916095,7.854765012257756,0.020011376650421586,2.9166666668188554,0.7916666668422749,-0.6041666664899756,0.6041666664899756,19.0
EBMKF_ta3,43/2_Kalman,c,1.674,0.056110170790854626,16,6,0.06113007743924565,0.07095308022467184,1.563690563798619,0.04456430356509412,0.003759841252324085,361.212520237481,140.01653269681685,0.04761297497784125,0.02285527051456614,9.17716104525233,9.093461437887374,-0.0019154284151341628,-1.5833333331763697,1.5833333335090174,-1.3397435895679233,2.9516220369814152,13.0,135.46722991052565,0.048644197936717995,0.016318218816318276,11.106242537531761,7.643305262173293,-0.0044058023744808494,-0.16666666651190098,2.083333333507653,-1.0535714283917872,1.0535714283917872,14.0
etrend15y,42/3_ST_Fits,c,5.802,0.05900940902822187,6,4,0.004918559547004571,0.22569952903849722,1.3835610722795282,0.056039804320477477,-0.003153919479871146,314.0683634074529,139.11672649977675,0.049314304713094385,0.004086705313788785,3.2919062816329947,9.497010467371021,0.003578739166259848,2.8333333334865074,-0.3333333331556787,-0.30128205110809875,1.2307274965753807,21.0,133.2934054652628,0.054772539715396806,-0.0024503463844590765,2.3116115295998796,9.703949222892797,0.001088365206913161,4.250000000150976,0.16666666684295706,-0.045634920456813055,0.045634920456813055,24.0
hinge75meet,42/2_LT_Fits,c,1.435,0.04970635331830927,39,12,0.013021620204633285,0.021280299222021144,1.2292963194767386,0.04915112764604175,0.012421539872034015,191.7702258383712,138.9472458175526,0.04478009435507374,0.019295312039552894,7.095891493026741,8.616733711442581,0.031598002956346856,-0.9999999998433395,1.0833333335094721,-0.6217948716210475,1.9269512254875312,13.0,136.14193167785012,0.045877631039412684,0.01275826034130503,7.287912978960289,7.795071552774424,0.029107628997000166,0.4166666668211292,1.583333333508108,-0.8392857141086064,0.8392857141086064,14.0
TheilSen_h7075,42/2_LT_Fits,c,1.602,0.0325366099810244,67,16,0.004928578538701661,0.020324866498095836,1.3298280655007058,0.04777378342438992,-0.00748003639022707,207.4531782181101,137.9025799073193,0.041855285582530016,-0.0034870210654728753,12.89515599814747,14.472766278990541,0.02192436136490077,0.2500000001552962,0.750000000176442,0.17948717966046737,1.845819948441322,13.0,128.08941339716205,0.04310879563623265,-0.010024072763720738,4.5803005904454155,10.933964771237706,0.019433987405554083,1.666666666819765,1.2500000001750777,0.00595238112914233,0.00595238112914233,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.044,0.05483254910531369,0,0,0.954555579754026,0.954555579754026,1.604547015263116,0.04666089328874443,0.01770423092583025,353.0003433578855,135.26017361158023,0.05024432622906524,0.037829804149540985,6.339668536441281,4.982833557276818,0.057104985964925664,0.9166666668213566,-1.3333333331547692,-2.0480769229036992,2.8178545892919824,15.2,132.60100757114338,0.0526856309857286,0.0311530975275889,6.705262285640209,5.415783277320805,0.054504183642206085,2.3333333334858253,-0.8333333331561334,-1.9999999998231683,1.9999999998231683,17.2
