method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6312084323997739,0.033802104171303936,0,0,0.8880269129016488,0.8880269129016488,2.086326313563258,0.03499189551975741,0.0022610525471016777,458.9917889839168,141.93564908150012,11.18500755504972,9.42406913821271,0.0013016836983816647,0,0
raw1y,42/1_Run_Means,c,29.160968066709962,0.15219917496409174,7,5,0.0024019083597910406,0.07997703305752843,0.4955187343181402,0.14436922321773113,-0.0012840990630264989,113.96930889317224,10.287032620094486,2.5931518801453137,2.387900230602153,0.02019901275634763,0,0
raw1y,42/1_Run_Means,r,29.160968066709962,0.15219917496409174,7,5,0.0024019083597910406,0.07997703305752843,0.4955187343181402,0.14436922321773113,-0.0012840990630264989,113.96930889317224,10.287032620094486,2.5931518801453137,2.387900230602153,0.02019901275634763,0,0
cent21y,42/1_Run_Means,r,1.379722153145025,0.035885890764603724,0,0,0.999418250114729,0.999418250114729,2.4492357989838562,0.005422269718469081,0.00010364819276413267,563.324233766287,192.65086957478107,13.340575608386656,14.165151340696914,-0.0009655816214425627,0,0
lag5y,42/1_Run_Means,c,5.874804949899021,0.04685067398342828,119,68,2.0190088829535e-32,9.293493919201387e-13,-1.1008709636854448,0.09717084953334452,-0.02237588839000359,-253.2003216476523,-269.1788750594121,7.578044473121132,16.07956205700684,-0.01987606048583988,0,0
cent20y,42/1_Run_Means,r,1.0,0.03625624904713768,0,0,1.0,1.0,2.449111421522268,0.0,0.0,563.2956269501217,192.97906582060767,13.651177567540245,14.889936016799503,0.0,0,0
lag10y,42/1_Run_Means,c,2.78672535757318,0.041688237781542736,156,56,6.790679017009197e-22,2.281974150636199e-10,-0.603226312932948,0.08477840413128067,-0.04730249798225076,-138.74205197457806,-155.72299892114262,4.780424397169884,3.566099722724662,-0.07247188568115237,0,0
OLS_hinge75,42/2_LT_Fits,c,2.072402866029051,0.03694309109084509,67,24,6.81284797854984e-14,4.5487297925449413e-05,0.6393507241934365,0.06857145737427385,0.0207145508506608,99.09936224998266,-12.801463080011121,0.8092196986637681,11.38706469751632,0.004569588319643686,0,0
OLS_hinge75,42/2_LT_Fits,r,0.20482052146132151,0.022591032936286004,109,47,8.15715553579598e-15,1.7679257559251863e-11,-1.059113947650499,0.05352742752641105,0.0010367889517447207,-164.16266188582733,-311.69033420366486,7.047124754745311,0.002504254913158905,0.008994990884402093,0,0
OLS_refit,42/2_LT_Fits,c,0.742062588827648,0.030333906754995078,137,131,2.0114385797741565e-20,7.469948610727665e-19,-13.76680251012312,0.1719732091432397,-0.11583278502803773,-1927.3523514172368,-1680.5967615897653,1.5325181515889408,9.879167088519724e-16,-0.1896070954490107,0,0
OLS_refit,42/2_LT_Fits,r,3.453776992953726e-13,0.021293936161926943,181,160,3.601395517557961e-60,2.5193620568941504e-57,-27.932350006333596,0.15242625207746302,0.007610780650589539,-5279.214151197049,-505.41093340309413,2.2305953651247186e-47,3.3163539409131393,-0.07761560617346872,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.016943809573581,0.03547295272331207,112,54,1.392937666251444e-10,1.4726315358066192e-08,-1.0889324978472432,0.09418291187869553,0.04270723887457097,-168.7845371663227,-292.3765867465031,1.0292415704269655,4.763019538221502,0.08465470476029766,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.0874293327425798,0.022775987224749505,95,48,3.2034140066172525e-17,7.414281025134463e-14,-2.194904666049389,0.057988235122146584,-0.012103088653507649,-340.2102232376553,-491.08783403180473,15.60318386161307,1.3985120816149366e-08,0.005744361877443332,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.8592091351265245,0.05560835820895523,134,64,1.0322358412148502e-12,7.010251824303772e-08,-0.7203871703632373,0.09714206101200652,-0.017538486540556068,-137.59394953937831,-30.119387653814282,8.358280050657791,8.765167791380058,0.05424610516046733,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.9165842375027744,0.023984316,83,36,4.880304307028025e-09,4.899344344835459e-06,1.2273258305176515,0.045922676739779886,-0.0025258348595922054,282.28494101905983,-4.233840338312998,18.4152504131719,26.765297555028155,-0.014178894839532663,0,0
hinge75meet,42/2_LT_Fits,c,1.755075611392927,0.060990755557209855,24,5,0.0005931934255002118,0.03402265696881509,1.217374656525905,0.07558575955941865,0.03622673931052475,188.69307176151526,70.72367156541421,2.7079037509966737,6.62792631745222,0.05058812409012901,0,0
hinge75meet,42/2_LT_Fits,r,0.02284270335170698,0.02766920963810705,99,66,0.0,7.83340357850222e-90,-63.71860077120485,0.06837465832077223,-0.019926899443463868,-9876.383119536751,-523.0364321120466,9.349064809622374e-13,2.493528107420159e-13,0.021662758882930122,0,0
OLS_AR5split,42/2_LT_Fits,r,0.33762894352410744,0.04321991822518304,139,112,3.709953416604951e-32,2.0456165490799415e-31,-14.197641631397936,0.2791331542977744,-0.1644051579503476,-2683.35426833421,-2783.629621309335,3.9520845140382717,5.519947079299209e-07,-0.5132204673801762,0,0
OLS_AR5all,42/2_LT_Fits,r,1.169827691161746e-13,0.04020141828355901,165,136,3.283975690582733e-74,3.942829933107679e-72,-38.09137178534884,0.42841193783001763,-0.25483745321478213,-7199.269267430931,-7141.204107655042,6.808469449154128,1.0118311721702239e-15,-0.7925406466656046,0,0
butterworth,42/2_LT_Fits,c,9.772522736110359,0.18902865923067827,0,0,0.9983926729452517,0.9983926729452517,0.5845330305490085,0.10927327038887859,-0.03309196706955793,82.4191573074102,32.94703463890329,2.1463330007414694,1.7211133798237805,-0.01492277509722989,0,0
butterworth,42/2_LT_Fits,r,0.1316508730529767,0.037046477471908916,12,7,0.0007796933405925596,0.007294821332958915,1.95766961983002,0.0268109828908304,-0.0012831759095968186,450.26401256090463,121.20705036340391,7.261641445055305,7.816364152518807,-0.0037736229563139654,0,0
quartic,42/2_LT_Fits,c,2.969235145021035,0.05929036226142012,77,35,6.319511359197231e-22,1.7462822376471662e-10,-1.2129849853027996,0.11042831750304638,-0.013344544162766432,-169.81789794239194,-151.02542698070462,2.1033909170603065,5.029127326437884,-0.019686707683982542,0,0
quartic,42/2_LT_Fits,r,0.020203743265657183,0.021543807231190776,197,134,4.4210426888302566e-15,8.349119673144215e-15,-4.5341619354442795,0.07412047034862143,-0.0008207571327948669,-1042.8572451521843,-183.03905096003461,0.0033248686202633827,2.0919175552643624e-05,0.012952822684462195,0,0
11y_offset,42/3_ST_Fits,c,2.6097118535199315,0.040903961827940066,155,108,1.656055141137373e-11,5.5569223495017756e-05,-0.8047825123091759,0.09159618284059116,0.05783812660236183,-185.09997783111044,8.345482784885666,5.955415826654294,5.775026971913085,0.026976911371404417,0,0
15y_etrend,42/3_ST_Fits,c,5.48934991662898,0.060709748496541906,93,25,3.6062864981941706e-20,1.1116135926896602e-11,-0.3950365793462977,0.10252476520656571,-0.0029960464957191077,-89.27826693226328,-238.27926153211922,1.8474564059082912,3.0892401510300527,0.021939652760823696,0,0
15y_etrend,42/3_ST_Fits,r,0.9048730267427745,0.05468027461705091,0,0,0.9997876188287808,0.9997876188287808,1.9018730950850877,0.03495143032390026,0.00225652795790892,420.3139540138044,129.9020967111837,9.820465827377673,9.2665738978778,0.0017150101620514605,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.220917481193294,0.1659070515020021,0,0,0.517228941271484,0.517228941271484,0.8283768036438702,0.11047068925415011,-0.003175394868571405,190.52666483809014,21.279715756109766,2.7557153272258774,2.664164081677845,0.021637041380030093,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.2099016573813351,0.2536946448232035,0,0,0.999954922599377,0.999954922599377,0.4871051217108801,0.010870671366594654,0.0002175858082342694,112.03417799350242,50.93082035772687,1.5614445803988513,1.6244892898670447,0.0004676904061578557,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.47465870079073,0.23773996344600773,2,1,0.04147794207754865,0.9996698118781745,0.5644836509458127,0.138826071827803,-0.0013419935470932482,129.8312397175369,-9.273432683692313,2.779161272305002,1.6984727368231447,0.022536707878765223,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.8154686448387413,0.36261393743569953,0,0,0.9991502049457427,0.9991502049457427,0.10200903118877529,0.04960358315830624,-0.0008573511378352376,23.462077173418315,11.536349127142266,1.0936843122936637,1.1180562179965707,0.010994041997005882,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.388770480019075,0.12075232131959773,22,0,0.16965205515821682,0.22657143595562024,0.8260032003405199,0.11358602179098715,-0.001006044561702783,177.59068807321177,40.76132604764865,2.77130015286341,3.4615890572244057,0.021637041380030093,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.2099016573813351,0.1513493876359592,0,0,0.9999244432244602,0.9999244432244602,1.0015520673575438,0.010870671366594654,0.0002175858082342694,230.35697549223508,97.01161307374042,2.6170593032307474,2.722187135084424,0.0004676904061578557,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.655730209468047,0.21823109012037079,1,0,0.18256308446734684,0.7938347424869008,0.5744939177845871,0.14886701301221422,-0.0012202967620179844,132.13360109045504,-3.860109252519547,2.7030297090238635,2.0857304440329605,0.021718959755582974,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.610084434478481,0.33473254350371906,0,0,0.9999265583774118,0.9999265583774118,0.1883470715583108,0.0412965698113799,-0.0011970866793606365,43.319826458411484,23.36606776200722,1.1616595464775044,1.2140756273727624,0.010551969026349866,0,0
