method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.359,0.04613036086643076,25,0,0.14663115214412759,0.22223808635894005,1.4627345020216214,0.05730046453199593,-0.004479070472673269,308.6369799265621,167.28173496570525,0.03584311387004895,-0.0037861154443765413,9.741645297995584,0.9503986583513344,-0.008471196151084732,1.4301804185379297e-10,-4.16666666649553,1.4301804185379297e-10,-4.16666666649553,1.4301804185379297e-10,-4.16666666649553,0.1904761906424223,1.997269962143936,14.0,120.16355232898519,0.05372705819752094,0.02706137246201316,8.753797074342968,0.9316937395076601,0.022888491912689896,-1.7499999998535714,-4.16666666649553,-1.7499999998535714,-4.16666666649553,-1.7499999998535714,-4.16666666649553,-1.7564102562491126,1.7564102562491126,13.0
GAM_AR1,42/4_GAM_AR1,c,6.852,0.04811651271743108,18,6,0.0011177084996274883,0.027859054594179863,1.3872218720582217,0.05159131528459423,-0.00591996779207768,292.70381500428476,163.5049647301213,0.03319896824011877,0.002360207354530496,7.573919076560593,1.4042935672791181,0.0052370593718532475,0.16666666680953313,-4.41666666649553,0.16666666680953313,-4.41666666649553,0.16666666680953313,-4.41666666649553,-0.23214285697710174,1.71311757485967,18.0,131.763865189145,0.05344468327144934,0.03320769526092019,7.793961779816924,1.3853932162750173,0.03659674743562787,-1.5833333331870563,-4.41666666649553,-1.5833333331870563,-4.41666666649553,-1.5833333331870563,-4.41666666649553,-2.028846153685173,2.028846153685173,16.0
Kal_flexLin,42/5_Kalman,c,4.803,0.051937104875293474,0,0,0.9414497971162172,0.9414497971162172,1.6563861436335996,0.0458442079456491,-0.0036126154818507893,380.9688130357279,161.2256232402057,0.03699921550192937,0.006383324531184712,7.175725521033553,0.849967911541573,0.015417598817056937,2.5833333334737745,-4.41666666649553,2.5833333334737745,-4.41666666649553,2.5833333334737745,-4.41666666649553,-0.6249999998342284,1.679267839245015,16.0,123.5446746715757,0.05835885824387662,0.03723081243757441,8.113900834908668,0.8374549372552943,0.04677728688083156,0.8333333334771851,-4.41666666649553,0.8333333334771851,-4.41666666649553,0.8333333334771851,-4.41666666649553,-2.4615384613774633,2.4615384613774633,14.0
etrend30y,42/3_ST_Fits,c,3.156,0.03560152224544251,71,15,0.0017864557024598428,0.025370876096312958,1.3453450180161632,0.051097034222434994,-0.0036613989401453263,283.86779880141046,158.46942616577394,0.034673991706777825,0.006915654342033456,10.587285724423447,0.001498443497415486,0.021408490621914883,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,-0.7440476188821289,1.9841884910270853,15.0,72.00271483587264,0.055939289140776886,0.03776314224842316,10.420164370784809,0.0014144057197445293,0.052768178685689504,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-2.4102564100953887,2.4102564100953887,14.0
30y_etrend,42/3_ST_Fits,c,3.156,0.03560152224544251,71,15,0.0017864557024598428,0.025370876096312958,1.3453450180161632,0.051097034222434994,-0.0036613989401453263,283.86779880141046,158.46942616577394,0.034673991706777825,0.006915654342033456,10.587285724423447,0.001498443497415486,0.021408490621914883,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,-0.7440476188821289,1.9841884910270853,15.0,72.00271483587264,0.055939289140776886,0.03776314224842316,10.420164370784809,0.0014144057197445293,0.052768178685689504,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-2.4102564100953887,2.4102564100953887,14.0
offset11y,42/3_ST_Fits,c,2.906,0.03262744550768089,131,99,6.609976645596599e-05,0.0002711257312564706,-0.12262307639628936,0.07921725879618009,0.057467249370357076,-28.203307571146553,147.94038196585433,0.038393216923246994,0.020342077580608818,11.415540711025445,0.6676711359985011,0.04308491620150474,0.2500000001425633,-4.666666666495075,0.2500000001425633,-4.666666666495075,0.2500000001425633,-4.666666666495075,-1.4464285712635305,3.0337879040892886,14.0,-37.233378779462036,0.06619040152063856,0.05118956548699852,7.101218842549337,0.6534965580691308,0.07444460426527937,-1.499999999854026,-4.666666666495075,-1.499999999854026,-4.666666666495075,-1.499999999854026,-4.666666666495075,-2.820512820351653,2.820512820351653,13.0
11y_offset,42/3_ST_Fits,c,2.906,0.03262744550768089,131,99,6.609976645596599e-05,0.0002711257312564706,-0.12262307639628936,0.07921725879618009,0.057467249370357076,-28.203307571146553,147.94038196585433,0.038393216923246994,0.020342077580608818,11.415540711025445,0.6676711359985011,0.04308491620150474,0.2500000001425633,-4.666666666495075,0.2500000001425633,-4.666666666495075,0.2500000001425633,-4.666666666495075,-1.4464285712635305,3.0337879040892886,14.0,-37.233378779462036,0.06619040152063856,0.05118956548699852,7.101218842549337,0.6534965580691308,0.07444460426527937,-1.499999999854026,-4.666666666495075,-1.499999999854026,-4.666666666495075,-1.499999999854026,-4.666666666495075,-2.820512820351653,2.820512820351653,13.0
Kal_flexLin_ocn,42/5_Kalman,c,4.692,0.04785149967135825,2,0,0.16442049269618186,0.6267427558484231,1.5995904070935512,0.048383776856840734,0.011107709079290684,367.90579363151676,138.33840273652092,0.05038800852677962,0.03423404169738665,8.893932690169622,0.055137859368854625,0.051498299025801664,-0.08333333319046687,-5.916666666494166,-0.08333333319046687,-5.916666666494166,-0.08333333319046687,-5.916666666494166,-2.1071428569770694,3.086709862777436,15.0,53.52831475011531,0.07982359878810977,0.06508152960377635,8.09337936412594,0.053812916153237224,0.08285798708957628,-1.8333333331870563,-5.916666666494166,-1.8333333331870563,-5.916666666494166,-1.8333333331870563,-5.916666666494166,-3.589743589581758,3.589743589581758,14.0
15y_etrend,42/3_ST_Fits,c,5.913,0.046543351161658746,50,4,0.04232116458077089,0.18262641187126114,1.3768889448541117,0.057216168906420575,-0.0018343035117014755,311.17690153702927,137.29030613791866,0.05116048323674232,0.004760385006108293,5.38530406244449,0.8860345412263032,0.007226874033610014,2.7500000001402896,2.041666666832043,2.7500000001402896,8.333333333493101,2.7500000001402896,-4.249999999829015,1.6414755269319618e-10,2.4072579572826798,18.0,52.41290558427373,0.06909091899396663,0.03560787291249799,8.169442278986503,0.87033534413081,0.03858656209738464,1.0000000001437002,2.041666666832043,1.0000000001437002,8.333333333493101,1.0000000001437002,-4.249999999829015,-1.557692307532639,1.557692307532639,16.0
etrend15y,42/3_ST_Fits,c,5.913,0.046543351161658746,50,4,0.04232116458077089,0.18262641187126114,1.3768889448541117,0.057216168906420575,-0.0018343035117014755,311.17690153702927,137.29030613791866,0.05116048323674232,0.004760385006108293,5.38530406244449,0.8860345412263032,0.007226874033610014,2.7500000001402896,2.041666666832043,2.7500000001402896,8.333333333493101,2.7500000001402896,-4.249999999829015,1.6414755269319618e-10,2.4072579572826798,18.0,52.41290558427373,0.06909091899396663,0.03560787291249799,8.169442278986503,0.87033534413081,0.03858656209738464,1.0000000001437002,2.041666666832043,1.0000000001437002,8.333333333493101,1.0000000001437002,-4.249999999829015,-1.557692307532639,1.557692307532639,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.503,0.05314035883850672,0,0,0.9474338772160874,0.9474338772160874,1.6447780474469549,0.04685247749666956,0.014619769205910732,361.8511704383301,137.25316568474193,0.051180000049925886,0.03681479885566433,7.499553810774681,0.7963125910105259,0.05839860361130315,-0.4999999998565272,-6.583333333160226,-0.4999999998565272,-6.583333333160226,-0.4999999998565272,-6.583333333160226,-2.2529761903107492,3.570870491986474,16.0,87.83602781561817,0.08003161995234125,0.0674032865601121,5.76807557685925,0.7874643284822976,0.08918701430037253,-2.2499999998531166,-6.583333333160226,-2.2499999998531166,-6.583333333160226,-2.2499999998531166,-6.583333333160226,-3.5833333331715598,3.5833333331715598,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.685,0.05512620371512391,0,0,0.9098398871601535,0.9098398871601535,1.5904337752722677,0.05015193662417146,0.01474601235153914,349.8954305598989,130.92630859235072,0.05538220504006719,0.03937833163618156,7.592498322220542,0.8777589244854366,0.06895370894291968,-0.4999999998565272,-6.249999999827196,-0.4999999998565272,-6.249999999827196,-0.4999999998565272,-6.249999999827196,-2.4077380950724807,3.788836594146564,15.0,79.33381562192561,0.08457139862278791,0.06996681934062933,5.4459858289739405,0.8685369740722451,0.09974211963198905,-2.2499999998531166,-6.249999999827196,-2.2499999998531166,-6.249999999827196,-2.2499999998531166,-6.249999999827196,-3.8108974357356042,3.8108974357356042,14.0
