method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.954,0.043340381832685196,20,0,0.2524441264040919,0.2524441264040919,1.8532927581593284,0.03848645029443235,0.012463175909839095,426.25733437664553,188.5144097089923,0.02921834328781917,0.028362864828717475,-0.0026995227092876856,9.623297277014055,0.9565888842959512,-0.00790310074293576,1.750000000141199,-2.4999999998303792,1.750000000141199,-2.4999999998303792,1.750000000141199,-2.4999999998303792,0.6488095239757123,1.5348142435397683,14.0,143.91691326408375,0.04118362353827425,0.0439424614586381,0.028845566555175558,13.700244556824499,0.9779192970063272,0.024312318708435653,1.446096575818956e-10,-2.4999999998303792,1.446096575818956e-10,-2.4999999998303792,1.446096575818956e-10,-2.4999999998303792,-1.4551282049673353,1.4551282049673353,13.0
GAM_AR0,42/4_GAM_AR1,c,7.176,0.04613036086643076,105,66,2.1217540717421212e-06,5.584669052439626e-05,0.08655504200954274,0.10705069777986158,-0.0539470549603926,18.26311386401352,167.28173496570525,0.03584311387004895,0.03830069334179772,-0.0037861154443765413,9.741645297995584,0.9503986583513344,-0.008471196151084732,1.4301804185379297e-10,-4.16666666649553,1.4301804185379297e-10,-4.16666666649553,1.4301804185379297e-10,-4.16666666649553,0.1904761906424223,1.997269962143936,14.0,118.28700125049642,0.05431702900693779,0.06165652221044381,0.0277589738200867,8.606117071227533,0.9658964817409073,0.023744223300286683,-1.7499999998535714,-4.16666666649553,-1.7499999998535714,-4.16666666649553,-1.7499999998535714,-4.16666666649553,-1.8076923075311346,1.8076923075311346,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.153,0.06822439472844641,0,0,0.8311854893809332,0.8311854893809332,1.4102835015970525,0.10636973888911669,0.037315228537311826,197.43969022358735,165.0682265397482,0.03643551312848664,0.030990431532088962,-0.005246992851362252,7.840505940833767,2.172251920278174,0.027388795414072537,1.1666666668086236,-3.4166666664964396,1.1666666668086236,-3.4166666664964396,1.1666666668086236,-3.4166666664964396,-0.2797619045965933,2.0252620837166737,14.0,139.9940567971263,0.048996267928539096,0.05169892173375476,0.026298096413100994,8.739714088128753,2.1969884858990456,0.05960421486544395,-0.5833333331879658,-3.4166666664964396,-0.5833333331879658,-3.4166666664964396,-0.5833333331879658,-3.4166666664964396,-2.0641025639418924,2.0641025639418924,13.0
GAM_AR1,42/4_GAM_AR1,c,7.733,0.04811651271743108,87,66,2.2745560247802086e-26,6.0739860035203005e-22,-3.0211400809905973,0.1126120358643005,-0.055387952279797016,-637.460557089016,163.5049647301213,0.03319896824011877,0.03451454539710798,0.002360207354530496,7.573919076560593,1.4042935672791181,0.0052370593718532475,0.16666666680953313,-4.41666666649553,0.16666666680953313,-4.41666666649553,0.16666666680953313,-4.41666666649553,-0.23214285697710174,1.71311757485967,18.0,130.57022111007956,0.054100270175966046,0.06113679892491901,0.03390529661899374,7.774405048525751,1.4198684450230477,0.03745247882322466,-1.5833333331870563,-4.41666666649553,-1.5833333331870563,-4.41666666649553,-1.5833333331870563,-4.41666666649553,-2.0801282049671954,2.0801282049671954,16.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.761,0.07853657605949237,0,0,0.8692962730764585,0.8692962730764585,1.3887288533930167,0.09668602558371121,0.028625444231397023,194.42203947502233,163.069197884953,0.03388622770559101,0.028897038309345664,0.0023242586940811195,8.22008127395716,1.8128222004026473,0.021826611313158217,1.4301804185379297e-10,-4.249999999829015,1.4301804185379297e-10,-4.249999999829015,1.4301804185379297e-10,-4.249999999829015,-0.6904761903095148,1.7488658455687769,14.0,126.12210015219407,0.05417219427685944,0.05602180200876096,0.03386934795854436,6.613116597239378,1.832117255622834,0.054042030764529625,-1.7499999998535714,-4.249999999829015,-1.7499999998535714,-4.249999999829015,-1.7499999998535714,-4.249999999829015,-2.7564102562486053,2.7564102562486053,13.0
GWI_anthro,43/3_Human_Induced,c,2.487,0.07522458366339833,0,0,0.9146531053166659,0.9146531053166659,1.399394039889827,0.09557764218655497,0.027754343549012024,195.9151655845758,162.02101225043387,0.03622325589018548,0.02979254869752837,0.0006283020057408929,8.261584088485176,1.6675874702961333,0.023537290381607002,0.2500000001425633,-4.249999999829015,0.2500000001425633,-4.249999999829015,0.2500000001425633,-4.249999999829015,-0.6726190474525343,1.783828369141741,14.0,126.68562743203732,0.05475130408622891,0.05536947094896725,0.03217339127020414,7.220676222856726,1.686122554930048,0.05575270983297842,-1.499999999854026,-4.249999999829015,-1.499999999854026,-4.249999999829015,-1.499999999854026,-4.249999999829015,-2.737179487018011,2.737179487018011,13.0
Kal_flexLin,42/5_Kalman,c,4.871,0.051937104875293474,0,0,0.9798045061800247,0.9798045061800247,1.6795667866901103,0.04478563182330996,-0.0008690506661105147,386.30036093872536,161.28824520434404,0.03695344322467056,0.03981402301365028,0.0050802604739136545,7.192179751520351,0.8498457674942582,0.015422058510253578,2.5833333334737745,-4.41666666649553,2.5833333334737745,-4.41666666649553,2.5833333334737745,-4.41666666649553,-0.6011904760247262,1.6922149005310663,16.0,121.96137480083841,0.059087565353795224,0.06735447640327195,0.0366253497383769,8.128536718894704,0.8601727774854758,0.04763747796162499,0.8333333334771851,-4.41666666649553,0.8333333334771851,-4.41666666649553,0.8333333334771851,-4.41666666649553,-2.487179487018483,2.487179487018483,14.0
etrend30y,42/3_ST_Fits,c,3.275,0.03344487539261803,57,15,0.0017864557024598428,0.005964973540723327,1.4609056060844057,0.044945478149976965,-0.006607438941702774,308.2510828838096,157.9133040311308,0.03484367114821679,0.03757046631206418,0.004150264804973819,10.587285724423447,0.001498443497415486,0.021408490621914883,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,-0.7440476188821289,1.9841884910270853,15.0,67.05826088138195,0.05731283640090709,0.06526817759695994,0.035695354069437066,10.186055386344705,0.0015705676748503654,0.0536239100732863,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-2.461538461377411,2.461538461377411,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.443,0.07457887953062833,0,0,0.9097686211750984,0.9097686211750984,1.3842556126821557,0.09494010791482375,0.031585800029269154,193.7957857755018,157.15860100210566,0.039110968413059874,0.03471969101175406,0.005619971587969473,8.277482326115758,1.1626779903149267,0.03090511661150345,1.4301804185379297e-10,-4.583333333162045,1.4301804185379297e-10,-4.583333333162045,1.4301804185379297e-10,-4.583333333162045,-0.9583333331667875,2.0705560558944462,14.0,116.48461949789397,0.05901012148510669,0.0615071510094369,0.03716506085243272,6.761933267547268,1.1770126707905508,0.06312053606287486,-1.7499999998535714,-4.583333333162045,-1.7499999998535714,-4.583333333162045,-1.7499999998535714,-4.583333333162045,-3.0128205126589083,3.0128205126589083,13.0
offset11y,42/3_ST_Fits,c,2.78,0.031053686424391637,149,115,2.1214608138975332e-14,1.142448093128106e-09,-1.13116948050308,0.08212915371889144,0.06218429414651141,-260.1689805157084,147.50599935957695,0.038393216923246994,0.04405964848738617,0.020342077580608818,11.490824343856703,0.6599434724126471,0.04308491620150474,0.2500000001425633,-4.666666666495075,0.2500000001425633,-4.666666666495075,0.2500000001425633,-4.666666666495075,-1.4464285712635305,3.0337879040892886,14.0,-46.836564700979686,0.06709644289791639,0.07736945364069692,0.051887166845072066,6.548274690477099,0.6716312875231834,0.07530033565287615,-1.499999999854026,-4.666666666495075,-1.499999999854026,-4.666666666495075,-1.499999999854026,-4.666666666495075,-2.8717948716336754,2.8717948716336754,13.0
