method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.176,0.04613036086643076,105,66,2.1217540717421212e-06,5.584669052439626e-05,0.08655504200954274,0.10705069777986158,-0.0539470549603926,18.26311386401352,167.28173496570525,0.03584311387004895,-0.0037861154443765413,9.741645297995584,0.9503986583513344,-0.008471196151084732,1.4301804185379297e-10,-4.16666666649553,1.4301804185379297e-10,-4.16666666649553,1.4301804185379297e-10,-4.16666666649553,0.1904761906424223,1.997269962143936,14.0,118.28700125049642,0.05431702900693779,0.0277589738200867,8.606117071227533,0.9658964817409073,0.023744223300286683,-1.7499999998535714,-4.16666666649553,-1.7499999998535714,-4.16666666649553,-1.7499999998535714,-4.16666666649553,-1.8076923075311346,1.8076923075311346,13.0
GAM_AR1,42/4_GAM_AR1,c,7.733,0.04811651271743108,87,66,2.2745560247802086e-26,6.0739860035203005e-22,-3.0211400809905973,0.1126120358643005,-0.055387952279797016,-637.460557089016,163.5049647301213,0.03319896824011877,0.002360207354530496,7.573919076560593,1.4042935672791181,0.0052370593718532475,0.16666666680953313,-4.41666666649553,0.16666666680953313,-4.41666666649553,0.16666666680953313,-4.41666666649553,-0.23214285697710174,1.71311757485967,18.0,130.57022111007956,0.054100270175966046,0.03390529661899374,7.774405048525751,1.4198684450230477,0.03745247882322466,-1.5833333331870563,-4.41666666649553,-1.5833333331870563,-4.41666666649553,-1.5833333331870563,-4.41666666649553,-2.0801282049671954,2.0801282049671954,16.0
Kal_flexLin,42/5_Kalman,c,4.948,0.051937104875293474,0,0,0.8184265677708271,0.8184265677708271,1.6197947146448635,0.04836550368338842,0.0020511500308306673,372.5527843683186,161.28824533859267,0.03695344312648343,0.005080260814348431,7.19217976243223,0.8498457678623745,0.015422058504217151,2.5833333334737745,-4.41666666649553,2.5833333334737745,-4.41666666649553,2.5833333334737745,-4.41666666649553,-0.6011904760247262,1.6922149005310663,16.0,121.96137469212798,0.05908756540352021,0.03662535007881167,8.128536719441483,0.8601727778570676,0.047637477955588564,0.8333333334771851,-4.41666666649553,0.8333333334771851,-4.41666666649553,0.8333333334771851,-4.41666666649553,-2.487179487018483,2.487179487018483,14.0
etrend30y,42/3_ST_Fits,c,3.275,0.03344487539261803,57,15,0.0017864557024598428,0.005964973540723327,1.4609056060844057,0.044945478149976965,-0.006607438941702774,308.2510828838096,157.9133040311308,0.03484367114821679,0.004150264804973819,10.587285724423447,0.001498443497415486,0.021408490621914883,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,-0.7440476188821289,1.9841884910270853,15.0,67.05826088138195,0.05731283640090709,0.035695354069437066,10.186055386344705,0.0015705676748503654,0.0536239100732863,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-2.461538461377411,2.461538461377411,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.443,0.07457888293804295,0,0,0.845923104428945,0.845923104428945,1.355562578856146,0.09736412528646704,0.038260548475715535,189.77876103986046,153.16051766603917,0.04061094195156005,0.012294904613209662,8.17305010100106,0.8577189290642743,0.03758007529237607,-0.24999999985698196,-4.83333333316159,-0.24999999985698196,-4.83333333316159,-0.24999999985698196,-4.83333333316159,-1.2916666665000125,2.278805904138003,14.0,104.21237914680087,0.06342630448755386,0.04383999387767291,6.092840967271397,0.8690696044451649,0.0697954947437475,-1.9999999998535714,-4.83333333316159,-1.9999999998535714,-4.83333333316159,-1.9999999998535714,-4.83333333316159,-3.3141025639407733,3.3141025639407733,13.0
offset11y,42/3_ST_Fits,c,2.78,0.031053686424391637,149,115,2.1214608138975332e-14,1.142448093128106e-09,-1.13116948050308,0.08212915371889144,0.06218429414651141,-260.1689805157084,147.50599935957695,0.038393216923246994,0.020342077580608818,11.490824343856703,0.6599434724126471,0.04308491620150474,0.2500000001425633,-4.666666666495075,0.2500000001425633,-4.666666666495075,0.2500000001425633,-4.666666666495075,-1.4464285712635305,3.0337879040892886,14.0,-46.836564700979686,0.06709644289791639,0.051887166845072066,6.548274690477099,0.6716312875231834,0.07530033565287615,-1.499999999854026,-4.666666666495075,-1.499999999854026,-4.666666666495075,-1.499999999854026,-4.666666666495075,-2.8717948716336754,2.8717948716336754,13.0
EBMKF_ta4,43/2_Kalman,c,4.145,0.07897925678737502,0,0,0.9778417121727724,0.9778417121727724,1.4636843883554804,0.051742051821113404,-0.030517156267133673,336.6474093217605,142.08699979154247,0.04111171499829941,-0.022929198476352997,4.311285624687035,5.360947310260877,-0.030828557247593164,2.8333333334737745,2.750000000164846,2.8333333334737745,7.000000000160981,2.8333333334737745,-1.4999999998312887,1.523809523974608,1.8874586089557701,16.0,142.67039320106016,0.04043125106026352,0.008615890788110245,5.621843915770512,5.370927824115936,0.0013868622037782497,1.083333333477185,2.750000000164846,1.083333333477185,7.000000000160981,1.083333333477185,-1.4999999998312887,-0.4679487177889209,0.4679487177889209,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.513,0.047851499671358246,110,22,4.2030073166861434e-05,0.0091185001312607,0.9088135987569371,0.07384305699506874,0.03571233241272083,209.02712771409554,138.97353446784493,0.05010237166269778,0.03218705904185032,8.892662313578116,0.055057718285358076,0.051514225506293546,-0.08333333319046687,-5.916666666494166,-0.08333333319046687,-5.916666666494166,-0.08333333319046687,-5.916666666494166,-2.095238095072318,3.0842984331269894,15.0,51.51632799009188,0.08039114023993459,0.06373214830631356,7.953195085139047,0.05616022738517507,0.08372964495766497,-1.8333333331870563,-5.916666666494166,-1.8333333331870563,-5.916666666494166,-1.8333333331870563,-5.916666666494166,-3.628205128043279,3.628205128043279,14.0
etrend15y,42/3_ST_Fits,c,6.286,0.043422095712797315,79,15,2.385007837159769e-09,0.0362423374078327,1.155543447191455,0.058450790986227255,-0.0009646311622102293,261.15281906526883,137.29030613791866,0.05116048323674232,0.004760385006108293,5.38530406244449,0.8860345412263032,0.007226874033610014,2.7500000001402896,2.041666666832043,2.7500000001402896,8.333333333493101,2.7500000001402896,-4.249999999829015,1.6414755269319618e-10,2.4072579572826798,18.0,50.93666468565786,0.06971324789146455,0.036305474270571535,8.179272891876224,0.8990228069823363,0.039442293484981426,1.0000000001437002,2.041666666832043,1.0000000001437002,8.333333333493101,1.0000000001437002,-4.249999999829015,-1.608974358814661,1.608974358814661,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.613,0.053323994907127185,7,0,0.10029712479091549,0.35491937796649775,1.5509517083680422,0.048686442243347464,0.007376021881521373,341.2093758409693,137.25316568474193,0.051180000049925886,0.03681479885566433,7.499553810774681,0.7963125910105259,0.05839860361130315,-0.4999999998565272,-6.583333333160226,-0.4999999998565272,-6.583333333160226,-0.4999999998565272,-6.583333333160226,-2.2529761903107492,3.570870491986474,16.0,86.29186608834287,0.08076544575547617,0.0680630630238881,5.673290116362603,0.8035957026460782,0.08996145182467033,-2.2499999998531166,-6.583333333160226,-2.2499999998531166,-6.583333333160226,-2.2499999998531166,-6.583333333160226,-3.634615384453582,3.634615384453582,14.0
