method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.954,0.043340381832685196,20,0,0.2524441264040919,0.2524441264040919,1.8532927581593284,0.03848645029443235,0.012463175909839095,426.25733437664553,191.13557563283968,0.029056964549814,0.02841944555884818,-0.0026394746088736574,9.623297277014055,0.9565888842959512,-0.00790310074293576,1.750000000141199,-2.4999999998303792,1.750000000141199,-2.4999999998303792,1.750000000141199,-2.4999999998303792,0.6488095239757123,1.5348142435397683,14.0,146.54030017993267,0.04095467626330901,0.04431287220021962,0.028503948400903874,13.700244556824497,0.9779192970063272,0.024312318708435653,1.446096575818956e-10,-2.4999999998303792,1.446096575818956e-10,-2.4999999998303792,1.446096575818956e-10,-2.4999999998303792,-1.4551282049673353,1.4551282049673353,13.0
GAM_AR0,42/4_GAM_AR1,c,7.176,0.04613036086643076,105,66,2.1217540717421212e-06,5.584669052439626e-05,0.08655504200954274,0.10705069777986158,-0.0539470549603926,18.26311386401352,168.70072910919535,0.036115207381821245,0.03833189501671472,-0.0043573641334208124,9.741645297995584,0.9503986583513344,-0.008471196151084732,1.4301804185379297e-10,-4.16666666649553,1.4301804185379297e-10,-4.16666666649553,1.4301804185379297e-10,-4.16666666649553,0.1904761906424223,1.997269962143936,14.0,119.56983254994819,0.05438102928711016,0.06183112515272763,0.026786058876356718,8.606117071227533,0.9658964817409073,0.023744223300286683,-1.7499999998535714,-4.16666666649553,-1.7499999998535714,-4.16666666649553,-1.7499999998535714,-4.16666666649553,-1.8076923075311346,1.8076923075311346,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.153,0.06822439472844641,0,0,0.7233132176529022,0.8392447672977893,1.3945153880667773,0.10636973888911669,0.037315228537311826,195.23215432934882,167.33279776562955,0.0373134452402745,0.030757666427006308,-0.006128533914556597,7.559892636660841,2.2669205252699522,0.027388795414072537,1.1666666668086236,-3.3333333331629547,1.1666666668086236,-3.3333333331629547,1.1666666668086236,-3.3333333331629547,-0.23809523793001322,2.008414837265092,14.0,145.0446781825364,0.04962206123368907,0.051504229235772095,0.025014889095220934,8.171809821868875,2.303932101115335,0.05960421486544395,-0.5833333331879658,-3.3333333331629547,-0.5833333331879658,-3.3333333331629547,-0.5833333331879658,-3.3333333331629547,-2.0064102562496546,2.0064102562496546,13.0
GAM_AR1,42/4_GAM_AR1,c,7.733,0.04811651271743108,87,66,2.2745560247802086e-26,6.0739860035203005e-22,-3.0211400809905973,0.1126120358643005,-0.055387952279797016,-637.460557089016,165.24755374270742,0.03326892377243171,0.03483393601152546,0.001900698899379136,7.573919076560593,1.4042935672791181,0.0052370593718532475,0.16666666680953313,-4.41666666649553,0.16666666680953313,-4.41666666649553,0.16666666680953313,-4.41666666649553,-0.23214285697710174,1.71311757485967,18.0,132.24662464414,0.05399482372359842,0.06153505713690544,0.03304412190915667,7.774405048525751,1.4198684450230477,0.03745247882322466,-1.5833333331870563,-4.41666666649553,-1.5833333331870563,-4.41666666649553,-1.5833333331870563,-4.41666666649553,-2.0801282049671954,2.0801282049671954,16.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.761,0.07853657605949237,0,0,0.9631484000674231,0.9631484000674231,1.363500176783284,0.09668602558371121,0.028625444231397023,190.89002474965974,162.85000688674612,0.03609904820475897,0.028923143157114962,0.0009337053780842758,8.220530260595776,1.8932649005348088,0.021826611313158217,1.4301804185379297e-10,-4.249999999829015,1.4301804185379297e-10,-4.249999999829015,1.4301804185379297e-10,-4.249999999829015,-0.7023809522143958,1.725451401644491,14.0,127.92959528251852,0.055519794325641976,0.05612543248020242,0.03207712838786181,6.669414274594768,1.9175522298342638,0.054042030764529625,-1.7499999998535714,-4.249999999829015,-1.7499999998535714,-4.249999999829015,-1.7499999998535714,-4.249999999829015,-2.737179487017871,2.737179487017871,13.0
Kal_flexLin,42/5_Kalman,c,4.871,0.051937104875293474,0,0,0.9798045061800247,0.9798045061800247,1.6795667866901103,0.04478563182330996,-0.0008690506661105147,386.30036093872536,162.5653694696735,0.03733845430517907,0.03977562443847966,0.00432638883499762,7.192179751520351,0.8498457674942582,0.015422058510253578,2.5833333334737745,-4.41666666649553,2.5833333334737745,-4.41666666649553,2.5833333334737745,-4.41666666649553,-0.6011904760247262,1.6922149005310663,16.0,123.11392918460666,0.05918599900842191,0.0673815025355869,0.03546981184477515,8.128536718894704,0.8601727774854758,0.04763747796162499,0.8333333334771851,-4.41666666649553,0.8333333334771851,-4.41666666649553,0.8333333334771851,-4.41666666649553,-2.487179487018483,2.487179487018483,14.0
GWI_anthro,43/3_Human_Induced,c,2.487,0.07522458366339833,0,0,0.9882755733289771,0.9882755733289771,1.379242853822244,0.09557764218655497,0.027754343549012024,193.09399953511416,161.98954976609951,0.03827728936475033,0.02980521000326441,-0.0007433352599733705,8.041476902558282,1.6720848089334917,0.023537290381607002,0.2500000001425633,-4.249999999829015,0.2500000001425633,-4.249999999829015,0.2500000001425633,-4.249999999829015,-0.6785714284049585,1.7683280597045266,14.0,128.93839485614834,0.05607857864246262,0.055485384355187975,0.030400087749804162,7.027758413650688,1.6949886793479252,0.05575270983297842,-1.499999999854026,-4.249999999829015,-1.499999999854026,-4.249999999829015,-1.499999999854026,-4.249999999829015,-2.717948717787242,2.717948717787242,13.0
etrend30y,42/3_ST_Fits,c,3.275,0.03344487539261803,57,15,0.0017864557024598428,0.005964973540723327,1.4609056060844057,0.044945478149976965,-0.006607438941702774,308.2510828838096,157.8195898561128,0.03546214310665561,0.037349847647801845,0.0033085240372046913,10.587285724423447,0.001498443497415486,0.021408490621914883,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,0.4166666668090784,-4.9999999998281055,-0.7440476188821289,1.9841884910270853,15.0,66.6135401027098,0.0575569193773748,0.06506297910341712,0.03445194704698222,10.186055386344705,0.0015705676748503654,0.0536239100732863,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-1.333333333187511,-4.9999999998281055,-2.461538461377411,2.461538461377411,14.0
lowess1dt36wnc,42/3_ST_Fits,c,3.544,0.04458653492566601,14,4,0.0018516820711796595,0.10844570028520424,1.6090063511445039,0.0443341878453226,-0.000649226069141077,370.0714607632359,157.64332227503343,0.03460892152001544,0.03756951813151672,0.004574628374747656,11.04343287045614,0.0015374772724792072,0.019484872504573807,0.4166666668090784,-4.666666666495075,0.4166666668090784,-4.666666666495075,0.4166666668090784,-4.666666666495075,-0.8690476188822751,2.1964527678774592,15.0,21.90602976504356,0.058684402572791936,0.06727391631138545,0.03571805138452519,11.324358434936157,0.0016174901999291625,0.05170029195594522,-1.333333333187511,-4.666666666495075,-1.333333333187511,-4.666666666495075,-1.333333333187511,-4.666666666495075,-2.4615384613773585,2.4615384613773585,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.443,0.07457887953062833,0,0,0.9896171203879167,0.9896171203879167,1.3604614392794203,0.09494010791482375,0.031585800029269154,190.46460149911886,156.86482588305518,0.04075504275233934,0.03482351798490437,0.004273860970058253,8.416929455476987,1.0581323652932146,0.03090511661150345,1.4301804185379297e-10,-4.583333333162045,1.4301804185379297e-10,-4.583333333162045,1.4301804185379297e-10,-4.583333333162045,-0.9642857141192768,2.0543218089873263,14.0,117.82645473973851,0.06003218479229395,0.061696136438217704,0.03541728397983578,6.641734938096998,1.074514211086882,0.06312053606287486,-1.7499999998535714,-4.583333333162045,-1.7499999998535714,-4.583333333162045,-1.7499999998535714,-4.583333333162045,-2.9935897434282093,2.9935897434282093,13.0
