method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6218438472522946,0.027441536378619475,0,0,1.0,1.0,2.4533161704513615,0.019673070331359437,-0.0006580848460943265,542.1828736697508,212.31884984799666,0.01839463803858676,-0.006631121214698343,9.437126992262604,0.0,-0.006446075439453125,0.0,-1,0.0,0.0,0.0,153.8157858754032,0.0312216547556624,0.02740289324901256,15.285180418212269,0.0,0.03452127376033683,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.742395024016318,0.128244728660148,0,0,0.9487136306913122,0.9487136306913122,0.6988531733837761,0.11937027086752892,0.0009141196305278963,161.43508305165227,67.16380703221897,0.11450996969121782,0.0018145309554206,3.249120401738346,0.0,0.0033722758293151856,0.5833333334921008,-1,0.217592592742709,1.6737549884466774,22.5,65.96140920659982,0.11627394032768647,0.036620210249678084,3.1042875455506453,0.0,0.04520920405582506,0.9444444446047177,-1,-0.9833333331798865,0.9833333331798865,23.6
raw1y,42/1_Run_Means,r,26.742395024016318,0.128244728660148,0,0,0.9487136306913122,0.9487136306913122,0.6988531733837761,0.11937027086752892,0.0009141196305278963,161.43508305165227,67.16380703221897,0.11450996969121782,0.0018145309554206,3.249120401738346,0.0,0.0033722758293151856,0.0,-1,0.0,0.0,0.0,65.96140920659982,0.11627394032768647,0.036620210249678084,3.1042875455506453,0.0,0.04520920405582506,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3090347540636404,0.029725706627141645,0,0,0.9999696168898331,0.9999696168898331,2.60458714484128,0.0038247933383836006,1.6109616741602556e-05,601.6596304583356,239.48278371602015,0.0034655150678103504,-0.0004342337449391683,15.806796416309108,0.0,-0.00046902298927307127,0.0,-1,0.0,0.0,0.0,143.41512102673414,0.037427383532329314,0.034371445549318314,8.15415462182246,0.0,0.04136790523723681,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.5199441637140305,0.047216431861820375,98,26,1.0475045931388637e-12,0.00043486764235504136,0.7435590653947698,0.06729932541864557,-0.012914783904909508,171.7621441061918,26.313168473795805,0.062150846752575435,-0.01245189905166626,9.572925473423728,0.0,0.0075081586837768555,4.500000000155221,-1,2.046296296444805,2.729994102371661,13.3,13.417553639254283,0.06481669755622524,0.02235378024259122,8.056461522705,0.0,0.04934508691028673,2.5000000001588583,-1,-0.5092592591061905,0.5092592591061905,13.3
cent20y,42/1_Run_Means,r,1.0,0.030159913731930617,0,0,1.0,1.0,2.5982476885550017,0.0,0.0,600.1952160562054,239.16804681343774,0.0,0.0,15.982423643942374,0.0,0.0,0.0,-1,0.0,0.0,0.0,143.25426649371784,0.037859389288950586,0.03480567929425748,10.313922467007009,0.0,0.041836928226509876,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7414204067975922,0.03826559000509363,96,9,0.015271326853182445,0.023071044099444684,1.328976837706936,0.053843151457438274,-0.030803511816518407,306.9936495103022,100.90907520372716,0.057251619155941263,-0.036402969890170625,11.833947011947537,0.0,0.002447977662086487,5.750000000154159,-1,3.993055555702275,4.346967067548321,7.0,103.88676532763037,0.050657533462529505,-0.0015972905959131466,13.966390982892868,0.0,0.04428490588859636,3.7500000001577973,-1,1.4375000001512792,1.4375000001512792,7.0
OLS_hinge75,42/2_LT_Fits,c,2.2531356845041657,0.03939677938134384,98,61,6.873487989274386e-25,3.7895079276769277e-22,-6.27811722978192,0.13758148634267078,0.0793337586096869,-979.3862878459795,-1089.8390897258744,0.16921126623135233,0.13203681341315787,0.26146334541732724,0.0,0.23194641836418145,-5.416666666502351,-1,-4.5694444442899185,5.75412492931764,6.0,-1622.0343270195076,0.2006985461107812,0.16684249270741536,0.013588655017719987,0.0,0.2737833465906913,-7.416666666498713,-1,-1.874999999872519,1.874999999872519,5.0
OLS_hinge75,42/2_LT_Fits,r,0.5968660417030223,0.02695561995108052,123,106,1.6987345155468595e-26,2.623148145773957e-24,-12.382873706876438,0.1259625930263436,-0.01872919751793904,-1931.7282982727245,-1786.9921832615141,0.14113544718658094,-0.07888715080790994,5.948087991867001e-25,0.0,-0.011388585748052104,0.0,-1,0.0,0.0,0.0,-1376.157428470336,0.13275881118306707,-0.04408147151365245,4.816562477079794e-20,0.0,0.030448342478457773,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7565027783848289,0.029700464616174104,133,115,7.459204605617858e-23,3.202373397925734e-20,-10.899955943600984,0.15175649629293958,-0.050687935628935046,-1536.8937880477388,-1445.5092468572632,0.1776418159856705,-0.07980894862642483,9.989005081501669e-07,0.0,0.07053850229133092,12.083333333481733,-1,12.500000000095156,12.816457157739148,4.0,-1405.272660949904,0.1712157256729454,-0.045003269332167355,0.00012171121753609165,0.0,0.1123754305178408,10.08333333348537,-1,9.583333333477261,9.583333333477261,6.0
