method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7414204067975922,0.038223322464535754,96,9,0.015271326853182445,0.023071044099444684,1.3280522978955414,0.053843151457438274,-0.030803511816518407,306.78008081387003,100.695506507295,0.057251619155941263,0.04287775675834037,-0.036402969890170625,11.875093203868966,0.0,0.002447977662086487,5.750000000145064,-1,5.750000000145064,-1,5.750000000145064,-1,3.99305555569318,4.346967067539966,7.0,103.68628171100379,0.05083479132571339,-0.002516407953368305,13.978512826593725,0.0,0.04343196880817411,3.83333333348196,-1,3.83333333348196,-1,3.83333333348196,-1,1.5208333334754418,1.5208333334754418,7.0
lag5y,42/1_Run_Means,c,5.5199441637140305,0.047142813495250735,98,27,1.0475045931388637e-12,0.00038130324889708593,0.729125110509045,0.06729932541864557,-0.012914783904909508,168.4279005275894,22.978924895193398,0.062150846752575435,0.05342123397995594,-0.01245189905166626,9.61676438612762,0.0,0.0075081586837768555,4.500000000146126,-1,6.91666666681067,-1,0.833333333482642,-1,2.04629629643571,2.7299941023648437,13.3,12.282284657392132,0.06451031134790923,0.021434662885136065,8.171063300500201,0.0,0.04849214982986448,2.583333333483021,-1,5.0000000001475655,-1,-1.0833333331804624,-1,-0.42592592578202787,0.42592592578202787,13.3
raw1y,42/1_Run_Means,c,26.742395024016318,0.1281250373201853,0,0,0.9485044521230954,0.9485044521230954,0.6984330094830009,0.11937027086752892,0.0009141196305278963,161.3380251905732,67.06674917113993,0.11450996969121782,0.11056721310643375,0.0018145309554206,3.25767667136407,0.0,0.0033722758293151856,0.1904761906262138,-1,-16.33333333316841,-1,-16.33333333316841,-1,-0.7154761903343205,2.703654087086959,27.7,65.99830791054535,0.11603172833450816,0.035701092892222924,3.115291891568397,0.0,0.04435626697540281,-1.7261904760368907,-1,-18.249999999831516,-1,-18.249999999831516,-1,-2.6830687829228914,2.6830687829228914,26.7
raw1y,42/1_Run_Means,r,26.742395024016318,0.1281250373201853,0,0,0.9485044521230954,0.9485044521230954,0.6984330094830009,0.11937027086752892,0.0009141196305278963,161.3380251905732,67.06674917113993,0.11450996969121782,0.11056721310643375,0.0018145309554206,3.25767667136407,0.0,0.0033722758293151856,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,65.99830791054535,0.11603172833450816,0.035701092892222924,3.115291891568397,0.0,0.04435626697540281,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03014374277147636,0,0,1.0,1.0,2.598924433083459,0.0,0.0,600.3515440422791,239.36783954704043,0.0,0.0,0.0,16.033004901538742,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,146.47867436774135,0.037052349446591894,0.033886561936802326,10.476631078674847,0.0,0.040983991146087626,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3090347540636404,0.0296999757636319,0,0,0.9999695232768694,0.9999695232768694,2.6055824824119216,0.0038247933383836006,1.6109616741602556e-05,601.8895534371538,239.71270669483832,0.0034655150678103504,0.0032295266680631932,-0.0004342337449391683,15.853744786888981,0.0,-0.00046902298927307127,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,146.67145680526016,0.036615069245655794,0.033452328191863154,8.306877563447522,0.0,0.04051496815681456,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6218438472522946,0.027422541330879985,0,0,1.0,1.0,2.4537534925904136,0.019673070331359437,-0.0006580848460943265,542.2795218624814,212.41549804072716,0.01839463803858676,0.015950988495181735,-0.006631121214698343,9.440713668798965,0.0,-0.006446075439453125,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,156.44990143391354,0.03048315894713412,0.026561422333997827,15.332686745893547,0.0,0.03386636093684603,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7565027783848289,0.029700464616174104,133,115,7.459204605617858e-23,3.202373397925734e-20,-10.899955943600984,0.15175649629293958,-0.050687935628935046,-1536.8937880477388,-1445.5092468572632,0.1776418159856705,0.15731929898147853,-0.07980894862642483,9.989005081501669e-07,0.0,0.07053850229133092,12.083333333472638,-1,12.083333333472638,-1,12.083333333472638,-1,12.138888889019162,12.40249004282437,6.0,-1406.723885566304,0.17142131729573198,-0.045922386689622514,0.00011397216255701367,0.0,0.11152249343741853,10.166666666809533,-1,10.166666666809533,-1,10.166666666809533,-1,9.666666666801424,9.666666666801424,6.0
OLS_refit,42/2_LT_Fits,r,5.5367309554834697e-14,0.018598385701768205,184,168,3.606051501431462e-61,5.336666789323508e-55,-31.20792613746697,0.13460617080663934,-0.014848588896221933,-5929.505966118724,-2808.182552404058,0.14175506474214686,0.15643372234190947,-0.08683678771219164,2.466258086900485e-34,0.0,-0.029521197425283495,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2145.6762590630715,0.13116383865320788,-0.05295022577538932,1.4567681174945089e-27,0.0,0.011462793720804132,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0900439068608079e-13,0.040169363417806775,151,123,9.936227791719686e-27,3.89510390147556e-26,-16.30861405690963,0.2685326633500973,-0.16395907210742777,-3098.6366708128294,-3132.4250836781644,0.38334854487973147,0.4160314806808545,-0.36925319069907736,5.142186315109083e-26,0.0,-0.3785905603000092,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2627.7293552632227,0.3526527082429818,-0.3353666287622751,3.993917157793845e-24,0.0,-0.33760656915392157,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
