method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.860534390937834,0.03456067524262647,158,55,1.4583066934462615e-06,0.00017643942183357254,0.4135712786024824,0.06517549722438393,-0.042804565429687504,95.12139407857094,-77.69759507267753,0.08565341438145299,0.08421361301020397,-0.07937295701768664,0.06465489930322232,1.3939419470865881,-0.06046852111816407,3.7500000001421085,2.416666666830679,3.7500000001421085,2.416666666830679,3.7500000001421085,2.416666666830679,4.09615384631724,4.389612349914004,13.0,-193.39471715233213,0.10161714758690032,0.09874632605767128,-0.09298374599883069,1.179985960528438e-05,1.8651430920976122,-0.06370384693148182,5.916666666804986,2.166666666832043,5.916666666804986,2.166666666832043,5.916666666804986,2.166666666832043,4.90384615400201,4.90384615400201,13.0
lag5y,42/1_Run_Means,c,6.2302553864958865,0.04162269890451869,71,26,1.0535551854762909e-08,2.4961246478313725e-05,0.7794978517701863,0.059224800918120254,-0.018719217051630443,179.28450590714283,64.60232297746012,0.058094400982501314,0.061003878336186736,-0.03172036912706165,12.4875156660048,18.723971396906638,-0.02090484619140625,0.3333333334787767,-0.37499999983356247,0.3333333334787767,-1.9166666664987133,0.3333333334787767,-1.9166666664987133,1.3365384617035347,1.81352203734249,18.0,2.9693049863049907,0.06976228493543375,0.07240864524491006,-0.04533115810820569,0.34316939901557375,17.29437037246533,-0.024140172004723993,2.500000000141654,-0.6249999998321982,2.500000000141654,-2.166666666497349,2.500000000141654,-2.166666666497349,2.144230769388619,2.144230769388619,18.0
raw1y,42/1_Run_Means,c,34.012990500620816,0.11047956746812397,0,0,0.9589372890777557,0.9589372890777557,0.8561666727372139,0.10136495528110068,0.0004799751613451031,196.9183347295592,79.95146274238282,0.09946180205560838,0.1003774562084089,0.0056106991238064115,3.6780807850492274,3.3116391773070113,0.009074554443359356,-2.2916666665189496,0.6388888890543664,-3.249999999851525,5.000000000161435,-3.249999999851525,-4.333333333163409,-0.11314102547427382,2.10113692628124,41.2,78.6881540225968,0.1009282153643195,0.10299204135952028,-0.008000089857337632,3.445489866248369,3.382474045660286,0.005839228630041615,-0.12499999985607246,0.38888888905573066,-1.0833333331886479,4.7500000001627996,-1.0833333331886479,-4.583333333162045,0.6945512822109939,0.6945512822109939,41.2
raw1y,42/1_Run_Means,r,34.012990500620816,0.11047956746812397,0,0,0.9589372890777557,0.9589372890777557,0.8561666727372139,0.10136495528110068,0.0004799751613451031,196.9183347295592,79.95146274238282,0.09946180205560838,0.1003774562084089,0.0056106991238064115,3.6780807850492274,3.3116391773070113,0.009074554443359356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6881540225968,0.1009282153643195,0.10299204135952028,-0.008000089857337632,3.445489866248369,3.382474045660286,0.005839228630041615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.8069912130617236,0.03464660933520887,0,0,0.9876076920614115,0.9876076920614115,2.1017243374063845,0.028356532498742898,0.0005356498386548869,483.3965976034685,195.21762494464906,0.026869080930701658,0.026800927195635406,0.0025990041097005115,7.1437106462124795,14.133805576659352,0.00643657684326171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.34414273730755,0.034051503672364036,0.03552625556804176,-0.011011784871443532,4.575504584780299,12.8448647105812,0.0032012510299439688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029155250142891876,0,0,1.0,1.0,2.6302627032223698,0.0,0.0,604.9604217411451,230.21183960767544,0.0,0.0,0.0,8.758332709559589,15.43936207753098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.1225489048561,0.021969403046374864,0.020502348608096653,-0.013610788981144043,6.51960928711408,15.26146260967745,-0.003235325813317741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4478977068226073,0.02889979093509384,0,0,0.9995702304414505,0.9995702304414505,2.6317685338575547,0.0036261473535198975,1.7653439602684288e-06,605.3067627872376,229.4833264426537,0.0033767545529395887,0.003470174592083045,-0.00011699817798757555,8.936573371594603,15.61131082087815,-0.000386330740792451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.32027146693494,0.02184621367490735,0.02034720648840624,-0.01372778715913162,6.641760854358273,15.775805586969557,-0.0036216565541101918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6490449614217039,0.028003702845234017,0,0,0.9895698923806735,0.9895698923806735,2.4314700871726265,0.01795284318041216,0.00033680540142636326,534.9234191779778,203.89283613849113,0.013599509874387154,0.012841904147048187,-0.002328877168543217,8.76424650761403,10.27228736764349,-0.006901346842447945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.92739784216937,0.019817687435153036,0.018191846065146018,-0.016975633209851165,6.925072276458893,11.030736500005313,-0.011170383635045703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.8177664605351445,0.03359910075374048,167,113,1.0963166774731329e-05,3.460306625515954e-05,-0.4274079520762016,0.08124232847978201,0.062541117913167,-98.30382897752636,154.6548354534866,0.03864145910208932,0.04278567665633008,0.021499389494308307,5.40455528211544,5.1400497074948825,0.04239560213955956,1.0833333334778672,-2.3333333331652284,1.0833333334778672,-2.3333333331652284,1.0833333334778672,-2.3333333331652284,-1.3397435895784697,2.4896151831439814,13.0,151.225796013641,0.041758038542861746,0.047784259164425594,0.007888600513164262,0.41204284660504287,4.131380863892123,0.03916027632624182,3.2500000001407443,-2.583333333163864,3.2500000001407443,-2.583333333163864,3.2500000001407443,-2.583333333163864,-0.5320512818921613,0.5320512818921613,13.0
FaIR_anthro,43/1_ERF_FaIR,c,1.7026229028105588,0.09707389062634003,71,27,0.09059509654039975,0.09059509654039975,-0.48400833716215974,0.15720503755547371,-0.13675092330764949,-77.44133394594556,84.48595847342148,0.09001814310317906,0.09533529296546385,-0.08031949245031515,3.403253793150308,2.312413316968764,-0.10750494837140796,2.1666666668104426,7.750000000159162,2.1666666668104426,7.750000000159162,2.1666666668104426,7.750000000159162,4.846153846319899,6.1676194691672785,13.0,75.40704885721959,0.09932854344973654,0.10132707487251764,-0.0939302814314592,2.4103146086172824,2.3703659555471255,-0.11074027418472569,4.33333333347332,7.500000000160526,4.33333333347332,7.500000000160526,4.33333333347332,7.500000000160526,5.653846154003129,5.653846154003129,13.0
FaIR_anthro,43/1_ERF_FaIR,r,0.6175668305048233,0.06911794283662091,230,176,1.0495671912317447e-12,2.3160092176900863e-10,-61.40361687918861,0.19363270037576355,-0.18820526741935645,-14122.83188221338,1.9402798087366913,0.16492003930451943,0.16030447990869162,-0.16237897499032988,2.492403076018918,0.6687233898595933,-0.17505412395036077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.87798894087841,0.1773068528144916,0.1693831130397276,-0.17598976397147392,0.9360045607482328,0.7007031472942518,-0.1782894497636785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.748691496312188,0.09715299302912861,10,0,0.4946492271105826,0.4946492271105826,0.8997947176548902,0.08340321155072854,-0.030724466945058128,143.96715482478243,108.85430112806611,0.04808903639127586,0.04315824266446968,0.025704036412884237,2.8393779492637505,3.527605681261342,-0.001481015131238428,-3.16666666651804,-0.6666666665000776,-3.16666666651804,-0.6666666665000776,-3.16666666651804,-0.6666666665000776,-1.5961538459861493,2.7685852167047718,13.0,112.14610080066416,0.03449665411381465,0.027341050683871673,0.012093247431740192,3.6773768780702216,3.5047687359435855,-0.004716340944556169,-0.999999999855163,-0.9166666664987133,-0.999999999855163,-0.9166666664987133,-0.999999999855163,-0.9166666664987133,-0.7884615383007852,0.7884615383007852,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,r,0.6038852004801935,0.06898758086071587,97,67,6.534429896752655e-06,0.0006733576182789087,-6.211138951918498,0.09404616164349372,-0.08222418070265146,-1428.5619589412545,108.03044560822812,0.06323775772774716,0.05851245928850131,-0.05627862375991938,4.166659316935013,3.1329008568333916,-0.06893000546958808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.19873625473625,0.07315060544172329,0.06419180814975747,-0.06988941274106342,4.114189840611474,3.2421655259463833,-0.07216533128290581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_nonat,43/1_ERF_FaIR,c,2.279224375259347,0.11444045748378098,63,0,0.26342266532516234,0.26342266532516234,0.36240710039534224,0.1491642414116467,-0.1344644633189303,57.98513606325476,76.5159027370413,0.09724150428926316,0.10248293618126852,-0.09028116233250119,2.8799114791814575,2.348571417490227,-0.11186082233965715,3.333333333476048,6.750000000160071,3.333333333476048,6.750000000160071,3.333333333476048,6.750000000160071,5.365384615550388,6.5028346877685745,13.0,69.83752109236042,0.1075535332660997,0.10973230532524125,-0.10389195131364526,2.1541674415169134,2.4264071657719177,-0.1150961481529749,5.500000000138925,6.500000000161435,5.500000000138925,6.500000000161435,5.500000000138925,6.500000000161435,6.173076923233759,6.173076923233759,13.0
FaIR_nonat,43/1_ERF_FaIR,r,2.3641501392675823,0.1146660819449678,230,0,0.23852409802958355,0.23852409802958355,-0.21012932280601002,0.19479492803690018,-0.1895510762623121,-48.3297442453823,29.48812228529257,0.1678267941600753,0.1639828097302972,-0.1650589373433446,2.252152458741933,0.9012507544650357,-0.1814986435457813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.464768964761717,0.1802450639445375,0.1729944882219981,-0.17866972632448863,1.6493988560076154,0.9453284152173144,-0.18473396935909903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.329336621135224,0.09165439612694619,0,0,0.9974937343358395,0.9974937343358395,1.209669323798461,0.06293235057925818,-0.01587972892503341,193.54709180775376,116.7918210853828,0.04296977357143584,0.0381470446409019,0.023294543353011368,3.0778812785668084,3.978078815892821,0.0017328261315583849,-2.4999999998519797,-0.7499999998331077,-2.4999999998519797,-0.7499999998331077,-2.4999999998519797,-0.7499999998331077,-1.4807692306017788,2.5103418569831213,13.0,121.22977134070894,0.02944278721178029,0.02314277562334489,0.009683754371867328,3.9366903661100134,3.923630201929548,-0.001502499681759356,-0.33333333318910263,-0.9999999998317435,-0.33333333318910263,-0.9999999998317435,-0.33333333318910263,-0.9999999998317435,-0.6730769229163098,0.6730769229163098,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,r,2.3751095447624717,0.11468375748841302,0,0,0.8696778203667254,0.8696778203667254,0.8785894377268285,0.08824337469306327,-0.07595872657360257,202.07557067717056,88.41094081118104,0.05971407467041495,0.05644804420619645,-0.051426170333877745,3.396559771560047,2.795228342083182,-0.06786994139787181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1080161991698,0.06924241330272454,0.061355620779571955,-0.06503695931502179,3.1770096179876353,2.837383383879616,-0.07110526721118955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_all,43/1_ERF_FaIR,c,3.29184952074606,0.005580075986063655,160,160,8.455778398859119e-89,7.118025241826245e-78,-11818.684729625571,0.17658462120707746,-0.15918137843509184,-1890989.5567400914,-872733.6830844859,0.16490238829141984,0.17158967141850456,-0.15957601265750332,0.0,0.0,-0.18447516042138912,6.500000000139835,14.375000000153022,6.500000000139835,15.58333333348537,6.500000000139835,13.166666666820674,11.028846153966189,13.118751056240031,12.0,-1024710.9651976895,0.17628277653615854,0.18018160809820533,-0.1731868016386474,0.0,0.0,-0.18771048623470685,8.666666666802712,14.125000000154387,8.666666666802712,15.333333333486735,8.666666666802712,12.916666666822039,11.766025641144516,11.766025641144516,12.0
FaIR_all,43/1_ERF_FaIR,r,2.921079845784055,0.11363745598001596,230,0,0.13267189663128748,0.13267189663128748,-0.581544986588803,0.22650411145973942,-0.2179352389498025,-133.7553469154247,-56.00763730088565,0.24421753016475495,0.23934254198119703,-0.24191001071425358,1.037912753633033,0.435410611152224,-0.2563884194138186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.23114485190773,0.256991759390635,0.24903242580394727,-0.25552079969539765,0.6112470893088936,0.4676528603015128,-0.2596237452271364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.2976270981008544,0.09266559373733183,0,0,1.0,1.0,1.164590387648765,0.0675671455867488,0.013296639908900112,186.33446202380242,113.02945307848967,0.04843273849308257,0.043395715592176656,0.024802480393901222,2.971547511481151,3.5960514623868214,-0.00011059604939778756,-2.7499999998519797,-1.9166666664987133,-2.7499999998519797,-1.9166666664987133,-2.7499999998519797,-1.9166666664987133,-1.3269230767548204,3.159827296980114,13.0,118.15864149593084,0.03478248632529454,0.030260708179162498,0.011191691412757176,3.8658987972774206,3.5235195702090505,-0.0033459218627155283,-0.5833333331891026,-2.166666666497349,-0.5833333331891026,-2.166666666497349,-0.5833333331891026,-2.166666666497349,-0.5192307690694563,0.5192307690694563,13.0
FaIR_all_unB,43/1_ERF_FaIR,r,2.972150778908664,0.11366236474043837,0,0,0.9874485440816224,0.9874485440816224,1.0714433639945045,0.0701707480351029,-0.03350104870697063,246.431973718736,87.9975402464161,0.06652624677194446,0.06189822260175333,-0.057494136174732355,3.4811085759816147,3.091467894949543,-0.07191440578953993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5586430262014,0.07621443745403962,0.0676221529335643,-0.07110492515587641,3.0729160716664907,3.1233135322955823,-0.07514973160285768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.3069269383534827,0.08016259750366807,0,0,0.997867803837953,0.997867803837953,1.3724148482166636,0.050889315386975824,-0.00042127426242155597,214.0967163217995,125.6633927038906,0.042837267493674634,0.0390798038921996,0.024327417294228985,3.3885282482522077,4.310119402599671,0.0041168018792614725,-2.7499999998519797,-1.1666666664996228,-2.7499999998519797,-1.1666666664996228,-2.7499999998519797,-1.1666666664996228,-1.4967948716276414,2.539564073487629,14.0,132.18685980479316,0.02828817076156895,0.02364290083872439,0.010716628313084944,4.609304140549599,4.211617432140993,0.0008814760659437316,-0.5833333331891026,-1.4166666664982586,-0.5833333331891026,-1.4166666664982586,-0.5833333331891026,-1.4166666664982586,-0.68910256394198,0.68910256394198,14.0
FaIR_comb_unB,43/1_ERF_FaIR,r,2.5337683087015557,0.12184551730896033,94,0,0.3515285037640073,0.3515285037640073,-0.15926184781257569,0.2090702327184708,0.16832285077410372,-36.63022499689241,-157.6634364793467,0.3129734721533968,0.3503432137935964,0.3016252724032303,0.10033552209404731,0.0360443416398005,0.3669682059292402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.6061249589879,0.30190355964259785,0.34051580719610924,0.2880144834220862,0.19248898986338542,0.03157447509134932,0.3637328801159225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
