method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,6.012,0.04662721981008453,51,2,0.04232116458077089,0.3019692928146391,1.3977387576169296,0.054825301841825935,-0.002857309669590682,315.8889592214261,138.37374149743877,7.90916533231186,2.5970070616810195,0.004111735026041563,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.503,0.09476778019130669,0,0,0.6688291596453777,0.6688291596453777,1.2363381471482577,0.05052914761146195,-0.005652177246209889,284.35777384409926,89.36193409396108,3.959564618080224,5.2269068592312,0.026772190191235824,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.615,0.035390939670351874,119,8,0.01394047082893786,0.029863560440141282,1.227209291020161,0.05372631599015552,-0.00359910343501252,258.941160405254,129.14418511893444,1.7189322643857192,7.4919975753344366,0.027942078908284353,0,0
30y_etrend,42/3_ST_Fits,c,3.337,0.035390939670351874,128,9,0.01394047082893786,0.029863560440141282,1.1699100576175925,0.054977126625514995,-0.001759695235032931,246.85102215731203,117.05404687099247,1.7189322643857192,11.054776039435621,0.027942078908284353,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.853,0.1293489699929371,3,0,0.4835942498721103,0.5023188004199421,1.1091291187031167,0.049864126777001874,-0.00412831570769696,255.09969730171682,59.85382143811547,4.9276791004468015,3.6802345299526906,0.007751942740169326,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.899,0.1242516424689476,24,4,0.07394631061806847,0.1367230140468731,0.966262552267729,0.0570529520023438,-0.003428093916082014,222.24038702157765,60.24099977938204,5.438993730197812,3.4015172592351433,0.0031821625806078167,0,0
raw1y,42/1_Run_Means,c,33.437,0.10308136178857552,0,0,0.7617679717426399,0.9729947939772576,0.9572789281582488,0.0922175032789913,-0.002329223282837974,220.1741534763972,95.84199283657364,4.203526468330957,4.210257832350368,0.0014367485046386853,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.032,0.14002421278988247,22,0,0.16965205515821682,0.22657143595562024,0.9264919515138482,0.05769506240091807,-0.0012763737753187835,199.19576957547736,55.26504315748766,5.159026689229755,3.254139873579822,0.0031821625806078167,0,0
butterworth,42/2_LT_Fits,c,12.507,0.14303092488180333,0,0,0.999814140191811,0.999814140191811,0.9197680803943226,0.055524406631806994,-0.027670643928639816,129.68729933559948,78.095284993548,2.930604575587923,3.4355831781117847,-0.021687799811926266,0,0
lag5y,42/1_Run_Means,c,6.317,0.0404512560414313,97,26,2.1303904703738935e-15,0.001736180458885368,0.913432584363432,0.055595946155934994,-0.02262502129272976,210.08949440358936,31.9434663440925,6.894331611421664,1.8510527985980945,-0.023309650421142587,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.899,0.16925712980051244,0,0,0.517228941271484,0.517228941271484,0.899383266188253,0.0570529520023438,-0.003428093916082014,206.8581512232982,33.38385803264615,3.9836875142610433,2.5951151665122283,0.0031821625806078167,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.891,0.22275338801007716,1,0,0.18256308446734684,0.7938347424869008,0.6357805836326386,0.0762183837459176,-0.0026014022431186897,146.22953423550686,8.59753996101908,2.954568922420041,2.0986732786744056,0.001005869126374548,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.864,0.24388928939707777,2,1,0.04147794207754865,0.9996698118781745,0.6032663359574253,0.07489618565552487,-0.0026302988901747313,138.75125727020782,-1.212522904038508,2.7485045396976506,1.8025411966863352,0.0017797627982514609,0,0
hinge75meet,42/2_LT_Fits,c,1.982,0.04647322901003579,37,17,1.7551249916757157e-06,1.7551249916757157e-06,0.5605452822840901,0.07234142720365447,0.007974662829512848,86.88451875403396,-41.21176885061898,4.407826384905617,6.5021997525574555,0.07063402629136326,0,0
lag10y,42/1_Run_Means,c,3.047,0.033557387789229134,166,100,1.505830718979494e-06,1.6197584799615974e-05,-0.12273967310983466,0.07071913219264367,-0.04694454669361351,-28.230124815261973,-168.6903015740496,0.7913569235473064,0.07677197402292603,-0.0557550239562988,0,0
quartic,42/2_LT_Fits,c,3.205,0.044876159846255016,95,77,9.240026359798855e-05,0.0001028261538674301,-0.5334674447311054,0.10246452024810604,0.019759121498349214,-74.68544226235475,-74.55748906915831,0.44298152244038136,8.65443079372547,0.11826164170386808,0,0
11y_offset,42/3_ST_Fits,c,2.839,0.032737681039557466,155,103,7.587958369659869e-16,5.653048003559492e-05,-0.629151404334883,0.08104838994567394,0.05819399141745111,-144.7048229970231,34.20956692290323,10.450357312442074,13.096138741385033,0.04717095981944684,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.251,0.029473363184079605,141,89,4.391259034422543e-11,1.440967165264658e-08,-1.0999282197041802,0.07299863641427914,-0.02078436407273578,-210.08628996349842,-121.19423457093023,0.2233064477448346,12.800994410992066,0.034716234707552446,0,0
