method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.251,0.09201845779322385,0,0,0.998003992015968,0.998003992015968,1.190484938817398,0.06575827133912533,0.011039180625148966,190.47759021078366,106.00973541876178,0.05754995621520457,0.054125932364827746,0.048752002779857584,3.6363619168116306,3.443947749327096,0.03199884865529863,-1.4999999998565272,-1.3333333331684116,-1.4999999998565272,-1.3333333331684116,-1.4999999998565272,-1.3333333331684116,-2.237179487021317,2.9867048702778147,13,88.3174717554602,0.08955184438873762,0.10294284037282243,0.0767642035945851,1.6100124542957868,2.744444447535162,0.07909101523806315,-4.416666666517813,-5.333333333161136,-4.416666666517813,-5.333333333161136,-4.416666666517813,-5.333333333161136,-4.974358974195971,4.974358974195971,13
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.358,0.09676992137884395,0,0,0.8993622311101502,0.8993622311101502,1.0182509180640789,0.07897505553514594,-0.008571195385394362,162.92014689025262,102.67462463788397,0.05627424687969697,0.051270006323878674,0.04719023010933448,3.477804512900581,3.657973573017512,0.02811288904010332,-1.166666666523497,-0.9999999998353815,-1.166666666523497,-0.9999999998353815,-1.166666666523497,-0.9999999998353815,-2.1474358972777736,2.9617396422836357,13,89.71207638826273,0.08710205245441753,0.09919968760376861,0.075202430924062,1.7279787366014416,2.684883537476011,0.07520505562286785,-4.0833333331847825,-4.9999999998281055,-4.0833333331847825,-4.9999999998281055,-4.0833333331847825,-4.9999999998281055,-4.884615384452427,4.884615384452427,13
FaIR_comb_unB,43/1_ERF_FaIR,c,3.158,0.0811267919867446,0,0,0.8473469387755102,0.8473469387755102,1.2231741191735164,0.06789371156475245,0.03669659228364798,190.81516259106857,100.54498309157064,0.07370775591765527,0.0737704588835711,0.06867360370499263,3.685925307611377,3.5433639666963432,0.057961053435799825,-2.4999999998556177,-5.166666666498259,-2.4999999998556177,-5.166666666498259,-2.4999999998556177,-5.166666666498259,-3.5064102562513164,4.062347958874594,13,71.93820364489571,0.10952202367552827,0.1264064243673247,0.09668580451972017,1.4114989690175266,2.0846764545705625,0.10505322001856436,-5.416666666516903,-9.166666666490983,-5.416666666516903,-9.166666666490983,-5.416666666516903,-9.166666666490983,-6.243589743425971,6.243589743425971,13
FaIR_anthro,43/1_ERF_FaIR,c,2.383,0.0967437295761914,63,0,0.1566579881202042,0.1566579881202042,0.14410152050797748,0.13892059548702665,-0.11461307066460065,23.056243281276394,100.37433315000828,0.06638319346752225,0.07373922909922274,-0.05886688440335155,2.9942736265047523,2.2679588447568384,-0.07796458077978555,2.0000000001402896,6.666666666824312,2.0000000001402896,6.666666666824312,2.0000000001402896,6.666666666824312,3.7243589745143115,4.497209486295541,13,100.41405925470033,0.05370570334763607,0.03385794418172633,-0.030854683588624025,3.289539812684253,3.316970463558434,-0.030872414197021015,-0.9166666665209959,2.6666666668315884,-0.9166666665209959,2.6666666668315884,-0.9166666665209959,2.6666666668315884,0.9871794873396573,0.9871794873396573,13
raw1y,42/1_Run_Means,c,33.731,0.09997200777245832,0,0,0.6570498212225393,0.9424539005747362,0.9816103784215578,0.088787292447461,-0.0008526677670686124,225.7703870369583,96.58531344392387,0.08187477942919814,0.08119564255978733,-0.0015252176920572914,0.6519209818990591,3.807484292932572,0.0014367485046386853,0.4166666668081689,-1.7083333331681843,0.4166666668081689,-5.2499999998317435,0.4166666668081689,-5.2499999998317435,-0.11410256394555794,2.255198173853594,37,72.8698907677771,0.10520121977910955,0.10465002138270955,0.02648698312267023,1.8451204370680088,2.0087352079646132,0.048528915087403215,-2.4999999998531166,-5.708333333160908,-2.4999999998531166,-9.249999999824468,-2.4999999998531166,-9.249999999824468,-2.851282051120212,2.851282051120212,37
FaIR_nonat,43/1_ERF_FaIR,c,3.295,0.11495501872512602,35,0,0.4280618311533888,0.4280618311533888,0.6285780632706317,0.12687728639975546,-0.10753134170033199,100.57249012330108,91.08379182285444,0.07168451165355942,0.0770528459772172,-0.06485544643631654,2.57269158498305,2.3247560649624828,-0.08157285205488651,2.0833333334733197,6.416666666824312,2.0833333334733197,6.416666666824312,2.0833333334733197,6.416666666824312,3.935897436052738,4.659564192373514,13,91.61506342915058,0.05901408273016205,0.03583865095578118,-0.03684324562158902,2.801069395571533,3.246049448121391,-0.034480685472121984,-0.8333333331879658,2.4166666668315884,-0.8333333331879658,2.4166666668315884,-0.8333333331879658,2.4166666668315884,1.198717948878084,1.198717948878084,13
FaIR_all_unB,43/1_ERF_FaIR,c,4.456,0.09498109839846423,0,0,0.6253425011632114,0.6253425011632114,0.8937808425534455,0.09835429590004985,0.06883269845962842,143.00493480855127,73.2766749109064,0.1049391214665534,0.10844024048852395,0.10055716777170128,2.699472435587588,2.471078412904977,0.08922665289863894,-3.9999999998542535,-7.8333333331625,-3.9999999998542535,-7.8333333331625,-3.9999999998542535,-7.8333333331625,-5.179487179326945,5.7136999850890415,13,45.07840392675084,0.14316445929480912,0.1637390715627451,0.12856936858642878,0.8932196938511282,1.26892914179553,0.13631881948140348,-6.916666666515539,-11.833333333155224,-6.916666666515539,-11.833333333155224,-6.916666666515539,-11.833333333155224,-7.916666666501599,7.916666666501599,13
offset11y,42/1_Run_Means,c,2.753,0.031127637558494244,179,123,1.6768278624290238e-16,8.346273620971783e-10,-1.7535578045171312,0.08456682846874075,0.06328660143222734,-403.31829503894016,30.968060321030393,0.047198099212818416,0.04878216017677103,0.02048699427132655,5.6502245066067465,13.280648081273576,0.04717095981944684,1.3333333334742292,1.6370904631912708e-10,1.3333333334742292,1.6370904631912708e-10,1.3333333334742292,1.6370904631912708e-10,-0.9935897434338236,3.595388190283547,13,-244.714155060159,0.08036330995699818,0.08890277695344237,0.048499195086054075,5.269292961436081,0.09917369719804717,0.09426312640221138,-1.5833333331870563,-3.999999999829015,-1.5833333331870563,-3.999999999829015,-1.5833333331870563,-3.999999999829015,-3.7307692306084776,3.7307692306084776,13
lag5y,42/1_Run_Means,c,6.432,0.03786120736835063,128,36,2.1303904703738935e-15,4.648306806622181e-08,0.565484661127976,0.05792919026092243,-0.01923826134723166,130.0614720594345,30.029411762574775,0.05648181996422146,0.05206847359996895,-0.03535178290473091,0.0018925108411982725,0.2525242416191026,-0.023309650421142587,2.0833333334733197,3.250000000160526,2.0833333334733197,3.250000000160526,2.0833333334733197,3.250000000160526,2.1378205129775116,2.861124076943016,14,-144.79395923604363,0.07138777964865341,0.05297929978124864,-0.00733958209000339,5.545355440787018,7.974313332328185,0.02378251616162194,-0.8333333331879658,-0.7499999998321982,-0.8333333331879658,-0.7499999998321982,-0.8333333331879658,-0.7499999998321982,-0.5993589741971426,0.5993589741971426,14
lag10y,42/1_Run_Means,c,3.109,0.03186423917453726,151,90,1.2383096798135126e-06,4.178475928161942e-06,-0.07474288513813737,0.06778870807036899,-0.042080443009086275,-17.190863581771595,-172.18503908228314,0.09010132379946119,0.08130796697396682,-0.08037002563476561,1.1561513463524394e-05,0.04175343715356865,-0.0557550239562988,4.250000000138016,5.166666666825677,4.250000000138016,5.166666666825677,4.250000000138016,5.166666666825677,4.413461538616625,4.567235717087688,14,-128.1789179904639,0.08296475476174192,0.03690879770080325,-0.0523578248200381,5.915320623794851,11.445945870295485,-0.008662857373534272,1.3333333334767303,1.1666666668329526,1.3333333334767303,1.1666666668329526,1.3333333334767303,1.1666666668329526,1.6762820514419707,1.6762820514419707,14
