method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.07,0.051937104875293474,0,0,0.8540434446889941,0.8540434446889941,1.5936131096301478,0.049735603902753944,0.0027504895129410616,366.531015214934,155.95784249066608,0.04066555965247984,0.0035083250167105107,4.45663000585756,7.465826772243992,0.016644397182793858,1.000000000141199,1.75000000016189,1.000000000141199,1.75000000016189,1.000000000141199,1.75000000016189,-0.3012820511244172,1.4271856831659175,17.0,61.63613081290977,0.08217161648688709,0.03234989975348047,1.5642166283517507,2.7214905583201077,0.06373656376555839,-1.9166666665200864,-2.249999999830834,-1.9166666665200864,-2.249999999830834,-1.9166666665200864,-2.249999999830834,-3.0384615382990714,3.0384615382990714,17.0
GAM_AR1,42/4_GAM_AR1,c,8.167,0.048547684691583985,92,66,2.3788905724794524e-29,1.5076711156539843e-24,-3.81188809209421,0.121321317455068,-0.0618051822207924,-804.3083874318784,153.45418038485764,0.041481735995608386,0.004934089380850436,4.908414285519665,6.71624686004434,0.010812303686844915,0.583333333474684,2.0833333334949202,0.583333333474684,2.0833333334949202,0.583333333474684,2.0833333334949202,-0.13141025625282055,1.6864609811541222,16.0,72.89709897527393,0.08080200181451859,0.03377566411762039,1.069470427898014,4.437672087656842,0.057904470269609445,-2.3333333331866015,-1.9166666664978038,-2.3333333331866015,-1.9166666664978038,-2.3333333331866015,-1.9166666664978038,-2.8685897434274747,2.8685897434274747,16.0
GAM_AR0,42/4_GAM_AR1,c,7.336,0.046330389032555444,125,69,3.17936120744912e-07,1.1023925927427482e-05,-0.2840689235084104,0.11617010107104685,-0.06047820752311411,-59.938542860274595,145.32380007656818,0.046692159845268255,-0.001438122278294514,9.195367279690009,4.557770395474554,-0.008779918501324074,0.16666666680862363,3.0833333334940107,0.16666666680862363,3.0833333334940107,0.16666666680862363,3.0833333334940107,-0.027243589586113066,2.004810254356384,16.0,22.936082687374288,0.08233600220118498,0.02740345245847544,0.11648314715052192,8.689775006635129,0.03831224808144045,-2.749999999852662,-0.9166666664987133,-2.749999999852662,-0.9166666664987133,-2.749999999852662,-0.9166666664987133,-2.764423076760767,2.764423076760767,16.0
Kal_flexLin_ocn,42/5_Kalman,c,5.599,0.047851499671358246,105,23,1.0027325470437364e-05,0.005785669917285519,0.8097897479302306,0.07678811814323722,0.032594496977683296,186.25164202395305,143.99222088540478,0.04778531349181576,0.015801814885263384,3.9634119295679433,8.853689428104271,0.037384047948353,1.0833333334742292,-2.0833333331677295,1.0833333334742292,-4.166666666499168,1.0833333334742292,-4.166666666499168,-1.2499999998428497,2.7755225887216377,15.0,1.260555494976825,0.09345568060266284,0.04464338962203334,1.1489985496958814,1.3622856219786028,0.08447621453111752,-1.8333333331870563,-6.0833333331604535,-1.8333333331870563,-8.166666666491892,-1.8333333331870563,-8.166666666491892,-3.987179487017504,3.987179487017504,15.0
etrend15y,42/3_ST_Fits,c,6.438,0.04337382993574423,96,11,2.385007837159769e-09,0.04122875787821623,1.1399180912110891,0.05732911696184137,-0.001987637320099451,257.62148861370616,136.69393339817552,0.046805674262579255,5.638036835046319e-05,3.9901921202269173,6.678063629649363,0.004111735026041563,1.2500000001407443,2.00000000016189,1.2500000001407443,2.00000000016189,1.2500000001407443,2.00000000016189,-0.7232905981332246,1.799913109832204,16.0,8.341875071386147,0.08476849374479795,0.02889795510512042,2.5901583025398294,2.0583638175358487,0.05120390160880609,-1.6666666665205412,-1.999999999830834,-1.6666666665205412,-1.999999999830834,-1.6666666665205412,-1.999999999830834,-3.4604700853078785,3.4604700853078785,16.0
EBMKF_ta4,43/2_Kalman,c,4.166,0.07912672800979281,0,0,0.9553147791763649,0.9553147791763649,1.4323509006632997,0.05442842385175504,-0.035295987238623434,329.44070715255896,135.24650967215442,0.048715032761654356,-0.03503352067541567,1.6235218468703618,2.8450270335133387,-0.04169225144307733,1.8333333334737745,3.0833333334940107,1.8333333334737745,3.0833333334940107,1.8333333334737745,3.0833333334940107,2.4775641027207747,2.940947467979307,14.0,139.39423325586975,0.043927199935514805,-0.006191945938645719,5.12842138158389,5.45905727212709,0.005399915139687195,-1.083333333187511,-0.9166666664987133,-1.083333333187511,-0.9166666664987133,-1.083333333187511,-0.9166666664987133,-0.2596153844538793,0.2596153844538793,14.0
cubic_spline,42/4_GAM_AR1,c,9.44,0.07363296770352169,4,2,0.026230314201538776,0.8783768564676839,1.200849524300818,0.07395035163415307,-0.002996885448807619,252.17840010317178,130.7003521513312,0.053236003449496104,-0.0008626989116446381,4.930852192187559,4.833966391192431,-0.002204804380230585,0.3333333334751387,2.7500000001609806,0.3333333334751387,2.7500000001609806,0.3333333334751387,2.7500000001609806,-0.46153846138055926,1.9444749691973795,14.0,77.32778957919146,0.09323239904231592,0.027978875825125323,1.0790736686732172,4.882654635230534,0.04488736220253394,-2.5833333331861468,-1.2499999998317435,-2.5833333331861468,-1.2499999998317435,-2.5833333331861468,-1.2499999998317435,-3.1987179485552133,3.1987179485552133,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.53,0.05309710254554044,0,0,0.9390243902439024,0.9390243902439024,1.4622544794500527,0.05297424576384445,0.005395065906061518,321.6959854790116,128.00599472816117,0.05499131277994851,0.03246601159666976,5.351461589102307,4.350979582936507,0.06353181919762481,0.6666666668081689,-1.3333333331684116,0.6666666668081689,-1.3333333331684116,0.6666666668081689,-1.3333333331684116,-1.9519230767667488,4.201091763786022,15.0,60.65401676930557,0.09815933633073581,0.06143383240001536,3.8808459379645366,0.8654905593478609,0.11137681259332911,-2.2499999998531166,-5.333333333161136,-2.2499999998531166,-5.333333333161136,-2.2499999998531166,-5.333333333161136,-4.689102563941403,4.689102563941403,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.565,0.033339654588487026,95,14,0.008229347891290479,0.02131544191575912,1.3600326713593986,0.04769533738928427,-0.004933926869612711,286.9668936568331,127.85619277492958,0.04532805084370632,0.006383011789236355,5.46636637099241,11.355781249781396,0.027942078908284353,0.9166666668077141,-0.08333333316977587,0.9166666668077141,-0.08333333316977587,0.9166666668077141,-0.08333333316977587,-0.4455128203555712,1.7086460000966217,14.0,-123.54884719703549,0.08840339759595564,0.03522458652600631,0.05208421385634282,1.9209032777942165,0.07503424549104888,-1.9999999998535714,-4.0833333331625,-1.9999999998535714,-4.0833333331625,-1.9999999998535714,-4.0833333331625,-3.182692307530225,3.182692307530225,14.0
Kalman_RW,42/5_Kalman,c,6.749,0.05393872156985289,0,0,0.7964380589505143,0.7964380589505143,1.5036205770709024,0.05378201668558985,-0.024487709884152668,345.83273272630754,122.91303683593368,0.05983355623790967,-0.04537599484484415,0.327221138758695,2.3899572440396595,-0.02720935479141236,1.9166666668068046,3.0833333334940107,1.9166666668068046,3.0833333334940107,1.9166666668068046,3.0833333334940107,2.4679487181053728,2.9332859846102495,14.0,102.52212772396483,0.06974979143950862,-0.016534420108074196,6.320817162989282,6.268463599779193,0.019882811791352168,-0.9999999998544808,-0.9166666664987133,-0.9999999998544808,-0.9166666664987133,-0.9999999998544808,-0.9166666664987133,-0.26923076906928145,0.26923076906928145,14.0
