method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.021,0.043313835118576546,20,0,0.10246731854336762,0.12858559547675447,1.828848312377068,0.038578564008429045,0.012926501097941705,420.63511184672564,178.40106908462005,0.03205037189023846,0.026096139868813126,-0.0027392880317102003,0.6555887437273972,6.738435227323027,-0.006606017410891974,1.3333333334742292,1.75000000016189,1.3333333334742292,1.75000000016189,1.3333333334742292,1.75000000016189,1.1538461540034963,1.663779550776673,14.0,114.12037506184149,0.04750800105908792,0.05256348510090959,0.026102286705059756,2.6153580362893307,0.8526164757227412,0.04048614917187256,-1.5833333331870563,-2.249999999830834,-1.5833333331870563,-2.249999999830834,-1.5833333331870563,-2.249999999830834,-1.5833333331711577,1.5833333331711577,14.0
Kal_flexLin,42/5_Kalman,c,4.98,0.051937104875293474,0,0,0.9602601189709371,0.9602601189709371,1.664360502430496,0.0455950392350142,-0.0005695319752135323,382.8029155590141,155.95784189650828,0.04066556004736853,0.03831055036662541,0.003508324629664944,4.456629984522934,7.465826773402599,0.016644397189656768,1.000000000141199,1.75000000016189,1.000000000141199,1.75000000016189,1.000000000141199,1.75000000016189,-0.3012820511244172,1.4271856831659175,17.0,61.63612968714938,0.08217161685716155,0.08302805879684867,0.0323498993664349,1.5642166341681314,2.7214905573870607,0.06373656377242129,-1.9166666665200864,-2.249999999830834,-1.9166666665200864,-2.249999999830834,-1.9166666665200864,-2.249999999830834,-3.0384615382990714,3.0384615382990714,17.0
GAM_AR1,42/4_GAM_AR1,c,8.167,0.048547684691583985,92,66,2.3788905724794524e-29,1.5076711156539843e-24,-3.81188809209421,0.121321317455068,-0.0618051822207924,-804.3083874318784,153.45418038485764,0.041481735995608386,0.038381777043013966,0.004934089380850436,4.908414285519665,6.71624686004434,0.010812303686844915,0.583333333474684,2.0833333334949202,0.583333333474684,2.0833333334949202,0.583333333474684,2.0833333334949202,-0.13141025625282055,1.6864609811541222,16.0,72.89709897527393,0.08080200181451859,0.08214711464867001,0.03377566411762039,1.069470427898014,4.437672087656842,0.057904470269609445,-2.3333333331866015,-1.9166666664978038,-2.3333333331866015,-1.9166666664978038,-2.3333333331866015,-1.9166666664978038,-2.8685897434274747,2.8685897434274747,16.0
GAM_AR0,42/4_GAM_AR1,c,7.336,0.046330389032555444,125,69,3.17936120744912e-07,1.1023925927427482e-05,-0.2840689235084104,0.11617010107104685,-0.06047820752311411,-59.938542860274595,145.32380007656818,0.046692159845268255,0.04311488839035839,-0.001438122278294514,9.195367279690009,4.557770395474554,-0.008779918501324074,0.16666666680862363,3.0833333334940107,0.16666666680862363,3.0833333334940107,0.16666666680862363,3.0833333334940107,-0.027243589586113066,2.004810254356384,16.0,22.936082687374288,0.08233600220118498,0.08060964709829041,0.02740345245847544,0.11648314715052192,8.689775006635129,0.03831224808144045,-2.749999999852662,-0.9166666664987133,-2.749999999852662,-0.9166666664987133,-2.749999999852662,-0.9166666664987133,-2.764423076760767,2.764423076760767,16.0
Kal_flexLin_ocn,42/5_Kalman,c,5.599,0.047851499671358246,105,23,1.0027325470437364e-05,0.005785669917285519,0.8097897479302306,0.07678811814323722,0.032594496977683296,186.25164202395305,143.99222088540478,0.04778531349181576,0.050979335016456434,0.015801814885263384,3.9634119295679433,8.853689428104271,0.037384047948353,1.0833333334742292,-2.0833333331677295,1.0833333334742292,-4.166666666499168,1.0833333334742292,-4.166666666499168,-1.2499999998428497,2.7755225887216377,15.0,1.260555494976825,0.09345568060266284,0.09935215772859271,0.04464338962203334,1.1489985496958814,1.3622856219786028,0.08447621453111752,-1.8333333331870563,-6.0833333331604535,-1.8333333331870563,-8.166666666491892,-1.8333333331870563,-8.166666666491892,-3.987179487017504,3.987179487017504,15.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.625,0.07821110704726124,0,0,0.8443576191218063,0.8443576191218063,1.252514346736267,0.09430311685974214,0.009296562357416984,175.35200854307737,142.39874010778072,0.04786449773249117,0.04102587229920175,-0.023169675093828612,1.2612997508493546,7.72858806398678,0.013307659500686426,2.66666666680635,1.0000000001627996,2.66666666680635,1.0000000001627996,2.66666666680635,1.0000000001627996,1.1346153847707332,2.468498107394824,13.0,120.33778791838625,0.07005414202364327,0.052886546456217876,0.005671899642941344,7.955090330740061,4.39634869597562,0.06039982608345096,-0.2499999998549356,-2.9999999998299245,-0.2499999998549356,-2.9999999998299245,-0.2499999998549356,-2.9999999998299245,-1.6025641024039208,1.6025641024039208,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.368,0.074012087835035,0,0,0.734496409389053,0.734496409389053,1.2920268366824952,0.09174987693571832,0.012750678506175115,180.88375713554933,142.0947055596884,0.049451279040228946,0.04281842135304463,-0.019296292400424565,1.4736620915253926,8.049394703609568,0.02239195621710561,2.66666666680635,0.3333333334967392,2.66666666680635,0.3333333334967392,2.66666666680635,0.3333333334967392,0.8653846155399291,2.590766807279988,13.0,107.16895525298409,0.07422037257276448,0.05886595284083017,0.009545282336345393,7.963625296905183,3.1421661137047407,0.06948412279987012,-0.2499999998549356,-3.666666666495985,-0.2499999998549356,-3.666666666495985,-0.2499999998549356,-3.666666666495985,-1.871794871634725,1.871794871634725,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.347,0.0601515973384897,17,11,0.031848600507577485,0.03910483030393159,1.0510586813392135,0.07898524502893495,0.051740121950285434,147.1482153874899,140.3062324238826,0.04873768965480076,0.056050041601147974,0.028602601134627797,6.003212738696108,6.692564485611723,0.061735270607902494,1.1666666668077141,-1.999999999834472,1.1666666668077141,-1.999999999834472,1.1666666668077141,-1.999999999834472,-1.256410256253695,3.10964174694206,13.0,34.374828989616944,0.08676783517772822,0.09800235736060274,0.05744417587139776,4.978395667634696,0.3544396252938583,0.10882743719066701,-1.7499999998535714,-5.999999999827196,-1.7499999998535714,-5.999999999827196,-1.7499999998535714,-5.999999999827196,-3.993589743428349,3.993589743428349,13.0
GWI_anthro,43/3_Human_Induced,c,2.413,0.07464936189003467,0,0,0.7849843563326367,0.7849843563326367,1.257147169684403,0.09335978519615408,0.008766175150500174,176.00060375581643,139.89850288151206,0.05018927183041998,0.043471557193320486,-0.024428630713511444,0.8344973939974917,7.764067175076637,0.014938136198562175,2.833333333472865,0.9166666668293146,2.833333333472865,0.9166666668293146,2.833333333472865,0.9166666668293146,1.1730769232321319,2.603108759523642,13.0,116.29338191095903,0.0716379098004849,0.053440699131047716,0.0044129440232585125,8.098675753044521,4.274718362830837,0.06203030278132671,-0.08333333318842051,-3.0833333331634094,-0.08333333318842051,-3.0833333331634094,-0.08333333318842051,-3.0833333331634094,-1.5641025639425221,1.5641025639425221,13.0
GWI_tot,43/3_Human_Induced,c,2.389,0.055618245849105415,42,13,0.011292905207194752,0.04193155091788182,1.0221016071219915,0.07380503502690587,0.05024440286080528,143.0942249970788,138.3838282527214,0.05013634916523038,0.05807940897065896,0.028266407527425964,6.108296738665194,6.412049604573605,0.0648075431879392,1.2500000001407443,-2.166666666500987,1.2500000001407443,-2.166666666500987,1.2500000001407443,-2.166666666500987,-1.2884615383050004,3.19997662910036,13.0,29.03594632320236,0.08837161626765927,0.0992161311039226,0.05710798226419592,5.581145032724421,0.1762964678027753,0.11189970977070374,-1.6666666665205412,-6.166666666493711,-1.6666666665205412,-6.166666666493711,-1.6666666665205412,-6.166666666493711,-4.025641025479654,4.025641025479654,13.0
