method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,2.057,0.07347385190823957,0,0,0.5303492524632175,0.5303492524632175,1.2611446985784065,0.11796231420224226,0.04176531574286849,176.5602578009769,146.44113206370622,0.045186323156271226,0.008426799799970608,5.261589277546988,6.658814996223998,0.021346513417842106,-2.833333333183191,1.8333333334962845,-2.833333333183191,1.8333333334962845,-2.833333333183191,1.8333333334962845,-0.4444444442872282,2.769292595814998,12.0,169.50653803394442,0.029978502260104033,-0.012839645688527164,8.132582932164865,7.788227223310469,0.010663449592891821,0.91666666681067,-1.1666666664982586,0.91666666681067,-1.1666666664982586,0.91666666681067,-1.1666666664982586,0.39743589759523973,0.39743589759523973,13.0
EBMKF_ta4,43/2_Kalman,c,3.892,0.0772340114432435,0,0,0.9224651035689015,0.9224651035689015,1.4248432755208855,0.05588550668625037,-0.04084672298202804,327.7139533698037,125.15718766335455,0.05873776995841115,-0.04308365408619877,4.373485744890246,5.129562718335425,-0.052684938979600006,2.0000000001457465,6.583333333491737,2.0000000001457465,8.750000000156433,2.0000000001457465,4.416666666827041,2.9687500001565845,3.6302843030974046,14.0,97.35768473411477,0.07838454446975775,-0.06435009957469655,3.5456901204967335,5.6852555563842335,-0.0633680028045503,5.750000000139607,3.583333333497194,5.750000000139607,5.75000000016189,5.750000000139607,1.4166666668324979,4.548076923235175,4.548076923235175,15.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.524,0.08862499584700581,77,19,0.022326224447920946,0.025209335610229824,0.28828010413867206,0.13208915758750808,-0.06409766854392199,46.12481666218753,115.03347804314441,0.05748270614976722,0.02807268037787462,4.185570902735428,3.777348870608733,0.018703166712054763,-2.999999999849706,0.9166666668302241,-6.999999999846068,0.9166666668302241,-6.999999999846068,0.9166666668302241,-1.3402777776186288,2.3936886535079127,15.2,120.68642399126244,0.045691592632474916,0.0068062348893768426,3.335593242229962,3.666828169742379,0.00802010288710448,0.7500000001441549,-2.083333333164319,4.750000000140517,-2.083333333164319,-3.249999999852207,-2.083333333164319,-0.28846153830124,0.28846153830124,17.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.699,0.08888495427370863,77,15,0.0623348780447274,0.0623348780447274,0.35367975079599245,0.1309218213781766,-0.0658434463296814,56.588760127358796,114.7085804952658,0.057938978451446924,0.023819548499241706,2.161413424450581,3.369685739695179,0.006586891379727877,-6.416666666513493,2.500000000162345,-6.416666666513493,2.500000000162345,-6.416666666513493,2.500000000162345,-1.4583333331750055,3.7897583719791044,12.0,127.95331685804278,0.025448973077252232,0.0025531030107439324,3.799560480297572,4.078996513745997,-0.004096172445222407,-2.6666666665196317,-0.4999999998321982,-2.6666666665196317,-0.4999999998321982,-2.6666666665196317,-0.4999999998321982,-0.3461538459933728,0.3461538459933728,14.0
GAM_AR1,42/4_GAM_AR1,c,6.775,0.050273633175880086,114,65,2.6157764433712275e-29,1.6424794151688707e-28,-5.437983880734429,0.13796303780430264,-0.07131828750863911,-1147.4145988349646,114.00487978514893,0.06510875587231485,0.009410669439010581,7.4683568347924885,5.88823005494381,0.027581587716078704,-2.9166666665165244,-1.8333333331670474,-6.499999999846523,-1.8333333331670474,-6.499999999846523,-1.8333333331670474,0.0694444446026649,1.9445436482574974,16.3,98.0614238069916,0.07516340484288898,-0.01185577604948719,7.433635203372312,2.856656545377851,0.01689852389112842,0.8333333334773366,-4.83333333316159,6.166666666805668,-4.83333333316159,-2.749999999852662,-4.83333333316159,1.2211538463133693,1.2211538463133693,18.3
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.337,0.09335679652269771,72,61,0.0020950086192158246,0.0027397555883038644,-0.2855072210171478,0.1496125939201077,-0.08529613988258529,-45.68115536274365,110.22216128318048,0.05597641604569578,0.014816441974068487,2.4488159180266886,2.9433812728374837,-0.013950777322509406,-6.083333333180462,3.4166666668279504,-6.083333333180462,3.4166666668279504,-6.083333333180462,3.4166666668279504,-1.1388888887303967,3.5781616425683533,12.0,118.84956259706159,0.03149999014810229,-0.006450003514429285,3.4824561649774655,3.7947367083222443,-0.02463384114745969,-2.3333333331866015,0.41666666683340736,-2.3333333331866015,0.41666666683340736,-2.3333333331866015,0.41666666683340736,0.23717948734021704,0.23717948734021704,13.0
etrend30y,42/3_ST_Fits,c,3.104,0.04054815196091979,55,7,0.0047361798188431375,0.08790670338250031,1.4011459579108099,0.054285971862888874,-0.0026676955381275762,295.64179711918086,101.3735691158129,0.06286624796400939,0.011093807554596474,4.2365843044646345,6.587828163632333,0.036139575794178785,-3.9166666665157663,-0.5833333331684116,-3.9166666665157663,-0.5833333331684116,-3.9166666665157663,-0.5833333331684116,0.07986111126888318,2.498987063299898,13.0,103.40387944776332,0.07255460892481114,-0.0101726379339013,10.163672737049088,1.754356424486223,0.0254565119692285,-0.16666666652190543,-3.5833333331629547,-0.16666666652190543,-3.5833333331629547,-0.16666666652190543,-3.5833333331629547,1.342948718108381,1.342948718108381,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.724,0.05357617310840975,39,15,2.514938242578819e-05,0.0016636144014017037,1.0151315902851097,0.06850079452895722,0.002562528046703387,223.32894986272413,94.30541229770887,0.07518806017187595,0.04003874486887545,5.709299305938481,1.1779679737027224,0.07036242834804668,-2.833333333183191,-2.5833333331665926,-6.999999999846068,-2.5833333331665926,-6.999999999846068,-2.5833333331665926,-1.7812499998426574,4.486557210278302,14.2,90.59423972516919,0.07792618444445892,0.01937158018194229,5.384739428055563,0.4916077448253443,0.061302956630820325,0.91666666681067,-5.583333333161136,5.083333333473547,-5.583333333161136,-3.249999999852207,-5.583333333161136,-0.947649572489383,0.947649572489383,17.2
Kal_flexLin,42/5_Kalman,c,4.711,0.051937104875293474,38,1,0.09261986010022565,0.2530230617700744,1.350127365814367,0.059821440178787336,0.0012209089463189437,310.5292941373044,89.57302995008412,0.07240212142512459,0.006042582096604782,7.991851819043059,2.331711691256654,0.026260737071922745,-1.0416666665182674,-2.2499999998335625,-6.499999999846523,-2.2499999998335625,-6.499999999846523,-2.2499999998335625,0.8136574075652447,2.536275526136725,16.2,40.1825788785649,0.08894846615506999,-0.015223863391892991,7.631512069989814,1.181063410072121,0.015577673246972462,2.7083333334755935,-5.2499999998281055,8.166666666803849,-5.2499999998281055,-2.749999999852662,-5.2499999998281055,1.9017094018682446,1.9017094018682446,18.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.603,0.054841381548480554,41,21,7.463098981752195e-05,0.00023595700050451623,0.8706692388952826,0.0739023704899266,0.004379040275404841,191.54723255696217,83.71266001542946,0.08151724256063607,0.045054823533373346,1.8807083784866667,0.8545827900021334,0.08415764369797767,-6.416666666513493,-2.4166666665000776,-6.416666666513493,-2.4166666665000776,-6.416666666513493,-2.4166666665000776,-1.9374999998425058,5.05072647865162,12.0,88.82336883637485,0.08037416629567201,0.024387658846440185,4.652737469682124,0.26942195021383847,0.0750981719807513,-2.6666666665196317,-5.416666666494621,-2.6666666665196317,-5.416666666494621,-2.6666666665196317,-5.416666666494621,-0.9679487177880813,0.9679487177880813,14.0
