method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro,43/3_Human_Induced,c,2.136,0.07416477434197437,0,0,0.7670281781690581,0.7670281781690581,1.2391968122017676,0.11574543962911406,0.032286424123017826,173.48755370824748,146.54398942741722,0.043404301215556114,0.04616249685442854,-0.003137235774549415,6.447642137924288,5.171516621626651,0.0073865090499392215,-2.3333333331836457,2.916666666828405,-2.3333333331836457,2.916666666828405,-2.3333333331836457,2.916666666828405,0.17361111126801157,2.6019712968415964,12.0,162.37331708404224,0.03453710912780795,0.02727194526920727,-0.02440368126304719,7.2938384333725805,6.951769403018805,-0.0032965547750110624,1.4166666668102152,-0.08333333316613789,1.4166666668102152,-0.08333333316613789,1.4166666668102152,-0.08333333316613789,1.160256410415496,1.160256410415496,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.358,0.07752469888135453,0,0,0.7757192756493193,0.7757192756493193,1.2187301390826082,0.1171285909363833,0.034921527094277316,170.62221947156513,145.12699621807815,0.04335041130180962,0.04685948039559214,-0.0009006665575174754,6.217210364071036,5.157668006984747,0.005728215129917164,-2.666666666516676,3.00000000016189,-2.666666666516676,3.00000000016189,-2.666666666516676,3.00000000016189,0.13888888904591568,2.6459700314548265,12.0,163.0342082217441,0.03137559763394519,0.02507669377793814,-0.02216711204601525,7.58940595281308,6.786053040869228,-0.004954848695033121,1.083333333477185,1.673470251262188e-10,1.083333333477185,1.673470251262188e-10,1.083333333477185,1.673470251262188e-10,1.1282051283642955,1.1282051283642955,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.057,0.0734738470405039,0,0,0.6799626599749254,0.6799626599749254,1.2361619812425593,0.11576744467562848,0.03509051044746796,173.0626773739583,144.39197589205975,0.044428127488018936,0.0475313562757723,0.0017519858737937623,6.247158510640977,5.280873690267188,0.014671553275923888,-2.4999999998501607,2.41666666682886,-2.4999999998501607,2.41666666682886,-2.4999999998501607,2.41666666682886,-0.07638888873183684,2.642796813959628,12.0,165.787653688873,0.03338667619582193,0.025556896107492517,-0.01951445961470401,7.571612656369448,7.581797258846356,0.0039884894509736035,1.2500000001437002,-0.5833333331656831,1.2500000001437002,-0.5833333331656831,1.2500000001437002,-0.5833333331656831,0.8397435899027571,0.8397435899027571,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.087,0.06016237536365084,33,16,0.005571916642652684,0.01609622485239364,0.9012847526772134,0.07778578223356292,0.05627313450899527,126.17986537480988,139.40986732961125,0.049312834728367984,0.05145466615225939,0.03589186600794187,1.8313765858845108,7.618264678962663,0.020780886354995247,-6.333333333180008,0.583333333497194,-6.333333333180008,0.583333333497194,-6.333333333180008,0.583333333497194,-2.166666666508263,3.6387828651852967,12.0,164.2740148061299,0.03358597153553341,0.03450601135088526,0.0146254205194441,5.270821088789465,6.96220571483998,0.010097822530044964,-2.5833333331861468,-2.416666666497349,-2.5833333331861468,-2.416666666497349,-2.5833333331861468,-2.416666666497349,-0.5897435895817755,0.5897435895817755,13.0
GWI_tot,43/3_Human_Induced,c,2.512,0.05644191421980941,43,18,0.002633150700110666,0.027375504995335954,0.8488594095782155,0.07673189988646416,0.052434791457318525,118.84031734095016,133.0927688259555,0.053608687752018776,0.058823325472377,0.030813223610042614,3.5621708313109766,7.842279635169198,0.01963789920417281,-5.916666666513947,0.3333333334976487,-5.916666666513947,0.3333333334976487,-5.916666666513947,0.3333333334976487,-0.7013888887302452,3.5375793407885476,14.0,153.42785197903544,0.05051838398798342,0.05716228183050733,0.00954677812154484,6.4010717341724535,6.275295119104651,0.008954835379222526,-2.1666666665200864,-2.6666666664968943,-2.1666666665200864,-2.6666666664968943,-2.1666666665200864,-2.6666666664968943,0.35576923092910945,0.35576923092910945,16.0
GWI_tot_SR15,43/3_Human_Induced,c,1.825,0.05443658493934931,44,19,0.00029132885631362964,0.010807801418991986,0.8187812281340834,0.07117441549959976,0.04919373620119128,114.62937193877167,131.54720755949432,0.05182140199398989,0.05768105411280891,0.030221874898389525,2.9019432793244135,8.094451332272158,0.02547834574082037,-5.9999999998469775,-0.08333333316886637,-5.9999999998469775,-0.08333333316886637,-5.9999999998469775,-0.08333333316886637,-1.3333333331739066,2.2694631441247144,13.0,145.0314995543344,0.05071340501856274,0.058076432466335766,0.008955429409891748,6.398838418717943,5.539696388097567,0.014795281915870085,-2.2499999998531166,-3.0833333331634094,-2.2499999998531166,-3.0833333331634094,-2.2499999998531166,-3.0833333331634094,-0.09935897419836692,0.09935897419836692,15.0
EBMKF_ta4,43/2_Kalman,c,3.892,0.0772340114432435,0,0,0.9224651035689015,0.9224651035689015,1.4248432755208855,0.05588550668625037,-0.04084672298202804,327.7139533698037,125.15718766335455,0.05873776995841115,0.06368220019073813,-0.04308365408619877,4.373485744890246,5.129562718335425,-0.052684938979600006,2.0000000001457465,6.583333333491737,2.0000000001457465,8.750000000156433,2.0000000001457465,4.416666666827041,2.9687500001565845,3.6302843030974046,14.0,97.35768473411477,0.07838454446975775,0.08701467025531515,-0.06435009957469655,3.5456901204967335,5.6852555563842335,-0.0633680028045503,5.750000000139607,3.583333333497194,5.750000000139607,5.75000000016189,5.750000000139607,1.4166666668324979,4.548076923235175,4.548076923235175,15.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.858,0.0675595633439895,41,0,0.21023503544967068,0.2515421909444037,1.0382698212894337,0.13166696604462794,0.03778773707896344,145.3577749805207,124.61337671986506,0.05556747616172442,0.05771849530369745,-0.010575138100852059,7.722405636509923,5.777308729261224,0.011979917194364448,-1.41666666651804,3.5000000001614353,-1.41666666651804,3.5000000001614353,-1.41666666651804,3.5000000001614353,0.8680555557117486,2.9772478280752295,12.0,145.5323719888263,0.04677881216603179,0.039212754595926755,-0.03184158358934983,6.030707804417492,6.375702634400775,0.0012968533694141637,2.333333333475821,0.5000000001668923,2.333333333475821,0.5000000001668923,2.333333333475821,0.5000000001668923,1.5512820514401693,1.5512820514401693,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.404,0.046255201861850996,61,42,6.424038463260714e-07,5.8026707179793196e-05,-0.22985725643912827,0.0891269056217039,0.05934696576993291,-32.18001590147796,122.19062844554372,0.05364282452348483,0.061470498527994286,0.028634554586717743,3.419919323575657,7.626813534811922,0.03456981556914416,-4.833333333181372,1.2500000001632543,-4.833333333181372,1.2500000001632543,-4.833333333181372,1.2500000001632543,-1.270833333175953,3.5410130115026908,12.0,164.77027838183534,0.0355204468122287,0.04134226866871642,0.007368109098219974,7.225113006623665,7.054898471820413,0.023886751744193874,-1.083333333187511,-1.7499999998312887,-1.083333333187511,-1.7499999998312887,-1.083333333187511,-1.7499999998312887,-0.14423076907036586,0.14423076907036586,14.0
GAM_AR1,42/4_GAM_AR1,c,6.775,0.050273633175880086,114,65,2.6157764433712275e-29,1.6424794151688707e-28,-5.437983880734429,0.13796303780430264,-0.07131828750863911,-1147.4145988349646,114.00487978514893,0.06510875587231485,0.07393546612404896,0.009410669439010581,7.4683568347924885,5.88823005494381,0.027581587716078704,-2.9166666665165244,-1.8333333331670474,-6.499999999846523,-1.8333333331670474,-6.499999999846523,-1.8333333331670474,0.0694444446026649,1.9445436482574974,16.3,98.0614238069916,0.07516340484288898,0.08617920164738409,-0.01185577604948719,7.433635203372312,2.856656545377851,0.01689852389112842,0.8333333334773366,-4.83333333316159,6.166666666805668,-4.83333333316159,-2.749999999852662,-4.83333333316159,1.2211538463133693,1.2211538463133693,18.3
