method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.336,0.09425273006914563,0,0,0.6688291596453777,0.6688291596453777,1.2200413982528693,0.05983962218635451,-0.005340185501409199,280.6095215981599,87.29195845761906,4.173466770636211,5.211329157998604,0.03560361844328536,0,0
30y_etrend,42/3_ST_Fits,c,3.101,0.04048776090910742,124,15,0.0047361798188431375,0.02319671201342505,1.0874662692521244,0.06109408447493755,-0.0013562771676833487,229.45538281219825,102.80249832268242,2.039697309002637,12.848929661602861,0.036139575794178785,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.664,0.12823595870059049,3,0,0.4835942498721103,0.5023188004199421,1.0859386019847181,0.06936009900925047,-0.004470116852387979,249.76587845648515,55.97115036869292,4.915935331870956,3.6742138815543695,0.023179341396707548,0,0
hinge75meet,42/2_LT_Fits,c,1.879,0.04748919308967761,18,16,4.358140119998517e-05,0.00036559574733887435,1.0104844918840743,0.06837999554158182,0.01855926234960623,156.6250962420315,31.187955446936805,4.144683431606167,7.125490713062088,0.05352966208404307,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.646,0.11865494740608805,24,4,0.07394631061806847,0.1367230140468731,0.9372811132813296,0.08132792329922243,-0.00503650954868175,215.5746560547058,55.257164549320954,5.117387615023096,3.880588909916691,0.008618204083931375,0,0
15y_etrend,42/3_ST_Fits,c,5.705,0.051712015083057374,99,13,0.0007415225524724697,0.008464232916154177,0.9181888358569356,0.07927263734757527,-0.003793394743235833,207.51067690366745,33.168485734033794,6.768262571937323,7.354082130215164,0.017084878285727263,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.81,0.13449840812515876,22,0,0.16965205515821682,0.22657143595562024,0.8993889025438447,0.08320020563891234,-0.0029970044520533845,193.3686140469266,50.897591147040735,4.898089622028362,3.6769010186070643,0.008618204083931375,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.646,0.16746090891190815,0,0,0.517228941271484,0.517228941271484,0.8810844368093292,0.08132792329922243,-0.00503650954868175,202.64942046614573,30.047393685330547,3.8573464288181887,2.77477944083138,0.008618204083931375,0,0
butterworth,42/2_LT_Fits,c,10.125,0.1600455050884689,0,0,0.9997380155446541,0.9997380155446541,0.7990066665316832,0.07596720828286772,-0.03232209998067795,112.65993998096732,60.97238038498635,2.977359931989562,2.9343185252216615,-0.021806116020031536,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.302,0.04048776090910742,150,32,0.0047361798188431375,0.014655630677576845,0.7686092240595486,0.06575264737050351,-0.008324420823112553,162.17654627656475,35.523661787048944,2.039697309002637,0.11829831632288981,0.036139575794178785,0,0
raw1y,42/1_Run_Means,c,32.112,0.12096704349984613,3,0,0.2227823527500913,0.7126471781379728,0.760312848843912,0.11093034415544066,-0.003749043653719428,174.87195523409977,54.06484852049143,3.2817921915368973,2.8106188227260254,-0.0028172874450683783,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.444,0.2203437654244118,1,0,0.18256308446734684,0.7938347424869008,0.6248558509858778,0.09938099250303477,-0.004882810099847258,143.7168457267519,6.270687200986796,3.01440116939382,1.9407108776803343,-0.006042430072201005,0,0
lag5y,42/1_Run_Means,c,6.022,0.04340496634379582,104,36,1.8207599296111014e-10,0.0004448357595535517,0.6196507769900169,0.07108744975810243,-0.02321735089849572,142.5196787077039,-6.0118208285893004,14.020728466976756,9.28245152680275,-0.02089101791381836,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.373,0.2408117081839185,2,1,0.04147794207754865,0.9997475592294089,0.599046939568854,0.09537538474954957,-0.0042361536783097654,137.78079610083643,-2.556598227864541,2.8401387647321625,1.7066619515209027,-0.00042057023807780535,0,0
lag10y,42/1_Run_Means,c,3.063,0.036577843060382684,156,84,2.256641421830859e-06,0.00017858955765161433,0.10786730155251281,0.07572260483682164,-0.04512859820728538,24.809479357077947,-80.64380331094335,1.068011070706542,2.5020379776168036,-0.04673704147338868,0,0
quartic,42/2_LT_Fits,c,3.134,0.04931766365333093,83,53,1.2410677463342542e-09,4.935352900514325e-05,-0.30860403881391496,0.10013337036608025,0.013342837229884382,-43.2045654339481,-40.70300171634834,0.3893802235585449,5.681642644564647,0.09507017283382777,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.238,0.03380185074626865,134,81,2.2367589996080724e-13,3.9487126475507464e-08,-0.5624501843347675,0.07622150385448812,-0.02197556324419154,-107.42798520794058,-17.30577250241671,0.6854743270425714,14.600136793322825,-0.010823534884732783,0,0
OLS_hinge75,42/2_LT_Fits,c,2.215,0.029612945208605364,78,28,5.527674100572625e-17,3.387953603959003e-12,-0.6559134586087662,0.06797868260784184,0.017618391538304704,-101.66658608435876,-227.39065590109936,4.8281535906055035,11.193238569252603,0.051761079002987584,0,0
11y_offset,42/3_ST_Fits,c,2.661,0.03576049655164583,166,105,2.599523337086911e-09,1.1849750431803285e-07,-0.7253103039033953,0.08685901564824772,0.06042375675536875,-166.82136989778093,10.905784481333875,10.019205910661226,5.497867284299963,0.05672376979481081,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.772,0.0308787219409612,87,45,1.3902229737427522e-17,9.01904764628325e-12,-0.9953783564354562,0.06786360488767056,0.005443207772015865,-154.2836452474957,-279.14767202308985,2.885538771518985,7.417925129499369,0.01468224160145885,0,0
OLS_refit,42/2_LT_Fits,c,0.781,0.029468677126254176,136,131,4.373109775796548e-27,5.470378029392812e-27,-20.684262775434963,0.20245712772304827,-0.13858636618962836,-2895.796788560895,-2659.302720372951,0.5347441548398388,1.9736579835229552e-11,-0.21960111699071644,0,0
opt_clim_norm,42/3_ST_Fits,c,16.829,0.04607023001046357,88,41,0.0,1.0358471207262434e-23,-1451.741454737536,0.07136975882195182,-0.003456253516044942,-333900.5345896333,-54.97131540651645,7.2419341969875255,5.592228122867477,0.001981699069542292,0,0
